variable,value,lms_period
AGOO,295.0,2008-02-01
AGOR,185.0,2008-02-01
AGOU,198.0,2008-02-01
AGPK,98.0,2008-02-01
AGPL,614.0,2008-02-01
AGPM,712.0,2008-02-01
AGPP,226.0,2008-02-01
AGPS,486.0,2008-02-01
AGPV,1642.0,2008-02-01
AIVZ,57.9,2008-02-01
AIWG,52.6,2008-02-01
AIWH,74.6,2008-02-01
AIWI,72.8,2008-02-01
AIWL,76.7,2008-02-01
AIWX,68.7,2008-02-01
AIXB,34.9,2008-02-01
AIXR,27.2,2008-02-01
AIXS,12.0,2008-02-01
AIXT,13.1,2008-02-01
AIXW,14.6,2008-02-01
AIXZ,11.1,2008-02-01
AIYC,16.7,2008-02-01
AIYL,32.7,2008-02-01
AIYS,27.8,2008-02-01
AIYT,15.2,2008-02-01
AIYU,16.3,2008-02-01
AIYX,10.1,2008-02-01
AIZA,22.7,2008-02-01
AIZD,58.1,2008-02-01
JN5R,7205.0,2008-02-01
JN62,2824.0,2008-02-01
JN69,353.0,2008-02-01
JN6A,4028.0,2008-02-01
JN6B,4381.0,2008-02-01
JN6E,2238.0,2008-02-01
JN6H,2143.0,2008-02-01
LF2Q,5.3,2008-02-01
LF2S,23.0,2008-02-01
MGUQ,4174.0,2008-02-01
MGVF,677.0,2008-02-01
MGVU,2354.0,2008-02-01
MGWY,14.0,2008-02-01
YBVH,172.0,2008-02-01
YBVN,505.0,2008-02-01
YBXG,33.0,2008-02-01
YBXJ,12.0,2008-02-01
YBXM,7.0,2008-02-01
YBXV,72.0,2008-02-01
YBXY,96.0,2008-02-01
YBYB,19.0,2008-02-01
AGNH,184.0,2008-03-01
AGNI,2974.0,2008-03-01
AGNJ,3158.0,2008-03-01
AGNM,1701.0,2008-03-01
AGNP,1457.0,2008-03-01
AGNT,1002.0,2008-03-01
AGOJ,74.0,2008-03-01
AGOK,415.0,2008-03-01
AGOL,489.0,2008-03-01
AGOO,297.0,2008-03-01
AGOR,192.0,2008-03-01
AGOU,205.0,2008-03-01
AGPK,95.0,2008-03-01
AGPL,624.0,2008-03-01
AGPM,719.0,2008-03-01
AGPP,222.0,2008-03-01
AGPS,497.0,2008-03-01
AGPV,1638.0,2008-03-01
AIVZ,57.7,2008-03-01
AIWG,52.0,2008-03-01
AIWH,74.1,2008-03-01
AIWI,72.3,2008-03-01
AIWL,76.6,2008-03-01
AIWX,67.9,2008-03-01
AIXB,35.2,2008-03-01
AIXR,28.7,2008-03-01
AIXS,12.2,2008-03-01
AIXT,13.4,2008-03-01
AIXW,14.9,2008-03-01
AIXZ,11.7,2008-03-01
AIYC,17.0,2008-03-01
AIYL,32.7,2008-03-01
AIYS,27.0,2008-03-01
AIYT,15.5,2008-03-01
AIYU,16.5,2008-03-01
AIYX,10.0,2008-03-01
AIZA,23.2,2008-03-01
AIZD,57.6,2008-03-01
JN5R,7212.0,2008-03-01
JN62,2845.0,2008-03-01
JN69,353.0,2008-03-01
JN6A,4013.0,2008-03-01
JN6B,4366.0,2008-03-01
JN6E,2220.0,2008-03-01
JN6H,2146.0,2008-03-01
LF2Q,5.4,2008-03-01
LF2S,22.9,2008-03-01
MGUQ,4160.0,2008-03-01
MGVF,694.0,2008-03-01
MGVU,2357.0,2008-03-01
MGWY,14.3,2008-03-01
YBVH,184.0,2008-03-01
YBVN,510.0,2008-03-01
YBXG,35.0,2008-03-01
YBXJ,14.0,2008-03-01
YBXM,7.3,2008-03-01
YBXV,65.0,2008-03-01
YBXY,105.0,2008-03-01
YBYB,20.7,2008-03-01
AGNH,188.0,2008-04-01
AGNI,3011.0,2008-04-01
AGNJ,3198.0,2008-04-01
AGNM,1721.0,2008-04-01
AGNP,1478.0,2008-04-01
AGNT,978.0,2008-04-01
AGOJ,72.0,2008-04-01
AGOK,419.0,2008-04-01
AGOL,491.0,2008-04-01
AGOO,298.0,2008-04-01
AGOR,192.0,2008-04-01
AGOU,188.0,2008-04-01
AGPK,98.0,2008-04-01
AGPL,616.0,2008-04-01
AGPM,714.0,2008-04-01
AGPP,220.0,2008-04-01
AGPS,494.0,2008-04-01
AGPV,1649.0,2008-04-01
AIVZ,57.9,2008-04-01
AIWG,52.5,2008-04-01
AIWH,74.4,2008-04-01
AIWI,72.6,2008-04-01
AIWL,76.8,2008-04-01
AIWX,68.3,2008-04-01
AIXB,34.7,2008-04-01
AIXR,27.8,2008-04-01
AIXS,12.2,2008-04-01
AIXT,13.3,2008-04-01
AIXW,14.8,2008-04-01
AIXZ,11.5,2008-04-01
AIYC,16.2,2008-04-01
AIYL,32.7,2008-04-01
AIYS,27.4,2008-04-01
AIYT,15.2,2008-04-01
AIYU,16.2,2008-04-01
AIYX,9.8,2008-04-01
AIZA,22.8,2008-04-01
AIZD,58.6,2008-04-01
JN5R,7218.0,2008-04-01
JN62,2815.0,2008-04-01
JN69,358.0,2008-04-01
JN6A,4045.0,2008-04-01
JN6B,4403.0,2008-04-01
JN6E,2239.0,2008-04-01
JN6H,2164.0,2008-04-01
LF2Q,5.2,2008-04-01
LF2S,22.9,2008-04-01
MGUQ,4176.0,2008-04-01
MGVF,679.0,2008-04-01
MGVU,2363.0,2008-04-01
MGWY,14.0,2008-04-01
YBVH,182.0,2008-04-01
YBVN,497.0,2008-04-01
YBXG,36.0,2008-04-01
YBXJ,13.0,2008-04-01
YBXM,7.1,2008-04-01
YBXV,66.0,2008-04-01
YBXY,105.0,2008-04-01
YBYB,21.2,2008-04-01
AGNH,180.0,2008-05-01
AGNI,2985.0,2008-05-01
AGNJ,3165.0,2008-05-01
AGNM,1690.0,2008-05-01
AGNP,1475.0,2008-05-01
AGNT,968.0,2008-05-01
AGOJ,78.0,2008-05-01
AGOK,424.0,2008-05-01
AGOL,502.0,2008-05-01
AGOO,309.0,2008-05-01
AGOR,194.0,2008-05-01
AGOU,203.0,2008-05-01
AGPK,94.0,2008-05-01
AGPL,621.0,2008-05-01
AGPM,715.0,2008-05-01
AGPP,230.0,2008-05-01
AGPS,485.0,2008-05-01
AGPV,1671.0,2008-05-01
AIVZ,57.2,2008-05-01
AIWG,51.1,2008-05-01
AIWH,74.1,2008-05-01
AIWI,72.2,2008-05-01
AIWL,75.8,2008-05-01
AIWX,68.5,2008-05-01
AIXB,34.1,2008-05-01
AIXR,30.3,2008-05-01
AIXS,12.4,2008-05-01
AIXT,13.7,2008-05-01
AIXW,15.5,2008-05-01
AIXZ,11.6,2008-05-01
AIYC,17.3,2008-05-01
AIYL,33.0,2008-05-01
AIYS,26.7,2008-05-01
AIYT,15.4,2008-05-01
AIYU,16.3,2008-05-01
AIYX,10.3,2008-05-01
AIZA,22.5,2008-05-01
AIZD,58.8,2008-05-01
JN5R,7224.0,2008-05-01
JN62,2841.0,2008-05-01
JN69,352.0,2008-05-01
JN6A,4031.0,2008-05-01
JN6B,4383.0,2008-05-01
JN6E,2229.0,2008-05-01
JN6H,2154.0,2008-05-01
LF2Q,5.4,2008-05-01
LF2S,22.9,2008-05-01
MGUQ,4133.0,2008-05-01
MGVF,705.0,2008-05-01
MGVU,2386.0,2008-05-01
MGWY,14.6,2008-05-01
YBVH,186.0,2008-05-01
YBVN,519.0,2008-05-01
YBXG,32.0,2008-05-01
YBXJ,11.0,2008-05-01
YBXM,5.9,2008-05-01
YBXV,74.0,2008-05-01
YBXY,104.0,2008-05-01
YBYB,20.0,2008-05-01
AGNH,185.0,2008-06-01
AGNI,2986.0,2008-06-01
AGNJ,3170.0,2008-06-01
AGNM,1689.0,2008-06-01
AGNP,1482.0,2008-06-01
AGNT,952.0,2008-06-01
AGOJ,84.0,2008-06-01
AGOK,432.0,2008-06-01
AGOL,516.0,2008-06-01
AGOO,323.0,2008-06-01
AGOR,193.0,2008-06-01
AGOU,200.0,2008-06-01
AGPK,91.0,2008-06-01
AGPL,622.0,2008-06-01
AGPM,713.0,2008-06-01
AGPP,224.0,2008-06-01
AGPS,489.0,2008-06-01
AGPV,1679.0,2008-06-01
AIVZ,57.0,2008-06-01
AIWG,51.4,2008-06-01
AIWH,73.9,2008-06-01
AIWI,72.1,2008-06-01
AIWL,75.5,2008-06-01
AIWX,68.5,2008-06-01
AIXB,33.6,2008-06-01
AIXR,31.2,2008-06-01
AIXS,12.6,2008-06-01
AIXT,14.0,2008-06-01
AIXW,16.0,2008-06-01
AIXZ,11.5,2008-06-01
AIYC,17.3,2008-06-01
AIYL,33.1,2008-06-01
AIYS,25.3,2008-06-01
AIYT,15.4,2008-06-01
AIYU,16.2,2008-06-01
AIYX,10.0,2008-06-01
AIZA,22.6,2008-06-01
AIZD,59.3,2008-06-01
JN5R,7231.0,2008-06-01
JN62,2831.0,2008-06-01
JN69,359.0,2008-06-01
JN6A,4040.0,2008-06-01
JN6B,4399.0,2008-06-01
JN6E,2236.0,2008-06-01
JN6H,2164.0,2008-06-01
LF2Q,5.6,2008-06-01
LF2S,22.9,2008-06-01
MGUQ,4123.0,2008-06-01
MGVF,716.0,2008-06-01
MGVU,2392.0,2008-06-01
MGWY,14.8,2008-06-01
YBVH,186.0,2008-06-01
YBVN,530.0,2008-06-01
YBXG,32.0,2008-06-01
YBXJ,12.0,2008-06-01
YBXM,6.6,2008-06-01
YBXV,78.0,2008-06-01
YBXY,102.0,2008-06-01
YBYB,19.3,2008-06-01
AGNH,180.0,2008-07-01
AGNI,2973.0,2008-07-01
AGNJ,3153.0,2008-07-01
AGNM,1686.0,2008-07-01
AGNP,1466.0,2008-07-01
AGNT,939.0,2008-07-01
AGOJ,88.0,2008-07-01
AGOK,437.0,2008-07-01
AGOL,525.0,2008-07-01
AGOO,330.0,2008-07-01
AGOR,195.0,2008-07-01
AGOU,212.0,2008-07-01
AGPK,90.0,2008-07-01
AGPL,626.0,2008-07-01
AGPM,716.0,2008-07-01
AGPP,222.0,2008-07-01
AGPS,494.0,2008-07-01
AGPV,1688.0,2008-07-01
AIVZ,56.6,2008-07-01
AIWG,50.2,2008-07-01
AIWH,73.7,2008-07-01
AIWI,71.8,2008-07-01
AIWL,75.3,2008-07-01
AIWX,68.0,2008-07-01
AIXB,33.1,2008-07-01
AIXR,32.9,2008-07-01
AIXS,12.8,2008-07-01
AIXT,14.3,2008-07-01
AIXW,16.4,2008-07-01
AIXZ,11.7,2008-07-01
AIYC,18.4,2008-07-01
AIYL,33.2,2008-07-01
AIYS,25.2,2008-07-01
AIYT,15.5,2008-07-01
AIYU,16.3,2008-07-01
AIYX,9.9,2008-07-01
AIZA,22.9,2008-07-01
AIZD,59.5,2008-07-01
JN5R,7233.0,2008-07-01
JN62,2839.0,2008-07-01
JN69,358.0,2008-07-01
JN6A,4035.0,2008-07-01
JN6B,4394.0,2008-07-01
JN6E,2239.0,2008-07-01
JN6H,2155.0,2008-07-01
LF2Q,5.8,2008-07-01
LF2S,23.0,2008-07-01
MGUQ,4091.0,2008-07-01
MGVF,737.0,2008-07-01
MGVU,2404.0,2008-07-01
MGWY,15.3,2008-07-01
YBVH,192.0,2008-07-01
YBVN,545.0,2008-07-01
YBXG,28.0,2008-07-01
YBXJ,11.0,2008-07-01
YBXM,5.9,2008-07-01
YBXV,81.0,2008-07-01
YBXY,109.0,2008-07-01
YBYB,20.1,2008-07-01
AGNH,177.0,2008-08-01
AGNI,2985.0,2008-08-01
AGNJ,3161.0,2008-08-01
AGNM,1693.0,2008-08-01
AGNP,1469.0,2008-08-01
AGNT,935.0,2008-08-01
AGOJ,84.0,2008-08-01
AGOK,454.0,2008-08-01
AGOL,539.0,2008-08-01
AGOO,339.0,2008-08-01
AGOR,200.0,2008-08-01
AGOU,215.0,2008-08-01
AGPK,86.0,2008-08-01
AGPL,621.0,2008-08-01
AGPM,707.0,2008-08-01
AGPP,213.0,2008-08-01
AGPS,494.0,2008-08-01
AGPV,1677.0,2008-08-01
AIVZ,56.6,2008-08-01
AIWG,51.0,2008-08-01
AIWH,73.5,2008-08-01
AIWI,71.7,2008-08-01
AIWL,75.4,2008-08-01
AIWX,67.9,2008-08-01
AIXB,33.1,2008-08-01
AIXR,32.2,2008-08-01
AIXS,13.2,2008-08-01
AIXT,14.6,2008-08-01
AIXW,16.7,2008-08-01
AIXZ,12.0,2008-08-01
AIYC,18.7,2008-08-01
AIYL,33.0,2008-08-01
AIYS,24.8,2008-08-01
AIYT,15.3,2008-08-01
AIYU,16.0,2008-08-01
AIYX,9.5,2008-08-01
AIZA,22.8,2008-08-01
AIZD,59.3,2008-08-01
JN5R,7234.0,2008-08-01
JN62,2828.0,2008-08-01
JN69,347.0,2008-08-01
JN6A,4060.0,2008-08-01
JN6B,4407.0,2008-08-01
JN6E,2244.0,2008-08-01
JN6H,2163.0,2008-08-01
LF2Q,5.9,2008-08-01
LF2S,23.0,2008-08-01
MGUQ,4097.0,2008-08-01
MGVF,753.0,2008-08-01
MGVU,2384.0,2008-08-01
MGWY,15.5,2008-08-01
YBVH,187.0,2008-08-01
YBVN,566.0,2008-08-01
YBXG,29.0,2008-08-01
YBXJ,12.0,2008-08-01
YBXM,6.1,2008-08-01
YBXV,81.0,2008-08-01
YBXY,108.0,2008-08-01
YBYB,19.0,2008-08-01
AGNH,162.0,2008-09-01
AGNI,2958.0,2008-09-01
AGNJ,3120.0,2008-09-01
AGNM,1665.0,2008-09-01
AGNP,1455.0,2008-09-01
AGNT,945.0,2008-09-01
AGOJ,83.0,2008-09-01
AGOK,470.0,2008-09-01
AGOL,553.0,2008-09-01
AGOO,345.0,2008-09-01
AGOR,208.0,2008-09-01
AGOU,214.0,2008-09-01
AGPK,83.0,2008-09-01
AGPL,613.0,2008-09-01
AGPM,696.0,2008-09-01
AGPP,202.0,2008-09-01
AGPS,495.0,2008-09-01
AGPV,1708.0,2008-09-01
AIVZ,56.2,2008-09-01
AIWG,49.3,2008-09-01
AIWH,73.2,2008-09-01
AIWI,71.4,2008-09-01
AIWL,75.3,2008-09-01
AIWX,67.4,2008-09-01
AIXB,32.9,2008-09-01
AIXR,33.9,2008-09-01
AIXS,13.7,2008-09-01
AIXT,15.1,2008-09-01
AIXW,17.2,2008-09-01
AIXZ,12.5,2008-09-01
AIYC,18.5,2008-09-01
AIYL,33.2,2008-09-01
AIYS,25.4,2008-09-01
AIYT,15.2,2008-09-01
AIYU,15.9,2008-09-01
AIYX,9.1,2008-09-01
AIZA,22.9,2008-09-01
AIZD,59.6,2008-09-01
JN5R,7236.0,2008-09-01
JN62,2867.0,2008-09-01
JN69,328.0,2008-09-01
JN6A,4041.0,2008-09-01
JN6B,4369.0,2008-09-01
JN6E,2212.0,2008-09-01
JN6H,2157.0,2008-09-01
LF2Q,6.0,2008-09-01
LF2S,23.1,2008-09-01
MGUQ,4064.0,2008-09-01
MGVF,767.0,2008-09-01
MGVU,2405.0,2008-09-01
MGWY,15.9,2008-09-01
YBVH,190.0,2008-09-01
YBVN,577.0,2008-09-01
YBXG,24.0,2008-09-01
YBXJ,12.0,2008-09-01
YBXM,6.5,2008-09-01
YBXV,91.0,2008-09-01
YBXY,96.0,2008-09-01
YBYB,16.7,2008-09-01
AGNH,162.0,2008-10-01
AGNI,2941.0,2008-10-01
AGNJ,3102.0,2008-10-01
AGNM,1653.0,2008-10-01
AGNP,1450.0,2008-10-01
AGNT,950.0,2008-10-01
AGOJ,81.0,2008-10-01
AGOK,486.0,2008-10-01
AGOL,568.0,2008-10-01
AGOO,354.0,2008-10-01
AGOR,213.0,2008-10-01
AGOU,222.0,2008-10-01
AGPK,82.0,2008-10-01
AGPL,592.0,2008-10-01
AGPM,673.0,2008-10-01
AGPP,190.0,2008-10-01
AGPS,483.0,2008-10-01
AGPV,1722.0,2008-10-01
AIVZ,56.0,2008-10-01
AIWG,49.8,2008-10-01
AIWH,73.2,2008-10-01
AIWI,71.4,2008-10-01
AIWL,75.2,2008-10-01
AIWX,67.5,2008-10-01
AIXB,32.8,2008-10-01
AIXR,33.5,2008-10-01
AIXS,14.2,2008-10-01
AIXT,15.5,2008-10-01
AIXW,17.7,2008-10-01
AIXZ,12.8,2008-10-01
AIYC,18.9,2008-10-01
AIYL,33.1,2008-10-01
AIYS,25.1,2008-10-01
AIYT,14.7,2008-10-01
AIYU,15.5,2008-10-01
AIYX,8.7,2008-10-01
AIZA,22.5,2008-10-01
AIZD,59.5,2008-10-01
JN5R,7238.0,2008-10-01
JN62,2895.0,2008-10-01
JN69,325.0,2008-10-01
JN6A,4019.0,2008-10-01
JN6B,4344.0,2008-10-01
JN6E,2197.0,2008-10-01
JN6H,2146.0,2008-10-01
LF2Q,6.2,2008-10-01
LF2S,22.9,2008-10-01
MGUQ,4053.0,2008-10-01
MGVF,790.0,2008-10-01
MGVU,2396.0,2008-10-01
MGWY,16.3,2008-10-01
YBVH,193.0,2008-10-01
YBVN,597.0,2008-10-01
YBXG,29.0,2008-10-01
YBXJ,16.0,2008-10-01
YBXM,8.3,2008-10-01
YBXV,99.0,2008-10-01
YBXY,99.0,2008-10-01
YBYB,16.7,2008-10-01
AGNH,161.0,2008-11-01
AGNI,2921.0,2008-11-01
AGNJ,3081.0,2008-11-01
AGNM,1650.0,2008-11-01
AGNP,1432.0,2008-11-01
AGNT,950.0,2008-11-01
AGOJ,80.0,2008-11-01
AGOK,503.0,2008-11-01
AGOL,583.0,2008-11-01
AGOO,364.0,2008-11-01
AGOR,219.0,2008-11-01
AGOU,215.0,2008-11-01
AGPK,83.0,2008-11-01
AGPL,580.0,2008-11-01
AGPM,663.0,2008-11-01
AGPP,175.0,2008-11-01
AGPS,488.0,2008-11-01
AGPV,1747.0,2008-11-01
AIVZ,55.7,2008-11-01
AIWG,49.6,2008-11-01
AIWH,73.0,2008-11-01
AIWI,71.2,2008-11-01
AIWL,75.4,2008-11-01
AIWX,66.9,2008-11-01
AIXB,32.6,2008-11-01
AIXR,33.2,2008-11-01
AIXS,14.7,2008-11-01
AIXT,15.9,2008-11-01
AIXW,18.1,2008-11-01
AIXZ,13.3,2008-11-01
AIYC,18.5,2008-11-01
AIYL,33.3,2008-11-01
AIYS,25.6,2008-11-01
AIYT,14.5,2008-11-01
AIYU,15.3,2008-11-01
AIYX,8.0,2008-11-01
AIZA,22.8,2008-11-01
AIZD,60.0,2008-11-01
JN5R,7240.0,2008-11-01
JN62,2913.0,2008-11-01
JN69,323.0,2008-11-01
JN6A,4004.0,2008-11-01
JN6B,4327.0,2008-11-01
JN6E,2188.0,2008-11-01
JN6H,2139.0,2008-11-01
LF2Q,6.4,2008-11-01
LF2S,22.9,2008-11-01
MGUQ,4032.0,2008-11-01
MGVF,798.0,2008-11-01
MGVU,2410.0,2008-11-01
MGWY,16.5,2008-11-01
YBVH,191.0,2008-11-01
YBVN,606.0,2008-11-01
YBXG,32.0,2008-11-01
YBXJ,16.0,2008-11-01
YBXM,8.2,2008-11-01
YBXV,103.0,2008-11-01
YBXY,103.0,2008-11-01
YBYB,17.0,2008-11-01
AGNH,165.0,2008-12-01
AGNI,2931.0,2008-12-01
AGNJ,3096.0,2008-12-01
AGNM,1654.0,2008-12-01
AGNP,1442.0,2008-12-01
AGNT,934.0,2008-12-01
AGOJ,82.0,2008-12-01
AGOK,510.0,2008-12-01
AGOL,592.0,2008-12-01
AGOO,369.0,2008-12-01
AGOR,224.0,2008-12-01
AGOU,220.0,2008-12-01
AGPK,72.0,2008-12-01
AGPL,581.0,2008-12-01
AGPM,653.0,2008-12-01
AGPP,179.0,2008-12-01
AGPS,474.0,2008-12-01
AGPV,1747.0,2008-12-01
AIVZ,55.7,2008-12-01
AIWG,51.7,2008-12-01
AIWH,72.9,2008-12-01
AIWI,71.3,2008-12-01
AIWL,75.1,2008-12-01
AIWX,67.4,2008-12-01
AIXB,32.2,2008-12-01
AIXR,33.4,2008-12-01
AIXS,14.8,2008-12-01
AIXT,16.1,2008-12-01
AIXW,18.2,2008-12-01
AIXZ,13.4,2008-12-01
AIYC,19.0,2008-12-01
AIYL,33.1,2008-12-01
AIYS,22.5,2008-12-01
AIYT,14.4,2008-12-01
AIYU,15.0,2008-12-01
AIYX,8.1,2008-12-01
AIZA,22.1,2008-12-01
AIZD,60.2,2008-12-01
JN5R,7242.0,2008-12-01
JN62,2901.0,2008-12-01
JN69,319.0,2008-12-01
JN6A,4022.0,2008-12-01
JN6B,4341.0,2008-12-01
JN6E,2202.0,2008-12-01
JN6H,2139.0,2008-12-01
LF2Q,6.6,2008-12-01
LF2S,22.7,2008-12-01
MGUQ,4030.0,2008-12-01
MGVF,812.0,2008-12-01
MGVU,2400.0,2008-12-01
MGWY,16.8,2008-12-01
YBVH,198.0,2008-12-01
YBVN,614.0,2008-12-01
YBXG,38.0,2008-12-01
YBXJ,16.0,2008-12-01
YBXM,8.1,2008-12-01
YBXV,110.0,2008-12-01
YBXY,102.0,2008-12-01
YBYB,16.6,2008-12-01
AGNH,154.0,2009-01-01
AGNI,2891.0,2009-01-01
AGNJ,3045.0,2009-01-01
AGNM,1615.0,2009-01-01
AGNP,1430.0,2009-01-01
AGNT,927.0,2009-01-01
AGOJ,79.0,2009-01-01
AGOK,520.0,2009-01-01
AGOL,598.0,2009-01-01
AGOO,373.0,2009-01-01
AGOR,225.0,2009-01-01
AGOU,212.0,2009-01-01
AGPK,78.0,2009-01-01
AGPL,601.0,2009-01-01
AGPM,679.0,2009-01-01
AGPP,203.0,2009-01-01
AGPS,476.0,2009-01-01
AGPV,1781.0,2009-01-01
AIVZ,54.8,2009-01-01
AIWG,49.5,2009-01-01
AIWH,72.1,2009-01-01
AIWI,70.4,2009-01-01
AIWL,73.7,2009-01-01
AIWX,67.1,2009-01-01
AIXB,31.7,2009-01-01
AIXR,33.9,2009-01-01
AIXS,15.2,2009-01-01
AIXT,16.4,2009-01-01
AIXW,18.8,2009-01-01
AIXZ,13.6,2009-01-01
AIYC,18.6,2009-01-01
AIYL,34.0,2009-01-01
AIYS,25.2,2009-01-01
AIYT,15.0,2009-01-01
AIYU,15.7,2009-01-01
AIYX,9.3,2009-01-01
AIZA,22.3,2009-01-01
AIZD,61.0,2009-01-01
JN5R,7244.0,2009-01-01
JN62,2921.0,2009-01-01
JN69,310.0,2009-01-01
JN6A,4012.0,2009-01-01
JN6B,4322.0,2009-01-01
JN6E,2191.0,2009-01-01
JN6H,2131.0,2009-01-01
LF2Q,6.8,2009-01-01
LF2S,22.8,2009-01-01
MGUQ,3972.0,2009-01-01
MGVF,811.0,2009-01-01
MGVU,2461.0,2009-01-01
MGWY,16.9,2009-01-01
YBVH,187.0,2009-01-01
YBVN,624.0,2009-01-01
YBXG,35.0,2009-01-01
YBXJ,17.0,2009-01-01
YBXM,9.0,2009-01-01
YBXV,110.0,2009-01-01
YBXY,106.0,2009-01-01
YBYB,17.0,2009-01-01
AGNH,145.0,2009-02-01
AGNI,2858.0,2009-02-01
AGNJ,3002.0,2009-02-01
AGNM,1589.0,2009-02-01
AGNP,1413.0,2009-02-01
AGNT,912.0,2009-02-01
AGOJ,77.0,2009-02-01
AGOK,565.0,2009-02-01
AGOL,642.0,2009-02-01
AGOO,396.0,2009-02-01
AGOR,247.0,2009-02-01
AGOU,222.0,2009-02-01
AGPK,82.0,2009-02-01
AGPL,608.0,2009-02-01
AGPM,691.0,2009-02-01
AGPP,218.0,2009-02-01
AGPS,473.0,2009-02-01
AGPV,1777.0,2009-02-01
AIVZ,54.0,2009-02-01
AIWG,47.6,2009-02-01
AIWH,70.9,2009-02-01
AIWI,69.3,2009-02-01
AIWL,72.1,2009-02-01
AIWX,66.3,2009-02-01
AIXB,31.3,2009-02-01
AIXR,34.7,2009-02-01
AIXS,16.5,2009-02-01
AIXT,17.6,2009-02-01
AIXW,19.9,2009-02-01
AIXZ,14.9,2009-02-01
AIYC,19.6,2009-02-01
AIYL,34.1,2009-02-01
AIYS,27.1,2009-02-01
AIYT,15.1,2009-02-01
AIYU,15.9,2009-02-01
AIYX,9.9,2009-02-01
AIZA,22.2,2009-02-01
AIZD,61.1,2009-02-01
JN5R,7245.0,2009-02-01
JN62,2910.0,2009-02-01
JN69,304.0,2009-02-01
JN6A,4031.0,2009-02-01
JN6B,4335.0,2009-02-01
JN6E,2203.0,2009-02-01
JN6H,2132.0,2009-02-01
LF2Q,7.2,2009-02-01
LF2S,22.8,2009-02-01
MGUQ,3914.0,2009-02-01
MGVF,864.0,2009-02-01
MGVU,2467.0,2009-02-01
MGWY,18.1,2009-02-01
YBVH,196.0,2009-02-01
YBVN,668.0,2009-02-01
YBXG,32.0,2009-02-01
YBXJ,22.0,2009-02-01
YBXM,11.0,2009-02-01
YBXV,123.0,2009-02-01
YBXY,116.0,2009-02-01
YBYB,17.4,2009-02-01
AGNH,136.0,2009-03-01
AGNI,2832.0,2009-03-01
AGNJ,2968.0,2009-03-01
AGNM,1569.0,2009-03-01
AGNP,1398.0,2009-03-01
AGNT,892.0,2009-03-01
AGOJ,74.0,2009-03-01
AGOK,582.0,2009-03-01
AGOL,656.0,2009-03-01
AGOO,401.0,2009-03-01
AGOR,255.0,2009-03-01
AGOU,228.0,2009-03-01
AGPK,87.0,2009-03-01
AGPL,614.0,2009-03-01
AGPM,701.0,2009-03-01
AGPP,225.0,2009-03-01
AGPS,476.0,2009-03-01
AGPV,1802.0,2009-03-01
AIVZ,53.3,2009-03-01
AIWG,45.9,2009-03-01
AIWH,70.3,2009-03-01
AIWI,68.6,2009-03-01
AIWL,71.5,2009-03-01
AIWX,65.7,2009-03-01
AIXB,30.5,2009-03-01
AIXR,35.2,2009-03-01
AIXS,17.0,2009-03-01
AIXT,18.1,2009-03-01
AIXW,20.4,2009-03-01
AIXZ,15.4,2009-03-01
AIYC,20.4,2009-03-01
AIYL,34.5,2009-03-01
AIYS,29.2,2009-03-01
AIYT,15.3,2009-03-01
AIYU,16.2,2009-03-01
AIYX,10.2,2009-03-01
AIZA,22.4,2009-03-01
AIZD,61.7,2009-03-01
JN5R,7247.0,2009-03-01
JN62,2922.0,2009-03-01
JN69,296.0,2009-03-01
JN6A,4028.0,2009-03-01
JN6B,4325.0,2009-03-01
JN6E,2195.0,2009-03-01
JN6H,2129.0,2009-03-01
LF2Q,7.4,2009-03-01
LF2S,22.9,2009-03-01
MGUQ,3860.0,2009-03-01
MGVF,884.0,2009-03-01
MGVU,2503.0,2009-03-01
MGWY,18.6,2009-03-01
YBVH,192.0,2009-03-01
YBVN,692.0,2009-03-01
YBXG,34.0,2009-03-01
YBXJ,22.0,2009-03-01
YBXM,11.6,2009-03-01
YBXV,130.0,2009-03-01
YBXY,131.0,2009-03-01
YBYB,18.9,2009-03-01
AGNH,134.0,2009-04-01
AGNI,2806.0,2009-04-01
AGNJ,2940.0,2009-04-01
AGNM,1544.0,2009-04-01
AGNP,1396.0,2009-04-01
AGNT,886.0,2009-04-01
AGOJ,72.0,2009-04-01
AGOK,609.0,2009-04-01
AGOL,681.0,2009-04-01
AGOO,416.0,2009-04-01
AGOR,265.0,2009-04-01
AGOU,242.0,2009-04-01
AGPK,92.0,2009-04-01
AGPL,613.0,2009-04-01
AGPM,705.0,2009-04-01
AGPP,221.0,2009-04-01
AGPS,484.0,2009-04-01
AGPV,1795.0,2009-04-01
AIVZ,52.8,2009-04-01
AIWG,44.9,2009-04-01
AIWH,69.7,2009-04-01
AIWI,68.0,2009-04-01
AIWL,70.8,2009-04-01
AIWX,65.1,2009-04-01
AIXB,30.3,2009-04-01
AIXR,34.9,2009-04-01
AIXS,17.8,2009-04-01
AIXT,18.8,2009-04-01
AIXW,21.2,2009-04-01
AIXZ,15.9,2009-04-01
AIYC,21.5,2009-04-01
AIYL,34.5,2009-04-01
AIYS,30.9,2009-04-01
AIYT,15.2,2009-04-01
AIYU,16.3,2009-04-01
AIYX,10.1,2009-04-01
AIZA,22.6,2009-04-01
AIZD,61.4,2009-04-01
JN5R,7249.0,2009-04-01
JN62,2923.0,2009-04-01
JN69,298.0,2009-04-01
