,local_authority_code,local_authority_name,no_qualification,level_1,level_2,apprenticeship,level_3,level_4,other
43,E08000012,Liverpool,22.3,8.7,11.4,4.4,20.1,30.8,2.3
44,E08000013,St. Helens,21.4,10.4,14.7,6.5,17.4,27.2,2.6
45,E08000014,Sefton,19.7,10.3,14.1,5.9,17.5,29.9,2.6
46,E08000015,Wirral,17.9,9.6,14.7,6.0,17.9,31.5,2.4
47,E06000010,"Kingston upon Hull, City of",25.3,11.3,14.1,6.9,17.5,21.7,3.2
48,E06000011,East Riding of Yorkshire,18.2,10.0,14.1,7.2,17.2,30.5,2.8
49,E06000012,North East Lincolnshire,24.2,12.2,16.1,6.5,16.4,21.6,3.0
50,E06000013,North Lincolnshire,21.8,11.7,15.1,7.1,17.2,23.9,3.1
51,E06000014,York,13.3,7.4,11.4,5.2,21.7,38.8,2.1
52,,North Yorkshire,16.1,9.2,14.0,6.6,17.0,34.7,2.4
53,E08000016,Barnsley,25.2,10.8,14.5,6.6,16.8,23.4,2.6
54,E08000017,Doncaster,24.6,11.4,15.1,6.7,16.6,22.7,2.9
55,E08000018,Rotherham,23.4,11.4,15.6,6.7,17.1,23.1,2.7
56,E08000019,Sheffield,19.4,9.1,11.7,5.4,18.6,33.4,2.4
57,E08000032,Bradford,24.0,10.9,13.6,5.4,15.7,27.4,2.9
58,E08000033,Calderdale,19.2,9.8,14.0,6.3,17.5,30.9,2.4
59,E08000034,Kirklees,20.7,9.8,13.3,6.3,17.4,29.9,2.7
60,E08000035,Leeds,18.2,9.1,12.0,5.2,18.3,34.7,2.4
61,E08000036,Wakefield,24.4,10.8,14.9,6.5,16.3,24.3,2.8
62,E06000015,Derby,20.1,10.3,13.2,6.2,17.3,29.7,3.0
63,E06000016,Leicester,26.7,10.7,11.7,3.8,16.1,26.8,4.3
64,E06000017,Rutland,13.1,8.6,15.4,5.6,17.0,37.9,2.3
65,E06000018,Nottingham,19.5,8.7,11.3,4.1,25.1,28.6,2.7
66,E06000061,North Northamptonshire,19.9,11.9,15.4,6.3,16.7,26.7,3.1
67,E06000062,West Northamptonshire,17.4,10.9,14.3,5.8,16.9,31.8,3.0
68,E07000032,Amber Valley,19.7,10.4,14.3,6.7,17.8,28.8,2.3
69,E07000033,Bolsover,24.2,11.6,15.2,6.8,17.8,21.7,2.7
70,E07000034,Chesterfield,20.2,10.9,15.2,6.4,18.0,26.8,2.5
71,E07000035,Derbyshire Dales,15.7,8.7,13.3,5.2,15.7,39.2,2.2
72,E07000036,Erewash,19.8,11.2,15.0,7.5,18.2,25.9,2.5
73,E07000037,High Peak,14.9,9.3,13.8,6.1,18.2,35.6,2.2
74,E07000038,North East Derbyshire,20.0,10.7,14.5,6.8,18.0,27.6,2.4
75,E07000039,South Derbyshire,16.0,9.9,14.8,6.3,18.8,31.8,2.4
76,E07000129,Blaby,17.3,10.0,14.2,7.1,18.4,30.5,2.4
77,E07000130,Charnwood,15.8,9.1,12.4,5.9,22.0,32.6,2.3
78,E07000131,Harborough,13.6,9.0,14.0,6.0,17.3,37.8,2.4
79,E07000132,Hinckley and Bosworth,18.3,10.7,14.5,6.6,18.0,29.4,2.5
80,E07000133,Melton,16.4,10.0,14.7,6.7,18.4,31.1,2.7
81,E07000134,North West Leicestershire,18.4,9.9,14.1,6.5,18.8,30.0,2.4
82,E07000135,Oadby and Wigston,18.6,9.7,12.8,5.7,18.5,32.0,2.7
83,E07000136,Boston,27.6,12.7,14.4,7.4,14.2,19.0,4.7
84,E07000137,East Lindsey,25.2,11.5,15.2,7.0,16.5,21.5,3.1
85,E07000138,Lincoln,17.4,9.7,12.8,5.6,25.6,26.4,2.6
86,E07000139,North Kesteven,16.2,9.9,14.9,6.5,20.1,29.9,2.6
87,E07000140,South Holland,24.6,12.5,15.7,7.1,16.0,20.1,4.0
88,E07000141,South Kesteven,16.9,10.5,15.2,6.5,18.0,30.1,2.7
89,E07000142,West Lindsey,18.1,10.4,14.7,6.8,18.1,29.3,2.7
90,E07000170,Ashfield,23.6,12.0,15.7,6.8,17.9,21.6,2.5
91,E07000171,Bassetlaw,21.6,10.9,14.8,6.7,17.4,25.5,3.1
92,E07000172,Broxtowe,17.4,9.5,12.4,6.0,18.1,34.2,2.5
93,E07000173,Gedling,17.6,9.7,13.8,6.2,18.3,31.9,2.5
94,E07000174,Mansfield,24.3,11.7,14.7,6.5,17.6,22.1,3.2
95,E07000175,Newark and Sherwood,19.1,10.4,14.6,6.2,18.0,29.0,2.6
96,E07000176,Rushcliffe,12.0,7.1,12.0,4.5,17.0,45.3,2.1
97,E06000019,"Herefordshire, County of",18.0,9.5,14.1,5.9,16.9,32.7,2.8
98,E06000020,Telford and Wrekin,20.0,11.3,15.6,5.5,18.7,26.1,2.9
99,E06000021,Stoke-on-Trent,25.9,11.0,14.8,6.9,16.8,21.8,2.8
100,E06000051,Shropshire,16.7,9.6,15.0,6.1,17.4,32.5,2.6
101,E07000192,Cannock Chase,22.0,11.9,15.9,6.1,18.8,22.7,2.6
102,E07000193,East Staffordshire,20.1,10.7,14.5,6.0,17.0,28.7,3.0
103,E07000194,Lichfield,17.1,10.1,14.1,5.4,17.2,33.6,2.6
104,E07000195,Newcastle-under-Lyme,20.1,9.7,13.6,6.7,19.6,28.0,2.4
105,E07000196,South Staffordshire,19.3,10.2,14.5,6.3,17.6,29.4,2.7
106,E07000197,Stafford,15.8,9.4,14.0,5.6,17.4,35.1,2.7
107,E07000198,Staffordshire Moorlands,20.1,9.7,14.1,7.1,17.9,28.4,2.7
108,E07000199,Tamworth,21.8,13.0,16.8,5.5,18.4,21.9,2.7
109,E07000218,North Warwickshire,22.2,11.5,15.3,6.1,17.6,24.8,2.4
110,E07000219,Nuneaton and Bedworth,22.6,11.9,15.0,6.2,17.0,24.5,2.8
111,E07000220,Rugby,15.7,9.7,14.0,6.4,16.4,34.9,2.9
112,E07000221,Stratford-on-Avon,14.4,8.7,13.5,5.0,16.5,39.5,2.4
113,E07000222,Warwick,12.6,7.3,10.7,4.2,17.7,45.2,2.3
114,E07000234,Bromsgrove,15.7,9.1,14.1,5.3,16.6,36.6,2.6
115,E07000235,Malvern Hills,14.6,8.6,14.0,5.5,16.1,38.8,2.5
116,E07000236,Redditch,20.8,11.6,15.7,5.9,17.2,25.9,2.9
117,E07000237,Worcester,17.4,9.2,13.4,5.3,18.3,33.7,2.6
118,E07000238,Wychavon,17.6,10.2,13.8,5.8,16.6,33.0,2.8
119,E07000239,Wyre Forest,21.8,10.7,15.0,6.6,17.0,26.1,2.8
120,E08000025,Birmingham,23.9,10.1,12.5,3.6,17.1,29.9,2.9
121,E08000026,Coventry,19.4,9.9,12.6,5.2,19.0,30.6,3.3
122,E08000027,Dudley,23.1,10.8,15.0,6.0,17.2,25.0,2.9
123,E08000028,Sandwell,28.9,11.5,13.6,4.8,14.8,22.7,3.7
124,E08000029,Solihull,17.6,9.5,14.1,4.6,16.2,35.4,2.5
125,E08000030,Walsall,26.3,11.5,14.2,5.3,15.7,23.7,3.2
126,E08000031,Wolverhampton,25.3,11.0,13.8,4.9,15.1,26.2,3.6
127,E06000031,Peterborough,22.4,12.3,14.4,5.5,15.4,26.2,3.7
128,E06000032,Luton,22.9,11.4,12.7,4.8,14.4,29.8,4.0
129,E06000033,Southend-on-Sea,19.7,12.0,15.8,5.1,17.3,27.2,2.9
130,E06000034,Thurrock,21.6,12.2,15.6,5.0,16.2,26.2,3.2
131,E06000055,Bedford,16.8,10.4,13.5,5.6,16.2,34.7,2.9
132,E06000056,Central Bedfordshire,15.0,10.4,14.7,5.9,18.2,33.2,2.4
133,E07000008,Cambridge,9.6,4.8,6.9,2.6,18.2,55.8,2.1
134,E07000009,East Cambridgeshire,16.6,9.8,13.5,6.1,16.4,35.0,2.6
135,E07000010,Fenland,25.8,12.9,15.7,6.8,16.3,19.0,3.4
136,E07000011,Huntingdonshire,15.6,10.6,14.6,5.5,17.5,33.5,2.6
137,E07000012,South Cambridgeshire,11.8,7.7,11.7,4.6,14.2,47.8,2.1
138,E07000066,Basildon,20.7,13.1,16.5,5.4,17.0,24.6,2.7
139,E07000067,Braintree,18.4,12.3,16.7,5.9,18.2,25.8,2.7
140,E07000068,Brentwood,15.1,9.7,15.4,4.7,17.2,35.4,2.6
141,E07000069,Castle Point,23.9,13.6,17.0,6.8,17.0,18.5,3.3
142,E07000070,Chelmsford,15.2,10.4,15.2,5.2,17.5,33.9,2.6
143,E07000071,Colchester,15.4,10.3,14.8,5.2,19.5,32.2,2.6
144,E07000072,Epping Forest,18.9,10.4,14.7,5.0,16.0,32.4,2.7
145,E07000073,Harlow,21.0,13.4,15.9,5.6,16.6,24.4,3.0
146,E07000074,Maldon,19.3,12.2,16.1,6.5,17.7,25.4,2.9
147,E07000075,Rochford,19.2,12.8,17.5,6.3,18.5,22.8,2.9
148,E07000076,Tendring,26.3,12.9,15.3,6.8,15.6,19.9,3.3
149,E07000077,Uttlesford,13.8,9.5,15.5,5.1,17.3,36.6,2.2
150,E07000095,Broxbourne,20.8,11.8,14.8,5.7,16.7,27.3,2.9
151,E07000096,Dacorum,14.7,10.1,14.2,4.8,16.0,37.8,2.4
152,E07000098,Hertsmere,16.0,9.2,13.2,4.4,14.8,39.6,2.8
153,E07000099,North Hertfordshire,13.6,9.3,13.3,4.5,15.4,41.5,2.3
154,E07000102,Three Rivers,13.4,8.7,13.1,4.4,15.3,42.7,2.4
155,E07000103,Watford,15.9,9.2,12.3,4.1,14.4,41.1,3.0
156,E07000143,Breckland,22.3,12.0,15.6,6.8,16.9,23.1,3.3
157,E07000144,Broadland,17.6,11.1,15.7,7.3,18.1,27.4,2.7
158,E07000145,Great Yarmouth,26.5,13.0,15.6,7.2,16.0,18.2,3.4
159,E07000146,King's Lynn and West Norfolk,23.4,12.1,15.1,6.4,16.4,23.3,3.3
160,E07000147,North Norfolk,20.6,11.6,15.2,7.1,16.2,26.2,3.1
161,E07000148,Norwich,17.1,9.2,12.0,4.3,20.8,34.1,2.5
162,E07000149,South Norfolk,17.1,10.1,15.0,6.0,17.3,32.0,2.5
163,E07000200,Babergh,17.4,11.2,15.7,6.2,17.3,29.5,2.7
164,E07000202,Ipswich,21.7,12.0,14.4,6.3,16.3,26.2,3.1
165,E07000203,Mid Suffolk,17.6,10.6,14.8,6.2,18.2,30.0,2.6
166,E07000240,St Albans,10.1,6.7,11.5,3.4,13.1,53.0,2.1
167,E07000241,Welwyn Hatfield,14.3,9.2,12.9,4.5,19.1,37.3,2.7
168,E07000242,East Hertfordshire,13.8,9.4,14.4,4.7,16.8,38.6,2.3
169,E07000243,Stevenage,17.0,12.9,15.3,5.4,17.1,29.6,2.6
170,E07000244,East Suffolk,19.4,11.3,15.0,6.9,16.9,27.6,2.9
171,E07000245,West Suffolk,20.9,10.8,14.1,6.3,16.1,28.5,3.3
172,E09000001,City of London,6.6,2.8,4.9,1.0,8.9,74.2,1.7
173,E09000002,Barking and Dagenham,22.7,10.4,12.6,3.9,13.5,33.3,3.7
174,E09000003,Barnet,15.4,6.9,9.9,3.1,12.5,49.0,3.2
175,E09000004,Bexley,18.2,10.9,14.6,5.2,16.6,31.6,2.9
176,E09000005,Brent,21.7,8.8,9.5,3.5,12.5,40.0,4.0
177,E09000006,Bromley,13.8,8.7,13.3,4.0,14.9,42.8,2.5
178,E09000007,Camden,11.8,5.1,7.2,1.9,14.1,57.3,2.6
179,E09000008,Croydon,16.1,9.1,12.3,3.8,14.7,41.0,3.0
180,E09000009,Ealing,17.9,8.1,9.3,3.4,12.8,44.3,4.1
181,E09000010,Enfield,22.5,9.4,11.3,3.9,13.4,36.3,3.2
182,E09000011,Greenwich,16.7,8.0,10.3,3.5,13.1,45.7,2.7
183,E09000012,Hackney,16.7,6.1,8.3,2.4,11.5,52.4,2.6
184,E09000013,Hammersmith and Fulham,11.9,5.1,7.4,2.3,13.0,57.6,2.8
185,E09000014,Haringey,18.5,6.8,8.5,3.1,11.7,48.3,3.1
186,E09000015,Harrow,17.4,8.2,10.4,3.2,12.6,45.0,3.2
187,E09000016,Havering,20.0,11.2,14.9,5.1,16.3,29.5,3.0
188,E09000017,Hillingdon,18.2,9.9,11.8,4.3,14.8,37.5,3.6
189,E09000018,Hounslow,18.6,9.5,10.2,3.5,12.3,41.6,4.3
190,E09000019,Islington,13.8,5.6,7.2,2.3,12.2,56.6,2.4
191,E09000020,Kensington and Chelsea,11.4,4.4,7.2,1.9,12.5,59.5,3.1
192,E09000021,Kingston upon Thames,11.9,6.5,9.8,3.2,14.6,51.4,2.7
193,E09000022,Lambeth,13.1,6.0,7.8,2.6,11.9,56.3,2.3
194,E09000023,Lewisham,14.6,7.3,9.7,3.0,13.0,49.8,2.6
195,E09000024,Merton,14.2,7.2,9.6,3.3,12.6,50.0,3.1
196,E09000025,Newham,20.7,9.0,10.2,3.1,13.0,40.2,3.8
197,E09000026,Redbridge,17.3,8.6,11.2,3.1,13.7,42.4,3.6
198,E09000027,Richmond upon Thames,9.1,5.0,9.0,2.4,12.1,60.4,2.1
199,E09000028,Southwark,13.9,6.2,7.9,2.5,12.3,54.9,2.4
200,E09000029,Sutton,15.2,9.3,12.9,4.4,15.6,39.8,2.8
201,E09000030,Tower Hamlets,16.2,6.8,8.5,2.2,13.2,50.3,2.9
202,E09000031,Waltham Forest,18.2,8.5,10.4,3.5,12.9,43.2,3.3
203,E09000032,Wandsworth,9.9,4.7,6.9,2.0,11.4,62.6,2.4
204,E09000033,Westminster,12.9,4.9,6.9,2.1,12.4,57.7,3.2
205,E06000035,Medway,19.4,12.1,15.9,6.1,18.0,25.6,3.0
206,E06000036,Bracknell Forest,13.2,10.6,14.9,5.2,17.9,35.6,2.6
207,E06000037,West Berkshire,14.1,9.9,14.5,5.2,16.9,37.0,2.4
208,E06000038,Reading,15.8,9.1,10.7,4.1,16.8,40.4,3.0
209,E06000039,Slough,20.2,10.7,12.1,4.2,13.6,34.8,4.4
210,E06000040,Windsor and Maidenhead,12.6,8.1,12.9,4.1,14.8,45.0,2.5
211,E06000041,Wokingham,10.4,8.1,12.6,4.1,16.3,46.2,2.3
212,E06000042,Milton Keynes,15.8,10.9,14.2,4.7,15.7,35.8,2.9
213,E06000043,Brighton and Hove,12.4,7.0,10.7,3.4,19.7,44.5,2.3
214,E06000044,Portsmouth,17.4,9.6,13.1,5.3,21.8,30.0,2.7
215,E06000045,Southampton,17.3,9.5,12.6,5.4,20.5,31.6,3.0
216,E06000046,Isle of Wight,18.5,11.2,14.6,7.5,17.9,27.4,2.9
217,E06000060,Buckinghamshire,13.8,8.9,13.4,4.8,15.7,41.0,2.4
218,E07000061,Eastbourne,18.4,11.1,14.7,5.7,17.1,29.8,3.3
219,E07000062,Hastings,20.1,11.2,15.1,5.1,17.1,28.6,2.8
220,E07000063,Lewes,16.1,10.2,14.2,5.4,16.6,34.8,2.7
221,E07000064,Rother,18.9,11.1,14.7,6.0,16.4,29.9,3.1
222,E07000065,Wealden,14.9,10.4,15.6,5.8,18.0,32.6,2.7
223,E07000084,Basingstoke and Deane,14.2,10.6,14.4,4.9,18.0,35.2,2.5
224,E07000085,East Hampshire,13.1,8.7,14.5,4.8,17.8,38.7,2.3
225,E07000086,Eastleigh,13.7,10.2,14.9,6.6,19.0,33.1,2.5
226,E07000087,Fareham,13.9,9.8,14.6,6.6,19.3,33.4,2.6
227,E07000088,Gosport,17.4,12.7,15.9,6.7,19.8,24.8,2.8
228,E07000089,Hart,10.9,8.8,14.1,4.7,17.8,41.4,2.3
229,E07000090,Havant,19.9,11.3,15.3,6.4,17.8,26.5,2.8
230,E07000091,New Forest,16.1,10.3,14.8,7.0,17.7,31.2,2.9
231,E07000092,Rushmoor,18.3,11.8,14.2,5.6,17.1,29.8,3.1
232,E07000093,Test Valley,14.1,9.8,14.4,5.4,18.0,35.7,2.6
233,E07000094,Winchester,11.1,7.0,12.4,4.0,18.6,44.9,2.0
234,E07000105,Ashford,17.6,11.3,15.4,5.6,17.1,30.1,2.9
235,E07000106,Canterbury,16.2,8.9,12.5,4.9,21.7,33.1,2.7
236,E07000107,Dartford,16.2,11.0,15.3,5.6,16.7,32.4,2.8
237,E07000108,Dover,19.5,11.2,15.5,5.9,17.9,27.0,3.0
238,E07000109,Gravesham,20.3,11.9,15.2,5.9,16.5,26.7,3.5
239,E07000110,Maidstone,17.4,10.9,15.3,6.0,17.5,29.9,2.9
240,E07000111,Sevenoaks,15.6,9.6,14.6,4.8,15.6,37.3,2.4
241,E07000112,Folkestone and Hythe,19.4,11.6,14.9,6.3,17.2,27.4,3.2
242,E07000113,Swale,22.0,12.3,15.6,6.3,17.2,23.7,2.9
243,E07000114,Thanet,21.7,11.6,14.4,6.2,16.7,26.3,3.1
244,E07000115,Tonbridge and Malling,15.5,10.6,15.8,5.5,17.5,32.5,2.6
245,E07000116,Tunbridge Wells,13.5,8.7,14.5,4.2,15.6,41.1,2.5
246,E07000177,Cherwell,16.0,10.5,13.9,5.6,16.1,35.1,2.8
247,E07000178,Oxford,12.6,6.1,7.6,2.8,20.6,48.1,2.3
248,E07000179,South Oxfordshire,12.4,8.5,12.7,4.8,15.7,43.6,2.2
249,E07000180,Vale of White Horse,12.5,8.5,12.2,5.0,15.4,44.0,2.3
250,E07000181,West Oxfordshire,13.9,9.5,13.4,5.4,17.2,38.3,2.3
251,E07000207,Elmbridge,10.8,6.5,11.4,3.2,13.6,52.1,2.3
252,E07000208,Epsom and Ewell,12.8,7.9,12.7,4.1,15.6,44.3,2.6
253,E07000209,Guildford,11.3,7.2,11.3,3.9,19.7,44.1,2.3
254,E07000210,Mole Valley,12.3,8.6,13.6,4.4,15.5,43.2,2.4
255,E07000211,Reigate and Banstead,13.1,9.2,14.2,4.4,16.3,40.2,2.6
256,E07000212,Runnymede,14.5,9.0,12.6,4.7,21.3,35.3,2.7
257,E07000213,Spelthorne,16.8,11.1,14.4,5.2,15.9,33.6,3.0
258,E07000214,Surrey Heath,13.1,9.6,14.3,4.5,16.8,39.2,2.5
259,E07000215,Tandridge,13.8,9.4,15.1,4.4,17.3,37.4,2.5
260,E07000216,Waverley,11.4,7.3,13.2,3.9,15.3,46.6,2.3
261,E07000217,Woking,13.2,8.4,12.4,3.9,14.6,44.7,2.7
262,E07000223,Adur,19.5,11.5,15.0,6.3,17.1,27.9,2.7
263,E07000224,Arun,19.7,11.6,15.3,6.5,17.2,26.4,3.3
264,E07000225,Chichester,14.8,8.8,13.7,5.1,17.7,37.2,2.5
265,E07000226,Crawley,17.8,13.3,16.3,5.2,16.4,27.5,3.4
266,E07000227,Horsham,12.5,9.5,15.6,4.8,18.1,37.0,2.5
267,E07000228,Mid Sussex,11.7,9.3,15.0,4.7,18.0,38.7,2.5
268,E07000229,Worthing,16.2,10.7,15.2,5.4,17.8,31.7,2.9
269,E06000022,Bath and North East Somerset,12.3,7.4,11.8,4.7,21.9,39.8,2.2
270,E06000023,"Bristol, City of",14.5,7.5,10.7,3.9,19.0,42.1,2.2
271,E06000024,North Somerset,14.9,9.6,14.8,6.0,18.1,33.9,2.6
272,E06000025,South Gloucestershire,14.2,10.1,14.3,6.4,19.6,33.0,2.4
273,E06000026,Plymouth,17.3,9.8,14.1,7.2,21.7,27.5,2.4
274,E06000027,Torbay,19.8,11.7,15.5,7.4,17.3,25.3,3.0
275,E06000030,Swindon,17.3,13.0,16.2,5.8,16.3,27.9,3.4
276,E06000052,Cornwall,16.3,10.0,15.2,6.6,18.8,30.6,2.5
277,E06000053,Isles of Scilly,12.3,6.9,15.7,5.1,19.7,37.9,2.5
278,E06000054,Wiltshire,14.4,10.2,15.0,5.6,18.3,34.2,2.4
279,E06000058,"Bournemouth, Christchurch and Poole",15.9,9.9,14.1,6.0,19.0,32.1,2.9
280,E06000059,Dorset,15.8,10.4,15.0,6.8,17.7,31.5,2.8
281,E07000040,East Devon,15.1,9.9,14.9,6.4,17.1,33.8,2.7
282,E07000041,Exeter,13.5,8.2,11.4,4.8,25.1,34.7,2.3
283,E07000042,Mid Devon,17.0,10.2,15.5,6.0,18.0,30.7,2.6
284,E07000043,North Devon,17.8,11.1,15.5,6.8,17.8,28.5,2.6
285,E07000044,South Hams,13.0,8.4,13.5,5.9,16.9,39.9,2.5
286,E07000045,Teignbridge,15.7,10.1,14.8,6.5,17.4,32.8,2.7
287,E07000046,Torridge,18.8,11.5,15.8,7.3,17.6,26.2,2.8
288,E07000047,West Devon,15.6,10.0,14.6,6.3,16.8,34.0,2.6
289,E07000078,Cheltenham,13.4,8.0,12.5,4.4,16.1,43.1,2.4
290,E07000079,Cotswold,13.7,8.9,13.9,4.8,16.5,39.8,2.4
291,E07000080,Forest of Dean,18.4,10.5,15.6,6.5,17.6,28.8,2.7
292,E07000081,Gloucester,18.2,11.5,15.3,6.1,18.7,27.4,2.8
293,E07000082,Stroud,13.5,9.0,13.9,5.6,17.1,38.7,2.3
294,E07000083,Tewkesbury,13.9,9.8,14.9,5.7,17.4,35.9,2.5
295,,Somerset,17.1,10.2,15.3,6.5,17.6,30.5,2.8
296,,Isle of Anglesey,18.0,8.4,14.8,6.6,17.4,32.3,2.6
297,,Gwynedd,16.3,7.6,14.6,5.8,18.8,34.5,2.5
298,,Conwy,18.7,8.6,14.4,6.3,16.5,32.4,3.0
299,,Denbighshire,19.9,9.1,15.2,6.3,16.4,30.4,2.8
300,,Flintshire,18.3,9.9,15.3,6.6,17.8,29.2,2.9
301,,Wrexham,20.9,9.5,15.4,6.2,16.0,29.1,2.9
302,,Ceredigion,14.7,7.4,13.7,5.4,21.2,35.3,2.4
303,,Pembrokeshire,18.8,9.1,15.1,6.2,17.0,31.2,2.5
304,,Carmarthenshire,20.0,8.5,15.2,6.2,16.1,31.3,2.6
305,,Swansea,18.9,7.9,13.8,5.8,18.2,32.8,2.6
306,,Neath Port Talbot,23.7,9.1,14.8,6.4,17.4,25.8,2.7
307,,Bridgend,21.8,8.9,14.8,5.5,16.3,30.0,2.7
308,,Vale of Glamorgan,15.6,8.3,14.4,5.3,16.6,37.3,2.6
309,,Cardiff,16.3,6.9,11.1,3.9,19.2,40.0,2.6
310,,Rhondda Cynon Taf,24.2,9.4,15.0,5.1,16.8,26.7,2.7
311,,Caerphilly,24.1,10.1,15.5,5.5,16.8,25.3,2.7
312,,Blaenau Gwent,27.9,10.8,15.5,5.7,15.7,21.6,2.8
313,,Torfaen,22.1,10.2,15.3,5.7,17.0,26.8,2.9
314,,Monmouthshire,15.7,8.3,13.5,5.1,15.6,39.4,2.5
315,,Newport,21.7,9.2,14.3,5.1,15.7,31.0,3.0
316,,Powys,18.9,8.6,14.9,6.1,17.0,31.9,2.6
317,,Merthyr Tydfil,26.9,9.6,14.5,5.7,15.6,25.0,2.7
