,local_authority_code,local_authority_name,no_qualification,level_1,level_2,apprenticeship,level_3,level_4,other
34,E08000003,Manchester,12.3,7.8,13.2,3.0,24.5,37.5,1.8
35,E08000004,Oldham,18.8,11.5,17.3,5.0,18.6,26.4,2.4
36,E08000005,Rochdale,15.9,10.1,18.0,4.2,20.3,29.3,2.0
37,E08000006,Salford,10.8,7.5,12.3,3.5,20.2,43.6,2.2
38,E08000007,Stockport,8.4,7.0,17.7,3.3,18.5,43.7,1.3
39,E08000008,Tameside,12.7,8.9,17.8,5.5,19.6,33.7,1.9
40,E08000009,Trafford,9.5,7.4,17.2,2.7,18.1,44.1,1.1
41,E08000010,Wigan,14.0,9.3,17.4,4.1,18.9,34.1,2.1
42,E08000011,Knowsley,17.2,8.9,16.7,4.3,19.0,31.8,2.1
43,E08000012,Liverpool,15.9,7.3,12.2,3.9,24.5,34.1,2.1
44,E08000013,St. Helens,12.5,8.3,14.2,4.4,21.7,37.8,1.1
45,E08000014,Sefton,12.6,9.0,16.8,3.6,19.7,35.8,2.5
46,E08000015,Wirral,11.8,7.8,18.4,3.7,18.5,38.7,1.0
47,E06000010,"Kingston upon Hull, City of",20.0,8.9,15.4,4.6,20.3,27.7,3.1
48,E06000011,East Riding of Yorkshire,12.6,9.4,15.8,3.8,17.6,39.5,1.3
49,E06000012,North East Lincolnshire,18.6,9.2,18.1,3.3,18.2,30.2,2.5
50,E06000013,North Lincolnshire,21.2,9.7,18.4,4.0,15.7,28.4,2.5
51,E06000014,York,4.7,4.4,10.0,2.1,35.6,42.3,0.9
52,,North Yorkshire,10.4,7.6,16.9,3.4,18.0,41.9,1.7
53,E08000016,Barnsley,16.9,9.8,16.7,4.4,16.9,32.7,2.6
54,E08000017,Doncaster,18.6,9.9,17.5,5.1,18.6,28.4,1.9
55,E08000018,Rotherham,15.5,10.3,18.0,5.8,20.0,28.9,1.5
56,E08000019,Sheffield,13.1,8.4,14.5,3.8,24.3,34.2,1.7
57,E08000032,Bradford,16.9,11.1,19.4,4.1,18.3,28.5,1.7
58,E08000033,Calderdale,13.2,8.3,17.9,4.5,19.5,34.9,1.6
59,E08000034,Kirklees,15.4,10.2,17.9,3.9,21.7,29.3,1.6
60,E08000035,Leeds,10.9,8.4,14.8,2.9,25.1,36.0,1.8
61,E08000036,Wakefield,15.2,9.2,19.8,3.8,19.7,30.1,2.2
62,E06000015,Derby,15.5,10.3,17.7,4.7,21.1,28.9,1.7
63,E06000016,Leicester,14.1,9.9,16.6,3.6,24.8,29.0,2.0
64,E06000017,Rutland,6.6,13.2,22.8,3.1,19.3,32.7,2.4
65,E06000018,Nottingham,11.9,9.4,14.7,3.4,31.9,27.1,1.5
66,E06000061,North Northamptonshire,13.5,11.9,19.2,3.9,19.6,30.4,1.5
67,E06000062,West Northamptonshire,13.0,10.1,18.3,4.1,20.6,31.8,2.1
68,E07000032,Amber Valley,11.2,7.3,19.1,5.1,19.8,35.6,1.9
69,E07000033,Bolsover,12.5,8.2,19.0,7.5,18.8,32.2,1.9
70,E07000034,Chesterfield,12.4,9.5,17.5,4.0,22.5,32.5,1.5
71,E07000035,Derbyshire Dales,8.0,5.9,15.4,3.9,17.6,47.8,1.5
72,E07000036,Erewash,10.6,9.6,18.5,5.5,20.8,33.4,1.7
73,E07000037,High Peak,9.0,6.5,15.0,2.6,19.3,45.6,2.0
74,E07000038,North East Derbyshire,12.3,9.3,15.6,3.5,22.7,34.4,2.3
75,E07000039,South Derbyshire,8.2,9.3,18.7,4.1,23.3,35.0,1.4
76,E07000129,Blaby,10.0,9.4,18.4,3.9,23.1,33.8,1.5
77,E07000130,Charnwood,6.6,6.8,13.7,2.9,36.4,32.6,1.0
78,E07000131,Harborough,8.6,7.2,18.3,3.5,19.9,40.8,1.6
79,E07000132,Hinckley and Bosworth,8.5,8.6,18.6,3.9,22.9,35.9,1.6
80,E07000133,Melton,11.9,7.7,19.0,2.9,17.2,40.1,1.3
81,E07000134,North West Leicestershire,11.2,7.5,18.0,5.2,23.1,33.7,1.4
82,E07000135,Oadby and Wigston,9.4,10.9,17.2,4.1,27.6,29.1,1.6
83,E07000136,Boston,25.2,11.8,15.9,4.5,17.2,22.1,3.3
84,E07000137,East Lindsey,16.3,9.6,18.9,5.6,19.8,27.4,2.5
85,E07000138,Lincoln,12.7,7.7,11.8,2.7,33.9,29.4,1.8
86,E07000139,North Kesteven,9.6,7.7,17.2,3.3,19.5,40.8,2.0
87,E07000140,South Holland,14.1,10.9,21.0,4.5,18.9,27.9,2.8
88,E07000141,South Kesteven,9.0,7.9,17.9,3.8,20.0,39.7,1.7
89,E07000142,West Lindsey,10.9,9.5,18.4,2.2,21.5,35.3,2.2
90,E07000170,Ashfield,14.2,10.2,20.3,4.8,21.7,27.5,1.3
91,E07000171,Bassetlaw,16.5,10.1,18.1,6.5,19.3,27.0,2.6
92,E07000172,Broxtowe,8.3,7.1,15.3,3.3,25.8,39.1,1.1
93,E07000173,Gedling,10.5,8.2,17.7,4.2,22.8,34.9,1.7
94,E07000174,Mansfield,15.2,9.9,17.1,4.3,20.6,30.6,2.2
95,E07000175,Newark and Sherwood,11.4,10.3,18.8,3.0,21.6,33.0,2.0
96,E07000176,Rushcliffe,7.2,6.7,15.4,2.7,20.5,45.6,1.8
97,E06000019,"Herefordshire, County of",12.4,7.9,17.0,3.0,17.7,40.0,2.1
98,E06000020,Telford and Wrekin,13.7,10.9,18.3,4.0,23.2,28.1,1.7
99,E06000021,Stoke-on-Trent,16.6,10.0,18.7,4.4,20.5,26.8,2.9
100,E06000051,Shropshire,10.6,8.5,20.8,3.4,18.7,36.6,1.5
101,E07000192,Cannock Chase,13.0,10.8,20.5,4.6,20.5,28.7,1.9
102,E07000193,East Staffordshire,14.8,13.0,18.8,4.4,19.5,27.4,2.0
103,E07000194,Lichfield,9.7,9.9,17.2,2.8,19.6,39.1,1.7
104,E07000195,Newcastle-under-Lyme,9.5,7.5,12.1,3.6,32.1,33.7,1.5
105,E07000196,South Staffordshire,13.0,9.6,18.7,4.5,20.1,31.9,2.2
106,E07000197,Stafford,10.6,9.4,18.8,3.9,19.1,35.9,2.3
107,E07000198,Staffordshire Moorlands,12.0,6.9,19.8,2.6,17.5,38.5,2.6
108,E07000199,Tamworth,14.3,11.5,20.7,3.3,23.0,26.3,0.8
109,E07000218,North Warwickshire,12.7,10.6,16.5,3.8,20.3,34.4,1.6
110,E07000219,Nuneaton and Bedworth,13.4,9.8,19.2,3.7,23.4,29.4,1.1
111,E07000220,Rugby,12.7,10.8,19.9,3.5,18.0,33.7,1.5
112,E07000221,Stratford-on-Avon,9.4,6.3,17.3,3.4,19.2,43.1,1.2
113,E07000222,Warwick,6.8,7.7,12.6,2.1,25.7,43.5,1.7
114,E07000234,Bromsgrove,10.7,7.7,18.8,3.4,19.0,39.4,1.0
115,E07000235,Malvern Hills,11.7,7.4,18.1,4.4,18.9,37.5,2.0
116,E07000236,Redditch,13.8,12.6,21.1,4.4,20.7,26.2,1.3
117,E07000237,Worcester,10.4,8.8,16.5,3.3,22.3,36.0,2.7
118,E07000238,Wychavon,11.5,8.7,16.9,4.4,17.3,39.4,1.9
119,E07000239,Wyre Forest,14.6,8.5,18.4,4.4,20.8,31.4,1.9
120,E08000025,Birmingham,15.1,10.1,16.7,3.5,23.3,29.6,1.9
121,E08000026,Coventry,12.7,8.8,15.2,3.6,28.3,29.3,2.2
122,E08000027,Dudley,15.0,10.8,19.4,4.1,21.0,28.1,1.6
123,E08000028,Sandwell,16.0,11.2,18.7,4.2,20.6,27.0,2.3
124,E08000029,Solihull,12.0,9.9,18.8,3.3,19.8,34.4,1.8
125,E08000030,Walsall,16.3,11.0,20.1,4.4,20.3,26.3,1.6
126,E08000031,Wolverhampton,15.5,11.5,19.6,4.5,20.6,26.1,2.2
127,E06000031,Peterborough,17.9,12.5,18.8,4.2,16.9,27.1,2.6
128,E06000032,Luton,14.1,11.0,19.4,3.8,19.0,30.6,2.1
129,E06000033,Southend-on-Sea,10.8,9.5,18.7,3.1,21.7,34.3,1.8
130,E06000034,Thurrock,11.6,11.3,18.3,3.5,21.8,31.2,2.3
131,E06000055,Bedford,10.6,11.4,19.1,4.3,20.1,32.8,1.6
132,E06000056,Central Bedfordshire,8.1,9.1,18.4,3.3,21.0,38.5,1.6
133,E07000008,Cambridge,7.3,3.6,9.2,1.5,25.9,50.8,1.6
134,E07000009,East Cambridgeshire,12.7,6.7,16.3,3.1,16.4,43.4,1.3
135,E07000010,Fenland,16.4,11.5,19.8,4.0,18.5,28.5,1.4
136,E07000011,Huntingdonshire,9.7,7.7,17.0,3.2,19.3,41.2,1.9
137,E07000012,South Cambridgeshire,6.0,5.6,15.1,1.6,15.8,54.7,1.2
138,E07000066,Basildon,11.4,12.7,20.5,4.0,20.3,29.3,1.9
139,E07000067,Braintree,10.3,10.4,17.9,3.4,20.9,34.5,2.6
140,E07000068,Brentwood,8.4,6.3,18.4,3.0,20.9,41.5,1.5
141,E07000069,Castle Point,14.6,11.6,21.0,4.3,21.3,25.5,1.7
142,E07000070,Chelmsford,8.3,8.3,18.3,3.5,20.8,39.5,1.4
143,E07000071,Colchester,8.0,7.6,17.1,2.9,26.8,35.7,1.9
144,E07000072,Epping Forest,10.0,8.8,18.9,3.4,19.8,37.6,1.4
145,E07000073,Harlow,13.8,12.4,19.1,4.2,19.3,29.1,2.2
146,E07000074,Maldon,12.8,10.2,16.9,5.7,20.4,31.8,2.2
147,E07000075,Rochford,9.5,11.3,20.0,4.5,20.3,33.8,0.5
148,E07000076,Tendring,14.6,13.2,18.4,4.8,21.3,26.0,1.7
149,E07000077,Uttlesford,7.9,7.0,19.5,3.1,18.4,43.0,1.2
150,E07000095,Broxbourne,11.5,9.2,18.1,3.7,21.2,34.4,1.8
151,E07000096,Dacorum,8.9,8.2,18.9,3.9,17.9,40.1,2.0
152,E07000098,Hertsmere,8.7,8.1,15.8,3.2,18.7,43.4,2.1
153,E07000099,North Hertfordshire,9.6,9.5,18.4,2.7,17.8,40.5,1.5
154,E07000102,Three Rivers,9.2,7.2,16.5,2.8,19.5,43.4,1.4
155,E07000103,Watford,8.9,8.9,16.3,3.0,18.1,43.0,1.7
156,E07000143,Breckland,19.2,10.8,17.0,4.4,18.5,27.1,2.9
157,E07000144,Broadland,8.3,9.8,18.1,4.6,20.5,37.5,1.2
158,E07000145,Great Yarmouth,19.4,13.6,17.1,5.9,17.2,24.6,2.2
159,E07000146,King's Lynn and West Norfolk,17.1,10.0,15.6,4.0,16.3,33.9,3.0
160,E07000147,North Norfolk,11.8,11.6,20.1,4.2,20.0,30.6,1.7
161,E07000148,Norwich,8.4,7.4,11.5,2.3,29.9,38.2,2.2
162,E07000149,South Norfolk,8.7,5.9,18.2,3.4,17.1,45.5,1.3
163,E07000200,Babergh,10.5,10.4,19.2,5.1,20.5,33.0,1.2
164,E07000202,Ipswich,15.0,13.1,17.7,5.5,19.9,26.5,2.3
165,E07000203,Mid Suffolk,10.8,9.1,17.6,3.8,21.1,35.2,2.3
166,E07000240,St Albans,7.8,5.2,16.0,2.1,15.8,51.6,1.5
167,E07000241,Welwyn Hatfield,9.2,6.6,15.6,2.5,27.0,37.7,1.5
168,E07000242,East Hertfordshire,7.6,7.0,16.8,2.5,19.3,45.2,1.6
169,E07000243,Stevenage,10.3,11.4,18.0,4.4,19.3,34.9,1.7
170,E07000244,East Suffolk,13.1,9.9,18.9,4.4,20.0,32.0,1.8
171,E07000245,West Suffolk,24.1,8.1,13.3,5.2,13.4,31.2,4.7
172,E09000001,City of London,4.7,3.0,6.1,1.7,9.4,71.5,3.6
173,E09000002,Barking and Dagenham,15.5,9.8,17.3,4.4,18.8,31.6,2.6
174,E09000003,Barnet,10.9,6.6,13.4,2.6,16.2,48.1,2.2
175,E09000004,Bexley,11.3,9.2,17.5,3.4,21.3,35.4,1.8
176,E09000005,Brent,13.6,8.6,12.4,4.2,16.7,41.8,2.7
177,E09000006,Bromley,8.9,7.2,16.3,3.4,17.6,44.9,1.8
178,E09000007,Camden,7.7,4.9,9.9,1.9,19.9,53.5,2.2
179,E09000008,Croydon,11.3,9.2,17.3,3.4,18.7,38.1,2.0
180,E09000009,Ealing,10.0,7.8,13.7,3.2,17.7,45.3,2.3
181,E09000010,Enfield,13.8,8.3,15.5,4.1,17.7,38.7,2.0
182,E09000011,Greenwich,9.7,8.4,14.1,3.2,18.2,44.4,2.0
183,E09000012,Hackney,10.0,5.9,10.4,2.7,14.5,54.2,2.3
184,E09000013,Hammersmith and Fulham,10.2,6.8,11.1,2.5,17.0,50.2,2.1
185,E09000014,Haringey,13.7,7.3,11.4,3.6,13.9,47.7,2.4
186,E09000015,Harrow,11.8,7.4,16.1,3.1,17.9,41.9,1.8
187,E09000016,Havering,10.4,9.9,18.4,3.5,20.0,36.3,1.5
188,E09000017,Hillingdon,11.2,8.3,16.0,3.7,22.3,36.2,2.2
189,E09000018,Hounslow,12.1,8.7,15.1,3.7,18.2,39.9,2.3
190,E09000019,Islington,9.7,5.7,10.2,2.5,17.0,53.3,1.8
191,E09000020,Kensington and Chelsea,9.0,5.5,10.8,2.6,16.6,53.0,2.5
192,E09000021,Kingston upon Thames,7.7,5.2,13.7,2.0,19.0,50.6,1.8
193,E09000022,Lambeth,11.9,7.3,11.4,3.1,15.1,49.2,2.0
194,E09000023,Lewisham,11.1,7.6,13.4,3.3,17.0,45.7,1.8
195,E09000024,Merton,10.6,7.0,13.3,3.0,17.1,47.1,1.9
196,E09000025,Newham,13.1,9.0,14.2,3.3,16.9,40.8,2.6
197,E09000026,Redbridge,10.2,7.8,16.9,3.3,18.6,41.5,1.7
198,E09000027,Richmond upon Thames,6.8,5.6,12.8,1.8,14.9,56.8,1.3
199,E09000028,Southwark,12.0,6.7,11.0,3.3,15.6,49.4,2.0
200,E09000029,Sutton,9.6,8.1,17.4,2.9,20.3,39.9,1.8
201,E09000030,Tower Hamlets,9.2,5.1,8.6,2.5,15.6,56.7,2.3
202,E09000031,Waltham Forest,10.9,7.9,13.8,3.0,16.8,45.4,2.3
203,E09000032,Wandsworth,9.1,5.7,11.2,2.5,14.6,55.0,1.9
204,E09000033,Westminster,8.8,4.9,10.3,2.2,16.3,55.4,2.1
205,E06000035,Medway,11.8,10.9,19.5,4.1,20.7,31.0,2.0
206,E06000036,Bracknell Forest,8.1,9.3,18.1,3.4,20.2,39.2,1.7
207,E06000037,West Berkshire,10.1,7.8,19.2,3.1,18.0,39.6,2.1
208,E06000038,Reading,11.4,10.2,16.5,3.5,22.3,34.2,1.9
209,E06000039,Slough,12.9,12.0,17.9,4.0,20.5,30.9,1.8
210,E06000040,Windsor and Maidenhead,8.0,6.3,17.1,2.7,17.2,46.9,1.6
211,E06000041,Wokingham,7.2,7.1,16.8,2.6,22.4,42.8,1.1
212,E06000042,Milton Keynes,10.0,10.2,19.2,3.4,20.1,35.3,1.7
213,E06000043,Brighton and Hove,7.0,5.2,12.1,2.0,26.0,45.9,1.7
214,E06000044,Portsmouth,8.6,6.2,14.0,2.7,32.2,34.7,1.6
215,E06000045,Southampton,9.3,7.4,14.7,3.4,29.8,33.7,1.7
216,E06000046,Isle of Wight,14.4,9.3,16.0,5.2,21.8,30.8,2.5
217,E06000060,Buckinghamshire,10.2,8.8,17.6,3.3,18.8,39.9,1.6
218,E07000061,Eastbourne,11.7,9.8,17.6,3.5,20.8,34.1,2.6
219,E07000062,Hastings,11.2,10.5,17.0,3.5,19.2,36.9,1.7
220,E07000063,Lewes,9.3,7.9,17.0,2.3,18.7,42.8,2.0
221,E07000064,Rother,10.9,10.3,17.4,4.6,19.4,35.3,2.1
222,E07000065,Wealden,8.7,9.0,17.0,2.7,20.4,40.4,1.7
223,E07000084,Basingstoke and Deane,9.6,8.5,16.8,3.4,20.5,39.0,2.2
224,E07000085,East Hampshire,9.7,5.1,16.8,3.2,18.7,44.8,1.7
225,E07000086,Eastleigh,9.1,8.8,17.5,3.4,20.0,40.1,1.1
226,E07000087,Fareham,8.4,9.0,18.3,4.2,19.6,39.8,0.7
227,E07000088,Gosport,13.0,9.9,20.1,4.3,20.8,29.9,2.0
228,E07000089,Hart,6.1,6.6,16.9,3.4,19.8,46.0,1.1
229,E07000090,Havant,12.6,9.9,18.5,4.1,22.8,30.6,1.5
230,E07000091,New Forest,10.5,8.0,16.2,4.7,20.8,37.7,2.2
231,E07000092,Rushmoor,8.9,8.8,16.0,4.4,22.4,37.5,2.0
232,E07000093,Test Valley,9.6,7.4,18.3,3.1,20.7,39.4,1.5
233,E07000094,Winchester,6.1,4.8,17.2,2.6,22.9,44.9,1.5
234,E07000105,Ashford,9.8,9.3,18.8,3.8,22.8,33.8,1.6
235,E07000106,Canterbury,5.9,5.2,12.5,2.2,37.0,35.6,1.7
236,E07000107,Dartford,9.9,8.7,17.1,4.3,21.5,37.2,1.3
237,E07000108,Dover,11.3,11.4,17.3,4.0,18.3,35.4,2.4
238,E07000109,Gravesham,13.2,9.7,19.6,3.8,20.4,31.5,1.6
239,E07000110,Maidstone,10.2,9.2,18.5,2.9,19.9,37.9,1.3
240,E07000111,Sevenoaks,8.4,6.6,19.5,2.4,16.4,45.5,1.2
241,E07000112,Folkestone and Hythe,12.1,8.8,17.1,3.3,19.5,37.1,2.1
242,E07000113,Swale,15.0,9.3,18.5,4.4,18.4,31.5,2.9
243,E07000114,Thanet,13.8,10.5,14.9,4.0,19.0,35.8,2.0
244,E07000115,Tonbridge and Malling,8.6,7.3,20.4,2.8,19.9,39.5,1.5
245,E07000116,Tunbridge Wells,7.3,5.9,16.3,1.5,14.9,52.4,1.7
246,E07000177,Cherwell,12.3,9.7,16.2,4.0,17.7,38.0,2.1
247,E07000178,Oxford,10.0,5.9,10.4,2.6,26.7,41.5,2.8
248,E07000179,South Oxfordshire,8.7,6.5,15.8,3.4,16.1,48.1,1.4
249,E07000180,Vale of White Horse,9.0,5.8,15.2,3.4,15.8,48.7,2.1
250,E07000181,West Oxfordshire,8.4,7.1,16.2,3.6,20.9,42.4,1.4
251,E07000207,Elmbridge,7.5,5.2,14.9,2.1,15.5,52.5,2.3
252,E07000208,Epsom and Ewell,10.8,5.5,15.6,2.6,18.0,45.3,2.2
253,E07000209,Guildford,6.0,5.0,11.7,3.0,29.7,42.8,1.8
254,E07000210,Mole Valley,8.3,6.8,17.2,2.5,18.0,45.0,2.2
255,E07000211,Reigate and Banstead,9.4,8.1,17.5,2.7,17.2,43.0,2.1
256,E07000212,Runnymede,5.5,6.2,13.2,2.4,35.3,34.5,2.8
257,E07000213,Spelthorne,10.1,10.1,17.8,3.4,19.0,37.2,2.3
258,E07000214,Surrey Heath,6.8,8.6,17.6,3.5,17.7,43.9,2.0
259,E07000215,Tandridge,7.9,7.9,18.3,2.5,19.8,42.3,1.4
260,E07000216,Waverley,6.3,5.0,18.2,1.5,19.6,47.0,2.5
261,E07000217,Woking,8.5,8.0,13.9,3.7,16.2,47.9,1.9
262,E07000223,Adur,10.6,8.8,18.1,4.2,20.4,36.3,1.7
263,E07000224,Arun,11.7,9.7,17.4,4.3,22.3,31.5,3.1
264,E07000225,Chichester,8.7,7.1,12.9,4.3,22.9,42.6,1.5
265,E07000226,Crawley,14.2,13.4,19.0,4.1,17.8,28.7,2.9
266,E07000227,Horsham,6.7,6.2,19.2,3.3,20.6,42.4,1.5
267,E07000228,Mid Sussex,8.1,6.6,17.1,2.3,20.2,44.0,1.9
268,E07000229,Worthing,8.8,7.2,17.2,3.7,20.0,40.9,2.2
269,E06000022,Bath and North East Somerset,5.8,5.5,12.2,2.4,31.4,41.3,1.3
270,E06000023,"Bristol, City of",8.8,6.9,12.8,2.8,25.5,41.6,1.6
271,E06000024,North Somerset,10.5,8.2,16.6,4.1,19.6,39.1,1.8
272,E06000025,South Gloucestershire,8.8,8.7,15.7,3.9,24.4,36.3,2.1
273,E06000026,Plymouth,10.0,6.7,13.7,3.9,28.3,36.1,1.2
274,E06000027,Torbay,13.5,9.9,19.2,4.7,19.1,31.0,2.6
275,E06000030,Swindon,14.3,11.3,19.5,5.9,17.0,29.3,2.8
276,E06000052,Cornwall,10.2,8.3,15.4,3.7,22.3,38.1,1.9
277,E06000053,Isles of Scilly,0.0,7.7,15.4,0.0,23.1,53.8,0.0
278,E06000054,Wiltshire,10.0,9.3,17.9,4.4,19.3,37.1,1.9
279,E06000058,"Bournemouth, Christchurch and Poole",9.3,8.5,13.6,3.5,23.8,39.2,2.0
280,E06000059,Dorset,10.6,9.1,17.1,3.5,19.3,38.6,1.9
281,E07000040,East Devon,10.1,7.5,18.6,4.5,19.0,39.3,0.8
282,E07000041,Exeter,6.0,5.9,10.1,2.3,36.3,37.5,2.0
283,E07000042,Mid Devon,10.3,7.3,16.6,3.6,19.4,41.9,1.0
284,E07000043,North Devon,12.1,11.5,17.4,5.4,17.9,34.5,1.2
285,E07000044,South Hams,8.6,6.7,15.6,3.0,17.4,47.0,1.6
286,E07000045,Teignbridge,10.8,7.4,15.0,3.6,18.8,41.6,2.8
287,E07000046,Torridge,11.1,11.6,19.6,3.2,17.8,36.1,0.5
288,E07000047,West Devon,9.7,6.5,13.6,3.7,22.0,41.4,3.1
289,E07000078,Cheltenham,8.0,5.6,14.7,2.9,20.1,47.2,1.4
290,E07000079,Cotswold,8.5,5.9,15.5,2.0,18.0,48.7,1.5
291,E07000080,Forest of Dean,13.1,8.7,19.0,4.8,15.6,37.5,1.3
292,E07000081,Gloucester,13.7,12.8,20.3,4.4,20.9,25.7,2.2
293,E07000082,Stroud,7.8,8.0,17.2,2.3,18.6,44.7,1.5
294,E07000083,Tewkesbury,10.7,8.3,17.7,3.9,20.8,37.8,0.9
295,,Somerset,11.7,7.7,18.8,3.7,18.7,37.3,2.2
296,,Isle of Anglesey,18.0,7.3,14.8,3.0,20.4,35.5,1.1
297,,Gwynedd,11.8,5.2,13.3,3.6,27.3,36.1,2.8
298,,Conwy,14.4,7.3,14.8,3.1,16.7,40.9,2.8
299,,Denbighshire,17.3,8.8,16.7,3.9,18.5,32.0,2.8
300,,Flintshire,15.5,7.7,14.3,3.8,20.0,36.3,2.6
301,,Wrexham,18.2,8.3,18.4,2.8,16.3,32.5,3.5
302,,Ceredigion,9.6,3.5,11.0,3.0,35.6,35.6,1.5
303,,Pembrokeshire,16.5,7.1,15.8,5.0,19.0,33.5,3.0
304,,Carmarthenshire,15.5,7.7,17.2,4.1,16.6,36.2,2.6
305,,Swansea,11.9,4.6,13.0,3.3,27.8,37.6,1.8
306,,Neath Port Talbot,14.4,7.3,15.8,4.8,25.9,29.1,2.6
307,,Bridgend,17.3,7.6,17.2,3.3,20.4,32.7,1.4
308,,Vale of Glamorgan,13.6,7.6,16.8,3.9,20.6,35.8,1.8
309,,Cardiff,14.4,7.6,13.6,3.5,23.7,34.8,2.3
310,,Rhondda Cynon Taf,17.9,9.0,14.4,4.7,20.2,32.1,1.7
311,,Caerphilly,19.4,8.2,18.0,2.4,16.6,32.6,2.8
312,,Blaenau Gwent,27.0,9.7,16.7,3.8,14.7,26.7,1.5
313,,Torfaen,14.3,8.4,17.0,4.4,20.5,34.0,1.5
314,,Monmouthshire,11.1,5.8,15.3,3.2,18.7,44.0,1.8
315,,Newport,17.7,10.6,18.0,3.1,16.0,32.4,2.3
316,,Powys,11.7,9.9,18.1,3.5,18.0,37.7,1.2
317,,Merthyr Tydfil,31.7,7.7,15.5,2.8,11.3,29.2,1.8
