constituency_code,constituency_name,value,percent
E14000571,Blackley and Broughton,9932,0.105801393357053
E14000572,Blackpool North and Cleveleys,7761,0.111792921654206
E14000573,Blackpool South,7943,0.119655930824621
E14000574,Blaydon,7056,0.0963921257906312
E14000575,Blyth Valley,7718,0.109710159348391
E14000576,Bognor Regis and Littlehampton,11098,0.120368763557483
E14000577,Bolsover,9479,0.114714816473236
E14000578,Bolton North East,8623,0.108337311857677
E14000579,Bolton South East,9788,0.11556080283353
E14000580,Bolton West,7869,0.0977187775528704
E14000581,Bootle,9441,0.114480768298006
E14000582,Boston and Skegness,11361,0.125326802793129
E14000583,Bosworth,9485,0.107422759807918
E14000584,Bournemouth East,8273,0.0937461047717254
E14000585,Bournemouth West,8764,0.0955266829438437
E14000586,Bracknell,9737,0.106719714157323
E14000587,Bradford East,10818,0.120423452406131
E14000588,Bradford South,9821,0.120637767323023
E14000589,Bradford West,10241,0.113027834801227
E14000590,Braintree,10572,0.125266600312811
E14000591,Brent Central,10866,0.0905484908584857
E14000592,Brent North,11107,0.0941630282734941
E14000593,Brentford and Isleworth,8597,0.0745419705022934
E14000594,Brentwood and Ongar,8097,0.100808007868427
E14000595,Bridgwater and West Somerset,10923,0.112661674608577
E14000596,Brigg and Goole,8131,0.111353053957819
E14000597,"Brighton, Kemptown",7225,0.0906319777214681
E14000598,"Brighton, Pavilion",5179,0.0574952540604149
E14000599,Bristol East,7977,0.0934239034959302
E14000600,Bristol North West,7223,0.0817266349852907
E14000601,Bristol South,9174,0.0965755371448422
E14000602,Bristol West,4979,0.0411647499441931
E14000603,Broadland,9314,0.110902076586016
E14000604,Bromley and Chislehurst,6514,0.0853634564730241
E14000605,Bromsgrove,7355,0.0906893873071848
E14000606,Broxbourne,9798,0.116434937611408
E14000607,Broxtowe,7254,0.0901610818335487
E14000608,Buckingham,7903,0.0876134940079598
E14000609,Burnley,8368,0.111278075506323
E14000610,Burton,9979,0.109736517990674
E14000611,Bury North,7313,0.0990921409214092
E14000612,Bury South,7756,0.0956668681311904
E14000613,Bury St Edmunds,10599,0.108096806763826
E14000614,Calder Valley,7714,0.09145661916392
E14000615,Camberwell and Peckham,7260,0.0692582876222275
E14000616,Camborne and Redruth,7948,0.101061733104456
E14000617,Cambridge,5553,0.0485198518104291
E14000618,Cannock Chase,9826,0.119134799582919
E14000619,Canterbury,7477,0.0777914187024012
E14000620,Carlisle,7851,0.107699905345899
E14000621,Carshalton and Wallington,8143,0.0990114660214243
E14000622,Castle Point,10153,0.136443046820405
E14000623,Central Devon,7821,0.0981440349358129
E14000624,Central Suffolk and North Ipswich,8939,0.104690519412074
E14000625,Charnwood,8468,0.0985889256275322
E14000626,Chatham and Aylesford,9892,0.12281028467851
E14000627,Cheadle,6040,0.0781108553397304
E14000628,Chelmsford,9161,0.10015305564666
E14000629,Chelsea and Fulham,3519,0.04079527011361
E14000630,Cheltenham,6971,0.078652826356764
E14000631,Chesham and Amersham,5801,0.0748805989415257
E14000632,Chesterfield,8411,0.108513630323437
E14000633,Chichester,8562,0.0886216140685001
E14000634,Chingford and Woodford Green,6660,0.0863466051263435
E14000635,Chippenham,8685,0.103799404811702
E14000636,Chipping Barnet,6724,0.0711233340385022
E14000637,Chorley,8010,0.0936513504033672
E14000638,Christchurch,8075,0.107017427605857
E14000639,Cities of London and Westminster,3668,0.0405850981433534
E14000640,City of Chester,6627,0.0787878067338786
E14000641,City of Durham,5960,0.070107749494189
E14000642,Clacton,10131,0.130923611739315
E14000643,Cleethorpes,8896,0.113842570671717
E14000644,Colchester,10167,0.10262440698496
E14000645,Colne Valley,8079,0.0883549508956888
E14000646,Congleton,7479,0.0868318395021594
E14000647,Copeland,6230,0.096934806285981
E14000648,Corby,12007,0.115867486272882
E14000649,Coventry North East,10653,0.111302657973921
E14000650,Coventry North West,9099,0.1052467207995
E14000651,Coventry South,7790,0.0822493453839006
E14000652,Crawley,12423,0.132771169322517
E14000653,Crewe and Nantwich,9461,0.101094180753531
E14000654,Croydon Central,9418,0.094657071641071
E14000655,Croydon North,10915,0.0945537392690385
E14000656,Croydon South,8037,0.0841870404122933
E14000657,Dagenham and Rainham,9744,0.110237467615481
E14000658,Darlington,7287,0.0968307753637632
E14000659,Dartford,10512,0.109793927493393
E14000660,Daventry,9502,0.107620169437774
E14000661,Denton and Reddish,7920,0.110852951879741
E14000662,Derby North,7924,0.0938295579685261
E14000663,Derby South,10569,0.115045500065311
E14000664,Derbyshire Dales,5874,0.085351854811758
E14000665,Devizes,8442,0.100490429482906
E14000666,Dewsbury,8833,0.0981182795698924
E14000667,Don Valley,9053,0.10806068491352
E14000668,Doncaster Central,10184,0.116516406571781
E14000669,Doncaster North,9484,0.118929086463101
E14000670,Dover,9603,0.114456323524153
E14000671,Dudley North,7610,0.110705401434369
E14000672,Dudley South,7567,0.113983159353487
E14000673,Dulwich and West Norwood,5457,0.0591153816988224
E14000674,Ealing Central and Acton,5719,0.0535261359913894
E14000675,Ealing North,9344,0.0908516368656963
E14000676,"Ealing, Southall",8759,0.102231611382151
E14000677,Easington,7187,0.107613985176312
E14000678,East Devon,8904,0.0952431888925733
E14000679,East Ham,12462,0.0973586143858251
E14000680,East Hampshire,7377,0.086842384074776
E14000681,East Surrey,9003,0.0973402530003243
E14000682,East Worthing and Shoreham,8966,0.109653038511869
E14000683,East Yorkshire,9129,0.10339789330615
E14000684,Eastbourne,10140,0.111214697011242
E14000685,Eastleigh,9770,0.104912751677852
E14000686,Eddisbury,7567,0.093538697355897
E14000687,Edmonton,9683,0.107361044893614
E14000688,Ellesmere Port and Neston,8019,0.105804119222598
E14000689,Elmet and Rothwell,8192,0.0953500552872024
E14000690,Eltham,6802,0.0880894103630029
E14000691,Enfield North,8117,0.0971618726134472
E14000692,"Enfield, Southgate",6351,0.0761045403889707
E14000693,Epping Forest,8367,0.100632637352063
E14000694,Epsom and Ewell,7202,0.0804791650370436
E14000695,Erewash,9059,0.115299927452303
E14000696,Erith and Thamesmead,9585,0.105464108093833
E14000697,Esher and Walton,6027,0.0665290533380431
E14000698,Exeter,7934,0.0804322702297195
E14000699,Fareham,8302,0.0996878001921229
E14000700,Faversham and Mid Kent,8898,0.108571777194802
E14000701,Feltham and Heston,13077,0.115365274849364
E14000702,Filton and Bradley Stoke,7873,0.0907247145046612
E14000703,Finchley and Golders Green,5975,0.0597296919047523
E14000704,Folkestone and Hythe,11048,0.115025820423121
E14000705,Forest of Dean,7983,0.103869574268762
E14000706,Fylde,6926,0.0924156703672075
E14000707,Gainsborough,8452,0.103960639606396
E14000708,Garston and Halewood,8080,0.0982024574921912
E14000709,Gateshead,7522,0.100467476960064
E14000710,Gedling,7588,0.0976312708277042
E14000711,Gillingham and Rainham,10048,0.122426103272656
E14000712,Gloucester,11512,0.116313375229858
E14000713,Gosport,9578,0.120373512297502
E14000714,Grantham and Stamford,9806,0.106187598813159
E14000715,Gravesham,10086,0.119284717458665
E14000716,Great Grimsby,8853,0.128684807256235
E14000717,Great Yarmouth,10744,0.129885516024129
E14000718,Greenwich and Woolwich,7132,0.0650326439800124
E14000719,Guildford,6179,0.0666609129060446
E14000720,Hackney North and Stoke Newington,6619,0.062764323237687
E14000721,Hackney South and Shoreditch,6163,0.0592539178925103
E14000722,Halesowen and Rowley Regis,8155,0.109287054409005
E14000723,Halifax,8599,0.104498833365739
E14000724,Haltemprice and Howden,6944,0.0914598809335651
E14000725,Halton,9326,0.118085012092128
E14000726,Hammersmith,5567,0.0556833640073617
E14000727,Hampstead and Kilburn,5174,0.0484597589187872
E14000728,Harborough,8342,0.0929501821787914
E14000729,Harlow,10799,0.131000181961545
E14000730,Harrogate and Knaresborough,7266,0.0833199550489645
E14000731,Harrow East,7850,0.0874116140526696
E14000732,Harrow West,7513,0.0803718522005177
E14000733,Hartlepool,7076,0.0947433253889617
E14000734,Harwich and North Essex,9092,0.113594622621472
E14000735,Hastings and Rye,10074,0.111252222504445
E14000736,Havant,8851,0.113130615948975
E14000737,Hayes and Harlington,11287,0.11583657467749
E14000738,Hazel Grove,6315,0.0953337057109645
E14000739,Hemel Hempstead,9466,0.110915823022122
E14000740,Hemsworth,8646,0.1060507561912
E14000741,Hendon,8603,0.0749527352564493
E14000742,Henley,6829,0.0799658075621494
E14000743,Hereford and South Herefordshire,8060,0.0993957331360217
E14000744,Hertford and Stortford,8595,0.0927644785977939
E14000745,Hertsmere,7921,0.0919005464607673
E14000746,Hexham,5235,0.0811024353969139
E14000747,Heywood and Middleton,9075,0.104441196441518
E14000748,High Peak,7063,0.0933518371662701
E14000749,Hitchin and Harpenden,5932,0.0725342985008926
E14000750,Holborn and St Pancras,6144,0.0567182090930071
E14000751,Hornchurch and Upminster,10065,0.111178614823815
E14000752,Hornsey and Wood Green,5496,0.0533048833713205
E14000753,Horsham,9243,0.0965820628833554
E14000754,Houghton and Sunderland South,8128,0.109803709657809
E14000755,Hove,6378,0.0754105726143041
E14000756,Huddersfield,7379,0.0954888969408354
E14000757,Huntingdon,10508,0.104927854610814
E14000758,Hyndburn,7803,0.103988698908538
E14000759,Ilford North,8109,0.0889739847924598
E14000760,Ilford South,10310,0.0919886865514503
E14000761,Ipswich,10846,0.117850312934631
E14000762,Isle of Wight,13355,0.111676952151589
E14000763,Islington North,5217,0.0565859690225172
E14000764,Islington South and Finsbury,5056,0.0552991359510007
E14000765,Jarrow,6922,0.100784787641414
E14000766,Keighley,7696,0.0962830441255583
E14000767,Kenilworth and Southam,5876,0.0768878478991926
E14000768,Kensington,4252,0.0464795968561777
E14000769,Kettering,9848,0.115884727174309
E14000770,Kingston and Surbiton,7014,0.0694489826229021
E14000771,Kingston upon Hull East,8882,0.121415096918828
E14000772,Kingston upon Hull North,8386,0.104402171206613
E14000773,Kingston upon Hull West and Hessle,8091,0.110418145095256
E14000774,Kingswood,8258,0.110975232822221
E14000775,Knowsley,9539,0.107010242200558
E14000776,Lancaster and Fleetwood,6238,0.0815958142576847
E14000777,Leeds Central,10938,0.0888437639605247
E14000778,Leeds East,9447,0.117127058123388
E14000779,Leeds North East,5871,0.0762923304831457
E14000780,Leeds North West,4523,0.0602648830144433
E14000781,Leeds West,8482,0.105501449059044
E14000782,Leicester East,11922,0.120118486277354
E14000783,Leicester South,9420,0.0908074342561887
E14000784,Leicester West,9808,0.111422891224084
E14000785,Leigh,9339,0.105115650852608
E14000786,Lewes,7492,0.0984817614196516
E14000787,Lewisham East,7085,0.0815652233977643
E14000788,Lewisham West and Penge,6779,0.0759356132313241
E14000789,"Lewisham, Deptford",6757,0.0641909864721082
E14000790,Leyton and Wanstead,6949,0.0798992779285287
E14000791,Lichfield,8054,0.0983310339775599
E14000792,Lincoln,9447,0.0961301680013839
E14000793,"Liverpool, Riverside",6451,0.0584557391012803
E14000794,"Liverpool, Walton",8250,0.108834742688284
E14000795,"Liverpool, Wavertree",6255,0.0823926129852338
E14000796,"Liverpool, West Derby",7720,0.101912846035035
E14000797,Loughborough,7670,0.0834811759199799
E14000798,Louth and Horncastle,9628,0.111735214928975
E14000799,Ludlow,7031,0.0959365789760943
E14000800,Luton North,9368,0.113213931791264
E14000801,Luton South,10852,0.113310779768617
E14000802,Macclesfield,6526,0.0819715373117455
E14000803,Maidenhead,6918,0.079678429927209
E14000804,Maidstone and The Weald,9702,0.105567826947977
E14000805,Makerfield,8407,0.102864344357571
E14000806,Maldon,9422,0.119868198414818
E14000807,Manchester Central,8729,0.067774896346103
E14000808,"Manchester, Gorton",7588,0.0811117049706039
E14000809,"Manchester, Withington",4506,0.0538647285246371
E14000810,Mansfield,10542,0.116912498613729
E14000811,Meon Valley,7526,0.0923061827726196
E14000812,Meriden,9349,0.102165930847576
E14000813,Mid Bedfordshire,9268,0.0940207356909529
E14000814,Mid Derbyshire,6341,0.0904306902452937
E14000815,Mid Dorset and North Poole,7409,0.10565268231469
E14000816,Mid Norfolk,10476,0.113101214574898
E14000817,Mid Sussex,8694,0.0928132205995388
E14000818,Mid Worcestershire,9371,0.104569547508787
E14000819,Middlesbrough,7686,0.100889974009608
E14000820,Middlesbrough South and East Cleveland,7248,0.0921398878761298
E14000821,Milton Keynes North,11699,0.106011453840298
E14000822,Milton Keynes South,12723,0.111142170779646
E14000823,Mitcham and Morden,8493,0.0930056834981438
E14000824,Mole Valley,6798,0.0846965600588066
E14000825,Morecambe and Lunesdale,7548,0.10244994910078
E14000826,Morley and Outwood,8661,0.101222476742555
E14000827,New Forest East,8081,0.106847721172535
E14000828,New Forest West,7195,0.0984093116135297
E14000829,Newark,8522,0.0976901473032613
E14000830,Newbury,9016,0.0982531085513769
E14000831,Newcastle upon Tyne Central,6999,0.0843924084211541
E14000832,Newcastle upon Tyne East,5259,0.0609979586155702
E14000833,Newcastle upon Tyne North,7472,0.0942208995876574
E14000834,Newcastle-under-Lyme,6902,0.0932992686916203
E14000835,Newton Abbot,8364,0.106047926968429
E14000836,"Normanton, Pontefract and Castleford",10675,0.111166651046059
E14000837,North Cornwall,8651,0.11178157949142
E14000838,North Devon,9099,0.110701511059201
E14000839,North Dorset,8606,0.104559757979272
E14000840,North Durham,7672,0.106001989609815
E14000841,North East Bedfordshire,9870,0.0993297506189239
E14000842,North East Cambridgeshire,12666,0.127024560488602
E14000843,North East Derbyshire,8292,0.107112408608262
E14000844,North East Hampshire,7134,0.0835832786577936
E14000845,North East Hertfordshire,8417,0.100983803239352
E14000846,North East Somerset,7397,0.0920253794476237
E14000847,North Herefordshire,6922,0.0910274449982246
E14000848,North Norfolk,8552,0.114978690221702
E14000849,North Shropshire,9403,0.101995878077882
E14000850,North Somerset,7464,0.0879265864835255
E14000851,North Swindon,12554,0.130038014936659
E14000852,North Thanet,9635,0.11725119867598
E14000853,North Tyneside,9021,0.101734482136412
E14000854,North Warwickshire,9166,0.119199958385351
E14000855,North West Cambridgeshire,12561,0.110388526131699
E14000856,North West Durham,7348,0.0947542167431784
E14000857,North West Hampshire,9624,0.103464958018426
E14000858,North West Leicestershire,8570,0.0994603377241339
E14000859,North West Norfolk,10139,0.122972989363121
E14000860,North Wiltshire,8083,0.0985263106571264
E14000861,Northampton North,8692,0.116428906302324
E14000862,Northampton South,9794,0.113890342461771
E14000863,Norwich North,8811,0.115751445086705
E14000864,Norwich South,7578,0.0838571175637393
E14000865,Nottingham East,7264,0.0819309722535529
E14000866,Nottingham North,9165,0.119858758909304
E14000867,Nottingham South,6667,0.0672090163108127
E14000868,Nuneaton,9414,0.117176997759522
E14000869,Old Bexley and Sidcup,7858,0.107722044772231
E14000870,Oldham East and Saddleworth,8839,0.105018653613097
E14000871,Oldham West and Royton,9899,0.116120026276276
E14000872,Orpington,7333,0.0981370948315087
E14000873,Oxford East,7495,0.0674150228914253
E14000874,Oxford West and Abingdon,6353,0.0708510377284842
E14000875,Pendle,8006,0.106431629044694
E14000876,Penistone and Stocksbridge,7247,0.0973993683220213
E14000877,Penrith and The Border,7098,0.0989461358313817
E14000878,Peterborough,13387,0.131373895976447
E14000879,"Plymouth, Moor View",8575,0.111612953610662
E14000880,"Plymouth, Sutton and Devonport",8421,0.0885284161392737
E14000881,Poole,8429,0.101527306015273
E14000882,Poplar and Limehouse,9162,0.0677026757409829
E14000883,Portsmouth North,8815,0.109897644961414
E14000884,Portsmouth South,7618,0.0840746054519368
E14000885,Preston,7768,0.101251303441084
E14000886,Pudsey,6846,0.086945478098528
E14000887,Putney,4093,0.0493614250051254
E14000888,Rayleigh and Wickford,10640,0.129002533978346
E14000889,Reading East,7932,0.0802955914359467
E14000890,Reading West,9922,0.110533058541747
E14000891,Redcar,7270,0.101770840624343
E14000892,Redditch,8631,0.11446949602122
E14000893,Reigate,7407,0.0866224607936006
E14000894,Ribble Valley,7427,0.0865970967177753
E14000895,Richmond (Yorks),8079,0.0909684611140511
E14000896,Richmond Park,4229,0.0440419903772052
E14000897,Rochdale,9339,0.106055100047695
E14000898,Rochester and Strood,10975,0.117266802008761
E14000899,Rochford and Southend East,10821,0.126568805193286
E14000900,Romford,9366,0.109858659316169
E14000901,Romsey and Southampton North,6331,0.0823684005100049
E14000902,Rossendale and Darwen,7839,0.0970137247379429
E14000903,Rother Valley,8875,0.109707405713438
E14000904,Rotherham,8728,0.120086404975165
E14000905,Rugby,8715,0.0993117122866194
E14000906,"Ruislip, Northwood and Pinner",6128,0.0755405438721925
E14000907,Runnymede and Weybridge,7564,0.0832114058151175
E14000908,Rushcliffe,5723,0.0686128761539383
E14000909,Rutland and Melton,8278,0.0921036527698966
E14000910,Saffron Walden,9084,0.0957995423051369
E14000911,Salford and Eccles,8618,0.0791375494724469
E14000912,Salisbury,7887,0.0955120131757411
E14000913,Scarborough and Whitby,8218,0.100176753824587
E14000914,Scunthorpe,9057,0.123829315978726
E14000915,Sedgefield,6908,0.0979108200810726
E14000916,Sefton Central,6592,0.0920271949295696
E14000917,Selby and Ainsty,8535,0.0986180759364962
E14000918,Sevenoaks,7403,0.0949285118933128
E14000919,Sheffield Central,5751,0.0564077917492202
E14000920,Sheffield South East,8690,0.113902979303474
E14000921,"Sheffield, Brightside and Hillsborough",10200,0.121302936244603
E14000922,"Sheffield, Hallam",4220,0.0573829564460641
E14000923,"Sheffield, Heeley",7863,0.104444503480155
E14000924,Sherwood,9240,0.108427796944307
E14000925,Shipley,7475,0.0936763747556268
E14000926,Shrewsbury and Atcham,8393,0.0919942126838678
E14000927,Sittingbourne and Sheppey,12598,0.128433071668875
E14000928,Skipton and Ripon,7443,0.0872874398967984
E14000929,Sleaford and North Hykeham,10035,0.0997683505164888
E14000930,Slough,12170,0.106740341183177
E14000931,Solihull,7274,0.0876470021206863
E14000932,Somerton and Frome,8927,0.0964643080979447
E14000933,South Basildon and East Thurrock,10932,0.132621618342836
E14000934,South Cambridgeshire,7385,0.0737202523558537
E14000935,South Derbyshire,8596,0.0988568668491386
E14000936,South Dorset,9042,0.113409173575486
E14000937,South East Cambridgeshire,8420,0.0867594023699124
E14000938,South East Cornwall,7835,0.101092860921512
E14000939,South Holland and The Deepings,11190,0.123118563506733
E14000940,South Leicestershire,9074,0.100957954583384
E14000941,South Norfolk,9418,0.101364732219734
E14000942,South Northamptonshire,10167,0.10010239647126
E14000943,South Ribble,7718,0.0936003007628218
E14000944,South Shields,6844,0.103247997344879
E14000945,South Staffordshire,8333,0.103326844147953
E14000946,South Suffolk,9010,0.111153604164867
E14000947,South Swindon,11781,0.130017326814625
E14000948,South Thanet,9203,0.112052696302248
E14000949,South West Bedfordshire,10409,0.113082304884408
E14000950,South West Devon,6963,0.0899298694253942
E14000951,South West Hertfordshire,7120,0.0799802296061647
E14000952,South West Norfolk,11056,0.1207712054181
E14000953,South West Surrey,6232,0.0714400348487974
E14000954,South West Wiltshire,9659,0.111257011875554
E14000955,"Southampton, Itchen",9217,0.102435012614054
E14000956,"Southampton, Test",8520,0.0944096625851847
E14000957,Southend West,8538,0.114533308292866
E14000958,Southport,7852,0.100289936520506
E14000959,Spelthorne,9231,0.110733907535807
E14000960,St Albans,5838,0.0711369978188553
E14000961,St Austell and Newquay,9760,0.109212572873655
E14000962,St Helens North,8449,0.102968776659273
E14000963,St Helens South and Whiston,9027,0.104247505543237
E14000964,St Ives,6885,0.095398428731762
E14000965,Stafford,7996,0.0976586831466712
E14000966,Staffordshire Moorlands,6224,0.096328855320993
E14000967,Stalybridge and Hyde,8348,0.107068193769318
E14000968,Stevenage,9940,0.124358813962216
E14000969,Stockport,6991,0.0970069518642374
E14000970,Stockton North,7839,0.104619039357258
E14000971,Stockton South,7485,0.0900938854116514
E14000972,Stoke-on-Trent Central,7431,0.104975419562637
E14000973,Stoke-on-Trent North,9036,0.114040512399823
E14000974,Stoke-on-Trent South,8091,0.11138644529798
E14000975,Stone,6622,0.0905250782627715
E14000976,Stourbridge,7724,0.10392615914534
E14000977,Stratford-on-Avon,7110,0.0870342261176125
E14000978,Streatham,5909,0.0594287438398873
E14000979,Stretford and Urmston,7765,0.0955374829287498
E14000980,Stroud,8077,0.0905117832289297
E14000981,Suffolk Coastal,9798,0.111584365889212
E14000982,Sunderland Central,7908,0.0974455657831503
E14000983,Surrey Heath,8801,0.0971949199337382
E14000984,Sutton and Cheam,7205,0.0863763876567482
E14000985,Sutton Coldfield,6468,0.0819356473270838
E14000986,Tamworth,9938,0.124147407870081
E14000987,Tatton,5790,0.0788098219633037
E14000988,Taunton Deane,9491,0.0941371341288025
E14000989,Telford,9638,0.119692510214472
E14000990,Tewkesbury,8933,0.0978294200105134
E14000991,The Cotswolds,7719,0.0884465986043793
E14000992,The Wrekin,8421,0.10062855504039
E14000993,Thirsk and Malton,8082,0.0936370377236073
E14000994,Thornbury and Yate,7865,0.103251808383547
E14000995,Thurrock,11992,0.119431525062494
E14000996,Tiverton and Honiton,9316,0.10511706629055
E14000997,Tonbridge and Malling,8520,0.0994815748914109
E14000998,Tooting,4313,0.0480680285755681
E14000999,Torbay,10091,0.116775059596824
E14001000,Torridge and West Devon,9352,0.107501666781617
E14001001,Totnes,7364,0.0983978941461003
E14001002,Tottenham,9236,0.0818083579868553
E14001003,Truro and Falmouth,6716,0.0798782083303599
E14001004,Tunbridge Wells,7342,0.0867971816333286
E14001005,Twickenham,5280,0.056002800140007
E14001006,Tynemouth,7004,0.0845485272815065
E14001007,Uxbridge and South Ruislip,8245,0.0919656899378715
E14001008,Vauxhall,6131,0.0576005261180007
E14001009,Wakefield,8996,0.109615079993663
E14001010,Wallasey,7823,0.108529175106129
E14001011,Walsall North,9644,0.123731444773744
E14001012,Walsall South,9059,0.111408999790931
E14001013,Walthamstow,7724,0.0797291438716736
E14001014,Wansbeck,6731,0.0976696267920366
E14001015,Wantage,9589,0.0913647061065429
E14001016,Warley,8432,0.106657222004376
E14001017,Warrington North,8709,0.109298327079228
E14001018,Warrington South,8528,0.0916624568719971
E14001019,Warwick and Leamington,6689,0.0764806768808598
E14001020,Washington and Sunderland West,8494,0.119810988080964
E14001021,Watford,9575,0.0940412701218853
E14001022,Waveney,10372,0.120249495675562
E14001023,Wealden,9242,0.102660372118855
E14001024,Weaver Vale,7581,0.0994842722727451
E14001025,Wellingborough,11786,0.125965906054614
E14001026,Wells,8920,0.0988617597836567
E14001027,Welwyn Hatfield,8549,0.0921516422157786
E14001028,Wentworth and Dearne,9311,0.114286064980177
E14001029,West Bromwich East,8964,0.11811677273985
E14001030,West Bromwich West,9344,0.118726334781835
E14001031,West Dorset,8053,0.0934450388145603
E14001032,West Ham,12469,0.0841522014955592
E14001033,West Lancashire,7754,0.0924052292255073
E14001034,West Suffolk,10960,0.109849358042757
E14001035,West Worcestershire,7268,0.0874893166251369
E14001036,Westminster North,5170,0.0543678293880727
E14001037,Westmorland and Lonsdale,6044,0.0832289070353488
E14001038,Weston-Super-Mare,9755,0.104135530979119
E14001039,Wigan,9023,0.105427352923993
E14001040,Wimbledon,3875,0.0475716951483009
E14001041,Winchester,5724,0.0681956275689521
E14001042,Windsor,7454,0.0846103203250925
E14001043,Wirral South,5235,0.0870497854933652
E14001044,Wirral West,4757,0.0830960574353241
E14001045,Witham,9267,0.117735992885275
E14001046,Witney,8896,0.0948309863659137
E14001047,Woking,7634,0.085366671885134
E14001048,Wokingham,7584,0.079860160478487
E14001049,Wolverhampton North East,8514,0.117656813564943
E14001050,Wolverhampton South East,8798,0.115938591289451
E14001051,Wolverhampton South West,6898,0.097174090665765
E14001052,Worcester,7892,0.0921887228848108
E14001053,Workington,6704,0.102196679827436
E14001054,Worsley and Eccles South,8901,0.10474352487085
E14001055,Worthing West,9558,0.110535445819359
E14001056,Wycombe,8680,0.0952705001701259
E14001057,Wyre and Preston North,6846,0.0848853068815871
E14001058,Wyre Forest,9053,0.107056277568203
E14001059,Wythenshawe and Sale East,8584,0.0991716441189043
E14001060,Yeovil,10238,0.108464879754211
E14001061,York Central,6407,0.071774247753904
E14001062,York Outer,6395,0.0772184454882451
