constituency_code,constituency_name,value,percent
E14000663,Derby South,12305,0.133942177907432
E14000664,Derbyshire Dales,9068,0.131762107496258
E14000665,Devizes,13088,0.155794686220359
E14000666,Dewsbury,12562,0.139540566959921
E14000667,Don Valley,12842,0.153287895245711
E14000668,Doncaster Central,12493,0.14293396183241
E14000669,Doncaster North,12569,0.157614897485735
E14000670,Dover,13174,0.157018390722399
E14000671,Dudley North,10065,0.146419167600122
E14000672,Dudley South,10100,0.152138219832196
E14000673,Dulwich and West Norwood,7760,0.0840636543857178
E14000674,Ealing Central and Acton,7824,0.0732275726519724
E14000675,Ealing North,11005,0.107001526509737
E14000676,"Ealing, Southall",8632,0.100749317210952
E14000677,Easington,10376,0.155364228494422
E14000678,East Devon,14012,0.149881801747836
E14000679,East Ham,13541,0.105788236029406
E14000680,East Hampshire,12257,0.144289969039518
E14000681,East Surrey,13967,0.15101092009947
E14000682,East Worthing and Shoreham,12315,0.150610882140716
E14000683,East Yorkshire,12688,0.143708234228111
E14000684,Eastbourne,13386,0.146816561557444
E14000685,Eastleigh,14073,0.151119463087248
E14000686,Eddisbury,11373,0.14058617748495
E14000687,Edmonton,10290,0.114091206439666
E14000688,Ellesmere Port and Neston,11259,0.148553258302436
E14000689,Elmet and Rothwell,11780,0.137112262119536
E14000690,Eltham,9095,0.117784943730007
E14000691,Enfield North,10169,0.121724662141942
E14000692,"Enfield, Southgate",8546,0.10240740075014
E14000693,Epping Forest,11802,0.141946502453574
E14000694,Epsom and Ewell,11722,0.130988166143324
E14000695,Erewash,12000,0.152731993534345
E14000696,Erith and Thamesmead,11605,0.127690242506931
E14000697,Esher and Walton,10427,0.11509846344048
E14000698,Exeter,10903,0.110531011131161
E14000699,Fareham,12263,0.147250240153698
E14000700,Faversham and Mid Kent,12603,0.153779513147458
E14000701,Feltham and Heston,12786,0.112798073275519
E14000702,Filton and Bradley Stoke,11216,0.129247859505179
E14000703,Finchley and Golders Green,9385,0.0938181018453725
E14000704,Folkestone and Hythe,14275,0.148623604864234
E14000705,Forest of Dean,11983,0.155914957843239
E14000706,Fylde,10390,0.138636848847139
E14000707,Gainsborough,11954,0.147035670356703
E14000708,Garston and Halewood,11035,0.134116846339892
E14000709,Gateshead,9983,0.133337785494857
E14000710,Gedling,10900,0.140245236165257
E14000711,Gillingham and Rainham,13034,0.158807905061286
E14000712,Gloucester,15043,0.151989411360559
E14000713,Gosport,12353,0.15524890346743
E14000714,Grantham and Stamford,14023,0.15185281441535
E14000715,Gravesham,12846,0.151926579464011
E14000716,Great Grimsby,11423,0.166041630327344
E14000717,Great Yarmouth,12935,0.156372780135156
E14000718,Greenwich and Woolwich,9600,0.0875369296421928
E14000719,Guildford,10118,0.109156031199766
E14000720,Hackney North and Stoke Newington,9036,0.0856834000265508
E14000721,Hackney South and Shoreditch,8413,0.0808864532256513
E14000722,Halesowen and Rowley Regis,11268,0.151005092468507
E14000723,Halifax,11927,0.1449421543846
E14000724,Haltemprice and Howden,10351,0.136333702123175
E14000725,Halton,13243,0.16768173012396
E14000726,Hammersmith,7604,0.0760582539809554
E14000727,Hampstead and Kilburn,7499,0.070235742584458
E14000728,Harborough,11772,0.131168729873979
E14000729,Harlow,13067,0.158512767635106
E14000730,Harrogate and Knaresborough,12035,0.138006559181707
E14000731,Harrow East,9696,0.10796726240187
E14000732,Harrow West,9557,0.102237959733841
E14000733,Hartlepool,10963,0.146787885279704
E14000734,Harwich and North Essex,12311,0.153812516398255
E14000735,Hastings and Rye,13578,0.149948647723382
E14000736,Havant,11987,0.153213952477727
E14000737,Hayes and Harlington,11392,0.116914171943472
E14000738,Hazel Grove,9362,0.141332407421385
E14000739,Hemel Hempstead,12528,0.146794150731158
E14000740,Hemsworth,12046,0.147754731561323
E14000741,Hendon,11214,0.0977007989266329
E14000742,Henley,10713,0.12544643379899
E14000743,Hereford and South Herefordshire,11613,0.143211246762856
E14000744,Hertford and Stortford,13095,0.14133226843957
E14000745,Hertsmere,11396,0.132217980995695
E14000746,Hexham,8449,0.130894837950052
E14000747,Heywood and Middleton,12574,0.144710039014397
E14000748,High Peak,10412,0.137615648955855
E14000749,Hitchin and Harpenden,9996,0.122227384999144
E14000750,Holborn and St Pancras,8365,0.0772213247172859
E14000751,Hornchurch and Upminster,13788,0.152303103943444
E14000752,Hornsey and Wood Green,8163,0.079171718151399
E14000753,Horsham,14991,0.1566441312003
E14000754,Houghton and Sunderland South,11054,0.149331964389446
E14000755,Hove,9570,0.113151329557681
E14000756,Huddersfield,9535,0.123388891764584
E14000757,Huntingdon,14215,0.14194418093764
E14000758,Hyndburn,10664,0.142116555832456
E14000759,Ilford North,10638,0.116722808018521
E14000760,Ilford South,12531,0.111805066069468
E14000761,Ipswich,13027,0.141548591794158
E14000762,Isle of Wight,17501,0.146346562306624
E14000763,Islington North,6613,0.0717276237580806
E14000764,Islington South and Finsbury,6533,0.0714535710379525
E14000765,Jarrow,9912,0.144319389641967
E14000766,Keighley,10922,0.136642854461973
E14000767,Kenilworth and Southam,9274,0.121350902215301
E14000768,Kensington,6554,0.0716432920497152
E14000769,Kettering,13298,0.156482037161247
E14000770,Kingston and Surbiton,10296,0.10194564087331
E14000771,Kingston upon Hull East,11109,0.151857724799737
E14000772,Kingston upon Hull North,10641,0.132475972312135
E14000773,Kingston upon Hull West and Hessle,10174,0.138844915115453
E14000774,Kingswood,11324,0.15217771088385
E14000775,Knowsley,12675,0.142190462301297
E14000776,Lancaster and Fleetwood,9014,0.11790712884238
E14000777,Leeds Central,12564,0.102050927994151
E14000778,Leeds East,10908,0.135241023606427
E14000779,Leeds North East,8181,0.106310263274163
E14000780,Leeds North West,7267,0.0968262005009859
E14000781,Leeds West,10301,0.128126671393211
E14000782,Leicester East,11671,0.117589569983476
E14000783,Leicester South,11394,0.109836508058918
E14000784,Leicester West,10888,0.123692132916785
E14000785,Leigh,13769,0.154977770274072
E14000786,Lewes,10717,0.140874137364443
E14000787,Lewisham East,9360,0.107755891461266
E14000788,Lewisham West and Penge,9192,0.10296506222486
E14000789,"Lewisham, Deptford",8958,0.0851003191974464
E14000790,Leyton and Wanstead,8553,0.0983419951248677
E14000791,Lichfield,11385,0.138999108745284
E14000792,Lincoln,12741,0.129649038901834
E14000793,"Liverpool, Riverside",8594,0.0778745344654167
E14000794,"Liverpool, Walton",10533,0.138952284210387
E14000795,"Liverpool, Wavertree",8161,0.10749897914828
E14000796,"Liverpool, West Derby",10330,0.136367836728228
E14000797,Loughborough,10635,0.115752582256712
E14000798,Louth and Horncastle,13012,0.15100733450933
E14000799,Ludlow,10747,0.146640650583997
E14000800,Luton North,11001,0.13294902472627
E14000801,Luton South,11747,0.122655891074635
E14000802,Macclesfield,10705,0.13446296459121
E14000803,Maidenhead,10756,0.123882797383212
E14000804,Maidstone and The Weald,13892,0.151159374557957
E14000805,Makerfield,12982,0.158842026697989
E14000806,Maldon,12925,0.164433927458239
E14000807,Manchester Central,11593,0.0900119570787459
E14000808,"Manchester, Gorton",9524,0.101806520577231
E14000809,"Manchester, Withington",6714,0.0802591627417696
E14000810,Mansfield,13216,0.146567594543639
E14000811,Meon Valley,11690,0.143377528117449
E14000812,Meriden,13479,0.147298596843991
E14000813,Mid Bedfordshire,14173,0.143780307180392
E14000814,Mid Derbyshire,9402,0.13408442669709
E14000815,Mid Dorset and North Poole,11014,0.157060148874882
E14000816,Mid Norfolk,14697,0.158672064777327
E14000817,Mid Sussex,14126,0.150802801263984
E14000818,Mid Worcestershire,12428,0.138682140266696
E14000819,Middlesbrough,10081,0.13232784647292
E14000820,Middlesbrough South and East Cleveland,10774,0.136964011034412
E14000821,Milton Keynes North,15542,0.140835115444561
E14000822,Milton Keynes South,16469,0.143865472810657
E14000823,Mitcham and Morden,10055,0.110110932247007
E14000824,Mole Valley,10908,0.135903218170265
E14000825,Morecambe and Lunesdale,10561,0.143345775364777
E14000826,Morley and Outwood,12468,0.145715487821981
E14000827,New Forest East,11343,0.149978183549073
E14000828,New Forest West,10659,0.145788026753108
E14000829,Newark,12236,0.140264801971685
E14000830,Newbury,13207,0.143925111428353
E14000831,Newcastle upon Tyne Central,8437,0.10173149733523
E14000832,Newcastle upon Tyne East,7450,0.0864108750115987
E14000833,Newcastle upon Tyne North,10004,0.12614907380553
E14000834,Newcastle-under-Lyme,9911,0.133974073022696
E14000835,Newton Abbot,12005,0.152212501584886
E14000836,"Normanton, Pontefract and Castleford",14836,0.154498214043966
E14000837,North Cornwall,12408,0.160326648749224
E14000838,North Devon,12743,0.155035647370854
E14000839,North Dorset,12842,0.156025611430376
E14000840,North Durham,10944,0.15121034597104
E14000841,North East Bedfordshire,14770,0.148642392770162
E14000842,North East Cambridgeshire,15467,0.15511518056823
E14000843,North East Derbyshire,11273,0.145619655359495
E14000844,North East Hampshire,11850,0.138836816946293
E14000845,North East Hertfordshire,11872,0.14243551289742
E14000846,North East Somerset,11493,0.142983329186364
E14000847,North Herefordshire,10571,0.139013452914798
E14000848,North Norfolk,11322,0.152220384786028
E14000849,North Shropshire,14316,0.155287992190042
E14000850,North Somerset,11979,0.141113689641767
E14000851,North Swindon,16185,0.167648978154359
E14000852,North Thanet,12167,0.148063864482683
E14000853,North Tyneside,13072,0.14741970407795
E14000854,North Warwickshire,11778,0.153167915106117
E14000855,North West Cambridgeshire,17313,0.152150032076914
E14000856,North West Durham,11286,0.145535668231289
E14000857,North West Hampshire,13886,0.149284539385273
E14000858,North West Leicestershire,12133,0.14081123425985
E14000859,North West Norfolk,12426,0.150711348833824
E14000860,North Wiltshire,12175,0.14840502687746
E14000861,Northampton North,10404,0.139361060880048
E14000862,Northampton South,11457,0.133228676085818
E14000863,Norwich North,11452,0.150446663163426
E14000864,Norwich South,9930,0.109884029745042
E14000865,Nottingham East,9283,0.104703361154974
E14000866,Nottingham North,11474,0.150055580984764
E14000867,Nottingham South,9087,0.0916046694489808
E14000868,Nuneaton,12070,0.150236494896689
E14000869,Old Bexley and Sidcup,11025,0.151137126955186
E14000870,Oldham East and Saddleworth,11505,0.136694152032887
E14000871,Oldham West and Royton,11860,0.139123498498498
E14000872,Orpington,11042,0.147774417172987
E14000873,Oxford East,8701,0.0782625902839616
E14000874,Oxford West and Abingdon,9144,0.101977316069457
E14000875,Pendle,9740,0.129483395815054
E14000876,Penistone and Stocksbridge,10262,0.137920838653316
E14000877,Penrith and The Border,10215,0.142397122783539
E14000878,Peterborough,14271,0.140049067713444
E14000879,"Plymouth, Moor View",11655,0.151702504295309
E14000880,"Plymouth, Sutton and Devonport",12142,0.127646601206871
E14000881,Poole,12161,0.146479246464792
E14000882,Poplar and Limehouse,11333,0.0837452984252957
E14000883,Portsmouth North,11937,0.148819987283539
E14000884,Portsmouth South,10468,0.11552808740757
E14000885,Preston,10026,0.130683003128258
E14000886,Pudsey,9794,0.124385628468738
E14000887,Putney,6271,0.0756280225280092
E14000888,Rayleigh and Wickford,14420,0.174832381575916
E14000889,Reading East,10004,0.101270435794908
E14000890,Reading West,11735,0.130730240071297
E14000891,Redcar,10078,0.141079302862742
E14000892,Redditch,11724,0.155490716180371
E14000893,Reigate,11845,0.138523430282192
E14000894,Ribble Valley,11569,0.134891855652072
E14000895,Richmond (Yorks),12306,0.138563916631948
E14000896,Richmond Park,7970,0.0830018120847305
E14000897,Rochdale,11985,0.136103477253628
E14000898,Rochester and Strood,14634,0.156362859279837
E14000899,Rochford and Southend East,13789,0.161284285630738
E14000900,Romford,12410,0.14556331006979
E14000901,Romsey and Southampton North,9376,0.121984855975644
E14000902,Rossendale and Darwen,11547,0.142903110033043
E14000903,Rother Valley,12444,0.153825234557523
E14000904,Rotherham,11105,0.152790963250368
E14000905,Rugby,12361,0.140859675912209
E14000906,"Ruislip, Northwood and Pinner",9135,0.112608170409999
E14000907,Runnymede and Weybridge,11147,0.122627913884335
E14000908,Rushcliffe,9775,0.117192183191463
E14000909,Rutland and Melton,13210,0.146978648597527
E14000910,Saffron Walden,14683,0.154846398025795
E14000911,Salford and Eccles,12016,0.110340774479104
E14000912,Salisbury,11501,0.139277756248789
E14000913,Scarborough and Whitby,11648,0.141988175778631
E14000914,Scunthorpe,11185,0.152923804705978
E14000915,Sedgefield,10350,0.146696147631601
E14000916,Sefton Central,9736,0.135918806103502
E14000917,Selby and Ainsty,12595,0.145529544981859
E14000918,Sevenoaks,11260,0.144386741039943
E14000919,Sheffield Central,7614,0.074680738372207
E14000920,Sheffield South East,10593,0.138846289961071
E14000921,"Sheffield, Brightside and Hillsborough",11678,0.138879969555341
E14000922,"Sheffield, Hallam",7395,0.100556152350389
E14000923,"Sheffield, Heeley",9917,0.131727857180808
E14000924,Sherwood,12445,0.146037222183106
E14000925,Shipley,10491,0.131472755526592
E14000926,Shrewsbury and Atcham,13463,0.147565600543656
E14000927,Sittingbourne and Sheppey,15561,0.158640024467325
E14000928,Skipton and Ripon,11597,0.136003283687111
E14000929,Sleaford and North Hykeham,14976,0.148891959873934
E14000930,Slough,13701,0.120168398894882
E14000931,Solihull,11212,0.135097358781569
E14000932,Somerton and Frome,13502,0.145901320481511
E14000933,South Basildon and East Thurrock,13816,0.16760888026204
E14000934,South Cambridgeshire,11518,0.114977639354735
E14000935,South Derbyshire,12843,0.147698783264714
E14000936,South Dorset,12103,0.151801728354801
E14000937,South East Cambridgeshire,12024,0.123894899536321
E14000938,South East Cornwall,11633,0.150097415583912
E14000939,South Holland and The Deepings,14351,0.157897632250682
E14000940,South Leicestershire,13240,0.147309160093013
E14000941,South Norfolk,13819,0.148732133631823
E14000942,South Northamptonshire,15360,0.151231711399484
E14000943,South Ribble,11505,0.139527268758261
E14000944,South Shields,9484,0.143074811048923
E14000945,South Staffordshire,11603,0.143873919674631
E14000946,South Suffolk,12691,0.156564971193821
E14000947,South Swindon,14082,0.155411594618754
E14000948,South Thanet,11675,0.142150953963789
E14000949,South West Bedfordshire,13534,0.147031983313054
E14000950,South West Devon,11191,0.144536143722474
E14000951,South West Hertfordshire,11563,0.129889240861809
E14000952,South West Norfolk,13899,0.151826970342454
E14000953,South West Surrey,11052,0.1266937203384
E14000954,South West Wiltshire,13514,0.155660757685706
E14000955,"Southampton, Itchen",12397,0.137776592315984
E14000956,"Southampton, Test",10926,0.121070419413817
E14000957,Southend West,11759,0.157741528720521
E14000958,Southport,10878,0.138939624232051
E14000959,Spelthorne,12028,0.144286365490271
E14000960,St Albans,9402,0.114564928655854
E14000961,St Austell and Newquay,14342,0.160484295097743
E14000962,St Helens North,12059,0.146964194311063
E14000963,St Helens South and Whiston,12730,0.147011271249076
E14000964,St Ives,10873,0.150656080697232
E14000965,Stafford,11779,0.143862134665412
E14000966,Staffordshire Moorlands,8995,0.139215625580387
E14000967,Stalybridge and Hyde,11886,0.152445202580512
E14000968,Stevenage,12104,0.15143250344051
E14000969,Stockport,9609,0.133334258398434
E14000970,Stockton North,11270,0.150409053904362
E14000971,Stockton South,11734,0.1412373615792
E14000972,Stoke-on-Trent Central,9733,0.137495055659151
E14000973,Stoke-on-Trent North,12152,0.153366567804631
E14000974,Stoke-on-Trent South,11031,0.151860570767769
E14000975,Stone,10188,0.139273557435988
E14000976,Stourbridge,11264,0.151556739592583
E14000977,Stratford-on-Avon,11041,0.135153993047054
E14000978,Streatham,7872,0.0791712762747661
E14000979,Stretford and Urmston,10988,0.135191997736136
E14000980,Stroud,12481,0.1398635095308
E14000981,Suffolk Coastal,12910,0.147025327988338
E14000982,Sunderland Central,10930,0.134683868741759
E14000983,Surrey Heath,12908,0.142551076753175
E14000984,Sutton and Cheam,10262,0.123024911885295
E14000985,Sutton Coldfield,10172,0.128857360020268
E14000986,Tamworth,13161,0.164409743910056
E14000987,Tatton,9518,0.129553002667828
E14000988,Taunton Deane,15617,0.154898285079497
E14000989,Telford,13031,0.161829539386262
E14000990,Tewkesbury,13440,0.147187664271946
E14000991,The Cotswolds,12038,0.137934985619836
E14000992,The Wrekin,12561,0.150100377611012
E14000993,Thirsk and Malton,12196,0.141301325424043
E14000994,Thornbury and Yate,11419,0.149908760321898
E14000995,Thurrock,14864,0.148034538736567
E14000996,Tiverton and Honiton,13546,0.152846262341325
E14000997,Tonbridge and Malling,13101,0.152970435757321
E14000998,Tooting,6205,0.0691542122215163
E14000999,Torbay,13313,0.154060684611289
E14001000,Torridge and West Devon,13252,0.152332344759408
E14001001,Totnes,10643,0.142211948315717
E14001002,Tottenham,10232,0.0906304806108168
E14001003,Truro and Falmouth,11518,0.136991840909631
E14001004,Tunbridge Wells,12024,0.142147822386154
E14001005,Twickenham,9082,0.0963290588771862
E14001006,Tynemouth,11228,0.135538387252535
E14001007,Uxbridge and South Ruislip,10589,0.118110938841979
E14001008,Vauxhall,7594,0.0713453588876362
E14001009,Wakefield,11995,0.146157501614495
E14001010,Wallasey,11243,0.155975139424544
E14001011,Walsall North,11285,0.144785291815814
E14001012,Walsall South,11294,0.1388953795826
E14001013,Walthamstow,9029,0.0931996944610747
E14001014,Wansbeck,10167,0.147527424690928
E14001015,Wantage,13464,0.128285994683334
E14001016,Warley,10074,0.127427046308359
E14001017,Warrington North,12196,0.153060328058131
E14001018,Warrington South,13293,0.142878639680987
E14001019,Warwick and Leamington,9310,0.106448662245597
E14001020,Washington and Sunderland West,11569,0.163184991889413
E14001021,Watford,12822,0.125931818851468
E14001022,Waveney,13348,0.15475224337422
E14001023,Wealden,14148,0.157156345459594
E14001024,Weaver Vale,11268,0.147868194165584
E14001025,Wellingborough,14121,0.150921819056271
E14001026,Wells,13920,0.154277544415751
E14001027,Welwyn Hatfield,11836,0.127582973127378
E14001028,Wentworth and Dearne,13045,0.160118324311718
E14001029,West Bromwich East,10023,0.132070996560857
E14001030,West Bromwich West,11145,0.141610124266219
E14001031,West Dorset,12426,0.144188259320716
E14001032,West Ham,14541,0.0981359501120319
E14001033,West Lancashire,11471,0.136701107099019
E14001034,West Suffolk,14199,0.142313050624918
E14001035,West Worcestershire,11564,0.139202869765146
E14001036,Westminster North,7083,0.0744849778637754
E14001037,Westmorland and Lonsdale,9547,0.131466971453751
E14001038,Weston-Super-Mare,14503,0.154820871941585
E14001039,Wigan,12791,0.149453759420459
E14001040,Wimbledon,6456,0.0792575132586918
E14001041,Winchester,10159,0.121034133555727
E14001042,Windsor,11961,0.135769256963835
E14001043,Wirral South,8307,0.138132295719844
E14001044,Wirral West,7902,0.138033434066413
E14001045,Witham,12705,0.161415322068352
E14001046,Witney,12617,0.134496690083041
E14001047,Woking,11341,0.126819940509471
E14001048,Wokingham,12033,0.126708506202219
E14001049,Wolverhampton North East,10679,0.147575418376794
E14001050,Wolverhampton South East,10841,0.142860907952823
E14001051,Wolverhampton South West,8937,0.125898064407066
E14001052,Worcester,11506,0.134404896795822
E14001053,Workington,9205,0.140322261010076
E14001054,Worsley and Eccles South,12246,0.144106190941291
E14001055,Worthing West,13111,0.151624840985312
E14001056,Wycombe,11976,0.131446948160993
E14001057,Wyre and Preston North,10828,0.134259144451332
E14001058,Wyre Forest,12683,0.149982853020824
E14001059,Wythenshawe and Sale East,11520,0.1330914888455
E14001060,Yeovil,14667,0.155387223222799
E14001061,York Central,9415,0.105471288060403
E14001062,York Outer,10137,0.122402405303259
