constituency_code,constituency_name,value,percent
E14000705,Forest of Dean,13530,0.176043509940668
E14000706,Fylde,13163,0.175637809564474
E14000707,Gainsborough,14736,0.181254612546125
E14000708,Garston and Halewood,13269,0.161268367384144
E14000709,Gateshead,12092,0.161506611459863
E14000710,Gedling,14379,0.185007912919288
E14000711,Gillingham and Rainham,15227,0.185527694519579
E14000712,Gloucester,18294,0.184836421686503
E14000713,Gosport,15606,0.196131659314557
E14000714,Grantham and Stamford,16561,0.179336408723712
E14000715,Gravesham,13962,0.165125245405303
E14000716,Great Grimsby,10813,0.157174835746264
E14000717,Great Yarmouth,13209,0.159685199289159
E14000718,Greenwich and Woolwich,13457,0.122706714811977
E14000719,Guildford,18697,0.201708866904728
E14000720,Hackney North and Stoke Newington,11739,0.111314456940203
E14000721,Hackney South and Shoreditch,12432,0.119526968560715
E14000722,Halesowen and Rowley Regis,12888,0.17271508978826
E14000723,Halifax,14276,0.173488236437876
E14000724,Haltemprice and Howden,13333,0.175609820346662
E14000725,Halton,14550,0.184230852020208
E14000726,Hammersmith,13139,0.13142154116988
E14000727,Hampstead and Kilburn,11506,0.10776536260525
E14000728,Harborough,15993,0.178200942649893
E14000729,Harlow,13730,0.166555467944441
E14000730,Harrogate and Knaresborough,13895,0.159335366832557
E14000731,Harrow East,11134,0.123979733867824
E14000732,Harrow West,12103,0.129474314812041
E14000733,Hartlepool,13776,0.184452240044988
E14000734,Harwich and North Essex,14565,0.181973787778458
E14000735,Hastings and Rye,15250,0.168413380305021
E14000736,Havant,13664,0.174648823446706
E14000737,Hayes and Harlington,12851,0.131887642525066
E14000738,Hazel Grove,11082,0.167298199000618
E14000739,Hemel Hempstead,14192,0.166291713535808
E14000740,Hemsworth,13042,0.159971543169747
E14000741,Hendon,14753,0.128533965272393
E14000742,Henley,13061,0.152940900947317
E14000743,Hereford and South Herefordshire,13777,0.169897644592428
E14000744,Hertford and Stortford,15358,0.165756470308891
E14000745,Hertsmere,12741,0.147822858535113
E14000746,Hexham,10457,0.162003470285678
E14000747,Heywood and Middleton,14897,0.171444683569069
E14000748,High Peak,13751,0.181747290510177
E14000749,Hitchin and Harpenden,11477,0.140336504365263
E14000750,Holborn and St Pancras,18157,0.167615970459266
E14000751,Hornchurch and Upminster,15072,0.166486247652711
E14000752,Hornsey and Wood Green,11395,0.110518403569177
E14000753,Horsham,17815,0.186152704778424
E14000754,Houghton and Sunderland South,12928,0.174648420085649
E14000755,Hove,13305,0.157312271657779
E14000756,Huddersfield,13863,0.179395931466432
E14000757,Huntingdon,17012,0.169873683159418
E14000758,Hyndburn,13226,0.176259711875474
E14000759,Ilford North,12739,0.139775507740923
E14000760,Ilford South,15441,0.13776889515431
E14000761,Ipswich,14924,0.162160987482614
E14000762,Isle of Wight,21444,0.179318649340223
E14000763,Islington North,10657,0.115590698078007
E14000764,Islington South and Finsbury,11680,0.127748003937438
E14000765,Jarrow,12750,0.185640861373596
E14000766,Keighley,13311,0.1665311331023
E14000767,Kenilworth and Southam,13672,0.178899022545568
E14000768,Kensington,11567,0.126441556170133
E14000769,Kettering,14331,0.168637695484873
E14000770,Kingston and Surbiton,15651,0.154968067726125
E14000771,Kingston upon Hull East,12428,0.16988818109741
E14000772,Kingston upon Hull North,15694,0.195383696031074
E14000773,Kingston upon Hull West and Hessle,11833,0.161485343086413
E14000774,Kingswood,14450,0.194186499670756
E14000775,Knowsley,15167,0.170146172917063
E14000776,Lancaster and Fleetwood,18285,0.239175931981687
E14000777,Leeds Central,27914,0.22673110506437
E14000778,Leeds East,12052,0.149424717317992
E14000779,Leeds North East,10150,0.131896977415079
E14000780,Leeds North West,19511,0.259966423279859
E14000781,Leeds West,13554,0.168588380163438
E14000782,Leicester East,11344,0.11429492604683
E14000783,Leicester South,21263,0.204972237217552
E14000784,Leicester West,14253,0.161919909116728
E14000785,Leigh,16285,0.183296752771681
E14000786,Lewes,12438,0.163496549457771
E14000787,Lewisham East,11543,0.132887420420662
E14000788,Lewisham West and Penge,11411,0.127821401767611
E14000789,"Lewisham, Deptford",13611,0.129303465572275
E14000790,Leyton and Wanstead,10781,0.12395943522053
E14000791,Lichfield,14231,0.173745833689428
E14000792,Lincoln,24848,0.252846661850152
E14000793,"Liverpool, Riverside",29902,0.270956985057585
E14000794,"Liverpool, Walton",12679,0.167262509399364
E14000795,"Liverpool, Wavertree",15372,0.202484292055797
E14000796,"Liverpool, West Derby",12719,0.167905374186479
E14000797,Loughborough,23176,0.252250291150124
E14000798,Louth and Horncastle,14652,0.170039922012812
E14000799,Ludlow,12049,0.164406178364807
E14000800,Luton North,12044,0.14555386363087
E14000801,Luton South,13851,0.144624733742638
E14000802,Macclesfield,13170,0.165425244620853
E14000803,Maidenhead,12928,0.148898921957062
E14000804,Maidstone and The Weald,15929,0.173324048181234
E14000805,Makerfield,14810,0.181208628516193
E14000806,Maldon,14037,0.178580970191977
E14000807,Manchester Central,25584,0.198642793918971
E14000808,"Manchester, Gorton",19624,0.209770176376269
E14000809,"Manchester, Withington",15521,0.185538049585196
E14000810,Mansfield,15853,0.17581235444161
E14000811,Meon Valley,14892,0.182649969950817
E14000812,Meriden,14810,0.161843773222013
E14000813,Mid Bedfordshire,18445,0.187118307058656
E14000814,Mid Derbyshire,12408,0.176953793496862
E14000815,Mid Dorset and North Poole,12765,0.182029489775546
E14000816,Mid Norfolk,16174,0.174618083670715
E14000817,Mid Sussex,16971,0.181174737381501
E14000818,Mid Worcestershire,14981,0.167170674552251
E14000819,Middlesbrough,12973,0.17028956971463
E14000820,Middlesbrough South and East Cleveland,14632,0.18600866989563
E14000821,Milton Keynes North,17367,0.157372503534017
E14000822,Milton Keynes South,18004,0.157274514086044
E14000823,Mitcham and Morden,12736,0.139470197225051
E14000824,Mole Valley,12454,0.155164895406351
E14000825,Morecambe and Lunesdale,13770,0.186901934170342
E14000826,Morley and Outwood,15178,0.177387686410172
E14000827,New Forest East,14136,0.186907485025981
E14000828,New Forest West,12233,0.167316345930272
E14000829,Newark,15402,0.176557574368086
E14000830,Newbury,15404,0.167867223172738
E14000831,Newcastle upon Tyne Central,15484,0.186702679238912
E14000832,Newcastle upon Tyne East,24647,0.285875011598775
E14000833,Newcastle upon Tyne North,12637,0.159350844230356
E14000834,Newcastle-under-Lyme,15149,0.204779864011787
E14000835,Newton Abbot,14059,0.178255356916444
E14000836,"Normanton, Pontefract and Castleford",15885,0.165422224999218
E14000837,North Cornwall,13904,0.179656812073599
E14000838,North Devon,14604,0.177677202715526
E14000839,North Dorset,14991,0.182135176837936
E14000840,North Durham,13283,0.183527688736597
E14000841,North East Bedfordshire,18008,0.181228991808063
E14000842,North East Cambridgeshire,16475,0.165224193435158
E14000843,North East Derbyshire,13971,0.180471232593587
E14000844,North East Hampshire,15083,0.176715249789108
E14000845,North East Hertfordshire,13656,0.163839232153569
E14000846,North East Somerset,15026,0.186937049017168
E14000847,North Herefordshire,12796,0.168273213839538
E14000848,North Norfolk,11844,0.159238494736417
E14000849,North Shropshire,16209,0.175821672632606
E14000850,North Somerset,14639,0.172448727161351
E14000851,North Swindon,16842,0.174454376896862
E14000852,North Thanet,14174,0.172487648161218
E14000853,North Tyneside,15408,0.173763984121255
E14000854,North Warwickshire,13269,0.172557740324594
E14000855,North West Cambridgeshire,20431,0.179551626255613
E14000856,North West Durham,14611,0.188412338164749
E14000857,North West Hampshire,17535,0.188513927561628
E14000858,North West Leicestershire,16173,0.187698021238321
E14000859,North West Norfolk,13088,0.158740554767189
E14000860,North Wiltshire,14926,0.181937858823242
E14000861,Northampton North,11905,0.159466880985868
E14000862,Northampton South,13815,0.160648874934589
E14000863,Norwich North,13018,0.17101944298476
E14000864,Norwich South,20324,0.2249026203966
E14000865,Nottingham East,22114,0.249424768779607
E14000866,Nottingham North,11810,0.154449748250833
E14000867,Nottingham South,32312,0.325732373636565
E14000868,Nuneaton,13799,0.171757530495394
E14000869,Old Bexley and Sidcup,13060,0.179034093245781
E14000870,Oldham East and Saddleworth,13922,0.16541121117791
E14000871,Oldham West and Royton,13716,0.16089527027027
E14000872,Orpington,11587,0.155068119161692
E14000873,Oxford East,24281,0.218399489102961
E14000874,Oxford West and Abingdon,12934,0.144244816933766
E14000875,Pendle,12521,0.166453962936375
E14000876,Penistone and Stocksbridge,12940,0.17391304347826
E14000877,Penrith and The Border,12196,0.170012267201962
E14000878,Peterborough,14304,0.140372914622178
E14000879,"Plymouth, Moor View",14892,0.193835580777841
E14000880,"Plymouth, Sutton and Devonport",22654,0.23815731376548
E14000881,Poole,14184,0.170846281708462
E14000882,Poplar and Limehouse,16962,0.125340841073843
E14000883,Portsmouth North,14816,0.184712819937415
E14000884,Portsmouth South,22480,0.248096236618474
E14000885,Preston,14442,0.188242961418143
E14000886,Pudsey,13151,0.167020155196281
E14000887,Putney,9972,0.1202619423775
E14000888,Rayleigh and Wickford,15314,0.18567150426169
E14000889,Reading East,18086,0.183084476388115
E14000890,Reading West,13535,0.150782599008522
E14000891,Redcar,13670,0.191362777350038
E14000892,Redditch,12980,0.172148541114058
E14000893,Reigate,13548,0.158439462512717
E14000894,Ribble Valley,15537,0.181157814959482
E14000895,Richmond (Yorks),15980,0.179932665998581
E14000896,Richmond Park,10662,0.111037054008456
E14000897,Rochdale,14570,0.165459129210293
E14000898,Rochester and Strood,16813,0.179645261245859
E14000899,Rochford and Southend East,14823,0.173378560149716
E14000900,Romford,13751,0.161292592809805
E14000901,Romsey and Southampton North,15527,0.202011397049257
E14000902,Rossendale and Darwen,14707,0.18201056891452
E14000903,Rother Valley,14434,0.178424416232987
E14000904,Rotherham,11276,0.155143710185605
E14000905,Rugby,14490,0.16512067825968
E14000906,"Ruislip, Northwood and Pinner",10783,0.132923251399127
E14000907,Runnymede and Weybridge,17895,0.196862520764348
E14000908,Rushcliffe,14158,0.1697398393478
E14000909,Rutland and Melton,15833,0.176162978292555
E14000910,Saffron Walden,16497,0.17397677778598
E14000911,Salford and Eccles,19535,0.179386403915554
E14000912,Salisbury,14610,0.176927920945553
E14000913,Scarborough and Whitby,13911,0.16957396233315
E14000914,Scunthorpe,12042,0.164640899085328
E14000915,Sedgefield,13255,0.187870283754287
E14000916,Sefton Central,12396,0.173053566193407
E14000917,Selby and Ainsty,15507,0.17917639174543
E14000918,Sevenoaks,12024,0.154183496826312
E14000919,Sheffield Central,26825,0.263108853012142
E14000920,Sheffield South East,13042,0.17094622049205
E14000921,"Sheffield, Brightside and Hillsborough",11775,0.140033536694138
E14000922,"Sheffield, Hallam",13554,0.184305353476292
E14000923,"Sheffield, Heeley",11587,0.15391052547686
E14000924,Sherwood,15745,0.184761435377502
E14000925,Shipley,13443,0.168467091082259
E14000926,Shrewsbury and Atcham,15900,0.174277133524782
E14000927,Sittingbourne and Sheppey,17242,0.17577734733408
E14000928,Skipton and Ripon,14439,0.169332707869121
E14000929,Sleaford and North Hykeham,19462,0.193491941978266
E14000930,Slough,15445,0.135464631846686
E14000931,Solihull,13456,0.16213610950453
E14000932,Somerton and Frome,16200,0.175055650407382
E14000933,South Basildon and East Thurrock,14078,0.170787334708237
E14000934,South Cambridgeshire,14547,0.145214422616195
E14000935,South Derbyshire,16365,0.188202957885778
E14000936,South Dorset,14488,0.18171556146446
E14000937,South East Cambridgeshire,14540,0.149819680577022
E14000938,South East Cornwall,13987,0.180470433402577
E14000939,South Holland and The Deepings,14952,0.164510166358595
E14000940,South Leicestershire,16769,0.186573059335328
E14000941,South Norfolk,16106,0.173346822800068
E14000942,South Northamptonshire,18391,0.181074375283067
E14000943,South Ribble,15249,0.184932752828747
E14000944,South Shields,11944,0.180186160182237
E14000945,South Staffordshire,14146,0.175406400734063
E14000946,South Suffolk,14037,0.173170160006908
E14000947,South Swindon,13749,0.151736544128196
E14000948,South Thanet,13579,0.165333430738697
E14000949,South West Bedfordshire,16043,0.174289501129845
E14000950,South West Devon,15391,0.198780787063944
E14000951,South West Hertfordshire,13162,0.14785109298825
E14000952,South West Norfolk,15271,0.166814135124802
E14000953,South West Surrey,13349,0.153025196597656
E14000954,South West Wiltshire,15970,0.183950148012486
E14000955,"Southampton, Itchen",18156,0.201780415430267
E14000956,"Southampton, Test",17100,0.189484181949138
E14000957,Southend West,13013,0.174563356853486
E14000958,Southport,13671,0.174613311534875
E14000959,Spelthorne,13227,0.158669417720304
E14000960,St Albans,10983,0.133829675752738
E14000961,St Austell and Newquay,16957,0.189745655555182
E14000962,St Helens North,14287,0.174117044872888
E14000963,St Helens South and Whiston,15079,0.174138488543976
E14000964,St Ives,13173,0.182524836845824
E14000965,Stafford,14557,0.177791076859191
E14000966,Staffordshire Moorlands,11560,0.178914133597474
E14000967,Stalybridge and Hyde,14267,0.182982980415293
E14000968,Stevenage,13580,0.169898661328662
E14000969,Stockport,11494,0.159490474142117
E14000970,Stockton North,13457,0.179596684861669
E14000971,Stockton South,15547,0.18713288396726
E14000972,Stoke-on-Trent Central,12693,0.179310052551279
E14000973,Stoke-on-Trent North,12774,0.161216634063229
E14000974,Stoke-on-Trent South,12048,0.165861314170073
E14000975,Stone,12622,0.172547196894095
E14000976,Stourbridge,12829,0.172613761739458
E14000977,Stratford-on-Avon,13180,0.161337707486657
E14000978,Streatham,11399,0.114643467766267
E14000979,Stretford and Urmston,13251,0.163035052967014
E14000980,Stroud,15517,0.173885271804296
E14000981,Suffolk Coastal,14225,0.162001184402332
E14000982,Sunderland Central,13763,0.169593237465035
E14000983,Surrey Heath,15355,0.169574820541137
E14000984,Sutton and Cheam,12820,0.153691226892368
E14000985,Sutton Coldfield,12651,0.160260957689384
E14000986,Tamworth,14316,0.178838226108682
E14000987,Tatton,11517,0.156762127729079
E14000988,Taunton Deane,17692,0.175479314825284
E14000989,Telford,14576,0.181016603951666
E14000990,Tewkesbury,16209,0.177512265638689
E14000991,The Cotswolds,14176,0.162432825730752
E14000992,The Wrekin,16448,0.196548922135653
E14000993,Thirsk and Malton,14098,0.16333765872648
E14000994,Thornbury and Yate,14047,0.184409173854252
E14000995,Thurrock,15544,0.1548068400243
E14000996,Tiverton and Honiton,15488,0.174758815232722
E14000997,Tonbridge and Malling,14364,0.167717528373266
E14000998,Tooting,10479,0.116787589020027
E14000999,Torbay,14889,0.172298470155298
E14001000,Torridge and West Devon,14988,0.172287743982343
E14001001,Totnes,12445,0.166290303184168
E14001002,Tottenham,13865,0.122809970061471
E14001003,Truro and Falmouth,16879,0.200754061704607
E14001004,Tunbridge Wells,13162,0.155601267319241
E14001005,Twickenham,12281,0.130259543280194
E14001006,Tynemouth,13561,0.163701110574601
E14001007,Uxbridge and South Ruislip,15387,0.171628389457129
E14001008,Vauxhall,12792,0.120180383314543
E14001009,Wakefield,13033,0.158805395459917
E14001010,Wallasey,13559,0.188105213506839
E14001011,Walsall North,11909,0.152791142244973
E14001012,Walsall South,12062,0.148340363779469
E14001013,Walthamstow,11832,0.12213299201057
E14001014,Wansbeck,12798,0.185704335713041
E14001015,Wantage,17348,0.165293035930368
E14001016,Warley,11462,0.144983998886879
E14001017,Warrington North,13914,0.174621302443493
E14001018,Warrington South,15916,0.171071724152756
E14001019,Warwick and Leamington,15032,0.171872856162817
E14001020,Washington and Sunderland West,11988,0.169095140701036
E14001021,Watford,15050,0.147814215700717
E14001022,Waveney,15045,0.174426693254805
E14001023,Wealden,16331,0.18140516523188
E14001024,Weaver Vale,13331,0.174940619135729
E14001025,Wellingborough,15462,0.165254101426815
E14001026,Wells,15702,0.174027730058629
E14001027,Welwyn Hatfield,17817,0.192053551217514
E14001028,Wentworth and Dearne,14298,0.175498029973855
E14001029,West Bromwich East,10980,0.144681187492588
E14001030,West Bromwich West,11625,0.14770907982008
E14001031,West Dorset,14705,0.170633216908991
E14001032,West Ham,18785,0.126778338687471
E14001033,West Lancashire,18028,0.214841562094073
E14001034,West Suffolk,15969,0.160053321038757
E14001035,West Worcestershire,13321,0.160352942592659
E14001036,Westminster North,11422,0.120113993669355
E14001037,Westmorland and Lonsdale,12271,0.168977815723157
E14001038,Weston-Super-Mare,17736,0.18933344720099
E14001039,Wigan,14198,0.165893556113805
E14001040,Wimbledon,9051,0.111115203299941
E14001041,Winchester,15645,0.186394233633168
E14001042,Windsor,13878,0.157529115303412
E14001043,Wirral South,10813,0.179803119491835
E14001044,Wirral West,9701,0.169458661589253
E14001045,Witham,14322,0.181959090331597
E14001046,Witney,16106,0.171689283544222
E14001047,Woking,13507,0.151041084248428
E14001048,Wokingham,15976,0.168228629193606
E14001049,Wolverhampton North East,11357,0.15694484750494
E14001050,Wolverhampton South East,10760,0.141793503327403
E14001051,Wolverhampton South West,11056,0.155749020933705
E14001052,Worcester,15703,0.183431261462263
E14001053,Workington,11475,0.174926447049497
E14001054,Worsley and Eccles South,14136,0.166346979842078
E14001055,Worthing West,14709,0.170105238811148
E14001056,Wycombe,14284,0.156779242445861
E14001057,Wyre and Preston North,14075,0.17451952882827
E14001058,Wyre Forest,14402,0.170310892470702
E14001059,Wythenshawe and Sale East,13005,0.15024781357949
E14001060,Yeovil,17115,0.181322173959105
E14001061,York Central,20001,0.224060672596509
E14001062,York Outer,17409,0.210210464035161
