constituency_code,constituency_name,value
E14000897,Rochdale,9.8
E14000898,Rochester and Strood,12.1
E14000899,Rochford and Southend East,7.8
E14000900,Romford,10.7
E14000901,Romsey and Southampton North,22.0
E14000902,Rossendale and Darwen,30.7
E14000903,Rother Valley,17.4
E14000904,Rotherham,16.7
E14000905,Rugby,10.6
E14000906,"Ruislip, Northwood and Pinner",23.5
E14000907,Runnymede and Weybridge,21.0
E14000908,Rushcliffe,12.3
E14000909,Rutland and Melton,12.0
E14000910,Saffron Walden,8.2
E14000911,Salford and Eccles,10.9
E14000912,Salisbury,19.4
E14000913,Scarborough and Whitby,1.8
E14000914,Scunthorpe,16.2
E14000915,Sedgefield,30.1
E14000916,Sefton Central,16.4
E14000917,Selby and Ainsty,2.2
E14000918,Sevenoaks,11.8
E14000919,Sheffield Central,16.6
E14000920,Sheffield South East,0.0
E14000921,"Sheffield, Brightside and Hillsborough",14.7
E14000922,"Sheffield, Hallam",19.0
E14000923,"Sheffield, Heeley",3.3
E14000924,Sherwood,2.7
E14000925,Shipley,5.5
E14000926,Shrewsbury and Atcham,13.1
E14000927,Sittingbourne and Sheppey,12.4
E14000928,Skipton and Ripon,18.3
E14000929,Sleaford and North Hykeham,19.5
E14000930,Slough,14.9
E14000931,Solihull,17.1
E14000932,Somerton and Frome,7.6
E14000933,South Basildon and East Thurrock,16.3
E14000934,South Cambridgeshire,3.9
E14000935,South Derbyshire,8.7
E14000936,South Dorset,0.0
E14000937,South East Cambridgeshire,9.9
E14000938,South East Cornwall,13.0
E14000939,South Holland and The Deepings,3.8
E14000940,South Leicestershire,10.2
E14000941,South Norfolk,25.2
E14000942,South Northamptonshire,17.2
E14000943,South Ribble,15.5
E14000944,South Shields,16.5
E14000945,South Staffordshire,16.2
E14000946,South Suffolk,10.4
E14000947,South Swindon,17.1
E14000948,South Thanet,45.3
E14000949,South West Bedfordshire,12.3
E14000950,South West Devon,24.5
E14000951,South West Hertfordshire,26.0
E14000952,South West Norfolk,3.9
E14000953,South West Surrey,25.1
E14000954,South West Wiltshire,2.1
E14000955,"Southampton, Itchen",31.1
E14000956,"Southampton, Test",7.6
E14000957,Southend West,16.4
E14000958,Southport,8.6
E14000959,Spelthorne,0.0
E14000960,St Albans,28.0
E14000961,St Austell and Newquay,21.7
E14000962,St Helens North,21.3
E14000963,St Helens South and Whiston,22.6
E14000964,St Ives,13.6
E14000965,Stafford,23.6
E14000966,Staffordshire Moorlands,16.4
E14000967,Stalybridge and Hyde,5.2
E14000968,Stevenage,13.1
E14000969,Stockport,30.3
E14000970,Stockton North,9.7
E14000971,Stockton South,20.4
E14000972,Stoke-on-Trent Central,5.0
E14000973,Stoke-on-Trent North,13.1
E14000974,Stoke-on-Trent South,31.2
E14000975,Stone,17.0
E14000976,Stourbridge,6.4
E14000977,Stratford-on-Avon,12.9
E14000978,Streatham,54.3
E14000979,Stretford and Urmston,25.5
E14000980,Stroud,4.0
E14000981,Suffolk Coastal,3.2
E14000982,Sunderland Central,15.5
E14000983,Surrey Heath,22.3
E14000984,Sutton and Cheam,40.1
E14000985,Sutton Coldfield,43.9
E14000986,Tamworth,9.0
E14000987,Tatton,32.1
E14000988,Taunton Deane,1.7
E14000989,Telford,17.2
E14000990,Tewkesbury,13.6
E14000991,The Cotswolds,21.7
E14000992,The Wrekin,19.8
E14000993,Thirsk and Malton,8.5
E14000994,Thornbury and Yate,18.2
E14000995,Thurrock,18.1
E14000996,Tiverton and Honiton,9.5
E14000997,Tonbridge and Malling,23.2
E14000998,Tooting,34.4
E14000999,Torbay,9.3
E14001000,Torridge and West Devon,7.1
E14001001,Totnes,9.8
E14001002,Tottenham,18.3
E14001003,Truro and Falmouth,6.0
E14001004,Tunbridge Wells,26.2
E14001005,Twickenham,47.4
E14001006,Tynemouth,17.2
E14001007,Uxbridge and South Ruislip,34.5
E14001008,Vauxhall,33.9
E14001009,Wakefield,15.3
E14001010,Wallasey,9.8
E14001011,Walsall North,3.5
E14001012,Walsall South,11.8
E14001013,Walthamstow,26.2
E14001014,Wansbeck,6.2
E14001015,Wantage,15.8
E14001016,Warley,24.8
E14001017,Warrington North,22.6
E14001018,Warrington South,27.4
E14001019,Warwick and Leamington,22.3
E14001020,Washington and Sunderland West,7.7
E14001021,Watford,22.4
E14001022,Waveney,14.9
E14001023,Wealden,3.9
E14001024,Weaver Vale,16.7
E14001025,Wellingborough,5.1
E14001026,Wells,9.1
E14001027,Welwyn Hatfield,21.0
E14001028,Wentworth and Dearne,10.8
E14001029,West Bromwich East,13.4
E14001030,West Bromwich West,25.2
E14001031,West Dorset,5.9
E14001032,West Ham,34.8
E14001033,West Lancashire,24.8
E14001034,West Suffolk,12.3
E14001035,West Worcestershire,15.8
E14001036,Westminster North,18.8
E14001037,Westmorland and Lonsdale,3.7
E14001038,Weston-super-Mare,12.7
E14001039,Wigan,38.7
E14001040,Wimbledon,37.2
E14001041,Winchester,28.1
E14001042,Windsor,16.7
E14001043,Wirral South,23.4
E14001044,Wirral West,29.7
E14001045,Witham,14.4
E14001046,Witney,18.6
E14001047,Woking,24.1
E14001048,Wokingham,18.4
E14001049,Wolverhampton North East,16.9
E14001050,Wolverhampton South East,23.0
E14001051,Wolverhampton South West,8.3
E14001052,Worcester,26.3
E14001053,Workington,19.3
E14001054,Worsley and Eccles South,24.8
E14001055,Worthing West,0.0
E14001056,Wycombe,10.0
E14001057,Wyre and Preston North,43.1
E14001058,Wyre Forest,2.8
E14001059,Wythenshawe and Sale East,21.7
E14001060,Yeovil,28.2
E14001061,York Central,11.4
E14001062,York Outer,23.1
