constituency_code,constituency_name,value
E14000887,Putney,70.1
E14000888,Rayleigh and Wickford,36.6
E14000889,Reading East,65.3
E14000890,Reading West,89.0
E14000891,Redcar,58.5
E14000892,Redditch,63.7
E14000893,Reigate,6.8
E14000894,Ribble Valley,56.5
E14000895,Richmond (Yorks),88.8
E14000896,Richmond Park,25.9
E14000897,Rochdale,77.7
E14000898,Rochester and Strood,52.6
E14000899,Rochford and Southend East,49.0
E14000900,Romford,100.0
E14000901,Romsey and Southampton North,91.9
E14000902,Rossendale and Darwen,55.5
E14000903,Rother Valley,59.7
E14000904,Rotherham,87.5
E14000905,Rugby,62.3
E14000906,"Ruislip, Northwood and Pinner",49.7
E14000907,Runnymede and Weybridge,58.0
E14000908,Rushcliffe,57.6
E14000909,Rutland and Melton,81.5
E14000910,Saffron Walden,39.4
E14000911,Salford and Eccles,46.7
E14000912,Salisbury,79.8
E14000913,Scarborough and Whitby,64.4
E14000914,Scunthorpe,78.6
E14000915,Sedgefield,68.4
E14000916,Sefton Central,92.3
E14000917,Selby and Ainsty,68.0
E14000918,Sevenoaks,100.0
E14000919,Sheffield Central,48.1
E14000920,Sheffield South East,29.6
E14000921,"Sheffield, Brightside and Hillsborough",60.3
E14000922,"Sheffield, Hallam",58.7
E14000923,"Sheffield, Heeley",100.0
E14000924,Sherwood,78.0
E14000925,Shipley,76.2
E14000926,Shrewsbury and Atcham,43.7
E14000927,Sittingbourne and Sheppey,70.0
E14000928,Skipton and Ripon,39.6
E14000929,Sleaford and North Hykeham,65.7
E14000930,Slough,33.8
E14000931,Solihull,66.9
E14000932,Somerton and Frome,44.5
E14000933,South Basildon and East Thurrock,59.4
E14000934,South Cambridgeshire,42.8
E14000935,South Derbyshire,80.8
E14000936,South Dorset,38.3
E14000937,South East Cambridgeshire,69.3
E14000938,South East Cornwall,53.0
E14000939,South Holland and The Deepings,54.5
E14000940,South Leicestershire,57.0
E14000941,South Norfolk,56.4
E14000942,South Northamptonshire,52.3
E14000943,South Ribble,61.3
E14000944,South Shields,43.6
E14000945,South Staffordshire,91.8
E14000946,South Suffolk,100.0
E14000947,South Swindon,86.5
E14000948,South Thanet,77.0
E14000949,South West Bedfordshire,90.5
E14000950,South West Devon,85.6
E14000951,South West Hertfordshire,81.9
E14000952,South West Norfolk,83.7
E14000953,South West Surrey,52.1
E14000954,South West Wiltshire,82.6
E14000955,"Southampton, Itchen",52.6
E14000956,"Southampton, Test",62.7
E14000957,Southend West,44.2
E14000958,Southport,59.9
E14000959,Spelthorne,100.0
E14000960,St Albans,46.5
E14000961,St Austell and Newquay,40.8
E14000962,St Helens North,65.5
E14000963,St Helens South and Whiston,27.2
E14000964,St Ives,78.2
E14000965,Stafford,100.0
E14000966,Staffordshire Moorlands,80.5
E14000967,Stalybridge and Hyde,30.0
E14000968,Stevenage,90.2
E14000969,Stockport,44.3
E14000970,Stockton North,79.0
E14000971,Stockton South,46.6
E14000972,Stoke-on-Trent Central,66.5
E14000973,Stoke-on-Trent North,83.7
E14000974,Stoke-on-Trent South,79.0
E14000975,Stone,100.0
E14000976,Stourbridge,32.1
E14000977,Stratford-on-Avon,44.7
E14000978,Streatham,44.2
E14000979,Stretford and Urmston,89.3
E14000980,Stroud,62.5
E14000981,Suffolk Coastal,62.5
E14000982,Sunderland Central,53.3
E14000983,Surrey Heath,58.8
E14000984,Sutton and Cheam,73.4
E14000985,Sutton Coldfield,75.9
E14000986,Tamworth,61.3
E14000987,Tatton,100.0
E14000988,Taunton Deane,16.5
E14000989,Telford,41.4
E14000990,Tewkesbury,81.0
E14000991,The Cotswolds,52.1
E14000992,The Wrekin,29.0
E14000993,Thirsk and Malton,54.1
E14000994,Thornbury and Yate,88.7
E14000995,Thurrock,50.1
E14000996,Tiverton and Honiton,36.9
E14000997,Tonbridge and Malling,43.0
E14000998,Tooting,63.4
E14000999,Torbay,82.2
E14001000,Torridge and West Devon,62.6
E14001001,Totnes,47.6
E14001002,Tottenham,45.9
E14001003,Truro and Falmouth,69.5
E14001004,Tunbridge Wells,42.6
E14001005,Twickenham,58.9
E14001006,Tynemouth,73.6
E14001007,Uxbridge and South Ruislip,76.2
E14001008,Vauxhall,37.4
E14001009,Wakefield,78.0
E14001010,Wallasey,54.5
E14001011,Walsall North,86.5
E14001012,Walsall South,74.4
E14001013,Walthamstow,68.9
E14001014,Wansbeck,45.3
E14001015,Wantage,72.3
E14001016,Warley,68.6
E14001017,Warrington North,70.5
E14001018,Warrington South,100.0
E14001019,Warwick and Leamington,100.0
E14001020,Washington and Sunderland West,83.0
E14001021,Watford,16.6
E14001022,Waveney,76.3
E14001023,Wealden,100.0
E14001024,Weaver Vale,64.5
E14001025,Wellingborough,100.0
E14001026,Wells,91.0
E14001027,Welwyn Hatfield,40.9
E14001028,Wentworth and Dearne,16.8
E14001029,West Bromwich East,63.5
E14001030,West Bromwich West,42.2
E14001031,West Dorset,46.7
E14001032,West Ham,51.1
E14001033,West Lancashire,59.0
E14001034,West Suffolk,100.0
E14001035,West Worcestershire,78.1
E14001036,Westminster North,19.2
E14001037,Westmorland and Lonsdale,100.0
E14001038,Weston-super-Mare,15.5
E14001039,Wigan,76.2
E14001040,Wimbledon,57.7
E14001041,Winchester,78.2
E14001042,Windsor,61.6
E14001043,Wirral South,61.3
E14001044,Wirral West,86.4
E14001045,Witham,81.7
E14001046,Witney,82.7
E14001047,Woking,60.7
E14001048,Wokingham,58.8
E14001049,Wolverhampton North East,71.9
E14001050,Wolverhampton South East,82.6
E14001051,Wolverhampton South West,52.2
E14001052,Worcester,100.0
E14001053,Workington,91.1
E14001054,Worsley and Eccles South,36.5
E14001055,Worthing West,100.0
E14001056,Wycombe,59.1
E14001057,Wyre and Preston North,57.6
E14001058,Wyre Forest,100.0
E14001059,Wythenshawe and Sale East,57.6
E14001060,Yeovil,47.0
E14001061,York Central,35.7
E14001062,York Outer,49.6
