constituency_code,constituency_name,value,percent
E14000573,Blackpool South,1763,0.0265584043867313
E14000574,Blaydon,1953,0.0266799633884783
E14000575,Blyth Valley,1777,0.0252597762583689
E14000576,Bognor Regis and Littlehampton,3142,0.0340780911062906
E14000577,Bolsover,2207,0.0267091043313042
E14000578,Bolton North East,2248,0.028243334924743
E14000579,Bolton South East,2715,0.0320543093270366
E14000580,Bolton West,1861,0.0231102611546437
E14000581,Bootle,1950,0.0236455352379104
E14000582,Boston and Skegness,3741,0.0412681603071118
E14000583,Bosworth,2220,0.025142701821147
E14000584,Bournemouth East,2645,0.0299720110142891
E14000585,Bournemouth West,2635,0.0287212242762469
E14000586,Bracknell,2429,0.026622387356284
E14000587,Bradford East,3016,0.0335734084356528
E14000588,Bradford South,2310,0.0283752410667125
E14000589,Bradford West,3141,0.0346665783722932
E14000590,Braintree,2301,0.027264325323475
E14000591,Brent Central,4765,0.0397076715388076
E14000592,Brent North,5199,0.0440761307278199
E14000593,Brentford and Isleworth,4215,0.036546982164379
E14000594,Brentwood and Ongar,2145,0.026705344803974
E14000595,Bridgwater and West Somerset,3017,0.0311178497019204
E14000596,Brigg and Goole,2119,0.0290194467269241
E14000597,"Brighton, Kemptown",2082,0.0261170626458265
E14000598,"Brighton, Pavilion",1802,0.0200051067420096
E14000599,Bristol East,2194,0.0256953797505416
E14000600,Bristol North West,2161,0.0244512333107037
E14000601,Bristol South,2244,0.0236227932584506
E14000602,Bristol West,1944,0.0160723586847783
E14000603,Broadland,2256,0.0268622594779958
E14000604,Bromley and Chislehurst,1912,0.0250560222254255
E14000605,Bromsgrove,2081,0.0256593630164856
E14000606,Broxbourne,2446,0.0290671420083184
E14000607,Broxtowe,1928,0.0239634085711444
E14000608,Buckingham,2024,0.0224382781060496
E14000609,Burnley,2240,0.0297876301546563
E14000610,Burton,2787,0.0306479282132488
E14000611,Bury North,2123,0.0287669376693766
E14000612,Bury South,2088,0.0257545668718315
E14000613,Bury St Edmunds,2831,0.0288727294979143
E14000614,Calder Valley,1740,0.0206293125933654
E14000615,Camberwell and Peckham,2482,0.023677557834486
E14000616,Camborne and Redruth,1999,0.0254180176743594
E14000617,Cambridge,2432,0.0212498252481476
E14000618,Cannock Chase,2181,0.0264434152137539
E14000619,Canterbury,2498,0.0259894294394273
E14000620,Carlisle,1861,0.0255291712964868
E14000621,Carshalton and Wallington,2304,0.0280145422710747
E14000622,Castle Point,2432,0.0326829006074289
E14000623,Central Devon,1951,0.0244826764045225
E14000624,Central Suffolk and North Ipswich,2316,0.0271242021432335
E14000625,Charnwood,2020,0.0235179062077958
E14000626,Chatham and Aylesford,2384,0.0295976262306479
E14000627,Cheadle,1745,0.0225667951271241
E14000628,Chelmsford,2491,0.027232972559309
E14000629,Chelsea and Fulham,2375,0.027533039647577
E14000630,Cheltenham,2152,0.0242807175899808
E14000631,Chesham and Amersham,1609,0.0207693300632502
E14000632,Chesterfield,1942,0.0250545083923572
E14000633,Chichester,2437,0.0252243486901348
E14000634,Chingford and Woodford Green,2200,0.0285229025942876
E14000635,Chippenham,2016,0.0240943696143227
E14000636,Chipping Barnet,2634,0.0278612227628517
E14000637,Chorley,1878,0.0219572079971939
E14000638,Christchurch,2477,0.0328275130872705
E14000639,Cities of London and Westminster,2811,0.0311027019849963
E14000640,City of Chester,1905,0.0226483735971086
E14000641,City of Durham,1783,0.0209735096221709
E14000642,Clacton,2635,0.0340522867370543
E14000643,Cleethorpes,2326,0.02976594192698
E14000644,Colchester,2546,0.0256990007065711
E14000645,Colne Valley,2164,0.0236663094118419
E14000646,Congleton,1885,0.0218850136999024
E14000647,Copeland,1567,0.0243815154815621
E14000648,Corby,3179,0.0306773331274667
E14000649,Coventry North East,3430,0.0358366766967569
E14000650,Coventry North West,2794,0.0323177643602378
E14000651,Coventry South,3016,0.0318439057352816
E14000652,Crawley,3180,0.0339863413382923
E14000653,Crewe and Nantwich,2622,0.0280170110914025
E14000654,Croydon Central,2838,0.0285237597491356
E14000655,Croydon North,3968,0.0343737276609752
E14000656,Croydon South,2440,0.0255588377013805
E14000657,Dagenham and Rainham,2949,0.0333631252050548
E14000658,Darlington,1964,0.0260979336921134
E14000659,Dartford,2677,0.0279602686358271
E14000660,Daventry,2217,0.02510986272822
E14000661,Denton and Reddish,1754,0.0245500097976093
E14000662,Derby North,2193,0.025967720926928
E14000663,Derby South,3359,0.0365633299952105
E14000664,Derbyshire Dales,1509,0.0219264468694148
E14000665,Devizes,1963,0.0233668222074088
E14000666,Dewsbury,2365,0.0262707722385141
E14000667,Don Valley,2210,0.0263795552478603
E14000668,Doncaster Central,2885,0.0330076426708159
E14000669,Doncaster North,2110,0.0264593391435199
E14000670,Dover,2576,0.030702852171011
E14000671,Dudley North,2077,0.0302148644913515
E14000672,Dudley South,1906,0.0287104402970461
E14000673,Dulwich and West Norwood,1796,0.0194559694944264
E14000674,Ealing Central and Acton,3392,0.0317469231129205
E14000675,Ealing North,4191,0.0407490593005279
E14000676,"Ealing, Southall",4668,0.0544830644973038
E14000677,Easington,1751,0.0262184622295425
E14000678,East Devon,2389,0.0255543551509835
E14000679,East Ham,5141,0.0401637487207131
E14000680,East Hampshire,1978,0.0232851071844797
E14000681,East Surrey,2417,0.0261325548707968
E14000682,East Worthing and Shoreham,2224,0.0271992368559443
E14000683,East Yorkshire,2566,0.0290633140786046
E14000684,Eastbourne,3004,0.0329476281875514
E14000685,Eastleigh,2302,0.0247194630872483
E14000686,Eddisbury,1842,0.0227696947970876
E14000687,Edmonton,3144,0.0348593540375425
E14000688,Ellesmere Port and Neston,1882,0.0248314443667453
E14000689,Elmet and Rothwell,2034,0.0236745620671594
E14000690,Eltham,2092,0.0270924796353134
E14000691,Enfield North,2498,0.0299014854981386
E14000692,"Enfield, Southgate",2669,0.0319828402295958
E14000693,Epping Forest,2215,0.0266405272779755
E14000694,Epsom and Ewell,2303,0.0257350065371162
E14000695,Erewash,1985,0.0252644172638063
E14000696,Erith and Thamesmead,2933,0.0322719070463447
E14000697,Esher and Walton,2033,0.0224412751677852
E14000698,Exeter,2311,0.0234281543358812
E14000699,Fareham,2058,0.0247118155619596
E14000700,Faversham and Mid Kent,2227,0.0271734488438777
E14000701,Feltham and Heston,5560,0.0490503118576482
E14000702,Filton and Bradley Stoke,2179,0.025109761578262
E14000703,Finchley and Golders Green,3033,0.0303196913049563
E14000704,Folkestone and Hythe,3023,0.0314738464101282
E14000705,Forest of Dean,2021,0.0262959300510044
E14000706,Fylde,1895,0.0252855465414175
E14000707,Gainsborough,2155,0.0265067650676506
E14000708,Garston and Halewood,1751,0.0212812503798052
E14000709,Gateshead,1945,0.0259783624949913
E14000710,Gedling,1960,0.0252184094388903
E14000711,Gillingham and Rainham,2476,0.0301678972634451
E14000712,Gloucester,2773,0.0280174591306807
E14000713,Gosport,2261,0.0284155889856602
E14000714,Grantham and Stamford,2514,0.0272237021636021
E14000715,Gravesham,2948,0.0348652931854199
E14000716,Great Grimsby,2067,0.0300453514739229
E14000717,Great Yarmouth,2843,0.0343693710030343
E14000718,Greenwich and Woolwich,2771,0.0252671700040121
E14000719,Guildford,2189,0.0236155912528454
E14000720,Hackney North and Stoke Newington,2783,0.0263896527527546
E14000721,Hackney South and Shoreditch,2578,0.0247860782617056
E14000722,Halesowen and Rowley Regis,2158,0.0289198606271777
E14000723,Halifax,2226,0.027051331907447
E14000724,Haltemprice and Howden,1986,0.0261577366840524
E14000725,Halton,2010,0.0254504475986679
E14000726,Hammersmith,2970,0.0297071297111306
E14000727,Hampstead and Kilburn,2839,0.0265901151083179
E14000728,Harborough,2297,0.0255941702786722
E14000729,Harlow,2480,0.0300843088493964
E14000730,Harrogate and Knaresborough,2148,0.0246313327064651
E14000731,Harrow East,3109,0.0346194532598407
E14000732,Harrow West,3025,0.0323605554248058
E14000733,Hartlepool,1854,0.0248239295182497
E14000734,Harwich and North Essex,2280,0.0284861130199028
E14000735,Hastings and Rye,2588,0.0285805789002882
E14000736,Havant,2108,0.0269437734064445
E14000737,Hayes and Harlington,4519,0.0463777337616354
E14000738,Hazel Grove,1592,0.0240334536012439
E14000739,Hemel Hempstead,2181,0.0255553993250843
E14000740,Hemsworth,2276,0.0279171317477645
E14000741,Hendon,4123,0.0359212050984936
E14000742,Henley,1889,0.0221196969519549
E14000743,Hereford and South Herefordshire,2373,0.0292637809840917
E14000744,Hertford and Stortford,2183,0.0235607744943553
E14000745,Hertsmere,2396,0.02779872608509
E14000746,Hexham,1554,0.0240751068971927
E14000747,Heywood and Middleton,2276,0.026193736980815
E14000748,High Peak,1627,0.0215040972772931
E14000749,Hitchin and Harpenden,1678,0.0205179623878115
E14000750,Holborn and St Pancras,2962,0.0273436418186014
E14000751,Hornchurch and Upminster,2676,0.0295592621230531
E14000752,Hornsey and Wood Green,2485,0.0241016439551913
E14000753,Horsham,2360,0.0246601393924828
E14000754,Houghton and Sunderland South,1847,0.0249517042000459
E14000755,Hove,2007,0.0237298556345105
E14000756,Huddersfield,2156,0.0278999948237486
E14000757,Huntingdon,2682,0.0267811673074042
E14000758,Hyndburn,1925,0.0256540106880605
E14000759,Ilford North,3111,0.0341346734109437
E14000760,Ilford South,4619,0.041212002248414
E14000761,Ipswich,2885,0.0313477920723226
E14000762,Isle of Wight,3513,0.0293763484019868
E14000763,Islington North,2020,0.0219098442448696
E14000764,Islington South and Finsbury,2406,0.0263152138247839
E14000765,Jarrow,1579,0.0229903466752085
E14000766,Keighley,1907,0.023858077591923
E14000767,Kenilworth and Southam,1661,0.0217342946495165
E14000768,Kensington,2754,0.0301046118866212
E14000769,Kettering,2520,0.029653687294807
E14000770,Kingston and Surbiton,2793,0.0276548343977424
E14000771,Kingston upon Hull East,2250,0.0307570331082374
E14000772,Kingston upon Hull North,2511,0.0312608933818037
E14000773,Kingston upon Hull West and Hessle,2541,0.0346771111960259
E14000774,Kingswood,1778,0.0238936744923602
E14000775,Knowsley,1970,0.0220998193872628
E14000776,Lancaster and Fleetwood,1795,0.0234793982995421
E14000777,Leeds Central,3557,0.0288916866344474
E14000778,Leeds East,2458,0.0304751041460027
E14000779,Leeds North East,1638,0.0212854432518127
E14000780,Leeds North West,1355,0.0180541491232745
E14000781,Leeds West,1967,0.0244660870430488
E14000782,Leicester East,5185,0.0522407608914681
E14000783,Leicester South,3747,0.0361205367471273
E14000784,Leicester West,3500,0.0397614314115308
E14000785,Leigh,2196,0.024717204119534
E14000786,Lewes,2059,0.0270653959907985
E14000787,Lewisham East,2443,0.0281247481666532
E14000788,Lewisham West and Penge,2130,0.0238593975782151
E14000789,"Lewisham, Deptford",2583,0.0245383036935704
E14000790,Leyton and Wanstead,2955,0.0339764521915099
E14000791,Lichfield,2045,0.0249673410087049
E14000792,Lincoln,2547,0.0259175968984359
E14000793,"Liverpool, Riverside",2300,0.0208414509274445
E14000794,"Liverpool, Walton",2073,0.0273472026173106
E14000795,"Liverpool, Wavertree",1662,0.0218923297812084
E14000796,"Liverpool, West Derby",1830,0.0241580969228129
E14000797,Loughborough,2156,0.0234661558387844
E14000798,Louth and Horncastle,2635,0.0305797976046792
E14000799,Ludlow,2032,0.0277262307608339
E14000800,Luton North,3102,0.0374882169530853
E14000801,Luton South,3969,0.0414421751660192
E14000802,Macclesfield,1694,0.0212779319960308
E14000803,Maidenhead,2043,0.02353036026905
E14000804,Maidstone and The Weald,2664,0.0289870842083501
E14000805,Makerfield,1998,0.0244466468450611
E14000806,Maldon,2167,0.0275689223057644
E14000807,Manchester Central,3349,0.0260027641039178
E14000808,"Manchester, Gorton",3063,0.0327418492784607
E14000809,"Manchester, Withington",1510,0.0180505415162454
E14000810,Mansfield,2849,0.0315958744593545
E14000811,Meon Valley,2056,0.0252167833883212
E14000812,Meriden,2221,0.0242711019801547
E14000813,Mid Bedfordshire,2176,0.0220747864548461
E14000814,Mid Derbyshire,1596,0.0227609811751283
E14000815,Mid Dorset and North Poole,1879,0.0267946268145908
E14000816,Mid Norfolk,2739,0.0295708502024291
E14000817,Mid Sussex,2385,0.0254611837048424
E14000818,Mid Worcestershire,2550,0.0284550577470289
E14000819,Middlesbrough,2061,0.0270536347168622
E14000820,Middlesbrough South and East Cleveland,2026,0.0257554377534546
E14000821,Milton Keynes North,3254,0.0294863895030628
E14000822,Milton Keynes South,3174,0.0277265778554269
E14000823,Mitcham and Morden,3238,0.0354588959339443
E14000824,Mole Valley,1866,0.0232485703250563
E14000825,Morecambe and Lunesdale,1978,0.0268476416694944
E14000826,Morley and Outwood,2111,0.0246715908559674
E14000827,New Forest East,2135,0.0282291652893654
E14000828,New Forest West,2235,0.0305691190349185
E14000829,Newark,2306,0.0264343440132974
E14000830,Newbury,2158,0.023517103843597
E14000831,Newcastle upon Tyne Central,2284,0.0275399715436371
E14000832,Newcastle upon Tyne East,1613,0.0187088243481488
E14000833,Newcastle upon Tyne North,1928,0.0243118167030251
E14000834,Newcastle-under-Lyme,1699,0.0229665977263203
E14000835,Newton Abbot,2232,0.0282997337390642
E14000836,"Normanton, Pontefract and Castleford",2555,0.026607100086434
E14000837,North Cornwall,2103,0.0271733512507752
E14000838,North Devon,2137,0.0259994646811202
E14000839,North Dorset,2255,0.0273974267073274
E14000840,North Durham,1812,0.0250359235105559
E14000841,North East Bedfordshire,2156,0.021697562546545
E14000842,North East Cambridgeshire,3361,0.033706738339033
E14000843,North East Derbyshire,1909,0.0246596222905417
E14000844,North East Hampshire,1903,0.0222959040209954
E14000845,North East Hertfordshire,1993,0.0239112177564487
E14000846,North East Somerset,1841,0.0229037073898979
E14000847,North Herefordshire,2028,0.026669121418145
E14000848,North Norfolk,2370,0.0318638325333763
E14000849,North Shropshire,2471,0.0268033409263477
E14000850,North Somerset,2000,0.0235601785861536
E14000851,North Swindon,2914,0.0301840668731419
E14000852,North Thanet,2518,0.0306422956166183
E14000853,North Tyneside,2191,0.0247090400577408
E14000854,North Warwickshire,2081,0.0270625260091552
E14000855,North West Cambridgeshire,3190,0.0280343442687781
E14000856,North West Durham,1962,0.0253004590705111
E14000857,North West Hampshire,2366,0.0254362105851618
E14000858,North West Leicestershire,2092,0.0242789995938025
E14000859,North West Norfolk,2747,0.0333175660105034
E14000860,North Wiltshire,1845,0.0224893038676726
E14000861,Northampton North,2705,0.0362333400308083
E14000862,Northampton South,3073,0.0357346357346357
E14000863,Norwich North,2175,0.0285733053074093
E14000864,Norwich South,2140,0.0236809490084985
E14000865,Nottingham East,2389,0.0269456350101511
E14000866,Nottingham North,2374,0.0310468841953835
E14000867,Nottingham South,2321,0.0233976491461521
E14000868,Nuneaton,2156,0.0268359472242967
E14000869,Old Bexley and Sidcup,2091,0.0286646469354462
E14000870,Oldham East and Saddleworth,2451,0.0291210227407741
E14000871,Oldham West and Royton,2439,0.0286106418918918
E14000872,Orpington,2038,0.0272744305559273
E14000873,Oxford East,2749,0.0247263372819917
E14000874,Oxford West and Abingdon,2027,0.0226058639187214
E14000875,Pendle,2379,0.0316263858977426
E14000876,Penistone and Stocksbridge,1897,0.025495598414085
E14000877,Penrith and The Border,1687,0.0235167837626854
E14000878,Peterborough,4238,0.0415897939156035
E14000879,"Plymouth, Moor View",1992,0.0259280470661737
E14000880,"Plymouth, Sutton and Devonport",2166,0.0227707575534576
E14000881,Poole,2377,0.0286309652863096
E14000882,Poplar and Limehouse,3894,0.0287747456161741
E14000883,Portsmouth North,2242,0.0279512785029484
E14000884,Portsmouth South,2396,0.0264429974616488
E14000885,Preston,2531,0.032990093847758
E14000886,Pudsey,1638,0.0208029058027153
E14000887,Putney,2212,0.0266766362353622
E14000888,Rayleigh and Wickford,2419,0.0293286776027837
E14000889,Reading East,2640,0.0267247051677886
E14000890,Reading West,2827,0.0314933437308527
E14000891,Redcar,1905,0.0266675999160075
E14000892,Redditch,2192,0.0290716180371352
E14000893,Reigate,2146,0.0250967734390532
E14000894,Ribble Valley,1790,0.0208709846674051
E14000895,Richmond (Yorks),2078,0.0233980024996903
E14000896,Richmond Park,2076,0.021620045406261
E14000897,Rochdale,2780,0.0315701015239955
E14000898,Rochester and Strood,2699,0.0288385511272571
E14000899,Rochford and Southend East,2560,0.0299432715363471
E14000900,Romford,2568,0.0301214005043692
E14000901,Romsey and Southampton North,1924,0.0250318753089953
E14000902,Rossendale and Darwen,1812,0.0224249099662141
E14000903,Rother Valley,2108,0.026057826619034
E14000904,Rotherham,2072,0.0285081383029952
E14000905,Rugby,2602,0.0296510700366934
E14000906,"Ruislip, Northwood and Pinner",2062,0.0254185054609107
E14000907,Runnymede and Weybridge,2459,0.0270514075752742
E14000908,Rushcliffe,1743,0.0208967749670303
E14000909,Rutland and Melton,2227,0.0247783081322251
E14000910,Saffron Walden,2148,0.0226527319321261
E14000911,Salford and Eccles,2620,0.0240589904406835
E14000912,Salisbury,2093,0.0253463476070528
E14000913,Scarborough and Whitby,2266,0.0276223563113305
E14000914,Scunthorpe,2515,0.0343856386978575
E14000915,Sedgefield,1808,0.0256257618278198
E14000916,Sefton Central,1797,0.025086903714872
E14000917,Selby and Ainsty,1970,0.0227624615811244
E14000918,Sevenoaks,1877,0.0240687311662499
E14000919,Sheffield Central,2046,0.0200678737469839
E14000920,Sheffield South East,2072,0.0271584549041196
E14000921,"Sheffield, Brightside and Hillsborough",2449,0.0291245971434347
E14000922,"Sheffield, Hallam",1367,0.018588270488571
E14000923,"Sheffield, Heeley",1868,0.0248127092077997
E14000924,Sherwood,2163,0.0253819615574174
E14000925,Shipley,1856,0.0232593112436713
E14000926,Shrewsbury and Atcham,2300,0.0252098998180502
E14000927,Sittingbourne and Sheppey,2977,0.0303496788663472
E14000928,Skipton and Ripon,1940,0.0227512607013017
E14000929,Sleaford and North Hykeham,2603,0.0258791247029816
E14000930,Slough,5009,0.0439328158575626
E14000931,Solihull,2142,0.0258097165991902
E14000932,Somerton and Frome,2309,0.024950833135225
E14000933,South Basildon and East Thurrock,2432,0.0295038214242387
E14000934,South Cambridgeshire,2055,0.0205138955438428
E14000935,South Derbyshire,2121,0.0243922073740138
E14000936,South Dorset,2353,0.0295124735039947
E14000937,South East Cambridgeshire,2332,0.0240288511076764
E14000938,South East Cornwall,1943,0.0250699972904274
E14000939,South Holland and The Deepings,3512,0.0386409647038112
E14000940,South Leicestershire,2154,0.0239655536888483
E14000941,South Norfolk,2301,0.0247653693817806
E14000942,South Northamptonshire,2351,0.0231475099935017
E14000943,South Ribble,2059,0.0249705907321391
E14000944,South Shields,1730,0.0260986317075746
E14000945,South Staffordshire,2225,0.027589370962342
E14000946,South Suffolk,2194,0.0270667044991919
E14000947,South Swindon,3445,0.0380196664864089
E14000948,South Thanet,2565,0.031230595025021
E14000949,South West Bedfordshire,2596,0.0282026768642447
E14000950,South West Devon,1809,0.0233639428106474
E14000951,South West Hertfordshire,2034,0.0228482846936712
E14000952,South West Norfolk,3096,0.0338194330657053
E14000953,South West Surrey,1974,0.0226287915262397
E14000954,South West Wiltshire,2292,0.0264003593766197
E14000955,"Southampton, Itchen",2610,0.029006768245924
E14000956,"Southampton, Test",2809,0.0311263781926976
E14000957,Southend West,2099,0.0281571110455289
E14000958,Southport,2258,0.0288403816433142
E14000959,Spelthorne,2501,0.0300016794222787
E14000960,St Albans,1802,0.0219576687340831
E14000961,St Austell and Newquay,2355,0.0263520091308872
E14000962,St Helens North,2146,0.0261535086650254
E14000963,St Helens South and Whiston,2111,0.0243786954915003
E14000964,St Ives,1954,0.0270745867453686
E14000965,Stafford,2202,0.0268939995358892
E14000966,Staffordshire Moorlands,1830,0.0283229121525413
E14000967,Stalybridge and Hyde,2003,0.0256896971873436
E14000968,Stevenage,2047,0.0256099086700863
E14000969,Stockport,1598,0.0221738104819126
E14000970,Stockton North,1912,0.0255174898904296
E14000971,Stockton South,2111,0.0254092441020702
E14000972,Stoke-on-Trent Central,2086,0.0294682714584392
E14000973,Stoke-on-Trent North,2188,0.0276140594434277
E14000974,Stoke-on-Trent South,1903,0.026198047880615
E14000975,Stone,1793,0.0245109431176607
E14000976,Stourbridge,2103,0.0282957939775571
E14000977,Stratford-on-Avon,2084,0.0255104539000146
E14000978,Streatham,2361,0.0237453484863723
E14000979,Stretford and Urmston,2093,0.0257514425975368
E14000980,Stroud,2034,0.0227932359895559
E14000981,Suffolk Coastal,2604,0.0296556122448979
E14000982,Sunderland Central,2117,0.0260865279164048
E14000983,Surrey Heath,2352,0.0259745996686913
E14000984,Sutton and Cheam,2415,0.0289519744886949
E14000985,Sutton Coldfield,1839,0.0232961743096022
E14000986,Tamworth,2176,0.0271830106183635
E14000987,Tatton,1659,0.0225812598682419
E14000988,Taunton Deane,2812,0.0278910147687485
E14000989,Telford,2298,0.0285384300137848
E14000990,Tewkesbury,2338,0.025604520763974
E14000991,The Cotswolds,2089,0.0239363835321347
E14000992,The Wrekin,2312,0.0276277424597294
E14000993,Thirsk and Malton,2109,0.0244346093243118
E14000994,Thornbury and Yate,1846,0.0242343087445682
E14000995,Thurrock,3331,0.0331743170432929
E14000996,Tiverton and Honiton,2491,0.0281071932299012
E14000997,Tonbridge and Malling,2126,0.0248236887581149
E14000998,Tooting,2060,0.0229585297625018
E14000999,Torbay,2587,0.029937278681695
E14001000,Torridge and West Devon,2420,0.0278180104375014
E14001001,Totnes,2106,0.0281404080760031
E14001002,Tottenham,4159,0.0368385622420237
E14001003,Truro and Falmouth,1851,0.0220152715335759
E14001004,Tunbridge Wells,2130,0.0251808767201021
E14001005,Twickenham,1935,0.0205237534604002
E14001006,Tynemouth,1911,0.0230685659101883
E14001007,Uxbridge and South Ruislip,2837,0.031644228302455
E14001008,Vauxhall,2542,0.0238819992484028
E14001009,Wakefield,2384,0.0290487272904507
E14001010,Wallasey,1799,0.0249576870786049
E14001011,Walsall North,2528,0.0324339581489036
E14001012,Walsall South,2904,0.0357138464944104
E14001013,Walthamstow,3104,0.0320402981068973
E14001014,Wansbeck,1759,0.0255238261071449
E14001015,Wantage,2325,0.0221527731460749
E14001016,Warley,3132,0.0396169852132006
E14001017,Warrington North,2231,0.0279991465970557
E14001018,Warrington South,2225,0.0239152165267581
E14001019,Warwick and Leamington,1982,0.0226617882460553
E14001020,Washington and Sunderland West,1835,0.0258833486141476
E14001021,Watford,2951,0.0289833721284264
E14001022,Waveney,2593,0.0300623739188907
E14001023,Wealden,2286,0.0253929464037767
E14001024,Weaver Vale,1794,0.0235423802212511
E14001025,Wellingborough,3043,0.0325228450809597
E14001026,Wells,2284,0.0253139304199408
E14001027,Welwyn Hatfield,2563,0.0276271679727501
E14001028,Wentworth and Dearne,2119,0.0260092548268709
E14001029,West Bromwich East,2978,0.039240489649629
E14001030,West Bromwich West,2793,0.035488297629031
E14001031,West Dorset,2266,0.0262941087735991
E14001032,West Ham,5337,0.0360189509488972
E14001033,West Lancashire,2024,0.0241202197514091
E14001034,West Suffolk,3340,0.0334759904984314
E14001035,West Worcestershire,2114,0.025447497983701
E14001036,Westminster North,2992,0.0314639353054378
E14001037,Westmorland and Lonsdale,1751,0.0241121469587848
E14001038,Weston-Super-Mare,2717,0.0290042273367778
E14001039,Wigan,2142,0.0250277501898697
E14001040,Wimbledon,2096,0.025731683362797
E14001041,Winchester,1754,0.0208971227735747
E14001042,Windsor,2271,0.0257781107403119
E14001043,Wirral South,1368,0.0227476803352289
E14001044,Wirral West,1448,0.0252939018638531
E14001045,Witham,2107,0.0267691525854402
E14001046,Witney,2143,0.0228442899934974
E14001047,Woking,2329,0.0260438798559703
E14001048,Wokingham,2184,0.0229977044415896
E14001049,Wolverhampton North East,2419,0.0334286859306551
E14001050,Wolverhampton South East,3095,0.040785398958951
E14001051,Wolverhampton South West,2441,0.0343870622376243
E14001052,Worcester,2207,0.0257806020535703
E14001053,Workington,1659,0.0252900196649339
E14001054,Worsley and Eccles South,2113,0.0248649666388166
E14001055,Worthing West,2776,0.0321036197525153
E14001056,Wycombe,2511,0.0275603946920721
E14001057,Wyre and Preston North,1900,0.0235585864848109
E14001058,Wyre Forest,2339,0.0276598512351737
E14001059,Wythenshawe and Sale East,2156,0.0249084418360155
E14001060,Yeovil,2766,0.0293039516897976
E14001061,York Central,1716,0.0192234445365536
E14001062,York Outer,1869,0.0225678302763925
