local_authority,no_qualification,level_1,level_2,apprenticeship,level_3,level_4,other
South Holland,14.1,10.9,21.0,4.5,18.9,27.9,2.8
South Kesteven,9.0,7.9,17.9,3.8,20.0,39.7,1.7
West Lindsey,10.9,9.5,18.4,2.2,21.5,35.3,2.2
Ashfield,14.2,10.2,20.3,4.8,21.7,27.5,1.3
Bassetlaw,16.5,10.1,18.1,6.5,19.3,27.0,2.6
Broxtowe,8.3,7.1,15.3,3.3,25.8,39.1,1.1
Gedling,10.5,8.2,17.7,4.2,22.8,34.9,1.7
Mansfield,15.2,9.9,17.1,4.3,20.6,30.6,2.2
Newark and Sherwood,11.4,10.3,18.8,3.0,21.6,33.0,2.0
Rushcliffe,7.2,6.7,15.4,2.7,20.5,45.6,1.8
"Herefordshire, County of",12.4,7.9,17.0,3.0,17.7,40.0,2.1
Telford and Wrekin,13.7,10.9,18.3,4.0,23.2,28.1,1.7
Stoke-on-Trent,16.6,10.0,18.7,4.4,20.5,26.8,2.9
Shropshire,10.6,8.5,20.8,3.4,18.7,36.6,1.5
Cannock Chase,13.0,10.8,20.5,4.6,20.5,28.7,1.9
East Staffordshire,14.8,13.0,18.8,4.4,19.5,27.4,2.0
Lichfield,9.7,9.9,17.2,2.8,19.6,39.1,1.7
Newcastle-under-Lyme,9.5,7.5,12.1,3.6,32.1,33.7,1.5
South Staffordshire,13.0,9.6,18.7,4.5,20.1,31.9,2.2
Stafford,10.6,9.4,18.8,3.9,19.1,35.9,2.3
Staffordshire Moorlands,12.0,6.9,19.8,2.6,17.5,38.5,2.6
Tamworth,14.3,11.5,20.7,3.3,23.0,26.3,0.8
North Warwickshire,12.7,10.6,16.5,3.8,20.3,34.4,1.6
Nuneaton and Bedworth,13.4,9.8,19.2,3.7,23.4,29.4,1.1
Rugby,12.7,10.8,19.9,3.5,18.0,33.7,1.5
Stratford-on-Avon,9.4,6.3,17.3,3.4,19.2,43.1,1.2
Warwick,6.8,7.7,12.6,2.1,25.7,43.5,1.7
Bromsgrove,10.7,7.7,18.8,3.4,19.0,39.4,1.0
Malvern Hills,11.7,7.4,18.1,4.4,18.9,37.5,2.0
Redditch,13.8,12.6,21.1,4.4,20.7,26.2,1.3
Worcester,10.4,8.8,16.5,3.3,22.3,36.0,2.7
Wychavon,11.5,8.7,16.9,4.4,17.3,39.4,1.9
Wyre Forest,14.6,8.5,18.4,4.4,20.8,31.4,1.9
Birmingham,15.1,10.1,16.7,3.5,23.3,29.6,1.9
Coventry,12.7,8.8,15.2,3.6,28.3,29.3,2.2
Dudley,15.0,10.8,19.4,4.1,21.0,28.1,1.6
Sandwell,16.0,11.2,18.7,4.2,20.6,27.0,2.3
Solihull,12.0,9.9,18.8,3.3,19.8,34.4,1.8
Walsall,16.3,11.0,20.1,4.4,20.3,26.3,1.6
Wolverhampton,15.5,11.5,19.6,4.5,20.6,26.1,2.2
Peterborough,17.9,12.5,18.8,4.2,16.9,27.1,2.6
Luton,14.1,11.0,19.4,3.8,19.0,30.6,2.1
Southend-on-Sea,10.8,9.5,18.7,3.1,21.7,34.3,1.8
Thurrock,11.6,11.3,18.3,3.5,21.8,31.2,2.3
Bedford,10.6,11.4,19.1,4.3,20.1,32.8,1.6
Central Bedfordshire,8.1,9.1,18.4,3.3,21.0,38.5,1.6
Cambridge,7.3,3.6,9.2,1.5,25.9,50.8,1.6
East Cambridgeshire,12.7,6.7,16.3,3.1,16.4,43.4,1.3
Fenland,16.4,11.5,19.8,4.0,18.5,28.5,1.4
Huntingdonshire,9.7,7.7,17.0,3.2,19.3,41.2,1.9
South Cambridgeshire,6.0,5.6,15.1,1.6,15.8,54.7,1.2
Basildon,11.4,12.7,20.5,4.0,20.3,29.3,1.9
Braintree,10.3,10.4,17.9,3.4,20.9,34.5,2.6
Brentwood,8.4,6.3,18.4,3.0,20.9,41.5,1.5
Castle Point,14.6,11.6,21.0,4.3,21.3,25.5,1.7
Chelmsford,8.3,8.3,18.3,3.5,20.8,39.5,1.4
Colchester,8.0,7.6,17.1,2.9,26.8,35.7,1.9
Epping Forest,10.0,8.8,18.9,3.4,19.8,37.6,1.4
Harlow,13.8,12.4,19.1,4.2,19.3,29.1,2.2
Maldon,12.8,10.2,16.9,5.7,20.4,31.8,2.2
Rochford,9.5,11.3,20.0,4.5,20.3,33.8,0.5
Tendring,14.6,13.2,18.4,4.8,21.3,26.0,1.7
Uttlesford,7.9,7.0,19.5,3.1,18.4,43.0,1.2
Broxbourne,11.5,9.2,18.1,3.7,21.2,34.4,1.8
Dacorum,8.9,8.2,18.9,3.9,17.9,40.1,2.0
Hertsmere,8.7,8.1,15.8,3.2,18.7,43.4,2.1
North Hertfordshire,9.6,9.5,18.4,2.7,17.8,40.5,1.5
Three Rivers,9.2,7.2,16.5,2.8,19.5,43.4,1.4
Watford,8.9,8.9,16.3,3.0,18.1,43.0,1.7
Breckland,19.2,10.8,17.0,4.4,18.5,27.1,2.9
Broadland,8.3,9.8,18.1,4.6,20.5,37.5,1.2
Great Yarmouth,19.4,13.6,17.1,5.9,17.2,24.6,2.2
King's Lynn and West Norfolk,17.1,10.0,15.6,4.0,16.3,33.9,3.0
North Norfolk,11.8,11.6,20.1,4.2,20.0,30.6,1.7
Norwich,8.4,7.4,11.5,2.3,29.9,38.2,2.2
South Norfolk,8.7,5.9,18.2,3.4,17.1,45.5,1.3
Babergh,10.5,10.4,19.2,5.1,20.5,33.0,1.2
Ipswich,15.0,13.1,17.7,5.5,19.9,26.5,2.3
Mid Suffolk,10.8,9.1,17.6,3.8,21.1,35.2,2.3
St Albans,7.8,5.2,16.0,2.1,15.8,51.6,1.5
Welwyn Hatfield,9.2,6.6,15.6,2.5,27.0,37.7,1.5
East Hertfordshire,7.6,7.0,16.8,2.5,19.3,45.2,1.6
Stevenage,10.3,11.4,18.0,4.4,19.3,34.9,1.7
East Suffolk,13.1,9.9,18.9,4.4,20.0,32.0,1.8
West Suffolk,24.1,8.1,13.3,5.2,13.4,31.2,4.7
City of London,4.7,3.0,6.1,1.7,9.4,71.5,3.6
Barking and Dagenham,15.5,9.8,17.3,4.4,18.8,31.6,2.6
Barnet,10.9,6.6,13.4,2.6,16.2,48.1,2.2
Bexley,11.3,9.2,17.5,3.4,21.3,35.4,1.8
Brent,13.6,8.6,12.4,4.2,16.7,41.8,2.7
Bromley,8.9,7.2,16.3,3.4,17.6,44.9,1.8
Camden,7.7,4.9,9.9,1.9,19.9,53.5,2.2
Croydon,11.3,9.2,17.3,3.4,18.7,38.1,2.0
Ealing,10.0,7.8,13.7,3.2,17.7,45.3,2.3
Enfield,13.8,8.3,15.5,4.1,17.7,38.7,2.0
Greenwich,9.7,8.4,14.1,3.2,18.2,44.4,2.0
Hackney,10.0,5.9,10.4,2.7,14.5,54.2,2.3
Hammersmith and Fulham,10.2,6.8,11.1,2.5,17.0,50.2,2.1
Haringey,13.7,7.3,11.4,3.6,13.9,47.7,2.4
Harrow,11.8,7.4,16.1,3.1,17.9,41.9,1.8
Havering,10.4,9.9,18.4,3.5,20.0,36.3,1.5
Hillingdon,11.2,8.3,16.0,3.7,22.3,36.2,2.2
Hounslow,12.1,8.7,15.1,3.7,18.2,39.9,2.3
Islington,9.7,5.7,10.2,2.5,17.0,53.3,1.8
Kensington and Chelsea,9.0,5.5,10.8,2.6,16.6,53.0,2.5
Kingston upon Thames,7.7,5.2,13.7,2.0,19.0,50.6,1.8
Lambeth,11.9,7.3,11.4,3.1,15.1,49.2,2.0
Lewisham,11.1,7.6,13.4,3.3,17.0,45.7,1.8
Merton,10.6,7.0,13.3,3.0,17.1,47.1,1.9
Newham,13.1,9.0,14.2,3.3,16.9,40.8,2.6
Redbridge,10.2,7.8,16.9,3.3,18.6,41.5,1.7
Richmond upon Thames,6.8,5.6,12.8,1.8,14.9,56.8,1.3
Southwark,12.0,6.7,11.0,3.3,15.6,49.4,2.0
Sutton,9.6,8.1,17.4,2.9,20.3,39.9,1.8
Tower Hamlets,9.2,5.1,8.6,2.5,15.6,56.7,2.3
Waltham Forest,10.9,7.9,13.8,3.0,16.8,45.4,2.3
Wandsworth,9.1,5.7,11.2,2.5,14.6,55.0,1.9
Westminster,8.8,4.9,10.3,2.2,16.3,55.4,2.1
Medway,11.8,10.9,19.5,4.1,20.7,31.0,2.0
Bracknell Forest,8.1,9.3,18.1,3.4,20.2,39.2,1.7
West Berkshire,10.1,7.8,19.2,3.1,18.0,39.6,2.1
Reading,11.4,10.2,16.5,3.5,22.3,34.2,1.9
Slough,12.9,12.0,17.9,4.0,20.5,30.9,1.8
Windsor and Maidenhead,8.0,6.3,17.1,2.7,17.2,46.9,1.6
Wokingham,7.2,7.1,16.8,2.6,22.4,42.8,1.1
Milton Keynes,10.0,10.2,19.2,3.4,20.1,35.3,1.7
Brighton and Hove,7.0,5.2,12.1,2.0,26.0,45.9,1.7
Portsmouth,8.6,6.2,14.0,2.7,32.2,34.7,1.6
Southampton,9.3,7.4,14.7,3.4,29.8,33.7,1.7
Isle of Wight,14.4,9.3,16.0,5.2,21.8,30.8,2.5
Buckinghamshire,10.2,8.8,17.6,3.3,18.8,39.9,1.6
Eastbourne,11.7,9.8,17.6,3.5,20.8,34.1,2.6
Hastings,11.2,10.5,17.0,3.5,19.2,36.9,1.7
Lewes,9.3,7.9,17.0,2.3,18.7,42.8,2.0
Rother,10.9,10.3,17.4,4.6,19.4,35.3,2.1
Wealden,8.7,9.0,17.0,2.7,20.4,40.4,1.7
Basingstoke and Deane,9.6,8.5,16.8,3.4,20.5,39.0,2.2
East Hampshire,9.7,5.1,16.8,3.2,18.7,44.8,1.7
Eastleigh,9.1,8.8,17.5,3.4,20.0,40.1,1.1
Fareham,8.4,9.0,18.3,4.2,19.6,39.8,0.7
Gosport,13.0,9.9,20.1,4.3,20.8,29.9,2.0
Hart,6.1,6.6,16.9,3.4,19.8,46.0,1.1
Havant,12.6,9.9,18.5,4.1,22.8,30.6,1.5
New Forest,10.5,8.0,16.2,4.7,20.8,37.7,2.2
Rushmoor,8.9,8.8,16.0,4.4,22.4,37.5,2.0
Test Valley,9.6,7.4,18.3,3.1,20.7,39.4,1.5
Winchester,6.1,4.8,17.2,2.6,22.9,44.9,1.5
Ashford,9.8,9.3,18.8,3.8,22.8,33.8,1.6
Canterbury,5.9,5.2,12.5,2.2,37.0,35.6,1.7
Dartford,9.9,8.7,17.1,4.3,21.5,37.2,1.3
Dover,11.3,11.4,17.3,4.0,18.3,35.4,2.4
Gravesham,13.2,9.7,19.6,3.8,20.4,31.5,1.6
Maidstone,10.2,9.2,18.5,2.9,19.9,37.9,1.3
Sevenoaks,8.4,6.6,19.5,2.4,16.4,45.5,1.2
Folkestone and Hythe,12.1,8.8,17.1,3.3,19.5,37.1,2.1
Swale,15.0,9.3,18.5,4.4,18.4,31.5,2.9
Thanet,13.8,10.5,14.9,4.0,19.0,35.8,2.0
Tonbridge and Malling,8.6,7.3,20.4,2.8,19.9,39.5,1.5
Tunbridge Wells,7.3,5.9,16.3,1.5,14.9,52.4,1.7
Cherwell,12.3,9.7,16.2,4.0,17.7,38.0,2.1
Oxford,10.0,5.9,10.4,2.6,26.7,41.5,2.8
South Oxfordshire,8.7,6.5,15.8,3.4,16.1,48.1,1.4
Vale of White Horse,9.0,5.8,15.2,3.4,15.8,48.7,2.1
West Oxfordshire,8.4,7.1,16.2,3.6,20.9,42.4,1.4
Elmbridge,7.5,5.2,14.9,2.1,15.5,52.5,2.3
Epsom and Ewell,10.8,5.5,15.6,2.6,18.0,45.3,2.2
Guildford,6.0,5.0,11.7,3.0,29.7,42.8,1.8
Mole Valley,8.3,6.8,17.2,2.5,18.0,45.0,2.2
Reigate and Banstead,9.4,8.1,17.5,2.7,17.2,43.0,2.1
Runnymede,5.5,6.2,13.2,2.4,35.3,34.5,2.8
Spelthorne,10.1,10.1,17.8,3.4,19.0,37.2,2.3
Surrey Heath,6.8,8.6,17.6,3.5,17.7,43.9,2.0
Tandridge,7.9,7.9,18.3,2.5,19.8,42.3,1.4
Waverley,6.3,5.0,18.2,1.5,19.6,47.0,2.5
Woking,8.5,8.0,13.9,3.7,16.2,47.9,1.9
Adur,10.6,8.8,18.1,4.2,20.4,36.3,1.7
Arun,11.7,9.7,17.4,4.3,22.3,31.5,3.1
Chichester,8.7,7.1,12.9,4.3,22.9,42.6,1.5
Crawley,14.2,13.4,19.0,4.1,17.8,28.7,2.9
Horsham,6.7,6.2,19.2,3.3,20.6,42.4,1.5
Mid Sussex,8.1,6.6,17.1,2.3,20.2,44.0,1.9
Worthing,8.8,7.2,17.2,3.7,20.0,40.9,2.2
Bath and North East Somerset,5.8,5.5,12.2,2.4,31.4,41.3,1.3
"Bristol, City of",8.8,6.9,12.8,2.8,25.5,41.6,1.6
North Somerset,10.5,8.2,16.6,4.1,19.6,39.1,1.8
South Gloucestershire,8.8,8.7,15.7,3.9,24.4,36.3,2.1
Plymouth,10.0,6.7,13.7,3.9,28.3,36.1,1.2
Torbay,13.5,9.9,19.2,4.7,19.1,31.0,2.6
Swindon,14.3,11.3,19.5,5.9,17.0,29.3,2.8
Cornwall,10.2,8.3,15.4,3.7,22.3,38.1,1.9
Isles of Scilly,0.0,7.7,15.4,0.0,23.1,53.8,0.0
Wiltshire,10.0,9.3,17.9,4.4,19.3,37.1,1.9
"Bournemouth, Christchurch and Poole",9.3,8.5,13.6,3.5,23.8,39.2,2.0
Dorset,10.6,9.1,17.1,3.5,19.3,38.6,1.9
East Devon,10.1,7.5,18.6,4.5,19.0,39.3,0.8
Exeter,6.0,5.9,10.1,2.3,36.3,37.5,2.0
Mid Devon,10.3,7.3,16.6,3.6,19.4,41.9,1.0
North Devon,12.1,11.5,17.4,5.4,17.9,34.5,1.2
South Hams,8.6,6.7,15.6,3.0,17.4,47.0,1.6
Teignbridge,10.8,7.4,15.0,3.6,18.8,41.6,2.8
Torridge,11.1,11.6,19.6,3.2,17.8,36.1,0.5
West Devon,9.7,6.5,13.6,3.7,22.0,41.4,3.1
Cheltenham,8.0,5.6,14.7,2.9,20.1,47.2,1.4
Cotswold,8.5,5.9,15.5,2.0,18.0,48.7,1.5
Forest of Dean,13.1,8.7,19.0,4.8,15.6,37.5,1.3
Gloucester,13.7,12.8,20.3,4.4,20.9,25.7,2.2
Stroud,7.8,8.0,17.2,2.3,18.6,44.7,1.5
Tewkesbury,10.7,8.3,17.7,3.9,20.8,37.8,0.9
Somerset,11.7,7.7,18.8,3.7,18.7,37.3,2.2
Isle of Anglesey,18.0,7.3,14.8,3.0,20.4,35.5,1.1
Gwynedd,11.8,5.2,13.3,3.6,27.3,36.1,2.8
Conwy,14.4,7.3,14.8,3.1,16.7,40.9,2.8
Denbighshire,17.3,8.8,16.7,3.9,18.5,32.0,2.8
Flintshire,15.5,7.7,14.3,3.8,20.0,36.3,2.6
Wrexham,18.2,8.3,18.4,2.8,16.3,32.5,3.5
Ceredigion,9.6,3.5,11.0,3.0,35.6,35.6,1.5
Pembrokeshire,16.5,7.1,15.8,5.0,19.0,33.5,3.0
Carmarthenshire,15.5,7.7,17.2,4.1,16.6,36.2,2.6
Swansea,11.9,4.6,13.0,3.3,27.8,37.6,1.8
Neath Port Talbot,14.4,7.3,15.8,4.8,25.9,29.1,2.6
Bridgend,17.3,7.6,17.2,3.3,20.4,32.7,1.4
Vale of Glamorgan,13.6,7.6,16.8,3.9,20.6,35.8,1.8
Cardiff,14.4,7.6,13.6,3.5,23.7,34.8,2.3
Rhondda Cynon Taf,17.9,9.0,14.4,4.7,20.2,32.1,1.7
Caerphilly,19.4,8.2,18.0,2.4,16.6,32.6,2.8
Blaenau Gwent,27.0,9.7,16.7,3.8,14.7,26.7,1.5
Torfaen,14.3,8.4,17.0,4.4,20.5,34.0,1.5
Monmouthshire,11.1,5.8,15.3,3.2,18.7,44.0,1.8
Newport,17.7,10.6,18.0,3.1,16.0,32.4,2.3
Powys,11.7,9.9,18.1,3.5,18.0,37.7,1.2
Merthyr Tydfil,31.7,7.7,15.5,2.8,11.3,29.2,1.8
