constituency_code,constituency_name,value
E14000663,Derby South,0.0
E14000664,Derbyshire Dales,0.0
E14000665,Devizes,30.6
E14000666,Dewsbury,16.0
E14000667,Don Valley,0.0
E14000668,Doncaster Central,21.8
E14000669,Doncaster North,0.0
E14000670,Dover,17.2
E14000671,Dudley North,0.0
E14000672,Dudley South,0.0
E14000673,Dulwich and West Norwood,37.7
E14000674,Ealing Central and Acton,75.4
E14000675,Ealing North,44.4
E14000676,"Ealing, Southall",68.8
E14000677,Easington,26.1
E14000678,East Devon,15.2
E14000679,East Ham,41.0
E14000680,East Hampshire,55.9
E14000681,East Surrey,0.0
E14000682,East Worthing and Shoreham,25.8
E14000683,East Yorkshire,0.0
E14000684,Eastbourne,0.0
E14000685,Eastleigh,0.0
E14000686,Eddisbury,34.1
E14000687,Edmonton,0.0
E14000688,Ellesmere Port and Neston,0.0
E14000689,Elmet and Rothwell,30.5
E14000690,Eltham,15.4
E14000691,Enfield North,38.2
E14000692,"Enfield, Southgate",21.4
E14000693,Epping Forest,15.4
E14000694,Epsom and Ewell,47.8
E14000695,Erewash,0.0
E14000696,Erith and Thamesmead,0.0
E14000697,Esher and Walton,30.0
E14000698,Exeter,0.0
E14000699,Fareham,0.0
E14000700,Faversham and Mid Kent,22.5
E14000701,Feltham and Heston,40.9
E14000702,Filton and Bradley Stoke,0.0
E14000703,Finchley and Golders Green,61.4
E14000704,Folkestone and Hythe,34.7
E14000705,Forest of Dean,21.8
E14000706,Fylde,0.0
E14000707,Gainsborough,0.0
E14000708,Garston and Halewood,0.0
E14000709,Gateshead,70.3
E14000710,Gedling,20.8
E14000711,Gillingham and Rainham,0.0
E14000712,Gloucester,11.1
E14000713,Gosport,0.0
E14000714,Grantham and Stamford,29.3
E14000715,Gravesham,39.1
E14000716,Great Grimsby,0.0
E14000717,Great Yarmouth,17.3
E14000718,Greenwich and Woolwich,10.1
E14000719,Guildford,40.4
E14000720,Hackney North and Stoke Newington,19.5
E14000721,Hackney South and Shoreditch,30.1
E14000722,Halesowen and Rowley Regis,0.0
E14000723,Halifax,59.1
E14000724,Haltemprice and Howden,39.7
E14000725,Halton,41.8
E14000726,Hammersmith,20.9
E14000727,Hampstead and Kilburn,0.0
E14000728,Harborough,8.9
E14000729,Harlow,20.7
E14000730,Harrogate and Knaresborough,37.5
E14000731,Harrow East,44.7
E14000732,Harrow West,63.4
E14000733,Hartlepool,22.3
E14000734,Harwich and North Essex,0.0
E14000735,Hastings and Rye,0.0
E14000736,Havant,0.0
E14000737,Hayes and Harlington,0.0
E14000738,Hazel Grove,0.0
E14000739,Hemel Hempstead,0.0
E14000740,Hemsworth,0.0
E14000741,Hendon,0.0
E14000742,Henley,0.0
E14000743,Hereford and South Herefordshire,9.5
E14000744,Hertford and Stortford,77.0
E14000745,Hertsmere,29.1
E14000746,Hexham,5.9
E14000747,Heywood and Middleton,0.0
E14000748,High Peak,0.0
E14000749,Hitchin and Harpenden,76.5
E14000750,Holborn and St Pancras,0.0
E14000751,Hornchurch and Upminster,29.8
E14000752,Hornsey and Wood Green,29.4
E14000753,Horsham,57.3
E14000754,Houghton and Sunderland South,0.0
E14000755,Hove,0.0
E14000756,Huddersfield,0.0
E14000757,Huntingdon,0.0
E14000758,Hyndburn,0.0
E14000759,Ilford North,0.0
E14000760,Ilford South,66.7
E14000761,Ipswich,0.0
E14000762,Isle of Wight,0.0
E14000763,Islington North,18.1
E14000764,Islington South and Finsbury,65.8
E14000765,Jarrow,0.0
E14000766,Keighley,47.6
E14000767,Kenilworth and Southam,59.3
E14000768,Kensington,68.1
E14000769,Kettering,0.0
E14000770,Kingston and Surbiton,29.7
E14000771,Kingston upon Hull East,0.0
E14000772,Kingston upon Hull North,56.0
E14000773,Kingston upon Hull West and Hessle,11.7
E14000774,Kingswood,0.0
E14000775,Knowsley,0.0
E14000776,Lancaster and Fleetwood,24.3
E14000777,Leeds Central,37.5
E14000778,Leeds East,0.0
E14000779,Leeds North East,53.0
E14000780,Leeds North West,0.0
E14000781,Leeds West,0.0
E14000782,Leicester East,38.1
E14000783,Leicester South,19.1
E14000784,Leicester West,22.1
E14000785,Leigh,0.0
E14000786,Lewes,30.3
E14000787,Lewisham East,18.2
E14000788,Lewisham West and Penge,24.0
E14000789,"Lewisham, Deptford",16.9
E14000790,Leyton and Wanstead,0.0
E14000791,Lichfield,21.6
E14000792,Lincoln,25.9
E14000793,"Liverpool, Riverside",34.0
E14000794,"Liverpool, Walton",0.0
E14000795,"Liverpool, Wavertree",15.1
E14000796,"Liverpool, West Derby",0.0
E14000797,Loughborough,0.0
E14000798,Louth and Horncastle,30.3
E14000799,Ludlow,0.0
E14000800,Luton North,25.0
E14000801,Luton South,16.3
E14000802,Macclesfield,45.6
E14000803,Maidenhead,19.7
E14000804,Maidstone and The Weald,24.8
E14000805,Makerfield,0.0
E14000806,Maldon,0.0
E14000807,Manchester Central,31.2
E14000808,"Manchester, Gorton",31.4
E14000809,"Manchester, Withington",14.7
E14000810,Mansfield,0.0
E14000811,Meon Valley,0.0
E14000812,Meriden,0.0
E14000813,Mid Bedfordshire,12.8
E14000814,Mid Derbyshire,0.0
E14000815,Mid Dorset and North Poole,21.9
E14000816,Mid Norfolk,17.7
E14000817,Mid Sussex,13.9
E14000818,Mid Worcestershire,31.2
E14000819,Middlesbrough,0.0
E14000820,Middlesbrough South and East Cleveland,0.0
E14000821,Milton Keynes North,0.0
E14000822,Milton Keynes South,0.0
E14000823,Mitcham and Morden,73.6
E14000824,Mole Valley,0.0
E14000825,Morecambe and Lunesdale,0.0
E14000826,Morley and Outwood,43.0
E14000827,New Forest East,30.1
E14000828,New Forest West,0.0
E14000829,Newark,42.8
E14000830,Newbury,76.7
E14000831,Newcastle upon Tyne Central,32.3
E14000832,Newcastle upon Tyne East,25.5
E14000833,Newcastle upon Tyne North,0.0
E14000834,Newcastle-under-Lyme,0.0
E14000835,Newton Abbot,0.0
E14000836,"Normanton, Pontefract and Castleford",36.4
E14000837,North Cornwall,0.0
E14000838,North Devon,0.0
E14000839,North Dorset,0.0
E14000840,North Durham,0.0
E14000841,North East Bedfordshire,11.5
E14000842,North East Cambridgeshire,0.0
E14000843,North East Derbyshire,29.6
E14000844,North East Hampshire,0.0
E14000845,North East Hertfordshire,0.0
E14000846,North East Somerset,0.0
E14000847,North Herefordshire,19.8
E14000848,North Norfolk,0.0
E14000849,North Shropshire,0.0
E14000850,North Somerset,48.2
E14000851,North Swindon,0.0
E14000852,North Thanet,0.0
E14000853,North Tyneside,0.0
E14000854,North Warwickshire,23.7
E14000855,North West Cambridgeshire,16.8
E14000856,North West Durham,51.2
E14000857,North West Hampshire,18.3
E14000858,North West Leicestershire,0.0
E14000859,North West Norfolk,0.0
E14000860,North Wiltshire,54.3
E14000861,Northampton North,0.0
E14000862,Northampton South,23.3
E14000863,Norwich North,0.0
E14000864,Norwich South,26.9
E14000865,Nottingham East,0.0
E14000866,Nottingham North,0.0
E14000867,Nottingham South,27.9
E14000868,Nuneaton,23.7
E14000869,Old Bexley and Sidcup,0.0
E14000870,Oldham East and Saddleworth,23.0
E14000871,Oldham West and Royton,0.0
E14000872,Orpington,38.9
E14000873,Oxford East,0.0
E14000874,Oxford West and Abingdon,30.6
E14000875,Pendle,0.0
E14000876,Penistone and Stocksbridge,0.0
E14000877,Penrith and The Border,37.9
E14000878,Peterborough,12.1
E14000879,"Plymouth, Moor View",0.0
E14000880,"Plymouth, Sutton and Devonport",18.8
E14000881,Poole,25.9
E14000882,Poplar and Limehouse,17.8
E14000883,Portsmouth North,6.8
E14000884,Portsmouth South,25.6
E14000885,Preston,38.9
E14000886,Pudsey,13.8
E14000887,Putney,29.9
E14000888,Rayleigh and Wickford,32.9
E14000889,Reading East,34.7
E14000890,Reading West,0.0
E14000891,Redcar,14.1
E14000892,Redditch,27.8
E14000893,Reigate,56.2
E14000894,Ribble Valley,20.7
E14000895,Richmond (Yorks),11.2
E14000896,Richmond Park,74.1
E14000897,Rochdale,0.0
E14000898,Rochester and Strood,44.3
E14000899,Rochford and Southend East,22.3
E14000900,Romford,0.0
E14000901,Romsey and Southampton North,0.0
E14000902,Rossendale and Darwen,0.0
E14000903,Rother Valley,27.5
E14000904,Rotherham,12.5
E14000905,Rugby,13.6
E14000906,"Ruislip, Northwood and Pinner",34.8
E14000907,Runnymede and Weybridge,25.2
E14000908,Rushcliffe,42.4
E14000909,Rutland and Melton,18.5
E14000910,Saffron Walden,32.0
E14000911,Salford and Eccles,0.0
E14000912,Salisbury,20.2
E14000913,Scarborough and Whitby,0.0
E14000914,Scunthorpe,11.6
E14000915,Sedgefield,18.1
E14000916,Sefton Central,0.0
E14000917,Selby and Ainsty,13.5
E14000918,Sevenoaks,0.0
E14000919,Sheffield Central,0.0
E14000920,Sheffield South East,0.0
E14000921,"Sheffield, Brightside and Hillsborough",0.0
E14000922,"Sheffield, Hallam",30.9
E14000923,"Sheffield, Heeley",0.0
E14000924,Sherwood,0.0
E14000925,Shipley,23.8
E14000926,Shrewsbury and Atcham,38.4
E14000927,Sittingbourne and Sheppey,11.3
E14000928,Skipton and Ripon,54.9
E14000929,Sleaford and North Hykeham,0.0
E14000930,Slough,49.5
E14000931,Solihull,33.1
E14000932,Somerton and Frome,0.0
E14000933,South Basildon and East Thurrock,0.0
E14000934,South Cambridgeshire,47.7
E14000935,South Derbyshire,0.0
E14000936,South Dorset,0.0
E14000937,South East Cambridgeshire,19.0
E14000938,South East Cornwall,0.0
E14000939,South Holland and The Deepings,14.6
E14000940,South Leicestershire,13.4
E14000941,South Norfolk,43.6
E14000942,South Northamptonshire,29.1
E14000943,South Ribble,34.4
E14000944,South Shields,25.0
E14000945,South Staffordshire,0.0
E14000946,South Suffolk,0.0
E14000947,South Swindon,0.0
E14000948,South Thanet,0.0
E14000949,South West Bedfordshire,0.0
E14000950,South West Devon,0.0
E14000951,South West Hertfordshire,18.1
E14000952,South West Norfolk,0.0
E14000953,South West Surrey,47.9
E14000954,South West Wiltshire,0.0
E14000955,"Southampton, Itchen",0.0
E14000956,"Southampton, Test",22.9
E14000957,Southend West,55.8
E14000958,Southport,20.6
E14000959,Spelthorne,0.0
E14000960,St Albans,53.5
E14000961,St Austell and Newquay,22.6
E14000962,St Helens North,0.0
E14000963,St Helens South and Whiston,0.0
E14000964,St Ives,11.6
E14000965,Stafford,0.0
E14000966,Staffordshire Moorlands,0.0
E14000967,Stalybridge and Hyde,15.1
E14000968,Stevenage,0.0
E14000969,Stockport,0.0
E14000970,Stockton North,21.0
E14000971,Stockton South,49.0
E14000972,Stoke-on-Trent Central,33.5
E14000973,Stoke-on-Trent North,0.0
E14000974,Stoke-on-Trent South,0.0
E14000975,Stone,0.0
E14000976,Stourbridge,30.0
E14000977,Stratford-on-Avon,47.8
E14000978,Streatham,52.3
E14000979,Stretford and Urmston,0.0
E14000980,Stroud,37.5
E14000981,Suffolk Coastal,0.0
E14000982,Sunderland Central,22.4
E14000983,Surrey Heath,41.2
E14000984,Sutton and Cheam,26.6
E14000985,Sutton Coldfield,13.9
E14000986,Tamworth,0.0
E14000987,Tatton,0.0
E14000988,Taunton Deane,19.5
E14000989,Telford,21.6
E14000990,Tewkesbury,0.0
E14000991,The Cotswolds,36.4
E14000992,The Wrekin,9.1
E14000993,Thirsk and Malton,28.0
E14000994,Thornbury and Yate,0.0
E14000995,Thurrock,18.1
E14000996,Tiverton and Honiton,38.7
E14000997,Tonbridge and Malling,26.7
E14000998,Tooting,36.6
E14000999,Torbay,17.8
E14001000,Torridge and West Devon,0.0
E14001001,Totnes,24.8
E14001002,Tottenham,54.1
E14001003,Truro and Falmouth,12.0
E14001004,Tunbridge Wells,57.4
E14001005,Twickenham,41.1
E14001006,Tynemouth,26.4
E14001007,Uxbridge and South Ruislip,14.4
E14001008,Vauxhall,39.7
E14001009,Wakefield,22.0
E14001010,Wallasey,0.0
E14001011,Walsall North,0.0
E14001012,Walsall South,25.6
E14001013,Walthamstow,20.4
E14001014,Wansbeck,21.7
E14001015,Wantage,20.1
E14001016,Warley,31.4
E14001017,Warrington North,17.1
E14001018,Warrington South,0.0
E14001019,Warwick and Leamington,0.0
E14001020,Washington and Sunderland West,0.0
E14001021,Watford,69.4
E14001022,Waveney,0.0
E14001023,Wealden,0.0
E14001024,Weaver Vale,13.5
E14001025,Wellingborough,0.0
E14001026,Wells,9.0
E14001027,Welwyn Hatfield,14.4
E14001028,Wentworth and Dearne,0.0
E14001029,West Bromwich East,0.0
E14001030,West Bromwich West,0.0
E14001031,West Dorset,32.1
E14001032,West Ham,43.6
E14001033,West Lancashire,0.0
E14001034,West Suffolk,0.0
E14001035,West Worcestershire,21.9
E14001036,Westminster North,80.8
E14001037,Westmorland and Lonsdale,0.0
E14001038,Weston-super-Mare,48.3
E14001039,Wigan,0.0
E14001040,Wimbledon,42.3
E14001041,Winchester,21.8
E14001042,Windsor,38.4
E14001043,Wirral South,20.0
E14001044,Wirral West,13.6
E14001045,Witham,18.3
E14001046,Witney,17.3
E14001047,Woking,39.3
E14001048,Wokingham,35.6
E14001049,Wolverhampton North East,15.3
E14001050,Wolverhampton South East,17.4
E14001051,Wolverhampton South West,17.2
E14001052,Worcester,0.0
E14001053,Workington,8.9
E14001054,Worsley and Eccles South,0.0
E14001055,Worthing West,0.0
E14001056,Wycombe,29.0
E14001057,Wyre and Preston North,11.9
E14001058,Wyre Forest,0.0
E14001059,Wythenshawe and Sale East,24.3
E14001060,Yeovil,23.5
E14001061,York Central,64.3
E14001062,York Outer,50.4
