constituency_code,constituency_name,value
E14000708,Garston and Halewood,53
E14000709,Gateshead,56
E14000710,Gedling,58
E14000711,Gillingham and Rainham,50
E14000712,Gloucester,56
E14000713,Gosport,48
E14000714,Grantham and Stamford,52
E14000715,Gravesham,63
E14000716,Great Grimsby,62
E14000717,Great Yarmouth,47
E14000718,Greenwich and Woolwich,70
E14000719,Guildford,60
E14000720,Hackney North and Stoke Newington,68
E14000721,Hackney South and Shoreditch,71
E14000722,Halesowen and Rowley Regis,56
E14000723,Halifax,56
E14000724,Haltemprice and Howden,63
E14000725,Halton,58
E14000726,Hammersmith,73
E14000727,Hampstead and Kilburn,70
E14000728,Harborough,67
E14000729,Harlow,60
E14000730,Harrogate and Knaresborough,62
E14000731,Harrow East,67
E14000732,Harrow West,70
E14000733,Hartlepool,63
E14000734,Harwich and North Essex,55
E14000735,Hastings and Rye,57
E14000736,Havant,53
E14000737,Hayes and Harlington,63
E14000738,Hazel Grove,57
E14000739,Hemel Hempstead,52
E14000740,Hemsworth,50
E14000741,Hendon,68
E14000742,Henley,60
E14000743,Hereford and South Herefordshire,60
E14000744,Hertford and Stortford,62
E14000745,Hertsmere,59
E14000746,Hexham,65
E14000747,Heywood and Middleton,55
E14000748,High Peak,54
E14000749,Hitchin and Harpenden,70
E14000750,Holborn and St Pancras,68
E14000751,Hornchurch and Upminster,60
E14000752,Hornsey and Wood Green,70
E14000753,Horsham,61
E14000754,Houghton and Sunderland South,66
E14000755,Hove,61
E14000756,Huddersfield,51
E14000757,Huntingdon,56
E14000758,Hyndburn,51
E14000759,Ilford North,70
E14000760,Ilford South,69
E14000761,Ipswich,53
E14000762,Isle of Wight,46
E14000763,Islington North,64
E14000764,Islington South and Finsbury,63
E14000765,Jarrow,58
E14000766,Keighley,58
E14000767,Kenilworth and Southam,66
E14000768,Kensington,73
E14000769,Kettering,57
E14000770,Kingston and Surbiton,62
E14000771,Kingston upon Hull East,57
E14000772,Kingston upon Hull North,60
E14000773,Kingston upon Hull West and Hessle,56
E14000774,Kingswood,60
E14000775,Knowsley,55
E14000776,Lancaster and Fleetwood,58
E14000777,Leeds Central,46
E14000778,Leeds East,48
E14000779,Leeds North East,64
E14000780,Leeds North West,69
E14000781,Leeds West,49
E14000782,Leicester East,59
E14000783,Leicester South,59
E14000784,Leicester West,56
E14000785,Leigh,59
E14000786,Lewes,57
E14000787,Lewisham East,57
E14000788,Lewisham West and Penge,61
E14000789,"Lewisham, Deptford",64
E14000790,Leyton and Wanstead,75
E14000791,Lichfield,63
E14000792,Lincoln,53
E14000793,"Liverpool, Riverside",58
E14000794,"Liverpool, Walton",50
E14000795,"Liverpool, Wavertree",59
E14000796,"Liverpool, West Derby",50
E14000797,Loughborough,61
E14000798,Louth and Horncastle,54
E14000799,Ludlow,59
E14000800,Luton North,61
E14000801,Luton South,61
E14000802,Macclesfield,60
E14000803,Maidenhead,65
E14000804,Maidstone and The Weald,59
E14000805,Makerfield,63
E14000806,Maldon,57
E14000807,Manchester Central,50
E14000808,"Manchester, Gorton",52
E14000809,"Manchester, Withington",59
E14000810,Mansfield,56
E14000811,Meon Valley,60
E14000812,Meriden,59
E14000813,Mid Bedfordshire,53
E14000814,Mid Derbyshire,66
E14000815,Mid Dorset and North Poole,60
E14000816,Mid Norfolk,53
E14000817,Mid Sussex,60
E14000818,Mid Worcestershire,53
E14000819,Middlesbrough,57
E14000820,Middlesbrough South and East Cleveland,62
E14000821,Milton Keynes North,61
E14000822,Milton Keynes South,57
E14000823,Mitcham and Morden,59
E14000824,Mole Valley,64
E14000825,Morecambe and Lunesdale,47
E14000826,Morley and Outwood,64
E14000827,New Forest East,65
E14000828,New Forest West,64
E14000829,Newark,59
E14000830,Newbury,54
E14000831,Newcastle upon Tyne Central,58
E14000832,Newcastle upon Tyne East,65
E14000833,Newcastle upon Tyne North,64
E14000834,Newcastle-under-Lyme,60
E14000835,Newton Abbot,50
E14000836,"Normanton, Pontefract and Castleford",59
E14000837,North Cornwall,50
E14000838,North Devon,51
E14000839,North Dorset,60
E14000840,North Durham,61
E14000841,North East Bedfordshire,53
E14000842,North East Cambridgeshire,49
E14000843,North East Derbyshire,57
E14000844,North East Hampshire,67
E14000845,North East Hertfordshire,50
E14000846,North East Somerset,64
E14000847,North Herefordshire,61
E14000848,North Norfolk,47
E14000849,North Shropshire,50
E14000850,North Somerset,64
E14000851,North Swindon,58
E14000852,North Thanet,56
E14000853,North Tyneside,54
E14000854,North Warwickshire,58
E14000855,North West Cambridgeshire,59
E14000856,North West Durham,59
E14000857,North West Hampshire,53
E14000858,North West Leicestershire,59
E14000859,North West Norfolk,51
E14000860,North Wiltshire,61
E14000861,Northampton North,54
E14000862,Northampton South,59
E14000863,Norwich North,51
E14000864,Norwich South,47
E14000865,Nottingham East,58
E14000866,Nottingham North,50
E14000867,Nottingham South,62
E14000868,Nuneaton,56
E14000869,Old Bexley and Sidcup,68
E14000870,Oldham East and Saddleworth,54
E14000871,Oldham West and Royton,50
E14000872,Orpington,66
E14000873,Oxford East,53
E14000874,Oxford West and Abingdon,61
E14000875,Pendle,57
E14000876,Penistone and Stocksbridge,65
E14000877,Penrith and The Border,58
E14000878,Peterborough,51
E14000879,"Plymouth, Moor View",55
E14000880,"Plymouth, Sutton and Devonport",59
E14000881,Poole,59
E14000882,Poplar and Limehouse,71
E14000883,Portsmouth North,46
E14000884,Portsmouth South,53
E14000885,Preston,52
E14000886,Pudsey,69
E14000887,Putney,65
E14000888,Rayleigh and Wickford,64
E14000889,Reading East,58
E14000890,Reading West,53
E14000891,Redcar,65
E14000892,Redditch,54
E14000893,Reigate,63
E14000894,Ribble Valley,61
E14000895,Richmond (Yorks),51
E14000896,Richmond Park,77
E14000897,Rochdale,58
E14000898,Rochester and Strood,59
E14000899,Rochford and Southend East,52
E14000900,Romford,64
E14000901,Romsey and Southampton North,58
E14000902,Rossendale and Darwen,58
E14000903,Rother Valley,62
E14000904,Rotherham,51
E14000905,Rugby,60
E14000906,"Ruislip, Northwood and Pinner",66
E14000907,Runnymede and Weybridge,70
E14000908,Rushcliffe,72
E14000909,Rutland and Melton,61
E14000910,Saffron Walden,65
E14000911,Salford and Eccles,50
E14000912,Salisbury,55
E14000913,Scarborough and Whitby,45
E14000914,Scunthorpe,59
E14000915,Sedgefield,56
E14000916,Sefton Central,67
E14000917,Selby and Ainsty,60
E14000918,Sevenoaks,65
E14000919,Sheffield Central,53
E14000920,Sheffield South East,56
E14000921,"Sheffield, Brightside and Hillsborough",47
E14000922,"Sheffield, Hallam",69
E14000923,"Sheffield, Heeley",54
E14000924,Sherwood,62
E14000925,Shipley,65
E14000926,Shrewsbury and Atcham,54
E14000927,Sittingbourne and Sheppey,53
E14000928,Skipton and Ripon,60
E14000929,Sleaford and North Hykeham,63
E14000930,Slough,63
E14000931,Solihull,64
E14000932,Somerton and Frome,53
E14000933,South Basildon and East Thurrock,58
E14000934,South Cambridgeshire,62
E14000935,South Derbyshire,57
E14000936,South Dorset,51
E14000937,South East Cambridgeshire,59
E14000938,South East Cornwall,58
E14000939,South Holland and The Deepings,52
E14000940,South Leicestershire,60
E14000941,South Norfolk,56
E14000942,South Northamptonshire,66
E14000943,South Ribble,57
E14000944,South Shields,60
E14000945,South Staffordshire,62
E14000946,South Suffolk,56
E14000947,South Swindon,58
E14000948,South Thanet,56
E14000949,South West Bedfordshire,53
E14000950,South West Devon,67
E14000951,South West Hertfordshire,62
E14000952,South West Norfolk,43
E14000953,South West Surrey,71
E14000954,South West Wiltshire,56
E14000955,"Southampton, Itchen",52
E14000956,"Southampton, Test",56
E14000957,Southend West,62
E14000958,Southport,55
E14000959,Spelthorne,61
E14000960,St Albans,70
E14000961,St Austell and Newquay,54
E14000962,St Helens North,57
E14000963,St Helens South and Whiston,59
E14000964,St Ives,50
E14000965,Stafford,63
E14000966,Staffordshire Moorlands,58
E14000967,Stalybridge and Hyde,60
E14000968,Stevenage,52
E14000969,Stockport,59
E14000970,Stockton North,58
E14000971,Stockton South,69
E14000972,Stoke-on-Trent Central,55
E14000973,Stoke-on-Trent North,58
E14000974,Stoke-on-Trent South,54
E14000975,Stone,61
E14000976,Stourbridge,57
E14000977,Stratford-on-Avon,65
E14000978,Streatham,64
E14000979,Stretford and Urmston,60
E14000980,Stroud,56
E14000981,Suffolk Coastal,54
E14000982,Sunderland Central,65
E14000983,Surrey Heath,58
E14000984,Sutton and Cheam,73
E14000985,Sutton Coldfield,70
E14000986,Tamworth,54
E14000987,Tatton,68
E14000988,Taunton Deane,54
E14000989,Telford,55
E14000990,Tewkesbury,56
E14000991,The Cotswolds,64
E14000992,The Wrekin,61
E14000993,Thirsk and Malton,59
E14000994,Thornbury and Yate,62
E14000995,Thurrock,64
E14000996,Tiverton and Honiton,57
E14000997,Tonbridge and Malling,62
E14000998,Tooting,69
E14000999,Torbay,55
E14001000,Torridge and West Devon,52
E14001001,Totnes,65
E14001002,Tottenham,59
E14001003,Truro and Falmouth,57
E14001004,Tunbridge Wells,63
E14001005,Twickenham,74
E14001006,Tynemouth,67
E14001007,Uxbridge and South Ruislip,63
E14001008,Vauxhall,57
E14001009,Wakefield,61
E14001010,Wallasey,52
E14001011,Walsall North,51
E14001012,Walsall South,56
E14001013,Walthamstow,67
E14001014,Wansbeck,54
E14001015,Wantage,56
E14001016,Warley,57
E14001017,Warrington North,64
E14001018,Warrington South,70
E14001019,Warwick and Leamington,60
E14001020,Washington and Sunderland West,54
E14001021,Watford,64
E14001022,Waveney,50
E14001023,Wealden,53
E14001024,Weaver Vale,60
E14001025,Wellingborough,54
E14001026,Wells,52
E14001027,Welwyn Hatfield,57
E14001028,Wentworth and Dearne,49
E14001029,West Bromwich East,54
E14001030,West Bromwich West,55
E14001031,West Dorset,53
E14001032,West Ham,69
E14001033,West Lancashire,57
E14001034,West Suffolk,55
E14001035,West Worcestershire,58
E14001036,Westminster North,66
E14001037,Westmorland and Lonsdale,64
E14001038,Weston-super-Mare,55
E14001039,Wigan,64
E14001040,Wimbledon,67
E14001041,Winchester,64
E14001042,Windsor,63
E14001043,Wirral South,60
E14001044,Wirral West,57
E14001045,Witham,57
E14001046,Witney,59
E14001047,Woking,63
E14001048,Wokingham,68
E14001049,Wolverhampton North East,60
E14001050,Wolverhampton South East,59
E14001051,Wolverhampton South West,59
E14001052,Worcester,58
E14001053,Workington,54
E14001054,Worsley and Eccles South,57
E14001055,Worthing West,41
E14001056,Wycombe,55
E14001057,Wyre and Preston North,71
E14001058,Wyre Forest,56
E14001059,Wythenshawe and Sale East,59
E14001060,Yeovil,57
E14001061,York Central,59
E14001062,York Outer,70
