constituency_code,constituency_name,value
E14000601,Bristol South,63.0
E14000602,Bristol West,61.5
E14000603,Broadland,75.6
E14000604,Bromley and Chislehurst,70.3
E14000605,Bromsgrove,70.9
E14000606,Broxbourne,77.6
E14000607,Broxtowe,91.9
E14000608,Buckingham,64.5
E14000609,Burnley,89.6
E14000610,Burton,78.8
E14000611,Bury North,70.0
E14000612,Bury South,85.9
E14000613,Bury St Edmunds,73.4
E14000614,Calder Valley,65.9
E14000615,Camberwell and Peckham,83.4
E14000616,Camborne and Redruth,63.5
E14000617,Cambridge,78.8
E14000618,Cannock Chase,89.7
E14000619,Canterbury,76.2
E14000620,Carlisle,86.5
E14000621,Carshalton and Wallington,86.6
E14000622,Castle Point,77.9
E14000623,Central Devon,83.8
E14000624,Central Suffolk and North Ipswich,81.5
E14000625,Charnwood,82.5
E14000626,Chatham and Aylesford,78.6
E14000627,Cheadle,68.3
E14000628,Chelmsford,79.0
E14000629,Chelsea and Fulham,77.6
E14000630,Cheltenham,73.3
E14000631,Chesham and Amersham,78.1
E14000632,Chesterfield,88.5
E14000633,Chichester,96.9
E14000634,Chingford and Woodford Green,58.5
E14000635,Chippenham,71.5
E14000636,Chipping Barnet,70.8
E14000637,Chorley,74.5
E14000638,Christchurch,77.8
E14000639,Cities of London and Westminster,40.5
E14000640,City of Chester,80.2
E14000641,City of Durham,89.2
E14000642,Clacton,72.7
E14000643,Cleethorpes,85.6
E14000644,Colchester,86.0
E14000645,Colne Valley,75.5
E14000646,Congleton,71.1
E14000647,Copeland,82.3
E14000648,Corby,80.1
E14000649,Coventry North East,74.7
E14000650,Coventry North West,100.0
E14000651,Coventry South,77.2
E14000652,Crawley,89.1
E14000653,Crewe and Nantwich,74.4
E14000654,Croydon Central,75.1
E14000655,Croydon North,60.3
E14000656,Croydon South,68.5
E14000657,Dagenham and Rainham,91.9
E14000658,Darlington,79.8
E14000659,Dartford,70.5
E14000660,Daventry,83.4
E14000661,Denton and Reddish,82.8
E14000662,Derby North,79.5
E14000663,Derby South,66.5
E14000664,Derbyshire Dales,77.5
E14000665,Devizes,80.6
E14000666,Dewsbury,77.0
E14000667,Don Valley,71.1
E14000668,Doncaster Central,68.6
E14000669,Doncaster North,69.3
E14000670,Dover,70.9
E14000671,Dudley North,56.0
E14000672,Dudley South,72.0
E14000673,Dulwich and West Norwood,68.8
E14000674,Ealing Central and Acton,65.2
E14000675,Ealing North,61.7
E14000676,"Ealing, Southall",85.7
E14000677,Easington,97.6
E14000678,East Devon,79.0
E14000679,East Ham,53.8
E14000680,East Hampshire,72.2
E14000681,East Surrey,94.6
E14000682,East Worthing and Shoreham,71.6
E14000683,East Yorkshire,80.2
E14000684,Eastbourne,68.1
E14000685,Eastleigh,93.5
E14000686,Eddisbury,71.5
E14000687,Edmonton,85.6
E14000688,Ellesmere Port and Neston,59.6
E14000689,Elmet and Rothwell,62.3
E14000690,Eltham,76.9
E14000691,Enfield North,85.5
E14000692,"Enfield, Southgate",58.9
E14000693,Epping Forest,80.5
E14000694,Epsom and Ewell,52.5
E14000695,Erewash,74.2
E14000696,Erith and Thamesmead,72.8
E14000697,Esher and Walton,83.1
E14000698,Exeter,49.4
E14000699,Fareham,59.1
E14000700,Faversham and Mid Kent,64.1
E14000701,Feltham and Heston,65.9
E14000702,Filton and Bradley Stoke,93.2
E14000703,Finchley and Golders Green,60.0
E14000704,Folkestone and Hythe,75.4
E14000705,Forest of Dean,79.3
E14000706,Fylde,73.1
E14000707,Gainsborough,82.3
E14000708,Garston and Halewood,89.3
E14000709,Gateshead,68.8
E14000710,Gedling,86.7
E14000711,Gillingham and Rainham,83.9
E14000712,Gloucester,64.3
E14000713,Gosport,89.2
E14000714,Grantham and Stamford,74.7
E14000715,Gravesham,88.5
E14000716,Great Grimsby,91.0
E14000717,Great Yarmouth,88.8
E14000718,Greenwich and Woolwich,62.0
E14000719,Guildford,75.9
E14000720,Hackney North and Stoke Newington,67.4
E14000721,Hackney South and Shoreditch,44.6
E14000722,Halesowen and Rowley Regis,79.1
E14000723,Halifax,75.7
E14000724,Haltemprice and Howden,81.2
E14000725,Halton,63.8
E14000726,Hammersmith,54.4
E14000727,Hampstead and Kilburn,85.3
E14000728,Harborough,60.0
E14000729,Harlow,93.2
E14000730,Harrogate and Knaresborough,70.5
E14000731,Harrow East,71.8
E14000732,Harrow West,42.2
E14000733,Hartlepool,79.5
E14000734,Harwich and North Essex,69.8
E14000735,Hastings and Rye,84.6
E14000736,Havant,82.2
E14000737,Hayes and Harlington,89.6
E14000738,Hazel Grove,82.1
E14000739,Hemel Hempstead,87.1
E14000740,Hemsworth,79.2
E14000741,Hendon,68.5
E14000742,Henley,78.6
E14000743,Hereford and South Herefordshire,83.0
E14000744,Hertford and Stortford,79.0
E14000745,Hertsmere,73.9
E14000746,Hexham,70.6
E14000747,Heywood and Middleton,68.0
E14000748,High Peak,76.5
E14000749,Hitchin and Harpenden,57.4
E14000750,Holborn and St Pancras,62.6
E14000751,Hornchurch and Upminster,79.6
E14000752,Hornsey and Wood Green,60.2
E14000753,Horsham,76.8
E14000754,Houghton and Sunderland South,85.1
E14000755,Hove,91.2
E14000756,Huddersfield,85.1
E14000757,Huntingdon,81.6
E14000758,Hyndburn,74.0
E14000759,Ilford North,71.3
E14000760,Ilford South,72.5
E14000761,Ipswich,67.8
E14000762,Isle of Wight,77.4
E14000763,Islington North,69.1
E14000764,Islington South and Finsbury,82.9
E14000765,Jarrow,74.3
E14000766,Keighley,67.2
E14000767,Kenilworth and Southam,82.1
E14000768,Kensington,44.2
E14000769,Kettering,73.2
E14000770,Kingston and Surbiton,82.8
E14000771,Kingston upon Hull East,81.4
E14000772,Kingston upon Hull North,75.9
E14000773,Kingston upon Hull West and Hessle,62.4
E14000774,Kingswood,73.6
E14000775,Knowsley,83.8
E14000776,Lancaster and Fleetwood,79.1
E14000777,Leeds Central,73.9
E14000778,Leeds East,78.0
E14000779,Leeds North East,63.6
E14000780,Leeds North West,79.2
E14000781,Leeds West,86.2
E14000782,Leicester East,77.1
E14000783,Leicester South,67.1
E14000784,Leicester West,66.6
E14000785,Leigh,77.2
E14000786,Lewes,73.9
E14000787,Lewisham East,60.3
E14000788,Lewisham West and Penge,78.8
E14000789,"Lewisham, Deptford",72.6
E14000790,Leyton and Wanstead,31.3
E14000791,Lichfield,79.9
E14000792,Lincoln,55.1
E14000793,"Liverpool, Riverside",66.9
E14000794,"Liverpool, Walton",67.3
E14000795,"Liverpool, Wavertree",68.9
E14000796,"Liverpool, West Derby",84.3
E14000797,Loughborough,80.0
E14000798,Louth and Horncastle,75.0
E14000799,Ludlow,86.6
E14000800,Luton North,96.4
E14000801,Luton South,64.5
E14000802,Macclesfield,68.4
E14000803,Maidenhead,48.4
E14000804,Maidstone and The Weald,74.1
E14000805,Makerfield,62.5
E14000806,Maldon,71.6
E14000807,Manchester Central,68.6
E14000808,"Manchester, Gorton",77.9
E14000809,"Manchester, Withington",52.9
E14000810,Mansfield,72.8
E14000811,Meon Valley,85.6
E14000812,Meriden,62.7
E14000813,Mid Bedfordshire,76.8
E14000814,Mid Derbyshire,66.0
E14000815,Mid Dorset and North Poole,52.0
E14000816,Mid Norfolk,58.0
E14000817,Mid Sussex,70.6
E14000818,Mid Worcestershire,68.6
E14000819,Middlesbrough,76.9
E14000820,Middlesbrough South and East Cleveland,89.7
E14000821,Milton Keynes North,67.0
E14000822,Milton Keynes South,58.6
E14000823,Mitcham and Morden,79.2
E14000824,Mole Valley,73.1
E14000825,Morecambe and Lunesdale,90.5
E14000826,Morley and Outwood,64.5
E14000827,New Forest East,82.2
E14000828,New Forest West,71.8
E14000829,Newark,71.5
E14000830,Newbury,88.5
E14000831,Newcastle upon Tyne Central,65.0
E14000832,Newcastle upon Tyne East,66.0
E14000833,Newcastle upon Tyne North,83.5
E14000834,Newcastle-under-Lyme,75.0
E14000835,Newton Abbot,93.9
E14000836,"Normanton, Pontefract and Castleford",69.7
E14000837,North Cornwall,68.9
E14000838,North Devon,79.5
E14000839,North Dorset,71.8
E14000840,North Durham,85.5
E14000841,North East Bedfordshire,80.2
E14000842,North East Cambridgeshire,70.3
E14000843,North East Derbyshire,76.3
E14000844,North East Hampshire,56.7
E14000845,North East Hertfordshire,70.4
E14000846,North East Somerset,62.6
E14000847,North Herefordshire,75.9
E14000848,North Norfolk,91.4
E14000849,North Shropshire,86.2
E14000850,North Somerset,76.9
E14000851,North Swindon,76.4
E14000852,North Thanet,84.1
E14000853,North Tyneside,63.8
E14000854,North Warwickshire,67.1
E14000855,North West Cambridgeshire,73.2
E14000856,North West Durham,84.1
E14000857,North West Hampshire,73.7
E14000858,North West Leicestershire,86.2
E14000859,North West Norfolk,83.1
E14000860,North Wiltshire,73.6
E14000861,Northampton North,65.1
E14000862,Northampton South,88.5
E14000863,Norwich North,65.8
E14000864,Norwich South,62.6
E14000865,Nottingham East,83.4
E14000866,Nottingham North,85.6
E14000867,Nottingham South,88.3
E14000868,Nuneaton,77.3
E14000869,Old Bexley and Sidcup,86.9
E14000870,Oldham East and Saddleworth,76.6
E14000871,Oldham West and Royton,74.5
E14000872,Orpington,54.7
E14000873,Oxford East,73.0
E14000874,Oxford West and Abingdon,92.7
E14000875,Pendle,88.5
E14000876,Penistone and Stocksbridge,64.9
E14000877,Penrith and The Border,85.2
E14000878,Peterborough,77.9
E14000879,"Plymouth, Moor View",75.4
E14000880,"Plymouth, Sutton and Devonport",54.5
E14000881,Poole,94.1
E14000882,Poplar and Limehouse,52.0
E14000883,Portsmouth North,74.5
E14000884,Portsmouth South,91.5
E14000885,Preston,78.7
E14000886,Pudsey,84.1
E14000887,Putney,67.9
E14000888,Rayleigh and Wickford,62.9
E14000889,Reading East,75.8
E14000890,Reading West,83.4
E14000891,Redcar,73.6
E14000892,Redditch,66.4
E14000893,Reigate,74.3
E14000894,Ribble Valley,70.7
E14000895,Richmond (Yorks),76.1
E14000896,Richmond Park,51.0
E14000897,Rochdale,73.2
E14000898,Rochester and Strood,79.5
E14000899,Rochford and Southend East,92.2
E14000900,Romford,89.3
E14000901,Romsey and Southampton North,78.0
E14000902,Rossendale and Darwen,67.2
E14000903,Rother Valley,72.1
E14000904,Rotherham,66.0
E14000905,Rugby,78.1
E14000906,"Ruislip, Northwood and Pinner",73.3
E14000907,Runnymede and Weybridge,73.3
E14000908,Rushcliffe,77.2
E14000909,Rutland and Melton,86.1
E14000910,Saffron Walden,87.2
E14000911,Salford and Eccles,83.3
E14000912,Salisbury,61.1
E14000913,Scarborough and Whitby,50.3
E14000914,Scunthorpe,64.6
E14000915,Sedgefield,60.7
E14000916,Sefton Central,83.6
E14000917,Selby and Ainsty,80.0
E14000918,Sevenoaks,87.4
E14000919,Sheffield Central,75.9
E14000920,Sheffield South East,87.5
E14000921,"Sheffield, Brightside and Hillsborough",76.3
E14000922,"Sheffield, Hallam",81.0
E14000923,"Sheffield, Heeley",80.7
E14000924,Sherwood,78.6
E14000925,Shipley,83.3
E14000926,Shrewsbury and Atcham,73.0
E14000927,Sittingbourne and Sheppey,73.1
E14000928,Skipton and Ripon,74.6
E14000929,Sleaford and North Hykeham,74.6
E14000930,Slough,85.1
E14000931,Solihull,69.7
E14000932,Somerton and Frome,72.4
E14000933,South Basildon and East Thurrock,83.0
E14000934,South Cambridgeshire,90.9
E14000935,South Derbyshire,76.1
E14000936,South Dorset,86.0
E14000937,South East Cambridgeshire,74.8
E14000938,South East Cornwall,66.5
E14000939,South Holland and The Deepings,61.5
E14000940,South Leicestershire,78.2
E14000941,South Norfolk,62.0
E14000942,South Northamptonshire,81.3
E14000943,South Ribble,82.5
E14000944,South Shields,83.5
E14000945,South Staffordshire,78.1
E14000946,South Suffolk,84.1
E14000947,South Swindon,73.5
E14000948,South Thanet,52.2
E14000949,South West Bedfordshire,65.2
E14000950,South West Devon,70.7
E14000951,South West Hertfordshire,72.1
E14000952,South West Norfolk,67.5
E14000953,South West Surrey,73.4
E14000954,South West Wiltshire,78.6
E14000955,"Southampton, Itchen",54.8
E14000956,"Southampton, Test",76.1
E14000957,Southend West,77.4
E14000958,Southport,79.2
E14000959,Spelthorne,88.1
E14000960,St Albans,72.0
E14000961,St Austell and Newquay,76.3
E14000962,St Helens North,73.8
E14000963,St Helens South and Whiston,71.2
E14000964,St Ives,81.2
E14000965,Stafford,66.0
E14000966,Staffordshire Moorlands,80.6
E14000967,Stalybridge and Hyde,89.4
E14000968,Stevenage,69.2
E14000969,Stockport,64.4
E14000970,Stockton North,83.7
E14000971,Stockton South,76.8
E14000972,Stoke-on-Trent Central,72.7
E14000973,Stoke-on-Trent North,79.4
E14000974,Stoke-on-Trent South,57.6
E14000975,Stone,81.5
E14000976,Stourbridge,78.0
E14000977,Stratford-on-Avon,80.8
E14000978,Streatham,45.7
E14000979,Stretford and Urmston,61.1
E14000980,Stroud,86.0
E14000981,Suffolk Coastal,87.1
E14000982,Sunderland Central,84.5
E14000983,Surrey Heath,69.4
E14000984,Sutton and Cheam,55.6
E14000985,Sutton Coldfield,52.5
E14000986,Tamworth,71.3
E14000987,Tatton,67.9
E14000988,Taunton Deane,90.5
E14000989,Telford,78.2
E14000990,Tewkesbury,74.5
E14000991,The Cotswolds,71.8
E14000992,The Wrekin,78.1
E14000993,Thirsk and Malton,77.6
E14000994,Thornbury and Yate,77.7
E14000995,Thurrock,74.2
E14000996,Tiverton and Honiton,62.2
E14000997,Tonbridge and Malling,70.4
E14000998,Tooting,58.2
E14000999,Torbay,84.3
E14001000,Torridge and West Devon,86.2
E14001001,Totnes,75.3
E14001002,Tottenham,79.9
E14001003,Truro and Falmouth,86.8
E14001004,Tunbridge Wells,73.8
E14001005,Twickenham,47.1
E14001006,Tynemouth,74.7
E14001007,Uxbridge and South Ruislip,60.4
E14001008,Vauxhall,59.7
E14001009,Wakefield,78.2
E14001010,Wallasey,87.5
E14001011,Walsall North,79.1
E14001012,Walsall South,73.3
E14001013,Walthamstow,73.8
E14001014,Wansbeck,77.8
E14001015,Wantage,72.0
E14001016,Warley,54.7
E14001017,Warrington North,72.8
E14001018,Warrington South,72.6
E14001019,Warwick and Leamington,68.4
E14001020,Washington and Sunderland West,89.7
E14001021,Watford,73.8
E14001022,Waveney,73.9
E14001023,Wealden,96.1
E14001024,Weaver Vale,76.1
E14001025,Wellingborough,58.9
E14001026,Wells,79.4
E14001027,Welwyn Hatfield,67.1
E14001028,Wentworth and Dearne,70.0
E14001029,West Bromwich East,77.7
E14001030,West Bromwich West,62.9
E14001031,West Dorset,78.9
E14001032,West Ham,65.2
E14001033,West Lancashire,73.8
E14001034,West Suffolk,76.1
E14001035,West Worcestershire,72.9
E14001036,Westminster North,77.1
E14001037,Westmorland and Lonsdale,91.0
E14001038,Weston-super-Mare,80.6
E14001039,Wigan,58.4
E14001040,Wimbledon,62.8
E14001041,Winchester,68.8
E14001042,Windsor,83.3
E14001043,Wirral South,67.4
E14001044,Wirral West,58.0
E14001045,Witham,76.1
E14001046,Witney,70.0
E14001047,Woking,65.4
E14001048,Wokingham,75.6
E14001049,Wolverhampton North East,71.9
E14001050,Wolverhampton South East,70.4
E14001051,Wolverhampton South West,87.5
E14001052,Worcester,64.0
E14001053,Workington,75.1
E14001054,Worsley and Eccles South,68.2
E14001055,Worthing West,81.7
E14001056,Wycombe,77.5
E14001057,Wyre and Preston North,56.9
E14001058,Wyre Forest,66.1
E14001059,Wythenshawe and Sale East,78.3
E14001060,Yeovil,65.8
E14001061,York Central,79.5
E14001062,York Outer,66.0
