constituency_code,constituency_name,value,percent
E14000596,Brigg and Goole,15492,0.212161051766639
E14000597,"Brighton, Kemptown",13883,0.174151383627286
E14000598,"Brighton, Pavilion",8402,0.093275752966906
E14000599,Bristol East,14931,0.174866779879369
E14000600,Bristol North West,13951,0.15785245530663
E14000601,Bristol South,18543,0.195203857126314
E14000602,Bristol West,9232,0.0763271684042562
E14000603,Broadland,15057,0.179284149361783
E14000604,Bromley and Chislehurst,10828,0.141896761849847
E14000605,Bromsgrove,12725,0.15690312079999
E14000606,Broxbourne,17253,0.205026737967914
E14000607,Broxtowe,13152,0.163468231082827
E14000608,Buckingham,11100,0.123055774198197
E14000609,Burnley,18347,0.243979308235481
E14000610,Burton,18891,0.207739509105304
E14000611,Bury North,14114,0.191246612466124
E14000612,Bury South,14592,0.179985938598547
E14000613,Bury St Edmunds,17174,0.175153746519668
E14000614,Calder Valley,13598,0.161216892324473
E14000615,Camberwell and Peckham,16194,0.15448604817553
E14000616,Camborne and Redruth,13631,0.173323161040116
E14000617,Cambridge,11078,0.0967950510275409
E14000618,Cannock Chase,18134,0.219864691190378
E14000619,Canterbury,13841,0.144003079612135
E14000620,Carlisle,14939,0.204932987640094
E14000621,Carshalton and Wallington,13259,0.16121736804348
E14000622,Castle Point,17753,0.23857711121862
E14000623,Central Devon,12264,0.153898279561796
E14000624,Central Suffolk and North Ipswich,15379,0.180113603091877
E14000625,Charnwood,14923,0.173741442742048
E14000626,Chatham and Aylesford,16068,0.199486014376699
E14000627,Cheadle,9765,0.12628352688617
E14000628,Chelmsford,13371,0.146179075106592
E14000629,Chelsea and Fulham,8753,0.10147229306747
E14000630,Cheltenham,11723,0.132268983414193
E14000631,Chesham and Amersham,9198,0.118729830902284
E14000632,Chesterfield,15407,0.198771787230199
E14000633,Chichester,14375,0.148789500377795
E14000634,Chingford and Woodford Green,13784,0.178708949708936
E14000635,Chippenham,11760,0.140550489416882
E14000636,Chipping Barnet,13605,0.143907340808123
E14000637,Chorley,13742,0.160668771191394
E14000638,Christchurch,13216,0.175150752103903
E14000639,Cities of London and Westminster,9274,0.102613467879351
E14000640,City of Chester,12076,0.143570477458626
E14000641,City of Durham,13193,0.155189855549804
E14000642,Clacton,23058,0.297980124319923
E14000643,Cleethorpes,16915,0.21646212712591
E14000644,Colchester,15133,0.152750580397698
E14000645,Colne Valley,15121,0.165368883833854
E14000646,Congleton,12407,0.144046347466679
E14000647,Copeland,13111,0.203998755251283
E14000648,Corby,20905,0.201733139046773
E14000649,Coventry North East,22219,0.232144349715814
E14000650,Coventry North West,16758,0.19383718509265
E14000651,Coventry South,14694,0.155144015541853
E14000652,Crawley,16682,0.178289354152639
E14000653,Crewe and Nantwich,17690,0.189023999316137
E14000654,Croydon Central,16696,0.167805740934308
E14000655,Croydon North,20751,0.179760388783492
E14000656,Croydon South,12430,0.130203423208262
E14000657,Dagenham and Rainham,20345,0.230170492470952
E14000658,Darlington,15263,0.202817088565543
E14000659,Dartford,15649,0.163447980531213
E14000660,Daventry,13388,0.151633217052507
E14000661,Denton and Reddish,14872,0.208157209640847
E14000662,Derby North,14380,0.170276254869687
E14000663,Derby South,22961,0.249934688901467
E14000664,Derbyshire Dales,10602,0.154051815579546
E14000665,Devizes,11574,0.137772593086372
E14000666,Dewsbury,20430,0.226939482804585
E14000667,Don Valley,19706,0.235219690368478
E14000668,Doncaster Central,21563,0.246704956294906
E14000669,Doncaster North,20536,0.25752084770205
E14000670,Dover,16706,0.199115624366813
E14000671,Dudley North,17465,0.254069623659824
E14000672,Dudley South,15834,0.238510551764652
E14000673,Dulwich and West Norwood,11403,0.123528073577363
E14000674,Ealing Central and Acton,12942,0.121128737891337
E14000675,Ealing North,19860,0.193098620307441
E14000676,"Ealing, Southall",20123,0.234867760685356
E14000677,Easington,17434,0.261046642210077
E14000678,East Devon,12814,0.137067185811931
E14000679,East Ham,28158,0.219982656385497
E14000680,East Hampshire,11219,0.132070585188411
E14000681,East Surrey,12818,0.138587955454643
E14000682,East Worthing and Shoreham,14643,0.179082025756111
E14000683,East Yorkshire,18182,0.205934986974742
E14000684,Eastbourne,16783,0.184074581848094
E14000685,Eastleigh,13215,0.141906040268456
E14000686,Eddisbury,12843,0.158757432290443
E14000687,Edmonton,24629,0.27307602754155
E14000688,Ellesmere Port and Neston,13186,0.173978440711957
E14000689,Elmet and Rothwell,14787,0.17211197113426
E14000690,Eltham,14217,0.18411748708186
E14000691,Enfield North,18564,0.222214242108665
E14000692,"Enfield, Southgate",14620,0.17519262800925
E14000693,Epping Forest,15274,0.183705378620225
E14000694,Epsom and Ewell,11196,0.125110348757947
E14000695,Erewash,16134,0.205348165306927
E14000696,Erith and Thamesmead,18190,0.200145240086263
E14000697,Esher and Walton,10099,0.111477834687389
E14000698,Exeter,13544,0.137304596419375
E14000699,Fareham,11481,0.13786023054755
E14000700,Faversham and Mid Kent,15086,0.184076627417485
E14000701,Feltham and Heston,25661,0.226381304420703
E14000702,Filton and Bradley Stoke,11188,0.128925200797427
E14000703,Finchley and Golders Green,14373,0.14368114840954
E14000704,Folkestone and Hythe,18415,0.191727053140096
E14000705,Forest of Dean,13879,0.180584469657541
E14000706,Fylde,11801,0.157464239965841
E14000707,Gainsborough,14758,0.181525215252152
E14000708,Garston and Halewood,18933,0.23010731778461
E14000709,Gateshead,17747,0.23703753172165
E14000710,Gedling,13849,0.178188649142445
E14000711,Gillingham and Rainham,15342,0.186928869069376
E14000712,Gloucester,18490,0.186816739749833
E14000713,Gosport,13462,0.169186492226872
E14000714,Grantham and Stamford,16022,0.173499664305979
E14000715,Gravesham,17186,0.203254724791257
E14000716,Great Grimsby,17796,0.258677830106401
E14000717,Great Yarmouth,21926,0.265066067046265
E14000718,Greenwich and Woolwich,15334,0.13982200824306
E14000719,Guildford,10189,0.109922000582568
E14000720,Hackney North and Stoke Newington,18609,0.176458874623072
E14000721,Hackney South and Shoreditch,16434,0.158004038073262
E14000722,Halesowen and Rowley Regis,17274,0.231492897346555
E14000723,Halifax,18367,0.223203869336962
E14000724,Haltemprice and Howden,11096,0.146146146146146
E14000725,Halton,16643,0.210732238499816
E14000726,Hammersmith,12856,0.128590861806833
E14000727,Hampstead and Kilburn,12499,0.117065814983749
E14000728,Harborough,14526,0.161854992367432
E14000729,Harlow,17089,0.207302723357797
E14000730,Harrogate and Knaresborough,11901,0.136469967662775
E14000731,Harrow East,18307,0.203852792160792
E14000732,Harrow West,14922,0.159631143156678
E14000733,Hartlepool,17286,0.231448999812548
E14000734,Harwich and North Essex,14451,0.180549482127462
E14000735,Hastings and Rye,18228,0.201300924340979
E14000736,Havant,15920,0.203484284929125
E14000737,Hayes and Harlington,22147,0.227290920473321
E14000738,Hazel Grove,10412,0.15718361739708
E14000739,Hemel Hempstead,13718,0.160737720284964
E14000740,Hemsworth,21165,0.259607246679014
E14000741,Hendon,19784,0.172366025143972
E14000742,Henley,10385,0.121605639410297
E14000743,Hereford and South Herefordshire,15316,0.188876556912073
E14000744,Hertford and Stortford,12640,0.136421525244457
E14000745,Hertsmere,13778,0.159854277128702
E14000746,Hexham,9231,0.143009853132552
E14000747,Heywood and Middleton,19022,0.21891795467885
E14000748,High Peak,11307,0.149444885011895
E14000749,Hitchin and Harpenden,8771,0.107248538798268
E14000750,Holborn and St Pancras,14057,0.129766905146549
E14000751,Hornchurch and Upminster,17827,0.196918148679995
E14000752,Hornsey and Wood Green,13761,0.133465884292711
E14000753,Horsham,11379,0.118901578875873
E14000754,Houghton and Sunderland South,16999,0.22964484011726
E14000755,Hove,10761,0.127233172138997
E14000756,Huddersfield,16055,0.207761788912469
E14000757,Huntingdon,15759,0.157361825353237
E14000758,Hyndburn,16861,0.224702480109812
E14000759,Ilford North,15589,0.171046423594728
E14000760,Ilford South,21824,0.194719795858278
E14000761,Ipswich,19542,0.212339186369958
E14000762,Isle of Wight,22064,0.184503202716036
E14000763,Islington North,12545,0.136068809926677
E14000764,Islington South and Finsbury,12712,0.139035327573006
E14000765,Jarrow,13599,0.198002358730944
E14000766,Keighley,15612,0.195318462173624
E14000767,Kenilworth and Southam,9095,0.119008675398767
E14000768,Kensington,10694,0.116898590964243
E14000769,Kettering,15757,0.18541791694614
E14000770,Kingston and Surbiton,12956,0.12828357839497
E14000771,Kingston upon Hull East,19340,0.264373786805916
E14000772,Kingston upon Hull North,18478,0.23004332453563
E14000773,Kingston upon Hull West and Hessle,18255,0.24912658987936
E14000774,Kingswood,11954,0.160643973499254
E14000775,Knowsley,24500,0.274845469537025
E14000776,Lancaster and Fleetwood,12602,0.164839764551994
E14000777,Leeds Central,24866,0.201973764366649
E14000778,Leeds East,20833,0.258294485221186
E14000779,Leeds North East,11310,0.146970917691088
E14000780,Leeds North West,8424,0.112242178756062
E14000781,Leeds West,17389,0.216289165018595
E14000782,Leicester East,32599,0.328446781928827
E14000783,Leicester South,23041,0.222111899437032
E14000784,Leicester West,22052,0.250519738710593
E14000785,Leigh,17680,0.198998255388598
E14000786,Lewes,11648,0.153112060466644
E14000787,Lewisham East,14426,0.16607761647652
E14000788,Lewisham West and Penge,12341,0.138238885217254
E14000789,"Lewisham, Deptford",13767,0.13078545371637
E14000790,Leyton and Wanstead,14277,0.164156280182127
E14000791,Lichfield,13626,0.166359407620838
E14000792,Lincoln,16641,0.169334405177413
E14000793,"Liverpool, Riverside",18355,0.16632383990141
E14000794,"Liverpool, Walton",21371,0.281928155877735
E14000795,"Liverpool, Wavertree",15592,0.205382193711553
E14000796,"Liverpool, West Derby",19666,0.259613734472152
E14000797,Loughborough,13321,0.144987320003918
E14000798,Louth and Horncastle,20112,0.233404512115866
E14000799,Ludlow,13325,0.181816941381945
E14000800,Luton North,18356,0.221835496579895
E14000801,Luton South,22186,0.231654345737793
E14000802,Macclesfield,10883,0.136698780349942
E14000803,Maidenhead,10664,0.122823182530175
E14000804,Maidstone and The Weald,15414,0.167720313809124
E14000805,Makerfield,17171,0.210096783271543
E14000806,Maldon,14512,0.184623996539572
E14000807,Manchester Central,21938,0.1703340217712
E14000808,"Manchester, Gorton",19976,0.213532870122928
E14000809,"Manchester, Withington",10268,0.122743682310469
E14000810,Mansfield,21910,0.242985471886436
E14000811,Meon Valley,11708,0.143598297621821
E14000812,Meriden,17597,0.192300126764873
E14000813,Mid Bedfordshire,12791,0.12976038306247
E14000814,Mid Derbyshire,10577,0.150841414717626
E14000815,Mid Dorset and North Poole,10272,0.14647919459259
E14000816,Mid Norfolk,18652,0.201371120107962
E14000817,Mid Sussex,11012,0.117559142539926
E14000818,Mid Worcestershire,16435,0.183395636891145
E14000819,Middlesbrough,19685,0.258394371373815
E14000820,Middlesbrough South and East Cleveland,16014,0.203577285381945
E14000821,Milton Keynes North,17292,0.156692884845409
E14000822,Milton Keynes South,18285,0.159729198514959
E14000823,Mitcham and Morden,16906,0.18513529791824
E14000824,Mole Valley,9734,0.121276304150106
E14000825,Morecambe and Lunesdale,13723,0.186263997285374
E14000826,Morley and Outwood,15701,0.183500070122948
E14000827,New Forest East,12066,0.159537755682193
E14000828,New Forest West,11885,0.162556590483224
E14000829,Newark,14991,0.171846162664068
E14000830,Newbury,13152,0.143325741311857
E14000831,Newcastle upon Tyne Central,18930,0.228253792172088
E14000832,Newcastle upon Tyne East,12661,0.14685209241904
E14000833,Newcastle upon Tyne North,14641,0.184621010554455
E14000834,Newcastle-under-Lyme,14546,0.196628681887613
E14000835,Newton Abbot,12752,0.161683783441105
E14000836,"Normanton, Pontefract and Castleford",25112,0.261509783706665
E14000837,North Cornwall,13608,0.175832127351664
E14000838,North Devon,14596,0.177579872010122
E14000839,North Dorset,12657,0.153777928973234
E14000840,North Durham,15226,0.210373604509782
E14000841,North East Bedfordshire,13603,0.136897932894551
E14000842,North East Cambridgeshire,24683,0.247540441065859
E14000843,North East Derbyshire,15231,0.196747358358953
E14000844,North East Hampshire,9082,0.106406411097572
E14000845,North East Hertfordshire,12121,0.145422915416916
E14000846,North East Somerset,11810,0.14692709629261
E14000847,North Herefordshire,12999,0.170942756072222
E14000848,North Norfolk,15185,0.204157087349924
E14000849,North Shropshire,16365,0.17751383013342
E14000850,North Somerset,10629,0.125210569096113
E14000851,North Swindon,16654,0.172507017743756
E14000852,North Thanet,17728,0.215737337844086
E14000853,North Tyneside,17569,0.198134698664741
E14000854,North Warwickshire,17751,0.230844257178526
E14000855,North West Cambridgeshire,18987,0.166861471671251
E14000856,North West Durham,15240,0.196523443544643
E14000857,North West Hampshire,13433,0.14441446187256
E14000858,North West Leicestershire,15813,0.183519990715487
E14000859,North West Norfolk,19240,0.233356377882084
E14000860,North Wiltshire,10850,0.13225417179634
E14000861,Northampton North,15872,0.212604648047686
E14000862,Northampton South,18264,0.212384440955869
E14000863,Norwich North,15186,0.199500788229111
E14000864,Norwich South,14005,0.154977425637393
E14000865,Nottingham East,16238,0.18314910895556
E14000866,Nottingham North,20676,0.270398221408487
E14000867,Nottingham South,14641,0.147593701485917
E14000868,Nuneaton,17511,0.217961165048543
E14000869,Old Bexley and Sidcup,12468,0.170918612143062
E14000870,Oldham East and Saddleworth,19422,0.230758263431789
E14000871,Oldham West and Royton,22804,0.267501876876876
E14000872,Orpington,11474,0.153555847006236
E14000873,Oxford East,15517,0.139570234850733
E14000874,Oxford West and Abingdon,10556,0.117724469425764
E14000875,Pendle,18639,0.247786551806652
E14000876,Penistone and Stocksbridge,14041,0.188710436126604
E14000877,Penrith and The Border,12733,0.177498048399687
E14000878,Peterborough,25919,0.254357212953876
E14000879,"Plymouth, Moor View",16336,0.21263081168324
E14000880,"Plymouth, Sutton and Devonport",14711,0.154654023254347
E14000881,Poole,13868,0.1670400616704
E14000882,Poplar and Limehouse,20752,0.153347077818912
E14000883,Portsmouth North,15796,0.196930595554225
E14000884,Portsmouth South,13970,0.154177243129897
E14000885,Preston,17408,0.226903023983315
E14000886,Pudsey,11324,0.143816914108637
E14000887,Putney,8633,0.104113653083129
E14000888,Rayleigh and Wickford,15635,0.189563404017992
E14000889,Reading East,13076,0.132368274535607
E14000890,Reading West,15975,0.177964685567871
E14000891,Redcar,16315,0.228389444949954
E14000892,Redditch,15257,0.2023474801061
E14000893,Reigate,11015,0.128816849688336
E14000894,Ribble Valley,12291,0.143310208126858
E14000895,Richmond (Yorks),13580,0.15290898649942
E14000896,Richmond Park,7999,0.0833038262064943
E14000897,Rochdale,21627,0.245599491244407
E14000898,Rochester and Strood,17538,0.187391815364889
E14000899,Rochford and Southend East,17844,0.208713959880694
E14000900,Romford,16454,0.192997478153773
E14000901,Romsey and Southampton North,10208,0.132809450703858
E14000902,Rossendale and Darwen,14731,0.182307587589569
E14000903,Rother Valley,16277,0.201206472427902
E14000904,Rotherham,19977,0.274858628802575
E14000905,Rugby,14462,0.164801604485265
E14000906,"Ruislip, Northwood and Pinner",10623,0.130950913439017
E14000907,Runnymede and Weybridge,12182,0.134013927239524
E14000908,Rushcliffe,9834,0.117899532430164
E14000909,Rutland and Melton,13132,0.14611079586546
E14000910,Saffron Walden,13386,0.141168281956909
E14000911,Salford and Eccles,19423,0.178357927988319
E14000912,Salisbury,11889,0.143976458050765
E14000913,Scarborough and Whitby,16602,0.202377034192722
E14000914,Scunthorpe,17441,0.238457226453015
E14000915,Sedgefield,14803,0.209810924965274
E14000916,Sefton Central,11735,0.163825717915427
E14000917,Selby and Ainsty,13345,0.154195456751322
E14000918,Sevenoaks,12137,0.155632493428223
E14000919,Sheffield Central,13644,0.133825058359652
E14000920,Sheffield South East,19035,0.249498643387991
E14000921,"Sheffield, Brightside and Hillsborough",23978,0.285157039732657
E14000922,"Sheffield, Hallam",6703,0.0911464353217932
E14000923,"Sheffield, Heeley",16177,0.214879655703735
E14000924,Sherwood,17449,0.204757210917881
E14000925,Shipley,12600,0.157902651761993
E14000926,Shrewsbury and Atcham,13656,0.149681039963171
E14000927,Sittingbourne and Sheppey,22265,0.226985421551636
E14000928,Skipton and Ripon,12485,0.146417262812243
E14000929,Sleaford and North Hykeham,16590,0.164938409075092
E14000930,Slough,23117,0.202754023593386
E14000931,Solihull,13045,0.157183824946982
E14000932,Somerton and Frome,14378,0.155367292688725
E14000933,South Basildon and East Thurrock,18402,0.223243964576003
E14000934,South Cambridgeshire,11207,0.111873103338124
E14000935,South Derbyshire,13922,0.16010764312165
E14000936,South Dorset,13324,0.167116105808426
E14000937,South East Cambridgeshire,14109,0.145378670788253
E14000938,South East Cornwall,12742,0.164406539101712
E14000939,South Holland and The Deepings,21131,0.232494938825807
E14000940,South Leicestershire,14822,0.16491060203162
E14000941,South Norfolk,15739,0.169396848630962
E14000942,South Northamptonshire,13362,0.131559773940098
E14000943,South Ribble,13084,0.158676643583928
E14000944,South Shields,14310,0.215879433373059
E14000945,South Staffordshire,15886,0.196981908812479
E14000946,South Suffolk,14152,0.174588879704906
E14000947,South Swindon,15776,0.174106896513668
E14000948,South Thanet,16976,0.206694183682166
E14000949,South West Bedfordshire,15428,0.167608204415087
E14000950,South West Devon,10551,0.136270293308535
E14000951,South West Hertfordshire,11002,0.123587427826829
E14000952,South West Norfolk,21659,0.236594024796548
E14000953,South West Surrey,9798,0.112318591374922
E14000954,South West Wiltshire,14336,0.165128949399311
E14000955,"Southampton, Itchen",15737,0.17489636470732
E14000956,"Southampton, Test",16187,0.179367277965538
E14000957,Southend West,13794,0.185040109462613
E14000958,Southport,14107,0.180182136334027
E14000959,Spelthorne,14012,0.168086178354646
E14000960,St Albans,9079,0.110629120109179
E14000961,St Austell and Newquay,15877,0.177660657737196
E14000962,St Helens North,17470,0.212908572403539
E14000963,St Helens South and Whiston,19005,0.219477549889135
E14000964,St Ives,11435,0.158443141982236
E14000965,Stafford,13271,0.162084590300084
E14000966,Staffordshire Moorlands,12782,0.197827029034854
E14000967,Stalybridge and Hyde,15786,0.202465082276289
E14000968,Stevenage,13175,0.164831727761791
E14000969,Stockport,12493,0.173352574687443
E14000970,Stockton North,16211,0.216351479400499
E14000971,Stockton South,13230,0.159244102070293
E14000972,Stoke-on-Trent Central,17697,0.25
E14000973,Stoke-on-Trent North,21134,0.266725563198081
E14000974,Stoke-on-Trent South,18619,0.256322361265986
E14000975,Stone,12251,0.167475495892058
E14000976,Stourbridge,15702,0.211269879712601
E14000977,Stratford-on-Avon,12081,0.147884737795622
E14000978,Streatham,12775,0.128482349391531
E14000979,Stretford and Urmston,13939,0.171499932330179
E14000980,Stroud,12043,0.134955231574346
E14000981,Suffolk Coastal,15677,0.178537263119533
E14000982,Sunderland Central,17969,0.221421266003721
E14000983,Surrey Heath,12240,0.135173937051352
E14000984,Sutton and Cheam,11863,0.14221833265399
E14000985,Sutton Coldfield,11649,0.147567772992145
E14000986,Tamworth,16723,0.20890693316677
E14000987,Tatton,9744,0.132629171884357
E14000988,Taunton Deane,15503,0.153767568264548
E14000989,Telford,17179,0.213342771630465
E14000990,Tewkesbury,12706,0.13914929034519
E14000991,The Cotswolds,11913,0.136502698429067
E14000992,The Wrekin,14714,0.175828115290856
E14000993,Thirsk and Malton,15077,0.17468022986375
E14000994,Thornbury and Yate,10650,0.139813319680201
E14000995,Thurrock,21847,0.217580097401627
E14000996,Tiverton and Honiton,15472,0.174578279266572
E14000997,Tonbridge and Malling,12552,0.146560179347064
E14000998,Tooting,9352,0.104227267154814
E14000999,Torbay,17325,0.200488346795658
E14001000,Torridge and West Devon,15165,0.174322367059797
E14001001,Totnes,11833,0.158112748700543
E14001002,Tottenham,26160,0.231713582171517
E14001003,Truro and Falmouth,10839,0.128916006565332
E14001004,Tunbridge Wells,11299,0.133576866695039
E14001005,Twickenham,9336,0.0990231329748305
E14001006,Tynemouth,12399,0.149674070497344
E14001007,Uxbridge and South Ruislip,14361,0.160184266003368
E14001008,Vauxhall,13935,0.130918827508455
E14001009,Wakefield,18921,0.230549903130292
E14001010,Wallasey,14036,0.194722676951249
E14001011,Walsall North,22896,0.293753127285323
E14001012,Walsall South,21641,0.266144404953697
E14001013,Walthamstow,17009,0.175571337145688
E14001014,Wansbeck,13768,0.199779441639096
E14001015,Wantage,13099,0.124808247501262
E14001016,Warley,22648,0.286476845820104
E14001017,Warrington North,14946,0.187572947126667
E14001018,Warrington South,13507,0.145178799832324
E14001019,Warwick and Leamington,11853,0.135524811342327
E14001020,Washington and Sunderland West,16698,0.235531419705197
E14001021,Watford,15828,0.155455375821326
E14001022,Waveney,19612,0.227374962320588
E14001023,Wealden,12733,0.141438489308525
E14001024,Weaver Vale,12687,0.166489508287075
E14001025,Wellingborough,19934,0.213049751509645
E14001026,Wells,15842,0.175579372028328
E14001027,Welwyn Hatfield,13279,0.143137402852184
E14001028,Wentworth and Dearne,20173,0.247609578868554
E14001029,West Bromwich East,21835,0.287715275856162
E14001030,West Bromwich West,23664,0.300678508805367
E14001031,West Dorset,12729,0.147704197078174
E14001032,West Ham,28993,0.195671246929244
E14001033,West Lancashire,14948,0.178136879863668
E14001034,West Suffolk,22511,0.22562216230844
E14001035,West Worcestershire,12226,0.147171764592587
E14001036,Westminster North,14137,0.148664991113962
E14001037,Westmorland and Lonsdale,10145,0.139701730951954
E14001038,Weston-Super-Mare,15986,0.170652034672701
E14001039,Wigan,18572,0.217000642635975
E14001040,Wimbledon,7703,0.0945663916715773
E14001041,Winchester,8812,0.104986001072258
E14001042,Windsor,10668,0.121092419805216
E14001043,Wirral South,8758,0.145631713725098
E14001044,Wirral West,8397,0.146680175380369
E14001045,Witham,13952,0.177258289925041
E14001046,Witney,13058,0.139197731560937
E14001047,Woking,11744,0.131326459866258
E14001048,Wokingham,9345,0.0984036391971863
E14001049,Wolverhampton North East,18837,0.260312590688611
E14001050,Wolverhampton South East,22234,0.292995980760361
E14001051,Wolverhampton South West,14717,0.207322570647733
E14001052,Worcester,14869,0.173689067482799
E14001053,Workington,13948,0.212625192457202
E14001054,Worsley and Eccles South,17189,0.202273502865413
E14001055,Worthing West,15166,0.17539030877761
E14001056,Wycombe,14508,0.159237835998639
E14001057,Wyre and Preston North,12158,0.1507501549907
E14001058,Wyre Forest,18419,0.217813937537693
E14001059,Wythenshawe and Sale East,17930,0.207146735677068
E14001060,Yeovil,16130,0.170886746477381
E14001061,York Central,11908,0.133399054511236
E14001062,York Outer,11045,0.133366337829189
