local_authority,no_qualification,level_1,level_2,apprenticeship,level_3,level_4,other
South Kesteven,17.0,10.6,15.3,6.7,18.2,29.4,2.7
West Lindsey,18.2,10.4,14.7,6.9,18.2,28.8,2.6
Ashfield,23.9,12.1,15.8,6.9,18.1,20.7,2.5
Bassetlaw,21.7,11.0,14.9,6.8,17.5,25.1,3.0
Broxtowe,18.1,9.8,12.8,6.4,18.2,32.4,2.4
Gedling,18.1,9.9,14.0,6.5,18.5,30.5,2.5
Mansfield,24.5,11.8,14.8,6.7,17.8,21.2,3.1
Newark and Sherwood,19.2,10.4,14.7,6.3,18.1,28.6,2.6
Rushcliffe,12.2,7.2,12.2,4.7,17.3,44.2,2.1
"Herefordshire, County of",18.1,9.6,14.2,6.0,17.0,32.4,2.8
Telford and Wrekin,20.0,11.3,15.9,5.8,19.2,25.1,2.8
Stoke-on-Trent,26.1,11.0,15.1,7.5,17.4,20.4,2.6
Shropshire,16.8,9.6,15.1,6.2,17.5,32.2,2.6
Cannock Chase,22.1,12.0,15.9,6.1,18.9,22.3,2.6
East Staffordshire,19.5,10.5,14.7,6.4,17.4,28.5,2.9
Lichfield,17.3,10.2,14.2,5.5,17.3,32.9,2.6
Newcastle-under-Lyme,20.7,10.0,13.9,7.0,19.1,26.9,2.3
South Staffordshire,19.6,10.3,14.5,6.5,17.7,28.7,2.7
Stafford,16.0,9.5,14.2,5.7,17.6,34.2,2.6
Staffordshire Moorlands,20.1,9.7,14.2,7.2,18.0,28.1,2.7
Tamworth,22.0,13.1,16.9,5.6,18.5,21.3,2.7
North Warwickshire,22.5,11.6,15.4,6.2,17.6,24.2,2.5
Nuneaton and Bedworth,22.9,12.1,15.4,6.7,17.4,22.7,2.7
Rugby,16.0,9.9,14.4,6.8,17.1,33.0,2.9
Stratford-on-Avon,14.5,8.9,13.6,5.1,16.6,38.9,2.4
Warwick,12.8,7.6,11.3,4.6,17.4,44.3,2.1
Bromsgrove,16.0,9.2,14.2,5.6,16.8,35.7,2.6
Malvern Hills,14.5,8.7,14.0,5.6,16.1,38.6,2.5
Redditch,20.7,11.7,15.8,6.2,17.6,25.1,2.9
Worcester,17.3,9.3,13.7,5.5,18.7,33.2,2.4
Wychavon,17.7,10.3,13.9,5.9,16.7,32.7,2.8
Wyre Forest,21.9,10.8,15.0,6.8,17.1,25.8,2.8
Birmingham,23.4,9.8,12.6,4.8,17.9,28.9,2.6
Coventry,20.1,10.5,13.5,6.4,19.3,27.0,3.1
Dudley,23.2,10.9,15.3,6.4,17.4,23.9,2.8
Sandwell,30.7,11.9,14.4,6.1,15.3,18.5,3.2
Solihull,18.7,10.0,14.7,5.1,16.7,32.2,2.5
Walsall,27.3,11.9,14.6,6.3,16.1,20.7,3.0
Wolverhampton,27.1,11.4,14.5,6.0,15.7,22.1,3.2
Peterborough,21.8,12.7,15.0,6.3,16.2,24.2,3.7
Luton,24.6,12.3,13.0,7.2,15.0,23.8,4.1
Southend-on-Sea,20.3,12.5,16.3,5.4,17.6,25.1,2.9
Thurrock,24.2,13.6,16.8,5.7,17.0,19.3,3.4
Bedford,16.3,10.3,13.7,6.3,16.8,33.7,2.9
Central Bedfordshire,15.4,10.7,15.1,6.2,18.6,31.6,2.4
Cambridge,9.8,5.0,7.1,3.0,17.9,55.2,1.9
East Cambridgeshire,16.7,10.0,13.6,6.3,16.7,34.1,2.6
Fenland,26.0,13.0,15.8,6.9,16.4,18.4,3.5
Huntingdonshire,15.7,10.9,14.8,5.7,17.9,32.3,2.5
South Cambridgeshire,12.4,8.1,12.0,5.0,14.6,45.7,2.1
Basildon,21.9,13.8,17.1,5.7,17.6,21.0,2.8
Braintree,18.6,12.5,16.9,6.0,18.4,24.9,2.7
Brentwood,15.8,10.2,15.9,5.0,17.7,32.6,2.7
Castle Point,24.2,13.9,17.2,7.0,17.2,17.3,3.3
Chelmsford,15.9,10.9,15.9,5.5,18.0,31.2,2.6
Colchester,16.1,10.9,15.4,5.6,19.2,30.3,2.5
Epping Forest,20.2,11.0,15.2,5.4,16.3,29.0,2.8
Harlow,22.2,14.3,16.8,6.1,17.3,20.3,3.0
Maldon,19.3,12.3,16.1,6.6,17.8,25.0,2.9
Rochford,19.4,13.0,17.7,6.4,18.7,21.8,3.0
Tendring,26.5,13.0,15.3,6.9,15.6,19.4,3.3
Uttlesford,13.9,9.6,15.7,5.2,17.4,36.0,2.2
Broxbourne,22.3,12.6,15.4,6.2,17.0,23.4,3.1
Dacorum,14.9,10.4,14.5,5.1,16.4,36.3,2.4
Hertsmere,17.7,10.0,14.1,5.1,15.5,34.7,2.9
North Hertfordshire,13.6,9.4,13.5,4.8,15.8,40.6,2.3
Three Rivers,14.9,9.7,14.2,5.2,16.3,37.1,2.5
Watford,17.6,10.3,13.4,5.2,15.5,34.8,3.2
Breckland,22.3,12.1,15.7,6.9,17.0,22.8,3.3
Broadland,17.7,11.2,15.8,7.5,18.2,26.8,2.7
Great Yarmouth,26.6,13.1,15.9,7.3,16.3,17.3,3.4
King's Lynn and West Norfolk,23.6,12.3,15.4,6.5,16.7,22.3,3.2
North Norfolk,20.6,11.6,15.2,7.1,16.2,26.1,3.1
Norwich,17.8,9.7,12.5,4.6,20.4,32.8,2.4
South Norfolk,17.3,10.3,15.1,6.1,17.6,31.1,2.5
Babergh,17.5,11.2,15.8,6.2,17.4,29.2,2.7
Ipswich,21.9,12.2,14.7,6.6,16.8,24.7,3.1
Mid Suffolk,17.6,10.6,14.9,6.3,18.2,29.7,2.6
St Albans,10.0,6.8,11.6,3.7,13.3,52.6,2.1
Welwyn Hatfield,16.0,10.3,13.8,5.1,18.6,33.2,2.8
East Hertfordshire,14.1,9.7,14.5,4.9,17.1,37.4,2.3
Stevenage,18.2,13.9,16.2,5.9,18.1,25.2,2.6
East Suffolk,19.5,11.4,15.1,7.0,17.0,27.1,2.9
West Suffolk,20.5,11.1,14.5,6.5,16.7,27.6,3.1
City of London,5.4,2.5,4.6,0.8,8.6,76.7,1.2
Barking and Dagenham,30.4,12.3,13.4,5.4,12.8,21.6,4.0
Barnet,15.7,7.0,10.5,3.8,13.0,46.8,3.2
Bexley,20.2,12.3,16.0,6.2,17.8,24.3,3.1
Brent,20.4,7.4,8.4,4.7,12.4,42.6,4.2
Bromley,15.1,9.4,14.1,4.4,15.6,38.8,2.6
Camden,10.2,4.0,6.2,2.0,13.1,62.3,2.3
Croydon,18.2,9.7,12.6,4.8,14.7,36.9,3.0
Ealing,14.6,6.3,8.4,4.4,12.9,49.8,3.6
Enfield,24.3,9.8,11.0,4.7,12.8,34.0,3.4
Greenwich,18.5,8.3,10.4,4.0,13.0,43.1,2.7
Hackney,14.1,4.3,6.2,2.0,9.4,61.9,2.2
Hammersmith and Fulham,10.2,4.0,6.4,2.2,12.4,62.1,2.6
Haringey,16.4,5.3,7.3,3.0,10.5,54.6,2.9
Harrow,20.5,9.2,11.3,5.3,12.9,36.8,4.1
Havering,22.5,12.4,16.0,5.9,17.0,23.0,3.2
Hillingdon,19.8,10.8,13.3,6.1,16.0,30.6,3.4
Hounslow,19.5,9.3,10.5,4.9,12.8,39.3,3.6
Islington,12.8,4.5,6.0,2.3,10.9,61.4,2.2
Kensington and Chelsea,9.7,3.6,6.7,1.8,11.7,63.5,2.9
Kingston upon Thames,12.3,6.9,10.4,3.8,15.1,49.1,2.5
Lambeth,10.6,4.0,5.4,2.1,10.0,66.0,1.8
Lewisham,14.0,6.2,8.1,2.9,11.7,54.8,2.3
Merton,14.3,6.8,9.1,3.8,12.0,51.0,3.1
Newham,22.0,8.3,8.6,4.4,11.0,41.5,4.1
Redbridge,20.7,9.7,11.5,5.0,12.9,36.3,4.0
Richmond upon Thames,8.9,4.9,9.1,2.5,12.3,60.4,2.0
Southwark,12.7,4.6,6.1,2.2,10.7,61.6,2.0
Sutton,17.2,10.5,13.9,5.3,16.7,33.4,3.0
Tower Hamlets,11.6,4.1,5.6,2.2,11.2,62.7,2.6
Waltham Forest,18.0,7.7,9.4,4.1,11.5,46.2,3.2
Wandsworth,8.1,3.4,5.7,1.8,10.5,68.3,2.0
Westminster,10.3,3.9,6.1,2.1,11.9,62.7,3.0
Medway,20.3,12.8,16.6,6.7,18.4,22.2,3.0
Bracknell Forest,13.4,11.0,15.6,5.4,18.6,33.5,2.5
West Berkshire,14.3,10.2,14.8,5.4,17.3,35.8,2.3
Reading,15.8,9.2,11.0,4.7,18.0,38.6,2.7
Slough,23.6,12.3,13.3,7.2,14.4,24.4,4.8
Windsor and Maidenhead,12.8,8.4,13.4,4.5,15.4,42.9,2.5
Wokingham,10.9,8.7,13.4,4.6,17.3,42.7,2.3
Milton Keynes,16.7,11.7,15.2,5.4,16.8,31.3,2.9
Brighton and Hove,12.7,7.3,10.9,3.6,19.5,44.0,2.1
Portsmouth,17.9,10.0,13.7,5.8,21.7,28.3,2.6
Southampton,17.9,10.0,13.2,6.1,21.0,29.0,2.9
Isle of Wight,18.5,11.3,14.7,7.6,18.1,26.9,2.9
Buckinghamshire,13.5,9.0,13.9,5.3,16.4,39.5,2.3
Eastbourne,18.7,11.3,15.0,5.9,17.3,28.6,3.2
Hastings,20.5,11.4,15.3,5.3,17.4,27.5,2.7
Lewes,16.3,10.3,14.3,5.6,16.7,34.1,2.7
Rother,19.1,11.2,14.8,6.0,16.5,29.3,3.1
Wealden,15.1,10.5,15.7,5.9,18.1,32.1,2.7
Basingstoke and Deane,14.3,11.0,15.0,5.2,18.8,33.2,2.4
East Hampshire,13.2,8.9,14.6,4.9,17.9,38.2,2.3
Eastleigh,13.8,10.3,15.2,6.9,19.5,31.8,2.5
Fareham,13.9,9.9,14.7,6.7,19.4,32.7,2.6
Gosport,17.4,12.8,16.0,6.8,20.0,24.3,2.8
Hart,10.9,8.9,14.4,4.8,18.1,40.5,2.3
Havant,20.1,11.4,15.4,6.5,17.9,25.8,2.8
New Forest,16.1,10.3,14.9,7.1,17.8,30.9,2.9
Rushmoor,15.7,12.0,15.8,5.9,18.8,29.2,2.6
Test Valley,14.2,9.9,14.6,5.6,18.4,34.8,2.5
Winchester,11.1,7.1,12.5,4.1,18.8,44.5,2.0
Ashford,17.5,11.5,16.0,5.9,17.7,28.7,2.8
Canterbury,17.1,9.4,13.0,5.2,20.2,32.3,2.7
Dartford,18.3,12.5,16.8,6.5,18.3,24.6,3.0
Dover,19.5,11.2,15.6,6.0,18.1,26.5,3.0
Gravesham,20.9,12.8,16.2,6.8,17.3,22.6,3.5
Maidstone,17.6,11.2,15.7,6.2,17.9,28.5,2.9
Sevenoaks,16.1,9.9,14.8,5.0,15.9,35.9,2.4
Folkestone and Hythe,19.4,11.7,15.1,6.2,17.5,27.0,3.1
Swale,22.4,12.6,15.7,6.5,17.5,22.4,2.9
Thanet,21.8,11.7,14.6,6.4,16.9,25.4,3.2
Tonbridge and Malling,15.8,10.8,16.0,5.7,17.8,31.3,2.6
Tunbridge Wells,13.7,8.8,14.8,4.4,15.9,40.0,2.4
Cherwell,16.0,10.7,14.2,5.9,16.6,33.9,2.7
Oxford,11.8,5.8,7.4,2.9,21.8,48.2,2.0
South Oxfordshire,12.6,8.7,12.9,4.9,16.0,42.7,2.2
Vale of White Horse,12.8,8.8,12.4,5.1,15.8,42.9,2.2
West Oxfordshire,14.0,9.6,13.5,5.5,17.3,37.8,2.3
Elmbridge,10.9,6.7,11.8,3.4,14.0,50.9,2.3
Epsom and Ewell,13.6,8.5,13.5,4.6,16.5,40.7,2.6
Guildford,11.9,7.7,11.9,4.2,19.4,42.6,2.3
Mole Valley,12.4,8.8,13.8,4.6,15.7,42.5,2.4
Reigate and Banstead,13.7,9.6,14.8,4.7,17.2,37.4,2.6
Runnymede,15.7,9.8,13.4,5.2,20.9,32.3,2.6
Spelthorne,18.1,11.9,15.5,5.9,16.8,28.8,2.9
Surrey Heath,13.2,10.0,14.9,4.9,17.6,37.0,2.5
Tandridge,14.2,9.7,15.4,4.6,17.6,36.1,2.5
Waverley,11.5,7.4,13.1,4.0,15.3,46.3,2.3
Woking,12.9,8.6,13.0,4.3,15.3,43.3,2.5
Adur,19.8,11.6,15.2,6.5,17.2,27.2,2.7
Arun,19.8,11.7,15.4,6.6,17.2,25.9,3.3
Chichester,15.0,8.9,13.9,5.1,17.8,36.8,2.5
Crawley,17.9,13.8,17.5,6.0,17.5,23.8,3.3
Horsham,12.6,9.6,15.8,5.0,18.4,36.2,2.5
Mid Sussex,11.9,9.6,15.3,4.9,18.4,37.5,2.5
Worthing,16.3,10.9,15.5,5.7,18.1,30.5,2.9
Bath and North East Somerset,12.6,7.6,12.2,4.9,21.4,39.2,2.1
"Bristol, City of",14.3,7.4,10.7,4.1,19.0,42.5,2.0
North Somerset,14.9,9.7,15.0,6.1,18.3,33.4,2.6
South Gloucestershire,14.6,10.4,14.6,6.7,19.9,31.4,2.4
Plymouth,17.5,9.9,14.3,7.5,21.7,26.8,2.4
Torbay,19.9,11.8,15.5,7.6,17.4,24.8,3.0
Swindon,17.4,12.9,17.0,6.3,17.6,25.9,2.8
Cornwall,16.4,10.0,15.2,6.7,18.8,30.3,2.5
Isles of Scilly,12.3,6.9,15.6,5.1,19.7,37.8,2.5
Wiltshire,14.4,10.2,15.1,5.5,18.4,33.9,2.4
"Bournemouth, Christchurch and Poole",16.2,10.1,14.5,6.3,19.3,30.8,2.9
Dorset,15.9,10.5,15.1,6.9,17.8,31.2,2.8
East Devon,15.1,10.0,15.0,6.5,17.1,33.6,2.7
Exeter,14.0,8.5,11.9,5.0,25.2,33.1,2.2
Mid Devon,17.1,10.3,15.5,6.1,18.1,30.5,2.6
North Devon,17.9,11.1,15.6,6.8,17.9,28.1,2.6
South Hams,13.0,8.5,13.6,5.9,17.0,39.6,2.4
Teignbridge,15.7,10.2,14.9,6.6,17.4,32.6,2.7
Torridge,18.8,11.5,15.7,7.4,17.7,26.0,2.8
West Devon,15.6,10.1,14.7,6.4,16.8,33.9,2.6
Cheltenham,13.4,8.1,12.7,4.6,16.4,42.5,2.4
Cotswold,13.8,8.9,14.0,4.8,16.6,39.4,2.4
Forest of Dean,18.4,10.5,15.7,6.5,17.7,28.6,2.6
Gloucester,18.3,11.7,15.5,6.5,19.2,26.1,2.7
Stroud,13.5,9.1,13.9,5.7,17.2,38.3,2.3
Tewkesbury,13.9,9.8,15.0,5.8,17.5,35.5,2.5
Somerset,17.1,10.3,15.4,6.6,17.8,30.0,2.7
Isle of Anglesey,17.9,8.5,14.8,6.6,17.4,32.2,2.5
Gwynedd,16.4,7.7,14.8,5.9,18.8,34.0,2.4
Conwy,18.7,8.7,14.5,6.4,16.7,32.0,2.9
Denbighshire,19.9,9.2,15.2,6.4,16.4,30.0,2.8
Flintshire,18.3,10.0,15.4,6.7,17.9,28.9,2.9
Wrexham,21.0,9.6,15.6,6.3,16.2,28.5,2.8
Ceredigion,14.8,7.5,13.9,5.5,21.2,34.8,2.3
Pembrokeshire,18.8,9.2,15.2,6.3,17.1,31.0,2.5
Carmarthenshire,20.1,8.6,15.3,6.3,16.2,30.9,2.6
Swansea,18.9,8.1,14.2,6.1,18.3,31.8,2.6
Neath Port Talbot,23.8,9.2,14.9,6.6,17.3,25.7,2.6
Bridgend,21.9,9.0,14.9,5.6,16.4,29.6,2.7
Vale of Glamorgan,15.6,8.4,14.5,5.4,16.7,36.9,2.6
Cardiff,15.8,7.1,11.4,4.2,19.7,39.7,2.2
Rhondda Cynon Taf,24.4,9.5,15.1,5.2,16.9,26.2,2.6
Caerphilly,24.2,10.1,15.6,5.5,16.9,25.1,2.6
Blaenau Gwent,27.9,10.9,15.6,5.8,15.7,21.3,2.8
Torfaen,22.2,10.3,15.3,5.8,17.0,26.5,2.8
Monmouthshire,15.8,8.4,13.6,5.1,15.6,39.1,2.4
Newport,21.4,9.4,14.7,5.4,16.1,30.2,2.8
Powys,18.9,8.6,14.9,6.1,17.0,31.8,2.6
Merthyr Tydfil,27.0,9.7,14.6,5.7,15.8,24.5,2.7
