local_authority,no_qualification,level_1,level_2,apprenticeship,level_3,level_4,other
"Bournemouth, Christchurch and Poole",13.2,6.3,8.3,1.9,12.8,54.1,3.3
Dorset,14.0,8.2,9.3,5.1,11.9,47.2,4.3
East Devon,13.8,8.9,10.2,3.5,12.8,45.5,5.4
Exeter,9.1,3.9,5.9,1.7,19.8,55.2,4.5
Mid Devon,20.7,6.7,12.6,2.4,9.6,43.5,4.6
North Devon,13.9,5.9,10.0,4.8,10.3,51.6,3.5
South Hams,15.8,7.5,9.9,2.2,7.5,54.8,2.4
Teignbridge,18.9,9.8,11.4,2.7,10.5,42.9,3.9
Torridge,21.8,9.6,12.6,3.4,8.9,39.6,4.1
West Devon,22.3,6.5,10.0,3.4,11.3,41.2,5.2
Cheltenham,14.3,6.8,9.6,1.7,10.7,53.6,3.4
Cotswold,13.0,6.6,7.8,4.3,7.8,56.1,4.3
Forest of Dean,25.0,10.3,9.2,3.7,12.1,36.1,3.7
Gloucester,16.9,9.3,11.7,2.0,12.6,43.2,4.4
Stroud,12.9,4.7,7.9,2.2,8.1,60.5,3.7
Tewkesbury,12.2,9.1,8.8,5.8,10.6,49.4,4.0
Somerset,16.0,6.7,10.6,2.3,9.3,50.7,4.4
Isle of Anglesey,22.0,7.5,13.3,5.5,10.7,34.5,6.4
Gwynedd,16.6,4.2,6.5,2.6,14.0,50.7,5.3
Conwy,21.0,4.6,7.9,3.1,10.0,46.8,6.6
Denbighshire,15.1,5.0,13.6,3.5,13.0,46.7,3.1
Flintshire,21.7,6.9,9.4,2.7,10.0,43.9,5.4
Wrexham,16.0,5.7,9.0,2.5,10.3,52.3,4.2
Ceredigion,12.0,4.3,6.6,1.8,18.2,53.4,3.7
Pembrokeshire,19.5,5.0,8.9,2.8,9.9,49.3,4.7
Carmarthenshire,17.7,5.2,8.7,2.6,10.0,50.1,5.8
Swansea,19.4,5.4,9.3,1.8,16.2,43.9,4.0
Neath Port Talbot,22.2,5.4,10.6,1.7,21.2,32.7,6.2
Bridgend,18.3,5.0,10.2,2.4,9.3,49.0,5.8
Vale of Glamorgan,17.0,4.1,9.9,1.8,10.7,52.7,3.8
Cardiff,19.0,5.6,8.8,1.8,16.1,44.1,4.4
Rhondda Cynon Taf,19.3,5.4,10.4,2.4,13.6,44.3,4.7
Caerphilly,23.5,7.6,9.7,3.0,10.6,39.7,5.9
Blaenau Gwent,27.3,6.6,9.5,3.2,9.9,37.8,5.7
Torfaen,22.9,7.4,9.3,3.7,11.7,38.3,6.6
Monmouthshire,14.9,4.3,10.5,2.5,9.4,54.9,3.5
Newport,25.4,7.3,10.5,2.0,12.6,37.6,4.6
Powys,22.8,9.8,10.8,7.2,12.1,30.9,6.5
Merthyr Tydfil,19.3,4.7,8.0,3.6,10.4,50.4,3.6
