local_authority,no_qualification,level_1,level_2,apprenticeship,level_3,level_4,other
Croydon,22.3,8.8,9.3,3.7,12.6,39.1,4.2
Ealing,23.4,8.6,8.2,2.7,10.9,41.2,5.0
Enfield,33.2,9.6,9.9,3.0,11.8,28.8,3.7
Greenwich,23.5,9.8,8.8,2.8,11.3,39.4,4.4
Hackney,34.2,8.2,8.7,2.7,10.2,32.1,3.9
Hammersmith and Fulham,18.9,6.4,7.3,2.2,11.1,49.7,4.3
Haringey,35.0,9.1,7.6,3.7,9.9,30.9,3.8
Harrow,22.1,8.7,9.5,2.5,13.3,40.2,3.7
Havering,19.9,9.0,9.8,3.3,11.1,42.9,3.9
Hillingdon,22.5,9.2,8.5,2.7,12.5,39.4,5.2
Hounslow,25.1,9.3,8.3,2.8,10.9,38.5,5.1
Islington,23.2,8.0,7.3,2.1,11.8,43.6,3.9
Kensington and Chelsea,18.7,5.6,7.4,1.9,11.9,49.7,4.7
Kingston upon Thames,13.8,5.8,7.6,2.4,12.0,54.5,4.0
Lambeth,23.3,10.0,8.3,3.9,11.9,37.6,5.0
Lewisham,24.2,10.6,8.8,3.7,11.3,37.1,4.4
Merton,18.9,7.9,8.9,3.0,12.3,44.9,4.2
Newham,24.9,9.9,9.3,3.4,11.9,36.2,4.5
Redbridge,20.5,9.0,10.4,2.9,13.5,39.8,4.0
Richmond upon Thames,11.9,5.1,6.5,2.8,10.0,59.7,4.0
Southwark,23.5,10.9,8.0,4.1,11.4,37.6,4.4
Sutton,14.6,7.3,9.8,2.8,13.4,48.4,3.5
Tower Hamlets,18.9,6.7,6.7,2.5,10.6,50.4,4.1
Waltham Forest,25.8,9.8,9.7,3.4,11.9,34.9,4.5
Wandsworth,15.7,6.7,7.0,2.9,11.4,51.5,4.8
Westminster,22.5,6.6,7.5,2.0,12.1,44.9,4.4
Medway,25.4,9.0,10.0,4.1,12.8,34.4,4.3
Bracknell Forest,18.4,9.6,7.7,4.4,10.6,44.8,4.5
West Berkshire,16.9,6.3,7.8,4.2,10.2,49.6,4.9
Reading,20.2,8.6,7.2,3.4,11.5,44.9,4.2
Slough,24.1,9.8,9.7,2.9,11.5,36.5,5.5
Windsor and Maidenhead,13.6,6.8,8.1,2.5,10.5,53.7,4.8
Wokingham,9.1,5.0,7.6,1.9,10.7,61.9,3.8
Milton Keynes,18.8,8.5,8.8,3.3,11.6,44.7,4.3
Brighton and Hove,15.3,6.6,7.1,2.7,14.5,48.4,5.3
Portsmouth,22.8,10.1,7.6,2.8,15.4,36.3,5.0
Southampton,18.9,7.4,7.7,3.6,12.8,44.8,4.8
Isle of Wight,17.7,8.0,9.2,3.4,11.3,45.0,5.5
Buckinghamshire,16.0,7.8,8.6,2.6,11.7,49.5,3.8
Eastbourne,27.0,9.2,7.4,4.5,12.1,35.0,4.8
Hastings,26.7,9.3,8.2,3.1,9.5,38.0,5.2
Lewes,13.3,9.0,7.2,4.3,11.4,50.9,3.9
Rother,22.9,5.9,9.0,3.9,12.4,42.0,3.9
Wealden,15.5,6.1,8.1,2.3,12.4,50.2,5.3
Basingstoke and Deane,23.7,9.4,7.9,3.0,10.0,39.7,6.3
East Hampshire,15.8,8.2,9.5,3.2,13.0,46.5,3.8
Eastleigh,16.9,8.5,8.4,2.0,9.6,49.7,4.9
Fareham,14.9,6.8,8.7,3.1,13.9,49.8,2.8
Gosport,26.9,8.9,8.3,6.9,14.4,29.1,5.5
Hart,16.5,6.7,7.9,5.4,12.3,47.6,3.6
Havant,20.8,8.4,8.9,1.4,9.3,45.7,5.5
New Forest,22.0,7.3,9.2,4.8,11.1,41.1,4.6
Rushmoor,39.8,11.3,6.6,4.9,9.2,22.6,5.5
Test Valley,16.9,7.8,7.3,2.9,9.5,50.7,4.9
Winchester,13.1,8.9,7.4,2.9,12.8,51.4,3.5
Ashford,35.0,10.5,6.5,4.3,9.2,29.4,5.1
Canterbury,14.0,6.6,7.1,1.7,22.5,42.6,5.4
Dartford,17.3,9.5,10.6,3.8,10.8,44.4,3.7
Dover,32.6,11.9,8.0,3.2,10.3,28.4,5.7
Gravesham,28.9,10.5,10.5,3.4,11.2,29.7,5.8
Maidstone,23.7,11.4,7.3,5.4,10.9,36.1,5.2
Sevenoaks,15.5,6.8,8.5,2.4,12.2,50.5,4.1
Folkestone and Hythe,28.3,9.5,8.4,7.0,12.9,29.3,4.6
Swale,30.4,9.5,9.7,3.1,10.3,31.2,5.8
Thanet,35.8,9.5,7.5,3.6,9.6,30.6,3.4
Tonbridge and Malling,17.0,7.2,6.9,4.3,11.1,48.0,5.5
Tunbridge Wells,17.9,7.9,10.7,2.8,9.0,47.5,4.3
Cherwell,22.6,6.3,8.3,4.0,8.3,45.6,4.9
Oxford,19.9,6.9,5.3,3.5,11.7,49.2,3.5
South Oxfordshire,16.6,6.2,5.9,2.8,8.1,56.3,4.0
Vale of White Horse,15.0,6.3,7.3,4.4,11.1,52.1,3.9
West Oxfordshire,16.4,8.8,10.3,3.6,12.1,46.4,2.4
Elmbridge,13.8,5.3,6.0,2.5,11.2,57.8,3.4
Epsom and Ewell,12.3,5.2,8.2,2.1,9.9,58.0,4.2
Guildford,11.8,4.4,5.5,2.2,16.0,55.9,4.0
Mole Valley,15.4,5.5,7.7,2.8,10.8,55.0,2.8
Reigate and Banstead,15.0,7.6,9.0,2.7,11.6,49.7,4.2
Runnymede,13.2,4.3,5.8,2.9,20.2,48.7,4.8
Spelthorne,16.9,8.8,8.6,3.2,11.3,45.8,5.2
Surrey Heath,18.6,7.2,8.9,2.1,9.4,49.7,4.2
Tandridge,14.6,7.5,9.9,2.4,13.7,48.5,3.5
Waverley,15.2,4.4,8.5,4.0,9.9,53.8,4.3
Woking,19.4,7.5,7.1,2.2,9.1,50.9,3.7
Adur,18.5,9.9,7.6,3.4,10.8,44.4,5.3
Arun,25.4,8.4,7.9,5.6,13.3,33.6,5.8
Chichester,20.0,7.7,8.6,3.6,12.1,43.7,4.3
Crawley,26.9,12.9,10.6,3.8,10.1,30.6,5.0
Horsham,15.1,8.2,8.8,2.6,12.8,49.1,3.4
Mid Sussex,14.7,6.0,8.1,3.6,12.3,51.0,4.3
Worthing,23.3,8.2,9.2,3.1,10.8,39.7,5.7
Bath and North East Somerset,11.4,3.9,5.5,2.6,20.8,51.0,4.7
"Bristol, City of",19.9,7.7,7.0,2.9,13.8,44.3,4.4
North Somerset,24.9,6.6,9.8,3.4,11.8,39.7,3.8
South Gloucestershire,17.8,7.4,8.7,3.4,11.4,46.1,5.3
Plymouth,22.9,10.2,7.1,4.7,13.8,35.5,5.8
Torbay,21.7,8.5,11.2,2.7,12.6,38.8,4.5
Swindon,30.3,12.4,9.3,3.8,8.2,30.5,5.6
Cornwall,13.8,9.2,14.4,5.1,19.0,35.3,3.2
Isles of Scilly,35.7,7.1,14.3,0.0,28.6,14.3,0.0
Wiltshire,21.9,12.8,10.2,6.1,13.3,31.9,3.8
"Bournemouth, Christchurch and Poole",19.1,7.2,8.8,4.9,11.9,43.2,4.8
Dorset,17.8,8.9,7.4,6.0,12.5,42.1,5.2
East Devon,20.8,6.1,8.6,3.3,15.5,41.0,4.7
Exeter,12.0,5.7,5.1,3.1,18.5,50.3,5.2
Mid Devon,17.9,7.8,7.8,7.8,12.3,41.3,5.0
North Devon,19.9,7.7,10.3,2.6,12.5,40.6,6.3
South Hams,14.2,4.5,5.0,3.3,10.1,45.1,17.8
Teignbridge,16.2,9.6,12.1,4.8,12.9,39.0,5.5
Torridge,21.1,10.1,9.2,1.8,13.8,42.2,1.8
West Devon,18.9,10.6,13.6,4.5,10.6,38.6,3.0
Cheltenham,22.0,7.7,7.4,3.5,9.2,44.4,5.7
Cotswold,15.3,8.0,7.3,8.4,10.6,44.2,6.2
Forest of Dean,26.4,9.2,12.8,5.1,12.5,28.9,5.1
Gloucester,28.9,11.9,8.3,5.3,10.7,29.3,5.6
Stroud,19.3,7.8,6.1,2.4,11.5,50.0,2.9
Tewkesbury,19.7,6.0,13.1,3.7,13.1,39.9,4.6
Somerset,26.8,8.5,7.5,4.5,10.5,37.7,4.4
Isle of Anglesey,23.5,2.5,8.4,1.7,7.6,42.0,14.3
Gwynedd,14.2,2.9,5.9,4.5,14.9,53.5,4.1
Conwy,22.4,2.9,6.5,1.9,9.7,49.7,6.8
Denbighshire,29.7,6.5,10.0,3.9,10.8,32.6,6.5
Flintshire,35.8,7.6,6.9,4.8,6.9,31.3,6.7
Wrexham,28.3,7.7,7.3,5.7,8.4,35.1,7.5
Ceredigion,27.3,5.9,5.6,1.7,15.4,42.0,2.1
Pembrokeshire,31.4,6.4,7.7,3.8,12.5,32.4,5.8
Carmarthenshire,26.6,7.7,6.9,6.0,8.9,38.7,5.2
Swansea,23.8,5.3,5.7,3.2,11.4,45.6,5.1
Neath Port Talbot,30.1,4.5,9.9,3.9,16.0,28.9,6.6
Bridgend,21.2,6.9,10.1,1.8,14.0,39.7,6.3
Vale of Glamorgan,17.1,4.7,8.0,2.8,12.5,49.0,6.1
Cardiff,21.6,5.2,7.1,2.9,12.9,44.4,5.8
Rhondda Cynon Taf,22.8,5.3,9.9,1.9,11.2,44.7,4.2
Caerphilly,26.6,6.0,9.3,3.3,11.6,36.5,6.6
Blaenau Gwent,35.1,5.4,11.7,5.4,9.9,23.4,9.0
Torfaen,23.2,10.8,12.9,2.1,14.4,33.5,3.1
Monmouthshire,18.1,1.2,7.4,3.7,9.9,52.3,7.4
Newport,36.2,10.6,7.5,3.0,9.3,28.5,5.0
Powys,34.8,6.6,5.7,6.6,10.1,32.9,3.2
Merthyr Tydfil,34.7,4.1,12.4,5.9,7.1,26.5,9.4
