constituency_code,constituency_name,value
E14000650,Coventry North West,46.7
E14000651,Coventry South,46.3
E14000652,Crawley,43.6
E14000653,Crewe and Nantwich,44.0
E14000654,Croydon Central,45.8
E14000655,Croydon North,47.0
E14000656,Croydon South,50.4
E14000657,Dagenham and Rainham,48.2
E14000658,Darlington,46.8
E14000659,Dartford,54.9
E14000660,Daventry,45.1
E14000661,Denton and Reddish,43.5
E14000662,Derby North,45.9
E14000663,Derby South,40.6
E14000664,Derbyshire Dales,51.8
E14000665,Devizes,46.5
E14000666,Dewsbury,47.9
E14000667,Don Valley,46.3
E14000668,Doncaster Central,44.4
E14000669,Doncaster North,44.4
E14000670,Dover,42.3
E14000671,Dudley North,44.3
E14000672,Dudley South,47.8
E14000673,Dulwich and West Norwood,50.3
E14000674,Ealing Central and Acton,55.0
E14000675,Ealing North,52.0
E14000676,"Ealing, Southall",55.5
E14000677,Easington,45.2
E14000678,East Devon,49.2
E14000679,East Ham,55.6
E14000680,East Hampshire,53.7
E14000681,East Surrey,44.9
E14000682,East Worthing and Shoreham,51.4
E14000683,East Yorkshire,45.2
E14000684,Eastbourne,47.0
E14000685,Eastleigh,50.1
E14000686,Eddisbury,46.8
E14000687,Edmonton,48.9
E14000688,Ellesmere Port and Neston,43.5
E14000689,Elmet and Rothwell,52.7
E14000690,Eltham,51.5
E14000691,Enfield North,47.6
E14000692,"Enfield, Southgate",50.6
E14000693,Epping Forest,50.3
E14000694,Epsom and Ewell,60.4
E14000695,Erewash,44.4
E14000696,Erith and Thamesmead,44.3
E14000697,Esher and Walton,53.6
E14000698,Exeter,47.4
E14000699,Fareham,49.0
E14000700,Faversham and Mid Kent,44.8
E14000701,Feltham and Heston,50.6
E14000702,Filton and Bradley Stoke,49.0
E14000703,Finchley and Golders Green,58.4
E14000704,Folkestone and Hythe,46.7
E14000705,Forest of Dean,45.5
E14000706,Fylde,47.3
E14000707,Gainsborough,51.6
E14000708,Garston and Halewood,37.3
E14000709,Gateshead,48.8
E14000710,Gedling,48.7
E14000711,Gillingham and Rainham,45.2
E14000712,Gloucester,56.5
E14000713,Gosport,40.3
E14000714,Grantham and Stamford,56.2
E14000715,Gravesham,48.4
E14000716,Great Grimsby,33.5
E14000717,Great Yarmouth,46.5
E14000718,Greenwich and Woolwich,46.5
E14000719,Guildford,56.5
E14000720,Hackney North and Stoke Newington,49.4
E14000721,Hackney South and Shoreditch,53.7
E14000722,Halesowen and Rowley Regis,46.5
E14000723,Halifax,47.5
E14000724,Haltemprice and Howden,48.3
E14000725,Halton,46.6
E14000726,Hammersmith,52.8
E14000727,Hampstead and Kilburn,48.8
E14000728,Harborough,52.9
E14000729,Harlow,41.0
E14000730,Harrogate and Knaresborough,54.0
E14000731,Harrow East,56.0
E14000732,Harrow West,54.2
E14000733,Hartlepool,45.0
E14000734,Harwich and North Essex,44.8
E14000735,Hastings and Rye,35.9
E14000736,Havant,41.3
E14000737,Hayes and Harlington,50.6
E14000738,Hazel Grove,45.2
E14000739,Hemel Hempstead,45.6
E14000740,Hemsworth,46.4
E14000741,Hendon,54.5
E14000742,Henley,50.2
E14000743,Hereford and South Herefordshire,46.1
E14000744,Hertford and Stortford,55.8
E14000745,Hertsmere,53.5
E14000746,Hexham,51.7
E14000747,Heywood and Middleton,45.8
E14000748,High Peak,47.1
E14000749,Hitchin and Harpenden,58.6
E14000750,Holborn and St Pancras,53.9
E14000751,Hornchurch and Upminster,51.6
E14000752,Hornsey and Wood Green,53.4
E14000753,Horsham,54.6
E14000754,Houghton and Sunderland South,42.5
E14000755,Hove,51.9
E14000756,Huddersfield,40.7
E14000757,Huntingdon,48.3
E14000758,Hyndburn,44.7
E14000759,Ilford North,54.9
E14000760,Ilford South,54.8
E14000761,Ipswich,46.0
E14000762,Isle of Wight,43.7
E14000763,Islington North,47.4
E14000764,Islington South and Finsbury,52.8
E14000765,Jarrow,44.6
E14000766,Keighley,44.7
E14000767,Kenilworth and Southam,55.4
E14000768,Kensington,54.7
E14000769,Kettering,48.9
E14000770,Kingston and Surbiton,56.3
E14000771,Kingston upon Hull East,42.8
E14000772,Kingston upon Hull North,46.4
E14000773,Kingston upon Hull West and Hessle,43.6
E14000774,Kingswood,46.2
E14000775,Knowsley,36.1
E14000776,Lancaster and Fleetwood,55.5
E14000777,Leeds Central,38.5
E14000778,Leeds East,40.5
E14000779,Leeds North East,51.2
E14000780,Leeds North West,48.8
E14000781,Leeds West,47.8
E14000782,Leicester East,48.5
E14000783,Leicester South,46.0
E14000784,Leicester West,44.7
E14000785,Leigh,48.4
E14000786,Lewes,51.6
E14000787,Lewisham East,43.7
E14000788,Lewisham West and Penge,52.3
E14000789,"Lewisham, Deptford",49.4
E14000790,Leyton and Wanstead,50.7
E14000791,Lichfield,53.6
E14000792,Lincoln,42.5
E14000793,"Liverpool, Riverside",51.5
E14000794,"Liverpool, Walton",37.6
E14000795,"Liverpool, Wavertree",52.9
E14000796,"Liverpool, West Derby",44.7
E14000797,Loughborough,50.0
E14000798,Louth and Horncastle,47.7
E14000799,Ludlow,48.7
E14000800,Luton North,46.6
E14000801,Luton South,44.4
E14000802,Macclesfield,54.1
E14000803,Maidenhead,52.8
E14000804,Maidstone and The Weald,53.9
E14000805,Makerfield,48.2
E14000806,Maldon,46.5
E14000807,Manchester Central,48.1
E14000808,"Manchester, Gorton",49.3
E14000809,"Manchester, Withington",50.8
E14000810,Mansfield,44.9
E14000811,Meon Valley,47.1
E14000812,Meriden,47.1
E14000813,Mid Bedfordshire,49.1
E14000814,Mid Derbyshire,52.8
E14000815,Mid Dorset and North Poole,52.1
E14000816,Mid Norfolk,50.7
E14000817,Mid Sussex,51.6
E14000818,Mid Worcestershire,45.6
E14000819,Middlesbrough,42.5
E14000820,Middlesbrough South and East Cleveland,47.2
E14000821,Milton Keynes North,46.6
E14000822,Milton Keynes South,46.6
E14000823,Mitcham and Morden,45.6
E14000824,Mole Valley,52.6
E14000825,Morecambe and Lunesdale,39.1
E14000826,Morley and Outwood,52.3
E14000827,New Forest East,44.6
E14000828,New Forest West,52.1
E14000829,Newark,51.4
E14000830,Newbury,52.5
E14000831,Newcastle upon Tyne Central,44.5
E14000832,Newcastle upon Tyne East,46.8
E14000833,Newcastle upon Tyne North,50.2
E14000834,Newcastle-under-Lyme,43.9
E14000835,Newton Abbot,44.5
E14000836,"Normanton, Pontefract and Castleford",48.7
E14000837,North Cornwall,44.3
E14000838,North Devon,48.0
E14000839,North Dorset,49.2
E14000840,North Durham,47.6
E14000841,North East Bedfordshire,48.3
E14000842,North East Cambridgeshire,40.8
E14000843,North East Derbyshire,47.3
E14000844,North East Hampshire,54.4
E14000845,North East Hertfordshire,50.7
E14000846,North East Somerset,50.2
E14000847,North Herefordshire,47.6
E14000848,North Norfolk,46.9
E14000849,North Shropshire,45.8
E14000850,North Somerset,52.4
E14000851,North Swindon,44.0
E14000852,North Thanet,37.8
E14000853,North Tyneside,46.0
E14000854,North Warwickshire,42.0
E14000855,North West Cambridgeshire,50.0
E14000856,North West Durham,49.1
E14000857,North West Hampshire,46.9
E14000858,North West Leicestershire,43.6
E14000859,North West Norfolk,42.1
E14000860,North Wiltshire,50.3
E14000861,Northampton North,47.3
E14000862,Northampton South,50.6
E14000863,Norwich North,45.0
E14000864,Norwich South,46.2
E14000865,Nottingham East,41.7
E14000866,Nottingham North,39.2
E14000867,Nottingham South,50.5
E14000868,Nuneaton,44.9
E14000869,Old Bexley and Sidcup,55.9
E14000870,Oldham East and Saddleworth,45.4
E14000871,Oldham West and Royton,44.2
E14000872,Orpington,57.8
E14000873,Oxford East,42.7
E14000874,Oxford West and Abingdon,54.3
E14000875,Pendle,41.6
E14000876,Penistone and Stocksbridge,52.3
E14000877,Penrith and The Border,49.5
E14000878,Peterborough,43.2
E14000879,"Plymouth, Moor View",41.6
E14000880,"Plymouth, Sutton and Devonport",54.1
E14000881,Poole,55.7
E14000882,Poplar and Limehouse,47.9
E14000883,Portsmouth North,41.7
E14000884,Portsmouth South,45.6
E14000885,Preston,46.8
E14000886,Pudsey,51.4
E14000887,Putney,53.1
E14000888,Rayleigh and Wickford,45.8
E14000889,Reading East,56.4
E14000890,Reading West,44.8
E14000891,Redcar,47.6
E14000892,Redditch,43.1
E14000893,Reigate,51.5
E14000894,Ribble Valley,48.7
E14000895,Richmond (Yorks),48.4
E14000896,Richmond Park,64.0
E14000897,Rochdale,42.3
E14000898,Rochester and Strood,53.2
E14000899,Rochford and Southend East,50.0
E14000900,Romford,48.5
E14000901,Romsey and Southampton North,51.1
E14000902,Rossendale and Darwen,45.9
E14000903,Rother Valley,47.9
E14000904,Rotherham,45.7
E14000905,Rugby,52.3
E14000906,"Ruislip, Northwood and Pinner",52.2
E14000907,Runnymede and Weybridge,54.5
E14000908,Rushcliffe,56.9
E14000909,Rutland and Melton,51.4
E14000910,Saffron Walden,50.1
E14000911,Salford and Eccles,42.9
E14000912,Salisbury,52.2
E14000913,Scarborough and Whitby,42.5
E14000914,Scunthorpe,42.6
E14000915,Sedgefield,49.1
E14000916,Sefton Central,48.7
E14000917,Selby and Ainsty,50.3
E14000918,Sevenoaks,44.5
E14000919,Sheffield Central,43.5
E14000920,Sheffield South East,43.9
E14000921,"Sheffield, Brightside and Hillsborough",37.1
E14000922,"Sheffield, Hallam",54.8
E14000923,"Sheffield, Heeley",44.6
E14000924,Sherwood,45.0
E14000925,Shipley,47.4
E14000926,Shrewsbury and Atcham,45.9
E14000927,Sittingbourne and Sheppey,42.7
E14000928,Skipton and Ripon,53.5
E14000929,Sleaford and North Hykeham,49.2
E14000930,Slough,56.6
E14000931,Solihull,52.7
E14000932,Somerton and Frome,45.3
E14000933,South Basildon and East Thurrock,41.3
E14000934,South Cambridgeshire,55.8
E14000935,South Derbyshire,47.6
E14000936,South Dorset,39.0
E14000937,South East Cambridgeshire,54.4
E14000938,South East Cornwall,44.2
E14000939,South Holland and The Deepings,47.1
E14000940,South Leicestershire,46.2
E14000941,South Norfolk,51.6
E14000942,South Northamptonshire,49.8
E14000943,South Ribble,52.1
E14000944,South Shields,41.6
E14000945,South Staffordshire,48.3
E14000946,South Suffolk,47.0
E14000947,South Swindon,48.5
E14000948,South Thanet,45.1
E14000949,South West Bedfordshire,45.6
E14000950,South West Devon,48.5
E14000951,South West Hertfordshire,58.0
E14000952,South West Norfolk,44.6
E14000953,South West Surrey,54.5
E14000954,South West Wiltshire,49.0
E14000955,"Southampton, Itchen",44.0
E14000956,"Southampton, Test",46.6
E14000957,Southend West,60.8
E14000958,Southport,48.1
E14000959,Spelthorne,50.0
E14000960,St Albans,56.3
E14000961,St Austell and Newquay,48.5
E14000962,St Helens North,44.5
E14000963,St Helens South and Whiston,45.7
E14000964,St Ives,47.5
E14000965,Stafford,50.0
E14000966,Staffordshire Moorlands,45.5
E14000967,Stalybridge and Hyde,44.9
E14000968,Stevenage,48.3
E14000969,Stockport,50.4
E14000970,Stockton North,44.9
E14000971,Stockton South,51.0
E14000972,Stoke-on-Trent Central,48.5
E14000973,Stoke-on-Trent North,41.9
E14000974,Stoke-on-Trent South,43.6
E14000975,Stone,48.9
E14000976,Stourbridge,48.0
E14000977,Stratford-on-Avon,58.4
E14000978,Streatham,49.5
E14000979,Stretford and Urmston,51.3
E14000980,Stroud,52.9
E14000981,Suffolk Coastal,46.6
E14000982,Sunderland Central,49.5
E14000983,Surrey Heath,52.5
E14000984,Sutton and Cheam,58.8
E14000985,Sutton Coldfield,58.3
E14000986,Tamworth,42.6
E14000987,Tatton,51.4
E14000988,Taunton Deane,46.4
E14000989,Telford,43.1
E14000990,Tewkesbury,48.6
E14000991,The Cotswolds,53.9
E14000992,The Wrekin,52.5
E14000993,Thirsk and Malton,49.7
E14000994,Thornbury and Yate,47.8
E14000995,Thurrock,46.7
E14000996,Tiverton and Honiton,51.6
E14000997,Tonbridge and Malling,58.0
E14000998,Tooting,54.9
E14000999,Torbay,50.7
E14001000,Torridge and West Devon,44.3
E14001001,Totnes,46.8
E14001002,Tottenham,44.4
E14001003,Truro and Falmouth,49.3
E14001004,Tunbridge Wells,55.9
E14001005,Twickenham,57.7
E14001006,Tynemouth,50.1
E14001007,Uxbridge and South Ruislip,50.9
E14001008,Vauxhall,44.3
E14001009,Wakefield,46.3
E14001010,Wallasey,38.9
E14001011,Walsall North,40.3
E14001012,Walsall South,50.9
E14001013,Walthamstow,48.0
E14001014,Wansbeck,46.9
E14001015,Wantage,51.7
E14001016,Warley,48.4
E14001017,Warrington North,48.1
E14001018,Warrington South,52.7
E14001019,Warwick and Leamington,45.8
E14001020,Washington and Sunderland West,45.9
E14001021,Watford,56.9
E14001022,Waveney,43.6
E14001023,Wealden,50.1
E14001024,Weaver Vale,50.7
E14001025,Wellingborough,44.2
E14001026,Wells,48.6
E14001027,Welwyn Hatfield,49.1
E14001028,Wentworth and Dearne,45.0
E14001029,West Bromwich East,43.2
E14001030,West Bromwich West,44.3
E14001031,West Dorset,48.9
E14001032,West Ham,52.6
E14001033,West Lancashire,46.9
E14001034,West Suffolk,44.3
E14001035,West Worcestershire,51.0
E14001036,Westminster North,55.7
E14001037,Westmorland and Lonsdale,52.3
E14001038,Weston-super-Mare,45.7
E14001039,Wigan,46.0
E14001040,Wimbledon,57.9
E14001041,Winchester,57.7
E14001042,Windsor,50.5
E14001043,Wirral South,53.9
E14001044,Wirral West,54.6
E14001045,Witham,48.3
E14001046,Witney,50.9
E14001047,Woking,53.1
E14001048,Wokingham,56.0
E14001049,Wolverhampton North East,46.5
E14001050,Wolverhampton South East,46.5
E14001051,Wolverhampton South West,50.2
E14001052,Worcester,49.6
E14001053,Workington,43.5
E14001054,Worsley and Eccles South,43.8
E14001055,Worthing West,51.0
E14001056,Wycombe,60.1
E14001057,Wyre and Preston North,49.5
E14001058,Wyre Forest,44.3
E14001059,Wythenshawe and Sale East,46.1
E14001060,Yeovil,44.8
E14001061,York Central,51.2
E14001062,York Outer,54.5
