variable,LADCD,LADNM,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score
8,E06000008,Blackburn with Darwen,43.0,46.8,48.3,43.7,42.3,50.0,52.6,53.4,49.9,47.6,46.4,49.7,50.7,46.8,45.0,-0.16,-0.23,-0.22,0.44,0.21,0.08,0.13,0.0,-0.06
9,E06000009,Blackpool,35.0,37.6,39.9,36.1,33.3,41.1,44.3,43.5,40.0,36.8,37.8,40.9,41.7,38.0,34.9,-0.82,-0.98,-0.98,-0.39,-0.76,-0.71,-0.62,-0.87,-0.85
10,E06000010,"Kingston upon Hull, City of",43.0,43.9,44.7,42.7,42.1,44.8,48.2,50.3,46.1,44.1,43.9,45.9,47.5,44.3,43.0,-0.18,-0.5,-0.46,-0.01,-0.28,-0.35,-0.1,-0.39,-0.4
11,E06000011,East Riding of Yorkshire,44.1,46.9,47.6,45.3,44.0,50.2,52.9,55.2,49.6,47.2,47.1,49.9,51.4,47.4,45.6,-0.27,-0.32,-0.16,0.24,-0.02,0.0,-0.02,-0.17,-0.08
12,E06000012,North East Lincolnshire,38.7,41.6,42.3,39.9,38.5,43.9,45.0,49.2,44.0,42.1,41.4,43.2,45.8,41.8,40.1,-0.37,-0.53,-0.6,-0.02,-0.32,-0.33,-0.19,-0.43,-0.48
13,E06000013,North Lincolnshire,41.3,44.5,44.4,43.0,40.6,48.0,50.8,50.9,48.5,45.1,44.6,47.6,47.6,45.7,42.8,-0.25,-0.28,-0.32,0.27,0.09,-0.02,0.0,-0.1,-0.18
14,E06000014,York,48.8,51.9,52.4,51.0,46.7,54.0,56.2,58.2,55.0,51.7,51.4,54.0,55.3,53.0,49.2,0.03,0.12,-0.07,0.42,0.41,0.29,0.22,0.26,0.11
15,E06000015,Derby,40.9,43.7,44.3,41.7,40.2,45.8,49.0,48.5,48.1,44.8,43.3,46.3,46.4,44.8,42.4,-0.47,-0.33,-0.29,0.02,0.07,-0.03,-0.24,-0.14,-0.17
16,E06000016,Leicester,39.3,43.0,43.9,42.8,41.9,47.2,49.5,50.7,50.0,48.6,43.1,46.2,47.2,46.3,45.1,-0.3,-0.17,-0.05,0.36,0.33,0.34,0.02,0.07,0.14
17,E06000017,Rutland,50.8,52.1,52.6,52.8,49.8,51.8,58.4,57.9,58.6,50.5,51.3,55.3,55.3,55.7,50.2,0.25,0.42,0.2,0.61,0.61,0.28,0.44,0.52,0.24
18,E06000018,Nottingham,39.7,42.4,43.6,41.1,40.6,45.7,48.4,48.2,48.1,44.4,42.6,45.3,45.8,44.5,42.5,-0.38,-0.47,-0.35,0.1,0.06,-0.1,-0.15,-0.21,-0.23
19,E06000019,"Herefordshire, County of",42.2,47.9,48.9,44.1,42.2,47.2,52.7,52.4,49.4,47.8,44.7,50.3,50.6,46.7,44.8,-0.41,-0.38,-0.42,0.03,-0.03,-0.07,-0.19,-0.2,-0.26
20,E06000020,Telford and Wrekin,44.0,47.6,47.7,45.3,42.4,48.5,52.4,53.0,49.5,47.7,46.2,49.9,50.2,47.4,44.9,-0.42,-0.46,-0.48,0.05,-0.1,-0.12,-0.19,-0.28,-0.31
21,E06000021,Stoke-on-Trent,40.9,42.6,41.3,40.6,38.2,44.7,49.8,49.1,46.4,42.9,42.8,46.3,45.1,43.5,40.5,-0.42,-0.46,-0.49,-0.06,-0.11,-0.21,-0.24,-0.28,-0.35
22,E06000022,Bath and North East Somerset,46.1,51.3,52.9,50.3,46.3,52.1,55.3,57.1,54.4,53.3,48.9,53.3,55.0,52.2,49.7,-0.33,-0.06,0.06,0.28,0.35,0.47,-0.04,0.14,0.26
23,E06000023,"Bristol, City of",41.7,45.4,46.8,45.5,43.1,47.8,52.1,52.4,50.8,47.7,44.7,48.6,49.6,48.2,45.4,-0.32,-0.2,-0.22,0.22,0.1,0.15,-0.05,-0.05,-0.03
24,E06000024,North Somerset,43.7,47.4,50.0,47.5,44.7,48.8,52.9,54.6,50.7,48.4,46.1,50.2,52.3,49.0,46.5,-0.45,-0.15,-0.16,0.08,0.12,0.14,-0.2,-0.02,-0.02
25,E06000025,South Gloucestershire,42.6,47.3,47.9,45.2,43.5,47.2,52.2,54.0,50.4,47.7,44.8,49.6,50.9,47.7,45.5,-0.39,-0.26,-0.14,0.07,0.08,0.19,-0.17,-0.09,0.02
26,E06000026,Plymouth,41.4,45.3,47.4,45.4,42.3,46.0,51.7,53.6,49.7,47.5,43.7,48.5,50.5,47.6,44.9,-0.47,-0.34,-0.31,-0.1,-0.05,-0.01,-0.28,-0.2,-0.16
27,E06000027,Torbay,44.4,49.7,49.2,46.8,44.7,51.0,52.4,53.5,50.7,50.5,47.5,51.0,51.3,48.7,47.4,-0.32,-0.4,-0.3,0.07,-0.09,0.03,-0.14,-0.24,-0.14
28,E06000030,Swindon,42.7,45.7,46.7,43.8,41.7,48.3,51.7,52.2,50.0,47.1,45.3,48.7,49.3,46.6,44.2,-0.28,-0.31,-0.24,0.14,0.13,0.12,-0.09,-0.1,-0.07
29,E06000031,Peterborough,39.4,42.6,43.4,42.8,40.3,45.4,50.1,49.5,49.6,45.6,42.2,46.3,46.3,46.2,42.9,-0.42,-0.14,-0.12,0.14,0.31,0.23,-0.15,0.09,0.05
30,E06000032,Luton,40.8,44.0,44.8,43.5,42.0,46.3,49.5,49.6,48.7,47.2,43.5,46.7,47.1,46.0,44.5,-0.23,-0.14,-0.07,0.31,0.25,0.29,0.03,0.05,0.11
31,E06000033,Southend-on-Sea,50.4,52.1,54.9,54.3,52.0,54.8,57.1,60.4,58.6,55.4,52.4,54.5,57.6,56.3,53.7,-0.09,-0.01,-0.05,0.26,0.24,0.17,0.08,0.11,0.06
32,E06000034,Thurrock,41.5,45.8,46.5,42.9,41.1,45.9,51.6,52.4,49.2,46.7,43.6,48.6,49.4,45.9,43.9,-0.26,-0.41,-0.28,0.14,0.04,0.0,-0.07,-0.19,-0.14
33,E06000035,Medway,44.5,47.3,47.8,45.8,43.6,48.6,52.1,51.1,49.9,47.1,46.6,49.8,49.4,47.9,45.4,-0.18,-0.22,-0.22,0.23,0.0,0.01,0.03,-0.11,-0.11
34,E06000036,Bracknell Forest,43.9,47.3,49.4,46.4,44.8,50.0,53.4,56.6,51.1,48.2,46.9,50.5,52.8,48.7,46.4,-0.27,-0.21,-0.12,0.24,0.19,0.11,-0.02,-0.01,-0.01
35,E06000037,West Berkshire,46.1,49.2,49.5,50.5,47.7,49.3,54.3,55.5,54.0,50.5,47.7,51.9,52.4,52.2,49.1,-0.26,0.02,0.1,0.13,0.38,0.34,-0.07,0.2,0.22
36,E06000038,Reading,48.1,50.8,53.2,50.0,48.0,53.2,57.8,58.0,54.2,52.5,50.5,54.0,55.4,52.0,50.1,-0.25,-0.32,-0.17,0.33,0.15,0.26,0.02,-0.09,0.03
37,E06000039,Slough,50.7,52.2,53.2,53.7,49.7,56.0,59.2,59.2,58.2,55.1,53.4,55.9,56.1,56.0,52.4,0.02,0.07,-0.07,0.55,0.52,0.4,0.28,0.29,0.16
38,E06000040,Windsor and Maidenhead,47.3,50.2,50.5,49.2,46.9,53.3,55.6,57.2,53.3,52.4,50.2,52.8,53.8,51.2,49.5,-0.12,-0.11,-0.04,0.33,0.23,0.27,0.09,0.05,0.11
39,E06000041,Wokingham,48.3,52.7,54.5,51.1,49.4,53.7,59.3,60.5,58.5,56.0,50.9,55.9,57.6,54.8,52.7,-0.01,0.03,0.17,0.53,0.61,0.6,0.25,0.32,0.38
40,E06000042,Milton Keynes,42.3,44.2,45.1,44.2,42.7,47.7,50.4,52.4,49.2,46.5,45.0,47.1,48.7,46.6,44.5,-0.39,-0.34,-0.23,0.08,0.02,-0.04,-0.15,-0.17,-0.14
41,E06000043,Brighton and Hove,45.2,49.9,49.6,49.8,46.4,50.3,54.0,55.6,53.5,49.4,47.6,51.9,52.5,51.6,47.8,-0.32,-0.06,-0.13,0.19,0.26,0.13,-0.08,0.09,0.0
42,E06000044,Portsmouth,37.5,42.2,43.0,41.4,36.4,44.3,49.3,49.9,45.5,40.7,40.8,45.7,46.3,43.4,38.4,-0.71,-0.53,-0.57,-0.1,-0.14,-0.34,-0.42,-0.35,-0.46
43,E06000045,Southampton,41.5,43.8,44.1,43.1,40.3,46.6,49.1,48.2,48.9,45.7,44.1,46.4,46.2,46.1,42.9,-0.38,-0.4,-0.43,0.0,0.03,-0.13,-0.19,-0.18,-0.29
44,E06000046,Isle of Wight,39.0,44.3,43.0,40.8,39.0,44.8,49.0,51.1,47.0,43.2,41.8,46.6,47.0,43.7,41.0,-0.53,-0.61,-0.38,-0.12,-0.14,-0.09,-0.34,-0.39,-0.24
45,E06000047,County Durham,42.8,46.1,47.1,45.0,43.2,47.4,51.6,53.1,49.8,47.7,45.0,48.8,50.1,47.3,45.4,-0.42,-0.4,-0.29,0.03,-0.03,-0.07,-0.2,-0.22,-0.19
46,E06000049,Cheshire East,46.4,48.6,49.4,48.2,44.7,52.4,54.3,55.3,52.9,48.9,49.3,51.5,52.3,50.5,46.8,-0.26,-0.17,-0.26,0.26,0.18,0.03,-0.01,0.01,-0.12
47,E06000050,Cheshire West and Chester,44.2,47.6,48.8,45.6,43.5,49.7,53.7,54.6,51.4,48.4,46.9,50.6,51.6,48.4,45.8,-0.34,-0.28,-0.2,0.15,0.15,0.1,-0.1,-0.08,-0.06
48,E06000051,Shropshire,43.5,47.0,47.3,44.2,41.0,48.9,52.1,52.9,50.6,47.2,46.2,49.5,49.9,47.2,44.0,-0.37,-0.52,-0.52,0.19,-0.02,-0.07,-0.08,-0.28,-0.3
49,E06000052,Cornwall,43.0,46.2,46.9,44.5,42.2,48.0,51.5,53.3,49.3,46.4,45.4,48.8,50.1,46.9,44.2,-0.26,-0.33,-0.25,0.17,0.04,0.03,-0.05,-0.15,-0.12
50,E06000053,Isles of Scilly,46.8,,,49.4,56.7,66.3,,,61.0,48.8,52.4,,,52.5,53.2,0.46,0.25,0.99,-0.18,1.08,0.35,0.31,0.49,0.73
51,E06000054,Wiltshire,46.3,48.7,48.7,46.9,44.9,51.3,53.9,54.1,51.8,48.9,48.7,51.2,51.4,49.3,46.9,-0.2,-0.22,-0.11,0.29,0.13,0.09,0.04,-0.05,-0.01
52,E06000055,Bedford,43.4,46.4,45.3,44.9,41.6,47.1,51.0,52.1,49.7,46.0,45.2,48.7,48.6,47.2,43.8,-0.15,-0.06,-0.02,0.28,0.23,0.24,0.06,0.08,0.11
53,E06000056,Central Bedfordshire,42.4,45.3,46.3,43.3,42.7,47.4,51.5,52.2,49.7,46.0,44.8,48.3,49.2,46.4,44.4,-0.35,-0.38,-0.2,0.1,0.09,-0.03,-0.14,-0.15,-0.12
54,E06000057,Northumberland,44.0,47.5,47.1,44.7,42.2,49.0,52.0,52.9,49.1,47.0,46.5,49.6,49.8,46.8,44.5,-0.31,-0.39,-0.32,0.07,-0.03,-0.06,-0.12,-0.22,-0.2
55,E06000058,"Bournemouth, Christchurch and Poole",48.0,51.6,52.3,50.1,48.3,52.0,56.5,56.1,55.4,51.9,50.0,54.0,54.2,52.7,50.1,0.01,0.05,0.1,0.43,0.35,0.27,0.22,0.2,0.18
56,E06000059,Dorset,43.9,46.9,48.1,45.6,42.2,49.1,52.6,52.3,50.1,46.2,46.4,49.7,50.2,47.9,44.1,-0.21,-0.27,-0.23,0.27,0.08,0.04,0.02,-0.09,-0.1
57,E06000060,Buckinghamshire,53.1,55.1,56.5,55.0,52.6,57.2,61.0,61.8,59.9,56.4,55.1,58.0,59.0,57.4,54.5,-0.06,0.05,0.17,0.39,0.37,0.36,0.16,0.21,0.26
58,E06000061,North Northamptonshire,,,45.2,43.1,42.4,,,50.8,49.4,46.1,,,48.1,46.2,44.2,,-0.19,-0.09,,0.22,0.16,,0.01,0.04
59,E06000062,West Northamptonshire,,,48.2,45.8,43.4,,,54.1,50.7,47.2,,,51.1,48.2,45.2,,-0.11,-0.13,,0.29,0.13,,0.09,0.0
60,E06000063,Cumberland,,,,,40.6,,,,,46.0,,,,,43.2,,,-0.46,,,-0.09,,,-0.28
61,E06000064,Westmorland and Furness,,,,,43.9,,,,,48.7,,,,,46.3,,,-0.25,,,0.04,,,-0.1
62,E06000065,North Yorkshire,,,,,44.0,,,,,49.7,,,,,46.8,,,-0.13,,,0.15,,,0.01
63,E06000066,Somerset,,,,,41.2,,,,,45.4,,,,,43.3,,,-0.33,,,-0.1,,,-0.21
64,E07000008,Cambridge,47.1,47.6,49.9,48.5,46.8,51.4,55.1,55.7,55.2,50.7,49.2,51.3,52.7,51.7,48.7,-0.06,-0.02,0.08,0.42,0.49,0.35,0.17,0.22,0.21
65,E07000009,East Cambridgeshire,47.1,47.6,49.9,48.5,46.8,51.4,55.1,55.7,55.2,50.7,49.2,51.3,52.7,51.7,48.7,-0.06,-0.02,0.08,0.42,0.49,0.35,0.17,0.22,0.21
66,E07000010,Fenland,47.1,47.6,49.9,48.5,46.8,51.4,55.1,55.7,55.2,50.7,49.2,51.3,52.7,51.7,48.7,-0.06,-0.02,0.08,0.42,0.49,0.35,0.17,0.22,0.21
67,E07000011,Huntingdonshire,47.1,47.6,49.9,48.5,46.8,51.4,55.1,55.7,55.2,50.7,49.2,51.3,52.7,51.7,48.7,-0.06,-0.02,0.08,0.42,0.49,0.35,0.17,0.22,0.21
68,E07000012,South Cambridgeshire,47.1,47.6,49.9,48.5,46.8,51.4,55.1,55.7,55.2,50.7,49.2,51.3,52.7,51.7,48.7,-0.06,-0.02,0.08,0.42,0.49,0.35,0.17,0.22,0.21
69,E07000026,,43.5,47.6,46.0,45.3,,48.9,52.6,52.8,50.0,,46.1,50.0,49.4,47.5,,-0.38,-0.33,,0.07,0.0,,-0.16,-0.17,
70,E07000027,,43.5,47.6,46.0,45.3,,48.9,52.6,52.8,50.0,,46.1,50.0,49.4,47.5,,-0.38,-0.33,,0.07,0.0,,-0.16,-0.17,
71,E07000028,,43.5,47.6,46.0,45.3,,48.9,52.6,52.8,50.0,,46.1,50.0,49.4,47.5,,-0.38,-0.33,,0.07,0.0,,-0.16,-0.17,
72,E07000029,,43.5,47.6,46.0,45.3,,48.9,52.6,52.8,50.0,,46.1,50.0,49.4,47.5,,-0.38,-0.33,,0.07,0.0,,-0.16,-0.17,
73,E07000030,,43.5,47.6,46.0,45.3,,48.9,52.6,52.8,50.0,,46.1,50.0,49.4,47.5,,-0.38,-0.33,,0.07,0.0,,-0.16,-0.17,
74,E07000031,,43.5,47.6,46.0,45.3,,48.9,52.6,52.8,50.0,,46.1,50.0,49.4,47.5,,-0.38,-0.33,,0.07,0.0,,-0.16,-0.17,
75,E07000032,Amber Valley,43.4,46.9,47.0,44.4,43.0,49.3,52.9,53.0,50.4,46.8,46.2,49.9,49.9,47.3,44.9,-0.45,-0.34,-0.28,0.06,0.06,-0.03,-0.2,-0.14,-0.16
76,E07000033,Bolsover,43.4,46.9,47.0,44.4,43.0,49.3,52.9,53.0,50.4,46.8,46.2,49.9,49.9,47.3,44.9,-0.45,-0.34,-0.28,0.06,0.06,-0.03,-0.2,-0.14,-0.16
77,E07000034,Chesterfield,43.4,46.9,47.0,44.4,43.0,49.3,52.9,53.0,50.4,46.8,46.2,49.9,49.9,47.3,44.9,-0.45,-0.34,-0.28,0.06,0.06,-0.03,-0.2,-0.14,-0.16
78,E07000035,Derbyshire Dales,43.4,46.9,47.0,44.4,43.0,49.3,52.9,53.0,50.4,46.8,46.2,49.9,49.9,47.3,44.9,-0.45,-0.34,-0.28,0.06,0.06,-0.03,-0.2,-0.14,-0.16
79,E07000036,Erewash,43.4,46.9,47.0,44.4,43.0,49.3,52.9,53.0,50.4,46.8,46.2,49.9,49.9,47.3,44.9,-0.45,-0.34,-0.28,0.06,0.06,-0.03,-0.2,-0.14,-0.16
80,E07000037,High Peak,43.4,46.9,47.0,44.4,43.0,49.3,52.9,53.0,50.4,46.8,46.2,49.9,49.9,47.3,44.9,-0.45,-0.34,-0.28,0.06,0.06,-0.03,-0.2,-0.14,-0.16
81,E07000038,North East Derbyshire,43.4,46.9,47.0,44.4,43.0,49.3,52.9,53.0,50.4,46.8,46.2,49.9,49.9,47.3,44.9,-0.45,-0.34,-0.28,0.06,0.06,-0.03,-0.2,-0.14,-0.16
82,E07000039,South Derbyshire,43.4,46.9,47.0,44.4,43.0,49.3,52.9,53.0,50.4,46.8,46.2,49.9,49.9,47.3,44.9,-0.45,-0.34,-0.28,0.06,0.06,-0.03,-0.2,-0.14,-0.16
83,E07000040,East Devon,43.6,47.3,48.1,45.6,43.7,49.3,53.4,54.4,50.9,47.8,46.3,50.2,51.1,48.2,45.7,-0.37,-0.32,-0.22,0.12,0.07,0.05,-0.13,-0.13,-0.09
84,E07000041,Exeter,43.6,47.3,48.1,45.6,43.7,49.3,53.4,54.4,50.9,47.8,46.3,50.2,51.1,48.2,45.7,-0.37,-0.32,-0.22,0.12,0.07,0.05,-0.13,-0.13,-0.09
85,E07000042,Mid Devon,43.6,47.3,48.1,45.6,43.7,49.3,53.4,54.4,50.9,47.8,46.3,50.2,51.1,48.2,45.7,-0.37,-0.32,-0.22,0.12,0.07,0.05,-0.13,-0.13,-0.09
86,E07000043,North Devon,43.6,47.3,48.1,45.6,43.7,49.3,53.4,54.4,50.9,47.8,46.3,50.2,51.1,48.2,45.7,-0.37,-0.32,-0.22,0.12,0.07,0.05,-0.13,-0.13,-0.09
87,E07000044,South Hams,43.6,47.3,48.1,45.6,43.7,49.3,53.4,54.4,50.9,47.8,46.3,50.2,51.1,48.2,45.7,-0.37,-0.32,-0.22,0.12,0.07,0.05,-0.13,-0.13,-0.09
88,E07000045,Teignbridge,43.6,47.3,48.1,45.6,43.7,49.3,53.4,54.4,50.9,47.8,46.3,50.2,51.1,48.2,45.7,-0.37,-0.32,-0.22,0.12,0.07,0.05,-0.13,-0.13,-0.09
89,E07000046,Torridge,43.6,47.3,48.1,45.6,43.7,49.3,53.4,54.4,50.9,47.8,46.3,50.2,51.1,48.2,45.7,-0.37,-0.32,-0.22,0.12,0.07,0.05,-0.13,-0.13,-0.09
90,E07000047,West Devon,43.6,47.3,48.1,45.6,43.7,49.3,53.4,54.4,50.9,47.8,46.3,50.2,51.1,48.2,45.7,-0.37,-0.32,-0.22,0.12,0.07,0.05,-0.13,-0.13,-0.09
91,E07000061,Eastbourne,43.0,45.9,45.9,44.3,41.9,47.8,51.4,53.0,48.9,45.6,45.3,48.5,49.3,46.5,43.6,-0.29,-0.28,-0.31,0.19,0.07,-0.06,-0.06,-0.11,-0.19
92,E07000062,Hastings,43.0,45.9,45.9,44.3,41.9,47.8,51.4,53.0,48.9,45.6,45.3,48.5,49.3,46.5,43.6,-0.29,-0.28,-0.31,0.19,0.07,-0.06,-0.06,-0.11,-0.19
93,E07000063,Lewes,43.0,45.9,45.9,44.3,41.9,47.8,51.4,53.0,48.9,45.6,45.3,48.5,49.3,46.5,43.6,-0.29,-0.28,-0.31,0.19,0.07,-0.06,-0.06,-0.11,-0.19
94,E07000064,Rother,43.0,45.9,45.9,44.3,41.9,47.8,51.4,53.0,48.9,45.6,45.3,48.5,49.3,46.5,43.6,-0.29,-0.28,-0.31,0.19,0.07,-0.06,-0.06,-0.11,-0.19
95,E07000065,Wealden,43.0,45.9,45.9,44.3,41.9,47.8,51.4,53.0,48.9,45.6,45.3,48.5,49.3,46.5,43.6,-0.29,-0.28,-0.31,0.19,0.07,-0.06,-0.06,-0.11,-0.19
96,E07000066,Basildon,43.3,46.7,47.5,45.6,43.3,48.9,52.7,53.3,50.4,47.3,46.1,49.6,50.4,47.9,45.3,-0.38,-0.38,-0.31,0.13,-0.02,-0.05,-0.13,-0.21,-0.18
97,E07000067,Braintree,43.3,46.7,47.5,45.6,43.3,48.9,52.7,53.3,50.4,47.3,46.1,49.6,50.4,47.9,45.3,-0.38,-0.38,-0.31,0.13,-0.02,-0.05,-0.13,-0.21,-0.18
98,E07000068,Brentwood,43.3,46.7,47.5,45.6,43.3,48.9,52.7,53.3,50.4,47.3,46.1,49.6,50.4,47.9,45.3,-0.38,-0.38,-0.31,0.13,-0.02,-0.05,-0.13,-0.21,-0.18
99,E07000069,Castle Point,43.3,46.7,47.5,45.6,43.3,48.9,52.7,53.3,50.4,47.3,46.1,49.6,50.4,47.9,45.3,-0.38,-0.38,-0.31,0.13,-0.02,-0.05,-0.13,-0.21,-0.18
100,E07000070,Chelmsford,43.3,46.7,47.5,45.6,43.3,48.9,52.7,53.3,50.4,47.3,46.1,49.6,50.4,47.9,45.3,-0.38,-0.38,-0.31,0.13,-0.02,-0.05,-0.13,-0.21,-0.18
101,E07000071,Colchester,43.3,46.7,47.5,45.6,43.3,48.9,52.7,53.3,50.4,47.3,46.1,49.6,50.4,47.9,45.3,-0.38,-0.38,-0.31,0.13,-0.02,-0.05,-0.13,-0.21,-0.18
102,E07000072,Epping Forest,43.3,46.7,47.5,45.6,43.3,48.9,52.7,53.3,50.4,47.3,46.1,49.6,50.4,47.9,45.3,-0.38,-0.38,-0.31,0.13,-0.02,-0.05,-0.13,-0.21,-0.18
103,E07000073,Harlow,43.3,46.7,47.5,45.6,43.3,48.9,52.7,53.3,50.4,47.3,46.1,49.6,50.4,47.9,45.3,-0.38,-0.38,-0.31,0.13,-0.02,-0.05,-0.13,-0.21,-0.18
104,E07000074,Maldon,43.3,46.7,47.5,45.6,43.3,48.9,52.7,53.3,50.4,47.3,46.1,49.6,50.4,47.9,45.3,-0.38,-0.38,-0.31,0.13,-0.02,-0.05,-0.13,-0.21,-0.18
105,E07000075,Rochford,43.3,46.7,47.5,45.6,43.3,48.9,52.7,53.3,50.4,47.3,46.1,49.6,50.4,47.9,45.3,-0.38,-0.38,-0.31,0.13,-0.02,-0.05,-0.13,-0.21,-0.18
106,E07000076,Tendring,43.3,46.7,47.5,45.6,43.3,48.9,52.7,53.3,50.4,47.3,46.1,49.6,50.4,47.9,45.3,-0.38,-0.38,-0.31,0.13,-0.02,-0.05,-0.13,-0.21,-0.18
107,E07000077,Uttlesford,43.3,46.7,47.5,45.6,43.3,48.9,52.7,53.3,50.4,47.3,46.1,49.6,50.4,47.9,45.3,-0.38,-0.38,-0.31,0.13,-0.02,-0.05,-0.13,-0.21,-0.18
108,E07000078,Cheltenham,47.5,50.3,51.9,50.6,47.3,51.7,55.5,56.7,54.8,53.0,49.6,52.9,54.3,52.6,50.0,-0.21,-0.02,0.03,0.24,0.24,0.34,0.01,0.1,0.18
109,E07000079,Cotswold,47.5,50.3,51.9,50.6,47.3,51.7,55.5,56.7,54.8,53.0,49.6,52.9,54.3,52.6,50.0,-0.21,-0.02,0.03,0.24,0.24,0.34,0.01,0.1,0.18
110,E07000080,Forest of Dean,47.5,50.3,51.9,50.6,47.3,51.7,55.5,56.7,54.8,53.0,49.6,52.9,54.3,52.6,50.0,-0.21,-0.02,0.03,0.24,0.24,0.34,0.01,0.1,0.18
111,E07000081,Gloucester,47.5,50.3,51.9,50.6,47.3,51.7,55.5,56.7,54.8,53.0,49.6,52.9,54.3,52.6,50.0,-0.21,-0.02,0.03,0.24,0.24,0.34,0.01,0.1,0.18
112,E07000082,Stroud,47.5,50.3,51.9,50.6,47.3,51.7,55.5,56.7,54.8,53.0,49.6,52.9,54.3,52.6,50.0,-0.21,-0.02,0.03,0.24,0.24,0.34,0.01,0.1,0.18
113,E07000083,Tewkesbury,47.5,50.3,51.9,50.6,47.3,51.7,55.5,56.7,54.8,53.0,49.6,52.9,54.3,52.6,50.0,-0.21,-0.02,0.03,0.24,0.24,0.34,0.01,0.1,0.18
114,E07000084,Basingstoke and Deane,44.9,48.1,48.9,46.5,43.8,50.4,53.7,55.0,51.4,48.0,47.6,50.8,51.8,48.9,45.9,-0.36,-0.33,-0.33,0.14,0.02,-0.04,-0.12,-0.16,-0.18
115,E07000085,East Hampshire,44.9,48.1,48.9,46.5,43.8,50.4,53.7,55.0,51.4,48.0,47.6,50.8,51.8,48.9,45.9,-0.36,-0.33,-0.33,0.14,0.02,-0.04,-0.12,-0.16,-0.18
116,E07000086,Eastleigh,44.9,48.1,48.9,46.5,43.8,50.4,53.7,55.0,51.4,48.0,47.6,50.8,51.8,48.9,45.9,-0.36,-0.33,-0.33,0.14,0.02,-0.04,-0.12,-0.16,-0.18
117,E07000087,Fareham,44.9,48.1,48.9,46.5,43.8,50.4,53.7,55.0,51.4,48.0,47.6,50.8,51.8,48.9,45.9,-0.36,-0.33,-0.33,0.14,0.02,-0.04,-0.12,-0.16,-0.18
118,E07000088,Gosport,44.9,48.1,48.9,46.5,43.8,50.4,53.7,55.0,51.4,48.0,47.6,50.8,51.8,48.9,45.9,-0.36,-0.33,-0.33,0.14,0.02,-0.04,-0.12,-0.16,-0.18
119,E07000089,Hart,44.9,48.1,48.9,46.5,43.8,50.4,53.7,55.0,51.4,48.0,47.6,50.8,51.8,48.9,45.9,-0.36,-0.33,-0.33,0.14,0.02,-0.04,-0.12,-0.16,-0.18
120,E07000090,Havant,44.9,48.1,48.9,46.5,43.8,50.4,53.7,55.0,51.4,48.0,47.6,50.8,51.8,48.9,45.9,-0.36,-0.33,-0.33,0.14,0.02,-0.04,-0.12,-0.16,-0.18
