constituency_code,constituency_name,value
E14000628,Chelmsford,0.0
E14000629,Chelsea and Fulham,0.0
E14000630,Cheltenham,2.8
E14000631,Chesham and Amersham,0.0
E14000632,Chesterfield,6.1
E14000633,Chichester,2.4
E14000634,Chingford and Woodford Green,3.5
E14000635,Chippenham,18.3
E14000636,Chipping Barnet,5.7
E14000637,Chorley,1.9
E14000638,Christchurch,0.0
E14000639,Cities of London and Westminster,17.1
E14000640,City of Chester,0.0
E14000641,City of Durham,3.3
E14000642,Clacton,14.7
E14000643,Cleethorpes,0.0
E14000644,Colchester,0.0
E14000645,Colne Valley,14.2
E14000646,Congleton,4.4
E14000647,Copeland,1.4
E14000648,Corby,7.9
E14000649,Coventry North East,18.4
E14000650,Coventry North West,0.0
E14000651,Coventry South,13.0
E14000652,Crawley,3.1
E14000653,Crewe and Nantwich,9.2
E14000654,Croydon Central,4.6
E14000655,Croydon North,12.9
E14000656,Croydon South,0.0
E14000657,Dagenham and Rainham,0.0
E14000658,Darlington,17.1
E14000659,Dartford,5.9
E14000660,Daventry,12.3
E14000661,Denton and Reddish,5.8
E14000662,Derby North,4.5
E14000663,Derby South,21.3
E14000664,Derbyshire Dales,11.3
E14000665,Devizes,6.5
E14000666,Dewsbury,9.4
E14000667,Don Valley,8.8
E14000668,Doncaster Central,31.4
E14000669,Doncaster North,16.2
E14000670,Dover,3.0
E14000671,Dudley North,26.3
E14000672,Dudley South,22.0
E14000673,Dulwich and West Norwood,6.1
E14000674,Ealing Central and Acton,0.0
E14000675,Ealing North,13.5
E14000676,"Ealing, Southall",0.0
E14000677,Easington,2.4
E14000678,East Devon,8.1
E14000679,East Ham,3.0
E14000680,East Hampshire,12.2
E14000681,East Surrey,0.0
E14000682,East Worthing and Shoreham,10.1
E14000683,East Yorkshire,11.2
E14000684,Eastbourne,23.4
E14000685,Eastleigh,0.0
E14000686,Eddisbury,11.2
E14000687,Edmonton,10.3
E14000688,Ellesmere Port and Neston,10.5
E14000689,Elmet and Rothwell,20.1
E14000690,Eltham,1.8
E14000691,Enfield North,1.5
E14000692,"Enfield, Southgate",0.0
E14000693,Epping Forest,3.6
E14000694,Epsom and Ewell,5.0
E14000695,Erewash,14.2
E14000696,Erith and Thamesmead,3.1
E14000697,Esher and Walton,11.3
E14000698,Exeter,19.4
E14000699,Fareham,0.0
E14000700,Faversham and Mid Kent,6.9
E14000701,Feltham and Heston,1.7
E14000702,Filton and Bradley Stoke,0.0
E14000703,Finchley and Golders Green,0.0
E14000704,Folkestone and Hythe,12.0
E14000705,Forest of Dean,8.0
E14000706,Fylde,0.9
E14000707,Gainsborough,7.2
E14000708,Garston and Halewood,4.1
E14000709,Gateshead,11.8
E14000710,Gedling,4.3
E14000711,Gillingham and Rainham,16.1
E14000712,Gloucester,14.3
E14000713,Gosport,2.6
E14000714,Grantham and Stamford,9.9
E14000715,Gravesham,7.1
E14000716,Great Grimsby,2.5
E14000717,Great Yarmouth,7.3
E14000718,Greenwich and Woolwich,4.1
E14000719,Guildford,2.7
E14000720,Hackney North and Stoke Newington,1.2
E14000721,Hackney South and Shoreditch,7.5
E14000722,Halesowen and Rowley Regis,18.4
E14000723,Halifax,14.8
E14000724,Haltemprice and Howden,3.1
E14000725,Halton,14.9
E14000726,Hammersmith,3.0
E14000727,Hampstead and Kilburn,0.0
E14000728,Harborough,5.5
E14000729,Harlow,2.1
E14000730,Harrogate and Knaresborough,0.0
E14000731,Harrow East,0.0
E14000732,Harrow West,5.6
E14000733,Hartlepool,8.6
E14000734,Harwich and North Essex,16.1
E14000735,Hastings and Rye,0.0
E14000736,Havant,6.2
E14000737,Hayes and Harlington,7.0
E14000738,Hazel Grove,3.8
E14000739,Hemel Hempstead,5.6
E14000740,Hemsworth,14.7
E14000741,Hendon,5.3
E14000742,Henley,4.7
E14000743,Hereford and South Herefordshire,0.0
E14000744,Hertford and Stortford,0.0
E14000745,Hertsmere,5.6
E14000746,Hexham,4.8
E14000747,Heywood and Middleton,6.3
E14000748,High Peak,16.9
E14000749,Hitchin and Harpenden,7.2
E14000750,Holborn and St Pancras,0.0
E14000751,Hornchurch and Upminster,0.0
E14000752,Hornsey and Wood Green,0.0
E14000753,Horsham,12.2
E14000754,Houghton and Sunderland South,5.0
E14000755,Hove,2.3
E14000756,Huddersfield,2.5
E14000757,Huntingdon,8.7
E14000758,Hyndburn,12.3
E14000759,Ilford North,0.0
E14000760,Ilford South,6.9
E14000761,Ipswich,20.6
E14000762,Isle of Wight,22.6
E14000763,Islington North,0.0
E14000764,Islington South and Finsbury,0.0
E14000765,Jarrow,2.3
E14000766,Keighley,6.1
E14000767,Kenilworth and Southam,5.4
E14000768,Kensington,3.9
E14000769,Kettering,18.0
E14000770,Kingston and Surbiton,3.9
E14000771,Kingston upon Hull East,7.4
E14000772,Kingston upon Hull North,0.0
E14000773,Kingston upon Hull West and Hessle,18.5
E14000774,Kingswood,6.2
E14000775,Knowsley,7.2
E14000776,Lancaster and Fleetwood,4.7
E14000777,Leeds Central,13.2
E14000778,Leeds East,12.8
E14000779,Leeds North East,0.0
E14000780,Leeds North West,11.5
E14000781,Leeds West,2.7
E14000782,Leicester East,8.0
E14000783,Leicester South,21.0
E14000784,Leicester West,17.6
E14000785,Leigh,0.0
E14000786,Lewes,4.2
E14000787,Lewisham East,0.0
E14000788,Lewisham West and Penge,0.0
E14000789,"Lewisham, Deptford",3.1
E14000790,Leyton and Wanstead,9.8
E14000791,Lichfield,3.9
E14000792,Lincoln,8.1
E14000793,"Liverpool, Riverside",0.0
E14000794,"Liverpool, Walton",3.5
E14000795,"Liverpool, Wavertree",8.3
E14000796,"Liverpool, West Derby",5.2
E14000797,Loughborough,0.0
E14000798,Louth and Horncastle,18.5
E14000799,Ludlow,3.8
E14000800,Luton North,0.0
E14000801,Luton South,13.7
E14000802,Macclesfield,2.4
E14000803,Maidenhead,4.5
E14000804,Maidstone and The Weald,9.1
E14000805,Makerfield,9.0
E14000806,Maldon,0.7
E14000807,Manchester Central,8.2
E14000808,"Manchester, Gorton",5.0
E14000809,"Manchester, Withington",5.1
E14000810,Mansfield,18.4
E14000811,Meon Valley,4.3
E14000812,Meriden,14.6
E14000813,Mid Bedfordshire,9.5
E14000814,Mid Derbyshire,14.4
E14000815,Mid Dorset and North Poole,6.4
E14000816,Mid Norfolk,20.8
E14000817,Mid Sussex,15.5
E14000818,Mid Worcestershire,10.0
E14000819,Middlesbrough,13.6
E14000820,Middlesbrough South and East Cleveland,4.7
E14000821,Milton Keynes North,0.0
E14000822,Milton Keynes South,3.8
E14000823,Mitcham and Morden,6.3
E14000824,Mole Valley,0.7
E14000825,Morecambe and Lunesdale,0.0
E14000826,Morley and Outwood,0.0
E14000827,New Forest East,0.0
E14000828,New Forest West,5.2
E14000829,Newark,5.0
E14000830,Newbury,5.6
E14000831,Newcastle upon Tyne Central,11.6
E14000832,Newcastle upon Tyne East,0.0
E14000833,Newcastle upon Tyne North,0.0
E14000834,Newcastle-under-Lyme,5.8
E14000835,Newton Abbot,2.0
E14000836,"Normanton, Pontefract and Castleford",19.5
E14000837,North Cornwall,21.2
E14000838,North Devon,3.6
E14000839,North Dorset,9.4
E14000840,North Durham,4.1
E14000841,North East Bedfordshire,7.4
E14000842,North East Cambridgeshire,25.4
E14000843,North East Derbyshire,15.2
E14000844,North East Hampshire,0.0
E14000845,North East Hertfordshire,8.7
E14000846,North East Somerset,9.4
E14000847,North Herefordshire,0.0
E14000848,North Norfolk,3.5
E14000849,North Shropshire,6.8
E14000850,North Somerset,9.6
E14000851,North Swindon,5.2
E14000852,North Thanet,0.0
E14000853,North Tyneside,5.6
E14000854,North Warwickshire,11.9
E14000855,North West Cambridgeshire,11.0
E14000856,North West Durham,5.3
E14000857,North West Hampshire,7.4
E14000858,North West Leicestershire,7.7
E14000859,North West Norfolk,4.9
E14000860,North Wiltshire,13.2
E14000861,Northampton North,20.7
E14000862,Northampton South,8.0
E14000863,Norwich North,7.0
E14000864,Norwich South,13.8
E14000865,Nottingham East,0.0
E14000866,Nottingham North,10.4
E14000867,Nottingham South,0.0
E14000868,Nuneaton,1.3
E14000869,Old Bexley and Sidcup,1.6
E14000870,Oldham East and Saddleworth,7.8
E14000871,Oldham West and Royton,9.7
E14000872,Orpington,3.0
E14000873,Oxford East,14.3
E14000874,Oxford West and Abingdon,0.0
E14000875,Pendle,3.9
E14000876,Penistone and Stocksbridge,2.7
E14000877,Penrith and The Border,4.1
E14000878,Peterborough,15.0
E14000879,"Plymouth, Moor View",4.7
E14000880,"Plymouth, Sutton and Devonport",28.6
E14000881,Poole,0.0
E14000882,Poplar and Limehouse,5.0
E14000883,Portsmouth North,18.2
E14000884,Portsmouth South,5.8
E14000885,Preston,3.2
E14000886,Pudsey,2.3
E14000887,Putney,0.0
E14000888,Rayleigh and Wickford,14.9
E14000889,Reading East,2.5
E14000890,Reading West,0.0
E14000891,Redcar,2.9
E14000892,Redditch,12.6
E14000893,Reigate,0.0
E14000894,Ribble Valley,6.4
E14000895,Richmond (Yorks),13.5
E14000896,Richmond Park,4.4
E14000897,Rochdale,14.9
E14000898,Rochester and Strood,0.0
E14000899,Rochford and Southend East,0.0
E14000900,Romford,0.0
E14000901,Romsey and Southampton North,0.0
E14000902,Rossendale and Darwen,2.1
E14000903,Rother Valley,10.5
E14000904,Rotherham,14.5
E14000905,Rugby,11.3
E14000906,"Ruislip, Northwood and Pinner",3.2
E14000907,Runnymede and Weybridge,2.7
E14000908,Rushcliffe,9.3
E14000909,Rutland and Melton,1.9
E14000910,Saffron Walden,3.8
E14000911,Salford and Eccles,3.5
E14000912,Salisbury,15.7
E14000913,Scarborough and Whitby,34.2
E14000914,Scunthorpe,13.7
E14000915,Sedgefield,5.8
E14000916,Sefton Central,0.0
E14000917,Selby and Ainsty,13.3
E14000918,Sevenoaks,0.8
E14000919,Sheffield Central,7.5
E14000920,Sheffield South East,12.5
E14000921,"Sheffield, Brightside and Hillsborough",9.1
E14000922,"Sheffield, Hallam",0.0
E14000923,"Sheffield, Heeley",10.1
E14000924,Sherwood,14.9
E14000925,Shipley,6.8
E14000926,Shrewsbury and Atcham,13.9
E14000927,Sittingbourne and Sheppey,11.9
E14000928,Skipton and Ripon,2.5
E14000929,Sleaford and North Hykeham,5.9
E14000930,Slough,0.0
E14000931,Solihull,13.2
E14000932,Somerton and Frome,12.1
E14000933,South Basildon and East Thurrock,0.7
E14000934,South Cambridgeshire,4.1
E14000935,South Derbyshire,10.6
E14000936,South Dorset,8.5
E14000937,South East Cambridgeshire,11.9
E14000938,South East Cornwall,20.5
E14000939,South Holland and The Deepings,19.8
E14000940,South Leicestershire,11.6
E14000941,South Norfolk,11.4
E14000942,South Northamptonshire,1.5
E14000943,South Ribble,0.0
E14000944,South Shields,0.0
E14000945,South Staffordshire,5.7
E14000946,South Suffolk,1.6
E14000947,South Swindon,9.5
E14000948,South Thanet,2.5
E14000949,South West Bedfordshire,20.2
E14000950,South West Devon,4.8
E14000951,South West Hertfordshire,2.0
E14000952,South West Norfolk,24.7
E14000953,South West Surrey,0.0
E14000954,South West Wiltshire,18.0
E14000955,"Southampton, Itchen",13.2
E14000956,"Southampton, Test",16.4
E14000957,Southend West,6.3
E14000958,Southport,12.2
E14000959,Spelthorne,5.0
E14000960,St Albans,0.0
E14000961,St Austell and Newquay,2.0
E14000962,St Helens North,4.9
E14000963,St Helens South and Whiston,6.2
E14000964,St Ives,3.3
E14000965,Stafford,9.7
E14000966,Staffordshire Moorlands,3.0
E14000967,Stalybridge and Hyde,2.7
E14000968,Stevenage,17.8
E14000969,Stockport,3.7
E14000970,Stockton North,6.7
E14000971,Stockton South,2.8
E14000972,Stoke-on-Trent Central,17.9
E14000973,Stoke-on-Trent North,7.5
E14000974,Stoke-on-Trent South,11.2
E14000975,Stone,1.5
E14000976,Stourbridge,15.6
E14000977,Stratford-on-Avon,6.3
E14000978,Streatham,0.0
E14000979,Stretford and Urmston,13.4
E14000980,Stroud,5.8
E14000981,Suffolk Coastal,7.7
E14000982,Sunderland Central,0.0
E14000983,Surrey Heath,8.3
E14000984,Sutton and Cheam,4.2
E14000985,Sutton Coldfield,0.0
E14000986,Tamworth,16.0
E14000987,Tatton,0.0
E14000988,Taunton Deane,7.7
E14000989,Telford,2.3
E14000990,Tewkesbury,11.0
E14000991,The Cotswolds,3.1
E14000992,The Wrekin,2.1
E14000993,Thirsk and Malton,6.8
E14000994,Thornbury and Yate,1.4
E14000995,Thurrock,3.1
E14000996,Tiverton and Honiton,26.3
E14000997,Tonbridge and Malling,3.6
E14000998,Tooting,7.5
E14000999,Torbay,6.4
E14001000,Torridge and West Devon,4.1
E14001001,Totnes,12.2
E14001002,Tottenham,1.9
E14001003,Truro and Falmouth,7.2
E14001004,Tunbridge Wells,0.0
E14001005,Twickenham,5.5
E14001006,Tynemouth,5.2
E14001007,Uxbridge and South Ruislip,5.1
E14001008,Vauxhall,0.0
E14001009,Wakefield,6.5
E14001010,Wallasey,2.7
E14001011,Walsall North,14.6
E14001012,Walsall South,14.9
E14001013,Walthamstow,0.0
E14001014,Wansbeck,16.0
E14001015,Wantage,11.2
E14001016,Warley,17.1
E14001017,Warrington North,4.6
E14001018,Warrington South,0.0
E14001019,Warwick and Leamington,6.3
E14001020,Washington and Sunderland West,2.5
E14001021,Watford,3.8
E14001022,Waveney,4.4
E14001023,Wealden,0.0
E14001024,Weaver Vale,5.6
E14001025,Wellingborough,31.9
E14001026,Wells,8.5
E14001027,Welwyn Hatfield,7.1
E14001028,Wentworth and Dearne,16.6
E14001029,West Bromwich East,0.0
E14001030,West Bromwich West,9.7
E14001031,West Dorset,15.2
E14001032,West Ham,0.0
E14001033,West Lancashire,1.3
E14001034,West Suffolk,8.6
E14001035,West Worcestershire,1.2
E14001036,Westminster North,4.1
E14001037,Westmorland and Lonsdale,5.4
E14001038,Weston-super-Mare,5.4
E14001039,Wigan,2.9
E14001040,Wimbledon,0.0
E14001041,Winchester,3.1
E14001042,Windsor,0.0
E14001043,Wirral South,9.1
E14001044,Wirral West,12.3
E14001045,Witham,9.5
E14001046,Witney,7.0
E14001047,Woking,8.3
E14001048,Wokingham,6.0
E14001049,Wolverhampton North East,6.8
E14001050,Wolverhampton South East,3.9
E14001051,Wolverhampton South West,4.2
E14001052,Worcester,2.1
E14001053,Workington,2.5
E14001054,Worsley and Eccles South,7.0
E14001055,Worthing West,12.6
E14001056,Wycombe,7.7
E14001057,Wyre and Preston North,0.0
E14001058,Wyre Forest,13.6
E14001059,Wythenshawe and Sale East,0.0
E14001060,Yeovil,4.3
E14001061,York Central,9.1
E14001062,York Outer,10.2
