local_authority,no_qualification,level_1,level_2,apprenticeship,level_3,level_4,other
Thanet,12.8,9.6,10.9,3.5,12.4,49.3,1.5
Tonbridge and Malling,5.9,4.2,8.2,2.1,12.5,65.0,2.0
Tunbridge Wells,9.3,7.1,9.5,3.7,10.7,57.7,2.0
Cherwell,10.9,8.8,12.6,3.4,14.1,48.0,2.1
Oxford,11.9,8.4,9.8,3.9,19.1,44.7,2.1
South Oxfordshire,8.4,7.2,10.5,3.6,13.5,54.8,1.9
Vale of White Horse,7.0,6.2,11.7,4.1,14.6,53.9,2.4
West Oxfordshire,11.4,5.8,11.4,2.5,11.4,55.9,1.7
Elmbridge,6.9,5.0,9.5,2.1,12.2,61.5,2.7
Epsom and Ewell,9.4,4.6,9.9,2.9,15.1,55.2,2.9
Guildford,4.7,5.6,8.4,1.8,29.1,48.7,1.7
Mole Valley,9.7,6.1,11.4,2.2,13.7,53.5,3.5
Reigate and Banstead,7.1,6.7,11.6,2.3,11.8,59.3,1.2
Runnymede,5.5,4.2,8.2,2.8,23.7,53.1,2.5
Spelthorne,9.3,7.9,11.7,2.4,13.7,53.2,1.9
Surrey Heath,6.6,5.5,11.1,2.4,13.1,59.7,1.6
Tandridge,8.0,6.9,12.0,2.3,14.8,54.0,2.1
Waverley,5.2,4.5,16.0,4.3,19.6,48.5,2.0
Woking,8.0,6.6,11.0,2.6,12.0,57.8,2.0
Adur,10.2,10.7,13.2,4.3,14.1,45.7,1.8
Arun,10.3,10.6,14.2,4.3,13.7,44.1,2.7
Chichester,7.0,8.3,10.7,7.7,23.0,41.4,1.9
Crawley,18.8,10.7,12.0,4.2,12.3,39.0,3.1
Horsham,8.8,6.1,15.3,2.0,14.8,51.3,1.8
Mid Sussex,6.4,6.3,12.9,2.6,15.2,55.4,1.2
Worthing,10.1,8.5,11.2,2.7,14.5,51.1,1.9
Bath and North East Somerset,11.4,7.3,9.9,3.5,25.7,38.5,3.6
"Bristol, City of",20.7,11.1,13.1,3.9,16.6,31.4,3.2
North Somerset,9.1,6.7,10.5,3.4,14.2,53.4,2.7
South Gloucestershire,8.5,6.8,10.6,3.4,16.6,52.1,2.0
Plymouth,11.0,7.7,10.5,3.4,21.4,43.0,3.0
Torbay,16.4,6.8,10.6,3.3,14.4,45.8,2.8
Swindon,11.8,9.6,12.6,3.4,13.1,46.9,2.7
Cornwall,8.1,6.2,10.9,3.3,20.5,49.2,1.7
Isles of Scilly,0.0,0.0,0.0,25.0,0.0,75.0,0.0
Wiltshire,10.4,8.4,13.7,6.7,17.2,41.0,2.5
"Bournemouth, Christchurch and Poole",7.6,6.1,9.6,3.5,19.8,51.2,2.2
Dorset,10.6,11.3,15.9,4.9,13.8,40.4,3.0
East Devon,8.7,9.4,12.7,3.3,13.4,49.5,3.0
Exeter,6.9,4.4,6.7,2.1,26.7,50.5,2.7
Mid Devon,16.1,8.6,14.0,5.4,8.6,43.0,4.3
North Devon,5.9,7.8,10.2,9.0,13.3,52.5,1.2
South Hams,10.9,8.0,10.9,2.9,15.2,48.6,3.6
Teignbridge,11.6,6.1,12.6,3.0,18.2,44.4,4.0
Torridge,11.8,4.4,32.4,5.9,13.2,29.4,2.9
West Devon,8.7,3.9,5.8,2.9,13.6,60.2,4.9
Cheltenham,9.5,7.2,12.3,3.6,16.2,48.8,2.4
Cotswold,7.9,6.9,12.2,3.3,14.5,52.3,3.0
Forest of Dean,11.8,7.0,13.4,6.4,14.4,41.2,5.9
Gloucester,18.8,11.4,13.7,5.0,15.5,32.6,3.0
Stroud,12.2,10.1,10.1,3.2,16.1,46.6,1.8
Tewkesbury,12.6,9.6,10.3,1.1,13.5,49.8,3.1
Somerset,10.7,6.7,12.0,3.7,12.0,51.9,3.0
Isle of Anglesey,13.3,6.7,6.7,4.4,18.9,48.9,1.1
Gwynedd,4.7,2.8,10.1,1.4,19.7,60.0,1.4
Conwy,11.8,4.4,7.9,4.4,14.0,51.5,6.1
Denbighshire,11.2,2.2,10.7,2.2,9.8,60.3,3.6
Flintshire,13.1,6.8,13.1,4.5,10.4,48.4,3.6
Wrexham,15.9,6.6,11.6,4.4,9.0,48.3,4.3
Ceredigion,4.2,4.6,9.5,2.1,18.7,58.0,2.8
Pembrokeshire,9.9,6.8,9.9,4.2,19.8,45.8,3.6
Carmarthenshire,9.8,5.2,9.3,5.5,11.7,55.2,3.3
Swansea,11.3,5.7,7.6,3.3,19.9,49.4,2.8
Neath Port Talbot,12.4,6.1,11.1,3.0,30.2,33.4,3.9
Bridgend,9.7,6.8,11.7,4.3,13.7,47.6,6.3
Vale of Glamorgan,13.2,7.8,11.7,5.4,15.0,43.6,3.3
Cardiff,19.4,7.6,10.7,4.0,16.7,37.6,4.0
Rhondda Cynon Taf,7.5,3.5,9.8,3.5,12.3,60.6,2.6
Caerphilly,9.4,8.2,15.6,4.5,14.8,43.0,4.5
Blaenau Gwent,9.6,12.8,8.5,3.2,14.9,50.0,1.1
Torfaen,9.8,12.0,8.7,2.2,13.6,50.0,3.8
Monmouthshire,10.2,8.1,12.4,3.2,12.4,51.1,2.7
Newport,17.3,7.5,11.4,4.0,12.5,43.6,3.8
Powys,11.6,6.0,10.1,4.0,20.6,45.7,2.0
Merthyr Tydfil,20.3,1.3,7.6,8.9,8.9,51.9,1.3
