local_authority_code,local_authority_name,value
E07000122,Pendle,0.4354569719724494
E07000123,Preston,0.5778110117037372
E07000124,Ribble Valley,-1.1225210522899791
E07000125,Rossendale,0.5282375123614379
E07000126,South Ribble,0.3777063285759371
E07000127,West Lancashire,0.1478967414958797
E07000128,Wyre,2.152505884629372
E07000129,Blaby,-0.4951252273002565
E07000130,Charnwood,-1.235910587990998
E07000131,Harborough,-1.16592852034356
E07000132,Hinckley and Bosworth,-0.2101915941038213
E07000133,Melton,-1.34905147888735
E07000134,North West Leicestershire,-0.411555357524651
E07000135,Oadby and Wigston,0.1333015088486439
E07000136,Boston,0.1903798426460067
E07000137,East Lindsey,2.057811449485847
E07000138,Lincoln,-0.8921329049042013
E07000139,North Kesteven,0.2740178387033176
E07000140,South Holland,0.7427190793255052
E07000141,South Kesteven,-0.4153648272492219
E07000142,West Lindsey,0.8130743282312596
E07000143,Breckland,0.1089372483854221
E07000144,Broadland,-0.6341639116406335
E07000145,Great Yarmouth,1.973230923981599
E07000146,King's Lynn and West Norfolk,0.7662879121325816
E07000147,North Norfolk,0.0487613829900935
E07000148,Norwich,-1.203653317433483
E07000149,South Norfolk,-0.7855928122638879
E07000163,Craven,-0.3940510752526666
E07000164,Hambleton,-0.3093395958435925
E07000165,Harrogate,-1.00973377143283
E07000166,Richmondshire,-0.4934182619139512
E07000167,Ryedale,-0.5755849511688211
E07000168,Scarborough,1.4767495637076646
E07000169,Selby,-0.6759769288916933
E07000170,Ashfield,1.8016880077904671
E07000171,Bassetlaw,0.9092106495813862
E07000172,Broxtowe,-0.2253023796625627
E07000173,Gedling,0.7154152445495227
E07000174,Mansfield,2.058858102294652
E07000175,Newark and Sherwood,1.1937283978404118
E07000176,Rushcliffe,-0.9085417040110888
E07000177,Cherwell,-0.903126650637644
E07000178,Oxford,-1.3578650942421409
E07000179,South Oxfordshire,-1.2928475247463906
E07000180,Vale of White Horse,-0.9297273237420264
E07000181,West Oxfordshire,-0.6094137870258804
E07000187,Mendip,-0.9604656333360516
E07000188,Sedgemoor,0.4251449500138617
E07000189,South Somerset,-0.0610313703550709
E07000192,Cannock Chase,0.0959306461786523
E07000193,East Staffordshire,-0.6687169527016901
E07000194,Lichfield,-0.8778279673300113
E07000195,Newcastle-under-Lyme,0.0720889883430707
E07000196,South Staffordshire,-0.1362498825386687
E07000197,Stafford,0.1935034261580468
E07000198,Staffordshire Moorlands,0.3452500278126757
E07000199,Tamworth,0.6443166292363763
E07000200,Babergh,-0.6847642814325954
E07000202,Ipswich,0.2103887301955062
E07000203,Mid Suffolk,-0.5235609011293555
E07000207,Elmbridge,-0.9751113265146758
E07000208,Epsom and Ewell,-1.0631775525628933
E07000209,Guildford,-1.8125311777562243
E07000210,Mole Valley,-0.6025286934734141
E07000211,Reigate and Banstead,-0.378144469224859
E07000212,Runnymede,-1.2669914327261635
E07000213,Spelthorne,-0.3674914246206112
E07000214,Surrey Heath,-0.9552073657651978
E07000215,Tandridge,-0.6347027581332864
E07000216,Waverley,-1.3110600718794028
E07000217,Woking,-0.5764238797196826
E07000218,North Warwickshire,0.2040111714276258
E07000219,Nuneaton and Bedworth,1.1893213225074952
E07000220,Rugby,-0.3219092948515055
E07000221,Stratford-on-Avon,-0.6452454994586438
E07000222,Warwick,-1.4240248806462448
E07000223,Adur,0.499418713933983
E07000224,Arun,0.4360671622109739
E07000225,Chichester,-0.4928408146330111
E07000226,Crawley,0.0323180306934225
E07000227,Horsham,-1.131588849141859
E07000228,Mid Sussex,-1.3133186260590943
E07000229,Worthing,0.0159433349670542
E07000234,Bromsgrove,-0.8612399255368262
E07000235,Malvern Hills,-0.2178661280770832
E07000236,Redditch,0.1900905024570818
E07000237,Worcester,-1.0933788034747467
E07000238,Wychavon,-0.4441158448938899
E07000239,Wyre Forest,0.1877852064509868
E07000240,St Albans,-1.2052350152083835
E07000241,Welwyn Hatfield,-0.8522054668209319
E07000242,East Hertfordshire,-1.4277984237540469
E07000243,Stevenage,0.6578013131360184
E07000244,East Suffolk,0.3373578922948467
E07000245,West Suffolk,-1.4711931479158546
E07000246,Somerset West and Taunton,-0.2786775726935581
E08000001,Bolton,0.4564482737022541
E08000002,Bury,0.3797591425259834
E08000003,Manchester,-0.6327436142100235
E08000004,Oldham,0.7674878615085762
E08000005,Rochdale,0.9150270897047584
E08000006,Salford,-0.0245198011451624
E08000007,Stockport,0.610390413124346
E08000008,Tameside,1.2901783916495215
E08000009,Trafford,-0.1074960774625008
E08000010,Wigan,0.886903090651924
E08000011,Knowsley,3.7021679390590174
E08000012,Liverpool,0.513396420067671
E08000013,St. Helens,2.946216054718072
E08000014,Sefton,2.2154770719684205
E08000015,Wirral,1.7482304233760686
E08000016,Barnsley,1.2387046071325745
E08000017,Doncaster,0.7712540580951861
E08000018,Rotherham,0.8151700543824651
E08000019,Sheffield,-0.144951907510382
E08000021,Newcastle upon Tyne,-1.06290723900026
E08000022,North Tyneside,0.9905608559234228
E08000023,South Tyneside,1.835728411192784
E08000024,Sunderland,1.7027350274160635
E08000025,Birmingham,0.2065483795519256
E08000026,Coventry,-0.3698294886845686
E08000027,Dudley,0.8825463599817722
E08000028,Sandwell,0.8038005869344828
E08000029,Solihull,0.6291651379894545
E08000030,Walsall,1.126286925568398
E08000031,Wolverhampton,0.726832091783237
E08000032,Bradford,1.1258176298852984
E08000033,Calderdale,0.9178411613259448
E08000034,Kirklees,0.6911629239524687
E08000035,Leeds,-0.7428317930544823
E08000036,Wakefield,0.5932485358806119
E08000037,Gateshead,1.3993999832899915
E09000001,City of London,-2.7760618607291234
E09000002,Barking and Dagenham,0.0175851715409063
E09000003,Barnet,-0.0032053906371407
E09000004,Bexley,-0.5258802978631854
E09000005,Brent,-0.5303338944461097
E09000006,Bromley,-0.6019933966229487
E09000007,Camden,-0.4199870809736454
E09000008,Croydon,0.105622912025443
E09000009,Ealing,-0.4645744172725579
E09000010,Enfield,0.2554879738512064
E09000011,Greenwich,-0.0962045607284452
E09000012,Hackney,1.2279694358145004
E09000013,Hammersmith and Fulham,-1.2918417688056467
E09000014,Haringey,-0.1539840288221549
E09000015,Harrow,-0.2222004128944812
E09000016,Havering,-0.4921786223245966
E09000017,Hillingdon,-0.2383958651213487
E09000018,Hounslow,-0.1927517461045355
E09000019,Islington,0.0722673805549446
E09000020,Kensington and Chelsea,-0.7173249622651588
E09000021,Kingston upon Thames,-0.9089012711240912
E09000022,Lambeth,-0.948064029083613
E09000023,Lewisham,0.2696246936403398
E09000024,Merton,-0.4842024787819419
E09000025,Newham,-0.5480895455514858
E09000026,Redbridge,-0.5158438971067509
E09000027,Richmond upon Thames,-1.184157633815335
E09000028,Southwark,-0.570553094243834
E09000029,Sutton,-0.0759778750498767
E09000030,Tower Hamlets,-0.4842118207258996
E09000031,Waltham Forest,0.1317851057385452
E09000032,Wandsworth,-1.4975258785265324
E09000033,Westminster,-0.0342452244691756
