local_authority_code,local_authority_name,value
E06000054,Wiltshire,-1.3128941547755937
E06000055,Bedford,1.4751423196986078
E06000056,Central Bedfordshire,0.2626714563007333
E06000057,Northumberland,1.6406142764125125
E06000058,"Bournemouth, Christchurch and Poole",1.1312681794526045
E06000059,Dorset,-0.521529326943201
E06000060,Buckinghamshire,-1.0701903027422102
E06000061,North Northamptonshire,0.7272859577814867
E06000062,West Northamptonshire,-0.2823201308066267
E07000008,Cambridge,-1.0207409218023633
E07000009,East Cambridgeshire,-1.3871555925827843
E07000010,Fenland,-1.1271531938601966
E07000011,Huntingdonshire,-1.2417779072755313
E07000012,South Cambridgeshire,-1.1718847893393516
E07000026,Allerdale,0.2813678653486614
E07000027,Barrow-in-Furness,2.778823702003196
E07000028,Carlisle,1.8237342454053032
E07000029,Copeland,-1.3871555925827843
E07000030,Eden,1.3980851571739694
E07000031,South Lakeland,0.2062327635672682
E07000032,Amber Valley,0.504676377154755
E07000033,Bolsover,1.214440989796658
E07000034,Chesterfield,0.4005356314298474
E07000035,Derbyshire Dales,0.0867155318964012
E07000036,Erewash,0.4083986071976677
E07000037,High Peak,1.7575105161607727
E07000038,North East Derbyshire,0.853617768451131
E07000039,South Derbyshire,-0.5854815298548054
E07000040,East Devon,0.3678605987946834
E07000041,Exeter,1.663679005331452
E07000042,Mid Devon,0.0902101877932102
E07000043,North Devon,0.676438714482916
E07000044,South Hams,0.1361649128362482
E07000045,Teignbridge,0.3865570078426115
E07000046,Torridge,1.0183907939856742
E07000047,West Devon,-0.3165677585953546
E07000061,Eastbourne,-0.99610359772986
E07000062,Hastings,-0.3032880661874804
E07000063,Lewes,-0.2940272280609366
E07000064,Rother,0.1380869735794933
E07000065,Wealden,-0.7413431828524857
E07000066,Basildon,-0.9115329250270828
E07000067,Braintree,-0.5290428371213404
E07000068,Brentwood,-0.5264218451987336
E07000069,Castle Point,-1.255407065273086
E07000070,Chelmsford,-0.2732340254749232
E07000071,Colchester,-0.7878221062800451
E07000072,Epping Forest,-0.5629409993203874
E07000073,Harlow,-0.9316271964337344
E07000074,Maldon,2.2719238641710544
E07000075,Rochford,-0.982474439732305
E07000076,Tendring,-0.4006142329136104
E07000077,Uttlesford,-0.8159540862493574
E07000078,Cheltenham,0.3358844973388813
E07000079,Cotswold,-0.1056652752229328
E07000080,Forest of Dean,-0.5765701573179424
E07000081,Gloucester,0.9857157613505104
E07000082,Stroud,-0.0824258135091531
E07000083,Tewkesbury,0.1552107874738572
E07000084,Basingstoke and Deane,-0.8079163776866967
E07000085,East Hampshire,-0.5171610070721898
E07000086,Eastleigh,-1.2108502025887715
E07000087,Fareham,-0.504405513048837
E07000088,Gosport,-1.2204605063049965
E07000089,Hart,-1.1376371615506236
E07000090,Havant,-0.7429157780060497
E07000091,New Forest,-0.644191748921196
E07000092,Rushmoor,-1.0873141166365743
E07000093,Test Valley,-0.7670289036940316
E07000094,Winchester,-1.2784717941920252
E07000095,Broxbourne,-0.4247273586015924
E07000096,Dacorum,-0.3076563860584916
E07000098,Hertsmere,0.0346451590339475
E07000099,North Hertfordshire,-0.9305787996646916
E07000102,Three Rivers,-0.9428100953035232
E07000103,Watford,-0.9200948319742648
E07000105,Ashford,-1.1420054814216347
E07000106,Canterbury,-1.3060795757768162
E07000107,Dartford,-1.2335654659180302
E07000108,Dover,-1.0691419059731675
E07000109,Gravesham,-1.2106754697939313
E07000110,Maidstone,-1.2655415673738322
E07000111,Sevenoaks,-1.2550575996834052
E07000112,Folkestone and Hythe,-1.2728803447571309
E07000113,Swale,-1.2428263040445735
E07000114,Thanet,-1.214519591280421
E07000115,Tonbridge and Malling,-1.009732755727415
E07000116,Tunbridge Wells,-0.8515995763968089
E07000117,Burnley,0.9561859190224749
E07000118,Chorley,0.964573093174816
E07000119,Fylde,1.9186141530036669
E07000120,Hyndburn,1.3945905012771609
E07000121,Lancaster,1.3524798977206127
E07000122,Pendle,-0.075785967305216
E07000123,Preston,1.5120109394099426
E07000124,Ribble Valley,-0.4285714800880822
E07000125,Rossendale,1.9551333071253207
E07000126,South Ribble,1.8076588282799817
E07000127,West Lancashire,0.3956431131743147
E07000128,Wyre,0.8434832663503851
E07000129,Blaby,-1.099370679480565
E07000130,Charnwood,-0.5017845211262303
E07000131,Harborough,-1.3871555925827843
E07000132,Hinckley and Bosworth,-1.1965221134118549
E07000133,Melton,-0.6656838826865713
E07000134,North West Leicestershire,-1.3871555925827843
E07000135,Oadby and Wigston,-0.6413960242037489
E07000136,Boston,1.3715257723582213
E07000137,East Lindsey,0.285561452424832
E07000138,Lincoln,1.5190002512035603
E07000139,North Kesteven,-0.5847825986754435
E07000140,South Holland,-0.7268403608807285
E07000141,South Kesteven,-0.666732279455614
E07000142,West Lindsey,0.0404113412636822
E07000143,Breckland,0.6895436740959497
E07000144,Broadland,-0.1226143563224563
E07000145,Great Yarmouth,4.824595263995171
E07000146,King's Lynn and West Norfolk,0.7737648812090461
E07000147,North Norfolk,1.0300978912399843
E07000148,Norwich,1.4464861413447745
E07000149,South Norfolk,0.2464213063805715
E07000163,Craven,-0.8133330943267505
E07000164,Hambleton,-0.1105577934784654
E07000165,Harrogate,-0.7090176158070026
E07000166,Richmondshire,0.7526222130333518
E07000167,Ryedale,-0.9013984229263368
E07000168,Scarborough,-0.4297946096519654
E07000169,Selby,0.1108286575843832
E07000170,Ashfield,-0.7783865353586608
E07000171,Bassetlaw,-0.6083715259789041
E07000172,Broxtowe,-0.6298636597442794
E07000173,Gedling,0.1578317793964639
E07000174,Mansfield,-0.9052425444128266
E07000175,Newark and Sherwood,-0.726665628085888
E07000176,Rushcliffe,-0.554204359578365
E07000177,Cherwell,-0.830981106605636
E07000178,Oxford,-0.1124798542217103
E07000179,South Oxfordshire,-0.8400672119373392
E07000180,Vale of White Horse,-1.205957684333239
E07000181,West Oxfordshire,-1.2833643124475578
E07000187,Mendip,-0.1600071744183124
E07000188,Sedgemoor,0.9257824127202364
E07000189,South Somerset,1.574215814373142
E07000192,Cannock Chase,1.2577747229170897
E07000193,East Staffordshire,0.2693113025046702
E07000194,Lichfield,-0.1776551866971976
E07000195,Newcastle-under-Lyme,0.1794986459566797
E07000196,South Staffordshire,0.3047820598572814
E07000197,Stafford,0.2499159622773804
E07000198,Staffordshire Moorlands,0.8532683028614503
E07000199,Tamworth,2.295862257064196
E07000200,Babergh,0.1831680346483291
E07000202,Ipswich,1.2970896017561904
E07000203,Mid Suffolk,-0.0616326109231398
E07000207,Elmbridge,-0.3515143175634442
E07000208,Epsom and Ewell,-1.0205661890075228
E07000209,Guildford,0.924734015951194
E07000210,Mole Valley,-0.726665628085888
E07000211,Reigate and Banstead,0.1941762007232773
E07000212,Runnymede,0.0888123254344867
E07000213,Spelthorne,-0.7956850820478653
E07000214,Surrey Heath,0.0433817987759699
E07000215,Tandridge,-0.4472678891360103
E07000216,Waverley,-0.6717995305059871
E07000217,Woking,-0.4390554477785091
E07000218,North Warwickshire,2.3507283546440965
E07000219,Nuneaton and Bedworth,1.1850858802634627
E07000220,Rugby,-0.4939215453584101
E07000221,Stratford-on-Avon,-0.5334111569923515
E07000222,Warwick,0.036043021392671
E07000223,Adur,-0.7423915796215284
E07000224,Arun,1.1648168760619708
E07000225,Chichester,-0.9045436132334648
E07000226,Crawley,0.4370547855515013
E07000227,Horsham,-0.4540824681347877
E07000228,Mid Sussex,-1.0628515253589117
E07000229,Worthing,0.616505365852642
E07000234,Bromsgrove,0.3287204527504228
E07000235,Malvern Hills,0.9112795907484792
E07000236,Redditch,1.6844722079174654
E07000237,Worcester,1.001965911270672
E07000238,Wychavon,1.0585793367989778
E07000239,Wyre Forest,0.9259571455150768
E07000240,St Albans,-0.922890556691712
E07000241,Welwyn Hatfield,-0.7602143246952541
E07000242,East Hertfordshire,-0.4558297960831923
E07000243,Stevenage,-0.3158688274159927
E07000244,East Suffolk,2.7545358435203737
E07000245,West Suffolk,-0.1476011459846405
E07000246,Somerset West and Taunton,1.2785679255031028
E08000001,Bolton,1.0402323933407305
E08000002,Bury,1.0673159765410003
E08000003,Manchester,-0.0308796390312208
E08000004,Oldham,-0.0055433837793556
E08000005,Rochdale,2.0634676399263987
E08000006,Salford,0.335010833364679
E08000007,Stockport,0.8689942543970909
E08000008,Tameside,1.953211246382076
E08000009,Trafford,0.3044325942676004
E08000010,Wigan,1.3903969142009898
E08000011,Knowsley,0.3610460197959059
E08000012,Liverpool,0.6061961309570557
E08000013,St. Helens,0.2193377231803018
E08000014,Sefton,0.0056395150904331
E08000015,Wirral,-0.0806784855607486
E08000016,Barnsley,2.147164648654974
E08000017,Doncaster,0.1828185690586481
E08000018,Rotherham,0.642540552283869
E08000019,Sheffield,0.538574539353802
E08000021,Newcastle upon Tyne,0.5062489723083189
E08000022,North Tyneside,0.7496517555210641
E08000023,South Tyneside,0.3247015984690926
E08000024,Sunderland,0.6460352081806781
E08000025,Birmingham,0.4468398220625663
E08000026,Coventry,0.1456004837576326
E08000027,Dudley,1.0631223894648292
E08000028,Sandwell,0.1321460585549179
E08000029,Solihull,0.2113000146176414
E08000030,Walsall,0.2576042052503603
E08000031,Wolverhampton,1.4789864411850977
E08000032,Bradford,-0.2555860131960379
E08000033,Calderdale,1.6165011507245306
E08000034,Kirklees,-0.0642536028457464
E08000035,Leeds,-1.2793454581662276
E08000036,Wakefield,0.2918518330390881
E08000037,Gateshead,0.3724036514605351
E09000001,City of London,-1.3871555925827843
E09000002,Barking and Dagenham,-0.764058446181744
E09000003,Barnet,-1.0376900029018867
E09000004,Bexley,-0.2323465514822583
E09000005,Brent,-0.7776876041792989
E09000006,Bromley,-0.2365401385584289
E09000007,Camden,-0.3516890503582848
E09000008,Croydon,-0.9304040668698512
E09000009,Ealing,-0.1904106807205506
E09000010,Enfield,-1.1081073192225877
E09000011,Greenwich,-0.9504983382765028
E09000012,Hackney,0.1468236133215158
E09000013,Hammersmith and Fulham,-0.7839779847935552
E09000014,Haringey,-1.1103788455555137
E09000015,Harrow,-0.2959492888041816
E09000016,Havering,-1.218363712766911
E09000017,Hillingdon,-0.1566872513163439
E09000018,Hounslow,-0.0001266671393016
E09000019,Islington,-0.5695808455243245
E09000020,Kensington and Chelsea,-0.7278887576497711
E09000021,Kingston upon Thames,-0.8601614833439909
E09000022,Lambeth,-0.7048240287308318
E09000023,Lewisham,-0.7051734943205127
E09000024,Merton,-1.0742091570235408
E09000025,Newham,-0.8344757625024449
E09000026,Redbridge,-0.3789473663533947
E09000027,Richmond upon Thames,-1.080150072048116
E09000028,Southwark,-1.1849897489523853
E09000029,Sutton,0.6341533781315275
E09000030,Tower Hamlets,-1.0448540474903454
E09000031,Waltham Forest,-0.2966482199835434
E09000032,Wandsworth,-0.8641803376253212
E09000033,Westminster,-1.0679187764092846
