local_authority_code,local_authority_name,value
E07000216,Waverley,-1.4584478102678966
E07000217,Woking,-0.6739531589014951
E07000218,North Warwickshire,-0.6739531589014951
E07000219,Nuneaton and Bedworth,1.4887077718923685
E07000220,Rugby,-0.8647761822068362
E07000221,Stratford-on-Avon,-0.3771173448709647
E07000222,Warwick,-0.546737810031268
E07000223,Adur,-1.034396647367139
E07000224,Arun,0.4709849809305504
E07000225,Chichester,-0.3771173448709647
E07000226,Crawley,0.513390097220626
E07000227,Horsham,-0.9071812984969118
E07000228,Mid Sussex,-0.7163582751915709
E07000229,Worthing,-1.076801763657215
E07000234,Bromsgrove,-0.6739531589014951
E07000235,Malvern Hills,0.0469338180297928
E07000236,Redditch,1.1494668415717624
E07000237,Worcester,0.4073773064954366
E07000238,Wychavon,-0.1862943215656239
E07000239,Wyre Forest,0.9162387019763458
E07000240,St Albans,-1.076801763657215
E07000241,Welwyn Hatfield,-0.7375608333366087
E07000242,East Hertfordshire,-1.2676247869625556
E07000243,Stevenage,0.8102259112511564
E07000244,East Suffolk,0.2801619576252094
E07000245,West Suffolk,0.555795213510702
E07000246,Somerset West and Taunton,-0.2286994378556997
E08000001,Bolton,0.4073773064954366
E08000002,Bury,-0.2923071122908133
E08000003,Manchester,-0.2286994378556997
E08000004,Oldham,0.7678207949610808
E08000005,Rochdale,0.5345926553656638
E08000006,Salford,0.6406054460908532
E08000007,Stockport,-0.5679403681763058
E08000008,Tameside,0.1105414924649062
E08000009,Trafford,-0.9071812984969118
E08000010,Wigan,0.9374412601213836
E08000011,Knowsley,0.6194028879458154
E08000012,Liverpool,-0.0590789726953965
E08000013,St. Helens,1.8279487022129748
E08000014,Sefton,0.4073773064954366
E08000015,Wirral,0.555795213510702
E08000016,Barnsley,0.6406054460908532
E08000017,Doncaster,1.764341027777861
E08000018,Rotherham,1.615923120762596
E08000019,Sheffield,0.0469338180297928
E08000021,Newcastle upon Tyne,0.1529466087549822
E08000022,North Tyneside,0.5982003298007776
E08000023,South Tyneside,0.6830105623809292
E08000024,Sunderland,1.6795307951977096
E08000025,Birmingham,0.2589593994801716
E08000026,Coventry,0.1529466087549822
E08000027,Dudley,0.852631027541232
E08000028,Sandwell,1.1070617252816868
E08000029,Solihull,-0.7799659496266845
E08000030,Walsall,1.5947205626175578
E08000031,Wolverhampton,1.5947205626175578
E08000032,Bradford,0.9374412601213836
E08000033,Calderdale,0.3437696320603232
E08000034,Kirklees,0.322567073915285
E08000035,Leeds,0.5982003298007776
E08000036,Wakefield,1.0010489345564977
E08000037,Gateshead,0.5982003298007776
E09000001,City of London,-1.734081066153389
E09000002,Barking and Dagenham,0.1317440506099444
E09000003,Barnet,-1.034396647367139
E09000004,Bexley,-0.2499019960007375
E09000005,Brent,-0.4407250193060785
E09000006,Bromley,-0.8223710659167603
E09000007,Camden,-1.204017112527442
E09000008,Croydon,-0.2074968797106617
E09000009,Ealing,-1.034396647367139
E09000010,Enfield,0.322567073915285
E09000011,Greenwich,-0.1650917634205859
E09000012,Hackney,0.0681363761748306
E09000013,Hammersmith and Fulham,-1.1404094380923284
E09000014,Haringey,-0.1438892052755481
E09000015,Harrow,-0.3983199030160027
E09000016,Havering,-0.4407250193060785
E09000017,Hillingdon,-0.6527506007564573
E09000018,Hounslow,-0.4195224611610405
E09000019,Islington,-0.9495864147869876
E09000020,Kensington and Chelsea,-1.2888273451075938
E09000021,Kingston upon Thames,-1.246422228817518
E09000022,Lambeth,-0.6103454844663815
E09000023,Lewisham,0.0681363761748306
E09000024,Merton,-1.0131940892221012
E09000025,Newham,-0.52553525188623
E09000026,Redbridge,-0.5679403681763058
E09000027,Richmond upon Thames,-1.204017112527442
E09000028,Southwark,-0.9495864147869876
E09000029,Sutton,-0.4619275774511163
E09000030,Tower Hamlets,-1.055599205512177
E09000031,Waltham Forest,-0.3135096704358511
E09000032,Wandsworth,-0.9071812984969118
E09000033,Westminster,-1.3736375776877452
