local_authority_code,local_authority_name,value
E07000067,Braintree,-0.2024174760754009
E07000068,Brentwood,-0.3885824665300372
E07000069,Castle Point,-0.4097945308563959
E07000070,Chelmsford,-0.777771256254949
E07000071,Colchester,0.2840357350296655
E07000072,Epping Forest,-0.0413768185888578
E07000073,Harlow,2.07553595135641
E07000074,Maldon,0.6109589666385619
E07000075,Rochford,-0.6496168965588288
E07000076,Tendring,1.5368168573536534
E07000077,Uttlesford,-0.3539679769557562
E07000078,Cheltenham,0.2137430240417284
E07000079,Cotswold,-1.01662523863022
E07000080,Forest of Dean,-0.3164930320150887
E07000081,Gloucester,0.0443563920955519
E07000082,Stroud,-0.7619940571247246
E07000083,Tewkesbury,-0.1253013871822299
E07000084,Basingstoke and Deane,-0.4954681487206726
E07000085,East Hampshire,-0.8908694899444548
E07000086,Eastleigh,-0.3064278046946169
E07000087,Fareham,-0.2061718237437829
E07000088,Gosport,1.0476789897015928
E07000089,Hart,-1.0069473646406129
E07000090,Havant,0.4495637318722271
E07000091,New Forest,0.0671804422065094
E07000092,Rushmoor,-0.2262277873595604
E07000093,Test Valley,-0.4100924949570609
E07000094,Winchester,-0.4973959764519767
E07000095,Broxbourne,-0.5234618759781722
E07000096,Dacorum,-0.0126203032336556
E07000098,Hertsmere,-0.1528302904426916
E07000099,North Hertfordshire,-0.526959974519982
E07000102,Three Rivers,-1.3076348571859346
E07000103,Watford,-1.029336387164599
E07000105,Ashford,-0.0827550932482402
E07000106,Canterbury,-0.556878549867779
E07000107,Dartford,-0.539760512284561
E07000108,Dover,0.3202443325425057
E07000109,Gravesham,-0.89395341838634
E07000110,Maidstone,-0.4425765412115856
E07000111,Sevenoaks,-1.1757023126933792
E07000112,Folkestone and Hythe,-0.8593538270170922
E07000113,Swale,0.1025934755705734
E07000114,Thanet,-0.3579428180586304
E07000115,Tonbridge and Malling,-1.0297684351105638
E07000116,Tunbridge Wells,-0.8392233723761485
E07000117,Burnley,0.1674721788494231
E07000118,Chorley,-0.1873971057608663
E07000119,Fylde,-0.196133413192371
E07000120,Hyndburn,0.2404495463843539
E07000121,Lancaster,0.5259766254878286
E07000122,Pendle,0.195358639030683
E07000123,Preston,0.4083552967502245
E07000124,Ribble Valley,-0.8836796161954026
E07000125,Rossendale,-0.2322943364491047
E07000126,South Ribble,0.6622832829781498
E07000127,West Lancashire,-0.4958823188205974
E07000128,Wyre,0.5794671408392522
E07000129,Blaby,-0.8637338992968713
E07000130,Charnwood,-0.4422398417778339
E07000131,Harborough,-0.988473590399368
E07000132,Hinckley and Bosworth,-0.3568224730401291
E07000133,Melton,-0.1480837223190943
E07000134,North West Leicestershire,0.2479463231570916
E07000135,Oadby and Wigston,-0.7315957595748567
E07000136,Boston,-0.0512096339108109
E07000137,East Lindsey,1.6037395943630668
E07000138,Lincoln,1.2278578813738643
E07000139,North Kesteven,-0.7320129093157879
E07000140,South Holland,-0.2597189522743335
E07000141,South Kesteven,-0.5605941622030746
E07000142,West Lindsey,0.7142124664420879
E07000143,Breckland,0.2346958596005082
E07000144,Broadland,-0.2735772625962741
E07000145,Great Yarmouth,2.3968902339238727
E07000146,King's Lynn and West Norfolk,-0.0765425417493698
E07000147,North Norfolk,-0.0959846993177767
E07000148,Norwich,0.8888402869189658
E07000149,South Norfolk,-0.7677298660625306
E07000163,Craven,-0.985139372112924
E07000164,Hambleton,0.4727930131600896
E07000165,Harrogate,-0.4032274020777338
E07000166,Richmondshire,-0.4196899186394884
E07000167,Ryedale,-0.4110668375662364
E07000168,Scarborough,0.8344797163935993
E07000169,Selby,-0.0858241234850921
E07000170,Ashfield,0.170746804315734
E07000171,Bassetlaw,3.1206450344397445
E07000172,Broxtowe,-0.0628391727597754
E07000173,Gedling,-0.769595121332695
E07000174,Mansfield,-0.0356231318050121
E07000175,Newark and Sherwood,0.3078043313397318
E07000176,Rushcliffe,-0.7320129093157879
E07000177,Cherwell,0.1274347426430345
E07000178,Oxford,0.579514815095359
E07000179,South Oxfordshire,-0.7285952610811576
E07000180,Vale of White Horse,0.2978880860695927
E07000181,West Oxfordshire,-0.4575462576290075
E07000187,Mendip,0.1439151370508291
E07000188,Sedgemoor,1.2092053286722206
E07000189,South Somerset,1.0808125976955676
E07000192,Cannock Chase,0.4305029683526718
E07000193,East Staffordshire,-0.5276661494385586
E07000194,Lichfield,-0.4450198468370407
E07000195,Newcastle-under-Lyme,0.2319367120283479
E07000196,South Staffordshire,-0.4846520518665244
E07000197,Stafford,-0.2714051043024243
E07000198,Staffordshire Moorlands,0.5048807671607295
E07000199,Tamworth,0.7874043681294978
E07000200,Babergh,-0.7734924917693963
E07000202,Ipswich,0.5133429476196222
E07000203,Mid Suffolk,-0.4747447455194051
E07000207,Elmbridge,-0.6772053926394235
E07000208,Epsom and Ewell,-1.3825489913751898
E07000209,Guildford,-0.1661671635884678
E07000210,Mole Valley,-0.9829999898701476
E07000211,Reigate and Banstead,-0.2690511879071689
E07000212,Runnymede,-0.5362802915887909
E07000213,Spelthorne,-0.3622722364412965
E07000214,Surrey Heath,-0.8605188666506932
E07000215,Tandridge,-0.4920922154601356
E07000216,Waverley,-0.7527869664141685
E07000217,Woking,-0.1978794828222694
E07000218,North Warwickshire,1.7776910363314349
E07000219,Nuneaton and Bedworth,0.6226719354357126
E07000220,Rugby,-0.1212133197211027
E07000221,Stratford-on-Avon,-0.9585341575645244
E07000222,Warwick,-0.485650231603753
E07000223,Adur,-1.0162796002734484
E07000224,Arun,0.3143416637083271
E07000225,Chichester,0.3644890218502873
E07000226,Crawley,-0.1234867858091785
E07000227,Horsham,-0.8597471396299704
E07000228,Mid Sussex,-0.8694041561325309
E07000229,Worthing,-0.8851426199296688
E07000234,Bromsgrove,-0.7550842696302977
E07000235,Malvern Hills,-0.6670239593196923
E07000236,Redditch,0.0682441740458843
E07000237,Worcester,-0.7024846669398624
E07000238,Wychavon,0.0504914729282494
E07000239,Wyre Forest,0.0189102578987403
E07000240,St Albans,-0.931467098660094
E07000241,Welwyn Hatfield,-0.2176345026963749
E07000242,East Hertfordshire,-0.8719875048852985
E07000243,Stevenage,-0.6157592358002373
E07000244,East Suffolk,1.057511805023546
E07000245,West Suffolk,-0.1352742456314954
E07000246,Somerset West and Taunton,2.701290359163484
E08000001,Bolton,0.3421029789673079
E08000002,Bury,0.1754754945932916
E08000003,Manchester,0.3362092490561494
E08000004,Oldham,-0.43472220751805
E08000005,Rochdale,1.0058746263782594
E08000006,Salford,1.5599388715652762
E08000007,Stockport,0.0455840041902926
E08000008,Tameside,2.364859093102359
E08000009,Trafford,-0.9715402905585624
E08000010,Wigan,-0.0657622005873014
E08000011,Knowsley,-0.0258856649952719
E08000012,Liverpool,0.3524333943373718
E08000013,St. Helens,-0.0007374948991257
E08000014,Sefton,-0.8958782664766376
E08000015,Wirral,-0.4646854774809466
E08000016,Barnsley,1.980604588884464
E08000017,Doncaster,3.9755040392483214
E08000018,Rotherham,0.8066439101094524
E08000019,Sheffield,1.060074296289267
E08000021,Newcastle upon Tyne,1.8085303207502876
E08000022,North Tyneside,-0.4345970625957706
E08000023,South Tyneside,-0.7277967172913747
E08000024,Sunderland,0.366705874759237
E08000025,Birmingham,-0.0976830946915686
E08000026,Coventry,0.2161624925391302
E08000027,Dudley,-0.071843647881879
E08000028,Sandwell,-0.6344445645529546
E08000029,Solihull,-0.1809551219044836
E08000030,Walsall,-0.7731677108996712
E08000031,Wolverhampton,-0.3794677446906876
E08000032,Bradford,1.0371906533581765
E08000033,Calderdale,1.2018158189757224
E08000034,Kirklees,0.5980511617977438
E08000035,Leeds,0.484780108929852
E08000036,Wakefield,1.8798927228596125
E08000037,Gateshead,0.3408455704625005
E09000001,City of London,-2.0388119434493777
E09000002,Barking and Dagenham,-1.1714146092848063
E09000003,Barnet,-0.9171439643411158
E09000004,Bexley,-0.1735238972338925
E09000005,Brent,-1.0368152860912967
E09000006,Bromley,-0.354867828539765
E09000007,Camden,-0.8259848273835918
E09000008,Croydon,-0.5097912830396507
E09000009,Ealing,-1.1160856554322776
E09000010,Enfield,-0.6412798610222153
E09000011,Greenwich,-0.484792094993837
E09000012,Hackney,-0.0071586212684615
E09000013,Hammersmith and Fulham,-0.3811691197054861
E09000014,Haringey,-0.5609070245087732
E09000015,Harrow,-1.2580208547841654
E09000016,Havering,-0.6919188599302731
E09000017,Hillingdon,-0.8943675884862649
E09000018,Hounslow,-0.6000386498491391
E09000019,Islington,0.8088994983514886
E09000020,Kensington and Chelsea,-0.4289238261191043
E09000021,Kingston upon Thames,-1.5580796430770836
E09000022,Lambeth,-0.6633500619584897
E09000023,Lewisham,-0.4742113897792144
E09000024,Merton,-1.2598354561572167
E09000025,Newham,-1.128966643504036
E09000026,Redbridge,-0.8795915487342754
E09000027,Richmond upon Thames,-1.0513231581526874
E09000028,Southwark,-0.5816453259150738
E09000029,Sutton,-0.5559220851046435
E09000030,Tower Hamlets,-1.2250392084815298
E09000031,Waltham Forest,-0.7618510343564053
E09000032,Wandsworth,-1.0461326235190989
E09000033,Westminster,-0.299372014790864
