local_authority_code,local_authority_name,value
E07000037,High Peak,-0.6223198373884943
E07000038,North East Derbyshire,0.5886982144559002
E07000039,South Derbyshire,-0.3166997133182979
E07000040,East Devon,-0.4842641347302157
E07000041,Exeter,-1.1070401404118084
E07000042,Mid Devon,-0.0618329677746071
E07000043,North Devon,0.2374779211637721
E07000044,South Hams,-1.1640377337110288
E07000045,Teignbridge,-0.3409192761592172
E07000046,Torridge,0.5217207204633025
E07000047,West Devon,-0.3697735408207562
E07000061,Eastbourne,0.3637358322405374
E07000062,Hastings,0.7157792435931968
E07000063,Lewes,-0.2443657898088077
E07000064,Rother,0.4500299324183578
E07000065,Wealden,-0.4171338992006299
E07000066,Basildon,1.179714228534302
E07000067,Braintree,0.5840336797764346
E07000068,Brentwood,-0.5354672821955058
E07000069,Castle Point,1.877103298980213
E07000070,Chelmsford,-0.3857795772190286
E07000071,Colchester,-0.355514795971238
E07000072,Epping Forest,0.3116799556500342
E07000073,Harlow,1.2956187693705827
E07000074,Maldon,0.7282784616207985
E07000075,Rochford,0.8404776295478117
E07000076,Tendring,2.1955187916169043
E07000077,Uttlesford,-0.8160932316173634
E07000078,Cheltenham,-1.1736366356255552
E07000079,Cotswold,-0.949783683228343
E07000080,Forest of Dean,0.2418538244497724
E07000081,Gloucester,0.4107915506191562
E07000082,Stroud,-0.9585195064434432
E07000083,Tewkesbury,-0.7439735055434513
E07000084,Basingstoke and Deane,-0.5159036166046758
E07000085,East Hampshire,-1.0826673715264048
E07000086,Eastleigh,-0.6950875203437126
E07000087,Fareham,-0.7404458123176606
E07000088,Gosport,0.4690358390847068
E07000089,Hart,-1.4918803153649844
E07000090,Havant,0.6933880026928341
E07000091,New Forest,-0.2267770341752699
E07000092,Rushmoor,0.487909253501817
E07000093,Test Valley,-0.6904997295326951
E07000094,Winchester,-1.7933071469210733
E07000095,Broxbourne,0.9527436297731136
E07000096,Dacorum,-0.5287634883285286
E07000098,Hertsmere,-0.452984607369861
E07000099,North Hertfordshire,-0.8890303387271578
E07000102,Three Rivers,-1.038039378268957
E07000103,Watford,-0.4713886421232977
E07000105,Ashford,0.2637434108500759
E07000106,Canterbury,-0.4567925051168697
E07000107,Dartford,-0.0589101671668482
E07000108,Dover,0.5785525182403399
E07000109,Gravesham,0.8850589280072292
E07000110,Maidstone,0.1472297667593664
E07000111,Sevenoaks,-0.4436451630337337
E07000112,Folkestone and Hythe,0.651254614996829
E07000113,Swale,1.2733748255495054
E07000114,Thanet,1.064474506222737
E07000115,Tonbridge and Malling,-0.2881262530018634
E07000116,Tunbridge Wells,-1.0282883433110692
E07000117,Burnley,1.5035270490838928
E07000118,Chorley,-0.4201017077275574
E07000119,Fylde,-0.4284891186167772
E07000120,Hyndburn,1.065670886711199
E07000121,Lancaster,-0.5996380757650684
E07000122,Pendle,1.4838829691151565
E07000123,Preston,0.2393793189281592
E07000124,Ribble Valley,-1.222449213198848
E07000125,Rossendale,0.1012438074850435
E07000126,South Ribble,-0.4317705527026644
E07000127,West Lancashire,-0.1087952926873368
E07000128,Wyre,0.4358951344283905
E07000129,Blaby,-0.0525366890011843
E07000130,Charnwood,-0.5225792907251754
E07000131,Harborough,-0.9416450400232164
E07000132,Hinckley and Bosworth,0.2693168882933965
E07000133,Melton,-0.2262427687838391
E07000134,North West Leicestershire,0.1372719440435425
E07000135,Oadby and Wigston,0.1342683985960326
E07000136,Boston,2.416396047032988
E07000137,East Lindsey,1.725746200304117
E07000138,Lincoln,-0.0890095012757667
E07000139,North Kesteven,-0.2693349066286404
E07000140,South Holland,1.785583469958079
E07000141,South Kesteven,-0.0229628141533512
E07000142,West Lindsey,0.1686775212281525
E07000143,Breckland,1.2719479399185052
E07000144,Broadland,0.2051781629052061
E07000145,Great Yarmouth,2.2538675582044605
E07000146,King's Lynn and West Norfolk,1.4948984762998632
E07000147,North Norfolk,0.8671574544325753
E07000148,Norwich,-0.2398541643031732
E07000149,South Norfolk,-0.0818307306468894
E07000163,Craven,-0.7911320141548652
E07000164,Hambleton,-0.6711199697516863
E07000165,Harrogate,-1.0342607328151034
E07000166,Richmondshire,-0.5341608959246418
E07000167,Ryedale,-0.074014280018819
E07000168,Scarborough,0.5806920776718572
E07000169,Selby,-0.2549742985304918
E07000170,Ashfield,1.5114016445627696
E07000171,Bassetlaw,0.9354003682859182
E07000172,Broxtowe,-0.1384359105988861
E07000173,Gedling,-0.0502173043212272
E07000174,Mansfield,1.591248184408036
E07000175,Newark and Sherwood,0.3542348823406014
E07000176,Rushcliffe,-1.604197652958799
E07000177,Cherwell,-0.192162400587221
E07000178,Oxford,-1.680263590169335
E07000179,South Oxfordshire,-1.250851826552137
E07000180,Vale of White Horse,-1.2304167325615991
E07000181,West Oxfordshire,-0.7880616557192064
E07000187,Mendip,-0.3703873215897816
E07000188,Sedgemoor,0.6064767801059998
E07000189,South Somerset,-0.1044111884435835
E07000192,Cannock Chase,1.1962036644695675
E07000193,East Staffordshire,0.6165267412383065
E07000194,Lichfield,-0.0826883945441523
E07000195,Newcastle-under-Lyme,0.4086338332385712
E07000196,South Staffordshire,0.360686230323763
E07000197,Stafford,-0.4498441048058083
E07000198,Staffordshire Moorlands,0.4135483132580659
E07000199,Tamworth,1.361519875005706
E07000200,Babergh,0.1951292543636686
E07000202,Ipswich,1.158511359857925
E07000203,Mid Suffolk,0.1176434498408478
E07000207,Elmbridge,-1.9446264124175985
E07000208,Epsom and Ewell,-1.3053204004394274
E07000209,Guildford,-1.6982306923790305
E07000210,Mole Valley,-1.2564376326170208
E07000211,Reigate and Banstead,-1.0007497547653168
E07000212,Runnymede,-0.774249368373858
E07000213,Spelthorne,0.0586307681234276
E07000214,Surrey Heath,-0.9286033235271648
E07000215,Tandridge,-0.8217751517362333
E07000216,Waverley,-1.675142126170453
E07000217,Woking,-1.1124337397763406
E07000218,North Warwickshire,1.1609934353787963
E07000219,Nuneaton and Bedworth,1.3126752717836068
E07000220,Rugby,-0.4087518912838123
E07000221,Stratford-on-Avon,-0.8360178986229546
E07000222,Warwick,-1.443638280254252
E07000223,Adur,0.6420244990332181
E07000224,Arun,0.7042231182387532
E07000225,Chichester,-0.7350131400356779
E07000226,Crawley,0.6680726201008259
E07000227,Horsham,-1.0625022620883182
E07000228,Mid Sussex,-1.2332882657277933
E07000229,Worthing,-0.1266905372790778
E07000234,Bromsgrove,-0.5316649680001908
E07000235,Malvern Hills,-0.8300266980588067
E07000236,Redditch,0.9158096495302854
E07000237,Worcester,-0.1860177895010894
E07000238,Wychavon,0.0562194316222237
E07000239,Wyre Forest,0.9291175894987652
E07000240,St Albans,-2.027295551049649
E07000241,Welwyn Hatfield,-0.7572408912931983
E07000242,East Hertfordshire,-0.8177142239042703
E07000243,Stevenage,0.4471072212463946
E07000244,East Suffolk,0.5855799363550407
E07000245,West Suffolk,0.7879299655038033
E07000246,Somerset West and Taunton,-0.2918995724258907
E08000001,Bolton,1.073959851043994
E08000002,Bury,0.1310456238975575
E08000003,Manchester,0.0148869042371415
E08000004,Oldham,1.547434022539618
E08000005,Rochdale,1.1698455200944995
E08000006,Salford,0.2654623741563922
E08000007,Stockport,-0.551011693645637
E08000008,Tameside,1.041753911228502
E08000009,Trafford,-1.0181340542336104
E08000010,Wigan,0.7558645210810621
E08000011,Knowsley,1.753672898534271
E08000012,Liverpool,0.6510891888091453
E08000013,St. Helens,0.7962896941405778
E08000014,Sefton,0.4636642302734597
E08000015,Wirral,-0.0067147716443687
E08000016,Barnsley,1.5925713181027916
E08000017,Doncaster,1.6076346589071726
E08000018,Rotherham,1.3711279095157336
E08000019,Sheffield,0.1691419353329085
E08000021,Newcastle upon Tyne,-0.1933474783715839
E08000022,North Tyneside,-0.1428394179095003
E08000023,South Tyneside,0.5812418457828711
E08000024,Sunderland,1.1592494953784491
E08000025,Birmingham,1.210976712259996
E08000026,Coventry,0.3327647901227453
E08000027,Dudley,1.2005750841545324
E08000028,Sandwell,2.4213350287151925
E08000029,Solihull,-0.0919345532971208
E08000030,Walsall,1.9392098448435773
E08000031,Wolverhampton,1.6576775425634032
E08000032,Bradford,1.3872018629866032
E08000033,Calderdale,0.2647626063761907
E08000034,Kirklees,0.553206317970736
E08000035,Leeds,-0.0506620061305579
E08000036,Wakefield,1.4488732964894406
E08000037,Gateshead,0.7480346423084515
E09000001,City of London,-3.43635991189264
E09000002,Barking and Dagenham,1.0461664110796736
E09000003,Barnet,-0.991768083380694
E09000004,Bexley,0.2898260717974091
E09000005,Brent,0.5636361089802151
E09000006,Bromley,-0.9611419787926788
E09000007,Camden,-2.0303298618868286
E09000008,Croydon,-0.4467084238192674
E09000009,Ealing,-0.3003551351214474
E09000010,Enfield,0.812488948860307
E09000011,Greenwich,-0.5494272664995853
E09000012,Hackney,-0.8960399197482101
E09000013,Hammersmith and Fulham,-2.00602906351952
E09000014,Haringey,-0.4290094343928082
E09000015,Harrow,-0.3780331525620331
E09000016,Havering,0.6826085105846906
E09000017,Hillingdon,0.0850110763015735
E09000018,Hounslow,0.103527652265977
E09000019,Islington,-1.554344992340736
E09000020,Kensington and Chelsea,-2.230004793628789
E09000021,Kingston upon Thames,-1.7412553235199146
E09000022,Lambeth,-1.5966197270446254
E09000023,Lewisham,-1.0645695180743555
E09000024,Merton,-1.1662267451684294
E09000025,Newham,0.4062780817182972
E09000026,Redbridge,-0.3048130292502211
E09000027,Richmond upon Thames,-2.550297116461887
E09000028,Southwark,-1.4209900750836697
E09000029,Sutton,-0.5939039185665451
E09000030,Tower Hamlets,-0.8648960965004323
E09000031,Waltham Forest,-0.1574532931259156
E09000032,Wandsworth,-2.4505829851828307
E09000033,Westminster,-1.856986873727103
