local_authority_code,local_authority_name,value
E07000212,Runnymede,-1.0164168682149366
E07000213,Spelthorne,-0.9587888292647684
E07000214,Surrey Heath,-1.4774411798162803
E07000215,Tandridge,-1.0740449071651044
E07000216,Waverley,-1.5350692187664483
E07000217,Woking,-1.131672946115272
E07000218,North Warwickshire,0.1361439107884231
E07000219,Nuneaton and Bedworth,0.6547962613399352
E07000220,Rugby,-0.6706486345139284
E07000221,Stratford-on-Avon,-1.1893009850654406
E07000222,Warwick,-1.0164168682149366
E07000223,Adur,-0.0943682450122485
E07000224,Arun,-0.3248804008129207
E07000225,Chichester,-1.131672946115272
E07000226,Crawley,-0.2096243229125846
E07000227,Horsham,-1.3621851019159443
E07000228,Mid Sussex,-1.3621851019159443
E07000229,Worthing,-0.0943682450122485
E07000234,Bromsgrove,-0.7282766734640967
E07000235,Malvern Hills,-0.5553925566135923
E07000236,Redditch,0.1937719497385914
E07000237,Worcester,-0.2096243229125846
E07000238,Wychavon,-0.7282766734640967
E07000239,Wyre Forest,0.3090280276389275
E07000240,St Albans,-1.4774411798162803
E07000241,Welwyn Hatfield,-0.7859047124142645
E07000242,East Hertfordshire,-1.419813140866112
E07000243,Stevenage,0.1361439107884231
E07000244,East Suffolk,0.0785158718382553
E07000245,West Suffolk,-0.7282766734640967
E07000246,Somerset West and Taunton,-0.2672523618627523
E08000001,Bolton,1.1158205729412796
E08000002,Bury,0.6547962613399352
E08000003,Manchester,2.326009390894807
E08000004,Oldham,1.231076650841615
E08000005,Rochdale,1.4039607676921195
E08000006,Salford,1.6921009624429597
E08000007,Stockport,0.1361439107884231
E08000008,Tameside,1.2887046897917829
E08000009,Trafford,-0.2096243229125846
E08000010,Wigan,1.1734486118914471
E08000011,Knowsley,3.2480580140974946
E08000012,Liverpool,3.0751738972469904
E08000013,St. Helens,1.9802411571937997
E08000014,Sefton,1.4615888066422873
E08000015,Wirral,1.8649850792934628
E08000016,Barnsley,1.8649850792934628
E08000017,Doncaster,1.231076650841615
E08000018,Rotherham,1.4615888066422873
E08000019,Sheffield,1.000564495040943
E08000021,Newcastle upon Tyne,1.3463327287419506
E08000022,North Tyneside,0.7124243002901031
E08000023,South Tyneside,1.807357040343295
E08000024,Sunderland,2.2107533129944703
E08000025,Birmingham,1.2887046897917829
E08000026,Coventry,0.5971682223897674
E08000027,Dudley,0.5395401834395996
E08000028,Sandwell,1.4615888066422873
E08000029,Solihull,-0.2096243229125846
E08000030,Walsall,1.1734486118914471
E08000031,Wolverhampton,0.9429364560907753
E08000032,Bradford,0.9429364560907753
E08000033,Calderdale,0.424284105539263
E08000034,Kirklees,0.3666560665890953
E08000035,Leeds,0.1361439107884231
E08000036,Wakefield,1.1734486118914471
E08000037,Gateshead,1.4615888066422873
E09000001,City of London,-1.996093530367792
E09000002,Barking and Dagenham,0.9429364560907753
E09000003,Barnet,-0.5553925566135923
E09000004,Bexley,-0.4401364787132568
E09000005,Brent,-0.1519962839624168
E09000006,Bromley,-0.9587888292647684
E09000007,Camden,0.5395401834395996
E09000008,Croydon,-0.2096243229125846
E09000009,Ealing,-0.3248804008129207
E09000010,Enfield,-0.0367402060620807
E09000011,Greenwich,0.5971682223897674
E09000012,Hackney,1.2887046897917829
E09000013,Hammersmith and Fulham,0.0208878328880875
E09000014,Haringey,0.3090280276389275
E09000015,Harrow,-0.8435327513644323
E09000016,Havering,-0.4401364787132568
E09000017,Hillingdon,-0.4977645176634245
E09000018,Hounslow,-0.3248804008129207
E09000019,Islington,1.519216845592455
E09000020,Kensington and Chelsea,-0.5553925566135923
E09000021,Kingston upon Thames,-0.9587888292647684
E09000022,Lambeth,0.2513999886887592
E09000023,Lewisham,0.3090280276389275
E09000024,Merton,-0.8435327513644323
E09000025,Newham,1.000564495040943
E09000026,Redbridge,-0.3825084397630884
E09000027,Richmond upon Thames,-1.4774411798162803
E09000028,Southwark,0.4819121444894308
E09000029,Sutton,-0.5553925566135923
E09000030,Tower Hamlets,1.7497290013931273
E09000031,Waltham Forest,0.1937719497385914
E09000032,Wandsworth,-0.4977645176634245
E09000033,Westminster,0.2513999886887592
