local_authority_code,local_authority_name,value
E07000228,Mid Sussex,-1.7174993308421642
E07000229,Worthing,0.0628189577740024
E07000234,Bromsgrove,-0.5545243367023566
E07000235,Malvern Hills,-0.7447159577279014
E07000236,Redditch,0.7596685856298925
E07000237,Worcester,0.2545695265128715
E07000238,Wychavon,-0.6761222583416394
E07000239,Wyre Forest,0.1049105460337542
E07000240,St Albans,-1.846891991048068
E07000241,Welwyn Hatfield,-0.4999611667360117
E07000242,East Hertfordshire,-2.026170978080344
E07000243,Stevenage,0.0487884283540851
E07000244,East Suffolk,-0.010451584752232
E07000245,West Suffolk,-0.3035337548571702
E07000246,Somerset West and Taunton,0.0862031734738645
E08000001,Bolton,1.113549716554472
E08000002,Bury,0.675485409110389
E08000003,Manchester,2.0629488739688724
E08000004,Oldham,1.2289118473404583
E08000005,Rochdale,1.507963488025479
E08000006,Salford,1.7464824881640726
E08000007,Stockport,0.7487559516366236
E08000008,Tameside,1.528229808298693
E08000009,Trafford,0.0830852780472162
E08000010,Wigan,1.158759200240872
E08000011,Knowsley,2.34823630550719
E08000012,Liverpool,2.2952320832541693
E08000013,St. Helens,1.8618446189500584
E08000014,Sefton,1.3645402983996584
E08000015,Wirral,1.695037213624376
E08000016,Barnsley,1.503286644885507
E08000017,Doncaster,1.2320297427671068
E08000018,Rotherham,1.4689897951923756
E08000019,Sheffield,0.9062096706823616
E08000021,Newcastle upon Tyne,1.4658718997657274
E08000022,North Tyneside,0.8656770301359339
E08000023,South Tyneside,1.5407013900052862
E08000024,Sunderland,1.4861382200389412
E08000025,Birmingham,1.2398244813337274
E08000026,Coventry,0.7674633241965132
E08000027,Dudley,0.642747507130582
E08000028,Sandwell,1.294387651300072
E08000029,Solihull,-0.2037611012044253
E08000030,Walsall,1.0714581282947204
E08000031,Wolverhampton,1.1416107753943066
E08000032,Bradford,1.18058446822741
E08000033,Calderdale,0.6068917097241269
E08000034,Kirklees,0.4541148338183614
E08000035,Leeds,0.842292814436072
E08000036,Wakefield,1.0356023308882651
E08000037,Gateshead,1.4799024291856446
E09000001,City of London,-0.8741086179338051
E09000002,Barking and Dagenham,0.5133548469246785
E09000003,Barnet,-1.478980330703571
E09000004,Bexley,-0.6792401537682877
E09000005,Brent,-0.5108738007292807
E09000006,Bromley,-1.2201950102917638
E09000007,Camden,-0.671445415201667
E09000008,Croydon,-0.0759273887118459
E09000009,Ealing,-0.312887441137115
E09000010,Enfield,-0.63870751322186
E09000011,Greenwich,0.1625916114267473
E09000012,Hackney,0.7736991150498097
E09000013,Hammersmith and Fulham,0.1173821277403473
E09000014,Haringey,-0.0042157938989355
E09000015,Harrow,-1.4259761084505502
E09000016,Havering,-0.6433843563618326
E09000017,Hillingdon,-0.3955116699432944
E09000018,Hounslow,-0.2255863691909632
E09000019,Islington,0.6224811868573683
E09000020,Kensington and Chelsea,-1.7424424942553505
E09000021,Kingston upon Thames,-1.3059371345245914
E09000022,Lambeth,0.4260537749785268
E09000023,Lewisham,0.2997790101992715
E09000024,Merton,-0.7634233302877911
E09000025,Newham,0.14856108200683
E09000026,Redbridge,-0.9582917944533084
E09000027,Richmond upon Thames,-1.9451056969874885
E09000028,Southwark,0.3699316572988578
E09000029,Sutton,-0.6932706831882048
E09000030,Tower Hamlets,0.4993243175047613
E09000031,Waltham Forest,-0.0556610684386321
E09000032,Wandsworth,-0.4095421993632116
E09000033,Westminster,-1.1375707814855844
