local_authority_code,local_authority_name,value
E07000061,Eastbourne,0.042080717635112
E07000062,Hastings,0.6177317846591868
E07000063,Lewes,-0.5843630905969688
E07000064,Rother,0.0928734588431187
E07000065,Wealden,-0.5505012631249646
E07000066,Basildon,-0.3981230395009448
E07000067,Braintree,-0.7198104004849865
E07000068,Brentwood,-1.1600141576210432
E07000069,Castle Point,-0.6351558318049755
E07000070,Chelmsford,-1.1600141576210432
E07000071,Colchester,-0.7536722279569907
E07000072,Epping Forest,-0.8552577103730038
E07000073,Harlow,-0.2288139021409229
E07000074,Maldon,-0.7706031416929928
E07000075,Rochford,-1.1261523301490388
E07000076,Tendring,-0.1441593334609119
E07000077,Uttlesford,-1.380116036189072
E07000078,Cheltenham,-0.3981230395009448
E07000079,Cotswold,-0.9737741065250192
E07000080,Forest of Dean,0.0928734588431187
E07000081,Gloucester,0.2960444236751449
E07000082,Stroud,-0.51663943565296
E07000083,Tewkesbury,-0.5674321768609667
E07000084,Basingstoke and Deane,-0.9060504515810104
E07000085,East Hampshire,-0.8891195378450083
E07000086,Eastleigh,-0.8721886241090059
E07000087,Fareham,-0.9907050202610216
E07000088,Gosport,0.0759425451071166
E07000089,Hart,-1.4647706048690827
E07000090,Havant,0.2791135099391427
E07000091,New Forest,-0.601294004332971
E07000092,Rushmoor,-0.7706031416929928
E07000093,Test Valley,-0.9737741065250192
E07000094,Winchester,-1.1261523301490388
E07000095,Broxbourne,-0.7367413142209885
E07000096,Dacorum,-1.05842867520503
E07000098,Hertsmere,-1.1430832438850411
E07000099,North Hertfordshire,-1.1430832438850411
E07000102,Three Rivers,-1.3970469499250735
E07000103,Watford,-0.8721886241090059
E07000105,Ashford,-0.1780211609329162
E07000106,Canterbury,-0.1949520746689183
E07000107,Dartford,-0.4658466944449536
E07000108,Dover,0.3299062511471494
E07000109,Gravesham,0.1944589412591318
E07000110,Maidstone,-0.3473302982929381
E07000111,Sevenoaks,-0.8383267966370017
E07000112,Folkestone and Hythe,0.2621825962031406
E07000113,Swale,-0.0087120235728943
E07000114,Thanet,0.7023863533391977
E07000115,Tonbridge and Malling,-0.7367413142209885
E07000116,Tunbridge Wells,-0.9060504515810104
E07000117,Burnley,1.8367575736513444
E07000118,Chorley,-0.702879486748984
E07000119,Fylde,-0.6520867455409777
E07000120,Hyndburn,2.090721279691377
E07000121,Lancaster,-0.3134684708209339
E07000122,Pendle,2.497063209355429
E07000123,Preston,0.6685245258671929
E07000124,Ribble Valley,-0.9568431927890167
E07000125,Rossendale,0.3299062511471494
E07000126,South Ribble,-0.702879486748984
E07000127,West Lancashire,-0.2796066433489293
E07000128,Wyre,-0.4150539532369469
E07000129,Blaby,-0.1272284197249098
E07000130,Charnwood,0.2960444236751449
E07000131,Harborough,-0.5843630905969688
E07000132,Hinckley and Bosworth,0.2960444236751449
E07000133,Melton,0.1098043725791208
E07000134,North West Leicestershire,0.2621825962031406
E07000135,Oadby and Wigston,0.499215388507171
E07000136,Boston,1.938343056067357
E07000137,East Lindsey,2.022997624747368
E07000138,Lincoln,1.8706194011233488
E07000139,North Kesteven,-0.0087120235728943
E07000140,South Holland,1.193382851683261
E07000141,South Kesteven,0.4314917335631625
E07000142,West Lindsey,1.0410046280592415
E07000143,Breckland,-0.2796066433489293
E07000144,Broadland,-1.0076359339970236
E07000145,Great Yarmouth,0.2960444236751449
E07000146,King's Lynn and West Norfolk,-0.1441593334609119
E07000147,North Norfolk,-0.1780211609329162
E07000148,Norwich,0.6177317846591868
E07000149,South Norfolk,-0.9907050202610216
E07000163,Craven,-0.8044649691649974
E07000164,Hambleton,-0.9060504515810104
E07000165,Harrogate,-1.3462542087170672
E07000166,Richmondshire,-0.8044649691649974
E07000167,Ryedale,-0.6520867455409777
E07000168,Scarborough,0.1098043725791208
E07000169,Selby,-0.8213958829009995
E07000170,Ashfield,1.6843793500273243
E07000171,Bassetlaw,1.5150702126673024
E07000172,Broxtowe,0.4653535610351668
E07000173,Gedling,0.4822844747711692
E07000174,Mansfield,1.565862953875309
E07000175,Newark and Sherwood,0.9563500593792306
E07000176,Rushcliffe,-0.8383267966370017
E07000177,Cherwell,-0.7367413142209885
E07000178,Oxford,-0.3811921257649426
E07000179,South Oxfordshire,-1.2446687263010543
E07000180,Vale of White Horse,-1.227737812565052
E07000181,West Oxfordshire,-1.05842867520503
E07000187,Mendip,-0.3134684708209339
E07000188,Sedgemoor,0.1267352863151229
E07000189,South Somerset,-0.0764356785169031
E07000192,Cannock Chase,0.6008008709231843
E07000193,East Staffordshire,0.8886264044352215
E07000194,Lichfield,-0.4658466944449536
E07000195,Newcastle-under-Lyme,0.4653535610351668
E07000196,South Staffordshire,-0.1949520746689183
E07000197,Stafford,-0.2626757296129272
E07000198,Staffordshire Moorlands,-0.1272284197249098
E07000199,Tamworth,0.2113898549951339
E07000200,Babergh,-0.6690176592769798
E07000202,Ipswich,0.6177317846591868
E07000203,Mid Suffolk,-0.8552577103730038
E07000207,Elmbridge,-1.5494251735490938
E07000208,Epsom and Ewell,-1.3970469499250735
E07000209,Guildford,-1.227737812565052
E07000210,Mole Valley,-1.2446687263010543
E07000211,Reigate and Banstead,-1.1430832438850411
E07000212,Runnymede,-0.9399122790530148
E07000213,Spelthorne,-0.9229813653170126
E07000214,Surrey Heath,-1.1938759850930476
E07000215,Tandridge,-1.1600141576210432
E07000216,Waverley,-1.380116036189072
E07000217,Woking,-0.8721886241090059
E07000218,North Warwickshire,0.1098043725791208
E07000219,Nuneaton and Bedworth,0.2791135099391427
E07000220,Rugby,-0.7536722279569907
E07000221,Stratford-on-Avon,-0.8552577103730038
E07000222,Warwick,-1.041497761469028
E07000223,Adur,-0.3981230395009448
E07000224,Arun,-0.1102975059889074
E07000225,Chichester,-0.4997085219169578
E07000226,Crawley,0.3129753374111473
E07000227,Horsham,-1.041497761469028
E07000228,Mid Sussex,-1.227737812565052
E07000229,Worthing,-0.4997085219169578
E07000234,Bromsgrove,-0.702879486748984
E07000235,Malvern Hills,-0.3642612120289402
E07000236,Redditch,0.3806989923551558
E07000237,Worcester,0.4653535610351668
E07000238,Wychavon,-0.3473302982929381
E07000239,Wyre Forest,0.5500081297151777
E07000240,St Albans,-1.4478396911330804
E07000241,Welwyn Hatfield,-1.0753595889410323
E07000242,East Hertfordshire,-1.4647706048690827
E07000243,Stevenage,-0.5505012631249646
E07000244,East Suffolk,-0.4319848669729491
E07000245,West Suffolk,-0.9737741065250192
E07000246,Somerset West and Taunton,-0.0933665922529052
E08000001,Bolton,1.853688487387346
E08000002,Bury,0.363768078619154
E08000003,Manchester,1.8367575736513444
E08000004,Oldham,2.530925036827434
E08000005,Rochdale,1.4812083851952982
E08000006,Salford,0.5330772159791759
E08000007,Stockport,-0.5505012631249646
E08000008,Tameside,0.5838699571871819
E08000009,Trafford,-0.8721886241090059
E08000010,Wigan,-0.0087120235728943
E08000011,Knowsley,0.2960444236751449
E08000012,Liverpool,1.0579355417952434
E08000013,St. Helens,0.0251498038991099
E08000014,Sefton,-0.2626757296129272
E08000015,Wirral,-0.2288139021409229
E08000016,Barnsley,0.3299062511471494
E08000017,Doncaster,0.7701100082832063
E08000018,Rotherham,0.6685245258671929
E08000019,Sheffield,0.8716954906992197
E08000021,Newcastle upon Tyne,1.7182411774993291
E08000022,North Tyneside,0.4145608198271601
E08000023,South Tyneside,1.4134847302512896
E08000024,Sunderland,1.3118992478352762
E08000025,Birmingham,2.971128793963491
E08000026,Coventry,1.2611065066272695
E08000027,Dudley,1.2272446791552654
E08000028,Sandwell,2.3954777269394167
E08000029,Solihull,-0.51663943565296
E08000030,Walsall,2.158444934635386
E08000031,Wolverhampton,2.056859452219373
E08000032,Bradford,2.530925036827434
E08000033,Calderdale,0.5500081297151777
E08000034,Kirklees,1.0410046280592415
E08000035,Leeds,0.4822844747711692
E08000036,Wakefield,0.0251498038991099
E08000037,Gateshead,0.939419145643228
E09000001,City of London,4.2240164104276525
E09000002,Barking and Dagenham,0.8716954906992197
E09000003,Barnet,-0.7536722279569907
E09000004,Bexley,-0.5674321768609667
E09000005,Brent,0.1775280275231296
E09000006,Bromley,-1.0753595889410323
E09000007,Camden,0.4484226472991649
E09000008,Croydon,-0.2796066433489293
E09000009,Ealing,-0.2796066433489293
E09000010,Enfield,-0.2965375570849317
E09000011,Greenwich,0.2113898549951339
E09000012,Hackney,0.7701100082832063
E09000013,Hammersmith and Fulham,-0.601294004332971
E09000014,Haringey,0.0759425451071166
E09000015,Harrow,-0.2626757296129272
E09000016,Havering,-0.4319848669729491
E09000017,Hillingdon,-0.2288139021409229
E09000018,Hounslow,-0.1780211609329162
E09000019,Islington,0.0590116313711144
E09000020,Kensington and Chelsea,-1.0245668477330256
E09000021,Kingston upon Thames,-1.1769450713570455
E09000022,Lambeth,0.0759425451071166
E09000023,Lewisham,-0.1272284197249098
E09000024,Merton,-0.5674321768609667
E09000025,Newham,0.905557318171224
E09000026,Redbridge,-0.0933665922529052
E09000027,Richmond upon Thames,-1.6510106559651063
E09000028,Southwark,0.1267352863151229
E09000029,Sutton,-0.9568431927890167
E09000030,Tower Hamlets,1.3288301615712783
E09000031,Waltham Forest,0.4822844747711692
E09000032,Wandsworth,-0.7706031416929928
E09000033,Westminster,-0.3981230395009448
