LADCD,LADNM,RGNCD
E08000002,"Bury",E12000002
E08000023,"South Tyneside",E12000001
E08000007,"Stockport",E12000002
E08000008,"Tameside",E12000002
E08000009,"Trafford",E12000002
E08000010,"Wigan",E12000002
E08000011,"Knowsley",E12000002
E08000012,"Liverpool",E12000002
E08000014,"Sefton",E12000002
E08000015,"Wirral",E12000002
E08000016,"Barnsley",E12000003
E08000024,"Sunderland",E12000001
E08000017,"Doncaster",E12000003
E08000018,"Rotherham",E12000003
E08000019,"Sheffield",E12000003
E08000021,"Newcastle upon Tyne",E12000001
E08000025,"Birmingham",E12000005
E08000026,"Coventry",E12000005
E09000017,"Hillingdon",E12000007
E08000027,"Dudley",E12000005
E08000028,"Sandwell",E12000005
E09000018,"Hounslow",E12000007
E09000019,"Islington",E12000007
E08000029,"Solihull",E12000005
E08000030,"Walsall",E12000005
E08000031,"Wolverhampton",E12000005
E08000032,"Bradford",E12000003
E08000033,"Calderdale",E12000003
E08000034,"Kirklees",E12000003
E08000036,"Wakefield",E12000003
E08000035,"Leeds",E12000003
E09000004,"Bexley",E12000007
E08000037,"Gateshead",E12000001
E09000001,"City of London",E12000007
E09000002,"Barking and Dagenham",E12000007
E09000003,"Barnet",E12000007
E09000020,"Kensington and Chelsea",E12000007
E09000027,"Richmond upon Thames",E12000007
E09000028,"Southwark",E12000007
E09000029,"Sutton",E12000007
E09000030,"Tower Hamlets",E12000007
E09000031,"Waltham Forest",E12000007
N09000001,"Antrim and Newtownabbey",N92000002
N09000002,"Armagh City, Banbridge and Craigavon",N92000002
N09000003,"Belfast",N92000002
N09000004,"Causeway Coast and Glens",N92000002
N09000005,"Derry City and Strabane",N92000002
N09000006,"Fermanagh and Omagh",N92000002
N09000007,"Lisburn and Castlereagh",N92000002
N09000008,"Mid and East Antrim",N92000002
N09000009,"Mid Ulster",N92000002
N09000010,"Newry, Mourne and Down",N92000002
S12000005,"Clackmannanshire",S92000003
S12000006,"Dumfries and Galloway",S92000003
S12000008,"East Ayrshire",S92000003
S12000010,"East Lothian",S92000003
S12000011,"East Renfrewshire",S92000003
S12000013,"Na h-Eileanan Siar",S92000003
S12000014,"Falkirk",S92000003
S12000017,"Highland",S92000003
S12000018,"Inverclyde",S92000003
S12000019,"Midlothian",S92000003
S12000020,"Moray",S92000003
S12000021,"North Ayrshire",S92000003
S12000023,"Orkney Islands",S92000003
S12000026,"Scottish Borders",S92000003
S12000027,"Shetland Islands",S92000003
S12000028,"South Ayrshire",S92000003
S12000029,"South Lanarkshire",S92000003
S12000030,"Stirling",S92000003
S12000033,"Aberdeen City",S92000003
S12000034,"Aberdeenshire",S92000003
S12000035,"Argyll and Bute",S92000003
S12000036,"City of Edinburgh",S92000003
S12000039,"West Dunbartonshire",S92000003
S12000038,"Renfrewshire",S92000003
S12000045,"East Dunbartonshire",S92000003
S12000047,"Fife",S92000003
S12000040,"West Lothian",S92000003
S12000041,"Angus",S92000003
S12000042,"Dundee City",S92000003
S12000048,"Perth and Kinross",S92000003
S12000049,"Glasgow City",S92000003
W06000013,"Bridgend",W92000004
S12000050,"North Lanarkshire",S92000003
W06000001,"Isle of Anglesey",W92000004
W06000002,"Gwynedd",W92000004
W06000003,"Conwy",W92000004
W06000004,"Denbighshire",W92000004
W06000005,"Flintshire",W92000004
W06000006,"Wrexham",W92000004
W06000008,"Ceredigion",W92000004
W06000009,"Pembrokeshire",W92000004
W06000010,"Carmarthenshire",W92000004
W06000011,"Swansea",W92000004
W06000012,"Neath Port Talbot",W92000004
W06000014,"Vale of Glamorgan",W92000004
W06000015,"Cardiff",W92000004
W06000016,"Rhondda Cynon Taf",W92000004
W06000020,"Torfaen",W92000004
W06000018,"Caerphilly",W92000004
W06000019,"Blaenau Gwent",W92000004
W06000024,"Merthyr Tydfil",W92000004
W06000021,"Monmouthshire",W92000004
W06000022,"Newport",W92000004
W06000023,"Powys",W92000004
