local_authority_code,local_authority_name,value
E07000042,Mid Devon,-1.4893032646189468
E07000043,North Devon,-1.1364442797864311
E07000044,South Hams,-1.7110452496229869
E07000045,Teignbridge,-0.9821889858705776
E07000046,Torridge,-1.456524014661828
E07000047,West Devon,-1.5992101615339926
E07000061,Eastbourne,0.1805102920201708
E07000062,Hastings,1.1542468348639985
E07000063,Lewes,-0.7295959420833668
E07000064,Rother,-0.5406332070364458
E07000065,Wealden,-1.1711517209174982
E07000066,Basildon,1.0578372761665895
E07000067,Braintree,-0.2918965455971315
E07000068,Brentwood,0.149659233237
E07000069,Castle Point,-0.1260721046375886
E07000070,Chelmsford,-0.1704205016383966
E07000071,Colchester,0.0648188215832804
E07000072,Epping Forest,0.8611617764238758
E07000073,Harlow,0.6953373354643331
E07000074,Maldon,-0.943625162391614
E07000075,Rochford,-0.8684257066076352
E07000076,Tendring,0.6625580855072141
E07000077,Uttlesford,-0.7951544419976048
E07000078,Cheltenham,-0.0200215900704391
E07000079,Cotswold,-1.7418963084061576
E07000080,Forest of Dean,-1.3176942501375597
E07000081,Gloucester,-0.1762050751602412
E07000082,Stroud,-1.6994761025792977
E07000083,Tewkesbury,-1.362042647138367
E07000084,Basingstoke and Deane,-0.0200215900704391
E07000085,East Hampshire,-0.4885720453398452
E07000086,Eastleigh,-0.1819896486820857
E07000087,Fareham,-0.7508060449967967
E07000088,Gosport,0.9170793204683728
E07000089,Hart,-1.0033990887840072
E07000090,Havant,0.7821059382920008
E07000091,New Forest,-0.1029338105502106
E07000092,Rushmoor,0.2537815566302013
E07000093,Test Valley,-0.6061917069506837
E07000094,Winchester,-0.7623751920404858
E07000095,Broxbourne,0.3983958946763143
E07000096,Dacorum,0.1708693361504299
E07000098,Hertsmere,0.2904171889352167
E07000099,North Hertfordshire,-0.4307263101213999
E07000102,Three Rivers,-0.5599151187759276
E07000103,Watford,0.5912150120711316
E07000105,Ashford,0.5025182180695157
E07000106,Canterbury,0.4427442916771223
E07000107,Dartford,1.3837015845638307
E07000108,Dover,0.5584357621140127
E07000109,Gravesham,1.859964804529029
E07000110,Maidstone,0.2730634683696831
E07000111,Sevenoaks,0.5140873651132047
E07000112,Folkestone and Hythe,0.2460687919344086
E07000113,Swale,1.1561750260379464
E07000114,Thanet,1.5688079372628554
E07000115,Tonbridge and Malling,-0.1029338105502106
E07000116,Tunbridge Wells,-0.4885720453398452
E07000117,Burnley,1.7596988634837245
E07000118,Chorley,-0.1569231634207594
E07000119,Fylde,-0.8163645449110347
E07000120,Hyndburn,1.1176112025589828
E07000121,Lancaster,0.2846326154133721
E07000122,Pendle,0.3964677035023662
E07000123,Preston,1.221733525952184
E07000124,Ribble Valley,-1.279130426658596
E07000125,Rossendale,0.4350315269813296
E07000126,South Ribble,-0.3516704719895249
E07000127,West Lancashire,-0.6428273392556989
E07000128,Wyre,-0.4924284276877415
E07000129,Blaby,-0.2244098545089455
E07000130,Charnwood,-0.0335189282880763
E07000131,Harborough,-0.986045368218474
E07000132,Hinckley and Bosworth,-0.1202875311157441
E07000133,Melton,-0.8009390155194492
E07000134,North West Leicestershire,-0.3092502661626651
E07000135,Oadby and Wigston,-0.5734124569935648
E07000136,Boston,-0.775872530258123
E07000137,East Lindsey,-0.8973485742168578
E07000138,Lincoln,0.462026203416604
E07000139,North Kesteven,-2.443757895723292
E07000140,South Holland,-1.167295338569602
E07000141,South Kesteven,-1.539436235141599
E07000142,West Lindsey,-1.3524016912686267
E07000143,Breckland,-0.8626411330857906
E07000144,Broadland,-1.7746755583632765
E07000145,Great Yarmouth,0.4099650417200034
E07000146,King's Lynn and West Norfolk,-1.0419629122629708
E07000147,North Norfolk,-1.739968117232209
E07000148,Norwich,0.7242602030735555
E07000149,South Norfolk,-1.4893032646189468
E07000163,Craven,-1.8498750141472555
E07000164,Hambleton,-2.114037204978155
E07000165,Harrogate,-1.5914973968381998
E07000166,Richmondshire,-2.418691410461966
E07000167,Ryedale,-2.304928131199024
E07000168,Scarborough,-0.6235454275162173
E07000169,Selby,-1.279130426658596
E07000170,Ashfield,0.639419791419836
E07000171,Bassetlaw,0.2711352771957349
E07000172,Broxtowe,-0.1954869868997228
E07000173,Gedling,-0.4596491777306226
E07000174,Mansfield,0.6490607472895769
E07000175,Newark and Sherwood,-0.3073220749887169
E07000176,Rushcliffe,-1.4893032646189468
E07000177,Cherwell,-0.5637715011238239
E07000178,Oxford,0.1862948655420153
E07000179,South Oxfordshire,-1.225141073788047
E07000180,Vale of White Horse,-1.7669627936674837
E07000181,West Oxfordshire,-1.7573218377977429
E07000187,Mendip,-0.1993433692476192
E07000188,Sedgemoor,0.1072390274101402
E07000189,South Somerset,-0.3246757955542504
E07000192,Cannock Chase,-0.0450880753317654
E07000193,East Staffordshire,-0.1434258252031222
E07000194,Lichfield,-0.8799948536513242
E07000195,Newcastle-under-Lyme,-0.0450880753317654
E07000196,South Staffordshire,-0.5522023540801348
E07000197,Stafford,-0.854928368389998
E07000198,Staffordshire Moorlands,-0.8838512359992206
E07000199,Tamworth,0.4234623799376406
E07000200,Babergh,-0.4307263101213999
E07000202,Ipswich,1.0559090849926414
E07000203,Mid Suffolk,-0.9706198388268884
E07000207,Elmbridge,-0.1627077369426039
E07000208,Epsom and Ewell,0.1573719979327927
E07000209,Guildford,-0.7392368979531077
E07000210,Mole Valley,-0.6813911627346625
E07000211,Reigate and Banstead,-0.1511385898989149
E07000212,Runnymede,0.0841007333227621
E07000213,Spelthorne,0.3694730270670917
E07000214,Surrey Heath,-0.9918299417403182
E07000215,Tandridge,0.4755235416342412
E07000216,Waverley,-1.1807926767872394
E07000217,Woking,-0.185846031029982
E07000218,North Warwickshire,0.138090086193311
E07000219,Nuneaton and Bedworth,0.8360952911625495
E07000220,Rugby,0.1438746597151555
E07000221,Stratford-on-Avon,-0.719954986213626
E07000222,Warwick,-0.1164311487678478
E07000223,Adur,-0.4384390748171927
E07000224,Arun,-0.1877742222039301
E07000225,Chichester,-0.9320560153479248
E07000226,Crawley,0.3579038800234027
E07000227,Horsham,-1.1171623680469494
E07000228,Mid Sussex,-1.0323219563932302
E07000229,Worthing,-0.5001411923835343
E07000234,Bromsgrove,-0.0180933988964909
E07000235,Malvern Hills,-0.5637715011238239
E07000236,Redditch,0.1419464685412073
E07000237,Worcester,0.4350315269813296
E07000238,Wychavon,-0.3555268543374212
E07000239,Wyre Forest,0.427318762285537
E07000240,St Albans,-0.2379071927265827
E07000241,Welwyn Hatfield,-0.0065242518528019
E07000242,East Hertfordshire,-0.5117103394272233
E07000243,Stevenage,0.5950713944190279
E07000244,East Suffolk,-0.5309922511667049
E07000245,West Suffolk,-0.3401013249458359
E07000246,Somerset West and Taunton,-0.1492103987249667
E08000001,Bolton,1.6362946283510411
E08000002,Bury,1.075190996732123
E08000003,Manchester,2.5926774506293357
E08000004,Oldham,1.931307877965112
E08000005,Rochdale,2.0720658336633284
E08000006,Salford,1.5900180401762851
E08000007,Stockport,0.9170793204683728
E08000008,Tameside,1.657504731264471
E08000009,Trafford,0.1670129538025336
E08000010,Wigan,1.0115606879918333
E08000011,Knowsley,0.6914809531164366
E08000012,Liverpool,1.4068398786512089
E08000013,St. Helens,0.6548453208114213
E08000014,Sefton,0.1130236009319847
E08000015,Wirral,0.1650847626285854
E08000016,Barnsley,1.2583691582571996
E08000017,Doncaster,1.622797290133404
E08000018,Rotherham,1.1330367319505683
E08000019,Sheffield,0.9999915409481442
E08000021,Newcastle upon Tyne,1.1561750260379464
E08000022,North Tyneside,0.5700049091577016
E08000023,South Tyneside,0.9093665557725802
E08000024,Sunderland,1.0559090849926414
E08000025,Birmingham,0.9132229381204764
E08000026,Coventry,0.3983958946763143
E08000027,Dudley,0.0146858510606279
E08000028,Sandwell,0.8013878500314825
E08000029,Solihull,0.0011885128429907
E08000030,Walsall,0.5969995855929762
E08000031,Wolverhampton,0.394539512328418
E08000032,Bradford,2.0392865837062097
E08000033,Calderdale,1.3721324375201416
E08000034,Kirklees,1.198595231864806
E08000035,Leeds,1.5514542166973218
E08000036,Wakefield,1.2583691582571996
E08000037,Gateshead,0.9556431439473364
E09000001,City of London,-2.9258056892103355
E09000002,Barking and Dagenham,1.3123585111277485
E09000003,Barnet,0.4253905711115888
E09000004,Bexley,0.0166140422345761
E09000005,Brent,1.0925447172976566
E09000006,Bromley,0.194007630237808
E09000007,Camden,0.8939410263809948
E09000008,Croydon,0.8071724235533271
E09000009,Ealing,0.7281165854214519
E09000010,Enfield,0.650988938463525
E09000011,Greenwich,1.1484622613421536
E09000012,Hackney,1.464685613869654
E09000013,Hammersmith and Fulham,0.9228638939902174
E09000014,Haringey,1.6787148341779012
E09000015,Harrow,-0.0084524430267501
E09000016,Havering,0.5179437474611011
E09000017,Hillingdon,0.7204038207256592
E09000018,Hounslow,0.9864942027305073
E09000019,Islington,1.4376909374343796
E09000020,Kensington and Chelsea,0.905510173424684
E09000021,Kingston upon Thames,-0.3728805749029548
E09000022,Lambeth,1.2930765993882667
E09000023,Lewisham,1.042411746775004
E09000024,Merton,0.1689411449764818
E09000025,Newham,1.2255899083000803
E09000026,Redbridge,0.8360952911625495
E09000027,Richmond upon Thames,0.1323055126714664
E09000028,Southwark,1.1831697024732206
E09000029,Sutton,-0.0682263694191434
E09000030,Tower Hamlets,1.2487282023874584
E09000031,Waltham Forest,1.0501245114707969
E09000032,Wandsworth,0.494805453373723
E09000033,Westminster,0.4697389681123967
