local_authority_code,local_authority_name,value
E07000070,Chelmsford,-10.928707950011496
E07000071,Colchester,-3.989058756746609
E07000072,Epping Forest,-4.928912406474704
E07000073,Harlow,11.44565662235778
E07000074,Maldon,-0.5353356508604935
E07000075,Rochford,-10.388404018671851
E07000076,Tendring,14.37842830394877
E07000077,Uttlesford,-16.437401430844666
E07000078,Cheltenham,-8.974491044461995
E07000079,Cotswold,-14.359491250660671
E07000080,Forest of Dean,-1.7649343913426765
E07000081,Gloucester,1.7199577857559132
E07000082,Stroud,-11.407351010901488
E07000083,Tewkesbury,-8.788783612384625
E07000084,Basingstoke and Deane,-3.9812682393413192
E07000085,East Hampshire,-11.612925532773884
E07000086,Eastleigh,-7.834511403167914
E07000087,Fareham,-11.20663018668134
E07000088,Gosport,7.096316200661788
E07000089,Hart,-20.35554503320623
E07000090,Havant,6.97751822048059
E07000091,New Forest,-5.018052516611282
E07000092,Rushmoor,-2.2031837055006336
E07000093,Test Valley,-7.994483258289203
E07000094,Winchester,-17.41137283805215
E07000095,Broxbourne,-1.6600718614108616
E07000096,Dacorum,-6.006541549696479
E07000098,Hertsmere,-5.071920004829353
E07000099,North Hertfordshire,-8.30939031558643
E07000102,Three Rivers,-14.676547886078405
E07000103,Watford,-8.954331610082571
E07000105,Ashford,2.3118882906047924
E07000106,Canterbury,-5.896045194148048
E07000107,Dartford,-1.758317076722012
E07000108,Dover,8.576095182651656
E07000109,Gravesham,5.94367246287168
E07000110,Maidstone,-0.1579885442912695
E07000111,Sevenoaks,-6.010868044612482
E07000112,Folkestone and Hythe,8.152298786394363
E07000113,Swale,9.18504418168974
E07000114,Thanet,14.879909867006564
E07000115,Tonbridge and Malling,-6.344703640448471
E07000116,Tunbridge Wells,-7.943010296271996
E07000117,Burnley,20.153446366675105
E07000118,Chorley,-0.9827524590250374
E07000119,Fylde,-3.250630985140062
E07000120,Hyndburn,15.653514612115108
E07000121,Lancaster,-1.071185530578587
E07000122,Pendle,10.176635255059256
E07000123,Preston,8.011846430753598
E07000124,Ribble Valley,-16.232464010043827
E07000125,Rossendale,8.824960033030784
E07000126,South Ribble,0.4019603903557853
E07000127,West Lancashire,-1.371525735422649
E07000128,Wyre,5.518754344817978
E07000129,Blaby,-6.628974219105439
E07000130,Charnwood,-10.099610616489317
E07000131,Harborough,-13.539971530123742
E07000132,Hinckley and Bosworth,-3.826975468148421
E07000133,Melton,-8.198891202244697
E07000134,North West Leicestershire,-4.007063100173183
E07000135,Oadby and Wigston,-6.379872466352201
E07000136,Boston,13.008205232138708
E07000137,East Lindsey,17.1258342819514
E07000138,Lincoln,7.382292445523189
E07000139,North Kesteven,-6.998216730409304
E07000140,South Holland,3.854249711513671
E07000141,South Kesteven,-4.787522862315036
E07000142,West Lindsey,4.156829671963562
E07000143,Breckland,4.763731187235632
E07000144,Broadland,-8.295374361652382
E07000145,Great Yarmouth,24.81331696683275
E07000146,King's Lynn and West Norfolk,7.402637596074203
E07000147,North Norfolk,1.2552319199264454
E07000148,Norwich,6.784425964168486
E07000149,South Norfolk,-8.567060098046635
E07000163,Craven,-14.002835324672995
E07000164,Hambleton,-10.236414630869918
E07000165,Harrogate,-12.683631263012416
E07000166,Richmondshire,-5.681230277948392
E07000167,Ryedale,-10.969336907298194
E07000168,Scarborough,10.4073723310246
E07000169,Selby,-5.6396021415671385
E07000170,Ashfield,13.238868351976729
E07000171,Bassetlaw,10.883782968215954
E07000172,Broxtowe,-4.124110901533456
E07000173,Gedling,0.2193131055416021
E07000174,Mansfield,16.89677042751746
E07000175,Newark and Sherwood,3.6799046657170296
E07000176,Rushcliffe,-17.798569012432402
E07000177,Cherwell,-6.186133389589956
E07000178,Oxford,-8.809314552050884
E07000179,South Oxfordshire,-14.475997460827388
E07000180,Vale of White Horse,-11.984651861450786
E07000181,West Oxfordshire,-11.393625665482636
E07000187,Mendip,-4.103035593162494
E07000188,Sedgemoor,4.204479273962975
E07000189,South Somerset,1.9646087952384936
E07000192,Cannock Chase,10.401565924770066
E07000193,East Staffordshire,0.1683198207174607
E07000194,Lichfield,-6.524024090376962
E07000195,Newcastle-under-Lyme,2.7403889975326887
E07000196,South Staffordshire,-4.634890240256524
E07000197,Stafford,-3.861163070825048
E07000198,Staffordshire Moorlands,-2.7576036660003256
E07000199,Tamworth,12.763601721260809
E07000200,Babergh,-4.118014479958669
E07000202,Ipswich,12.89623730980225
E07000203,Mid Suffolk,-8.329782123372752
E07000207,Elmbridge,-16.13435743101567
E07000208,Epsom and Ewell,-16.412596822947563
E07000209,Guildford,-14.569373991612173
E07000210,Mole Valley,-14.119330651569042
E07000211,Reigate and Banstead,-9.902611721673642
E07000212,Runnymede,-10.396815893887236
E07000213,Spelthorne,-3.5947502823868485
E07000214,Surrey Heath,-10.808949840673828
E07000215,Tandridge,-9.722947824699014
E07000216,Waverley,-17.328012663019408
E07000217,Woking,-8.602006422920876
E07000218,North Warwickshire,6.569567218471488
E07000219,Nuneaton and Bedworth,13.217643508529967
E07000220,Rugby,-4.097126588271164
E07000221,Stratford-on-Avon,-10.157754188881617
E07000222,Warwick,-12.240420811695069
E07000223,Adur,-2.8371351228193817
E07000224,Arun,2.356033617142417
E07000225,Chichester,-7.561293779359238
E07000226,Crawley,5.613134294636933
E07000227,Horsham,-13.650600676063153
E07000228,Mid Sussex,-14.874633816480028
E07000229,Worthing,-3.781666135503555
E07000234,Bromsgrove,-8.805620746458732
E07000235,Malvern Hills,-3.8050414712277822
E07000236,Redditch,8.340209248601573
E07000237,Worcester,-0.3647264270319953
E07000238,Wychavon,-2.296798355889566
E07000239,Wyre Forest,6.495881119062408
E07000240,St Albans,-18.58455613531816
E07000241,Welwyn Hatfield,-6.915443330196098
E07000242,East Hertfordshire,-14.43427928255276
E07000243,Stevenage,5.677280941729136
E07000244,East Suffolk,6.171024387599427
E07000245,West Suffolk,-2.3144999034176728
E07000246,Somerset West and Taunton,2.957526834639052
E08000001,Bolton,10.673062589401122
E08000002,Bury,4.316133732630979
E08000003,Manchester,10.11096326187113
E08000004,Oldham,15.63150099882513
E08000005,Rochdale,18.919545527860613
E08000006,Salford,13.509638366987556
E08000007,Stockport,0.811991155103581
E08000008,Tameside,17.76261089896246
E08000009,Trafford,-10.640066609640066
E08000010,Wigan,11.244069296465776
E08000011,Knowsley,26.75060946692517
E08000012,Liverpool,17.521574085609963
E08000013,St. Helens,19.53272049054381
E08000014,Sefton,9.345853481307804
E08000015,Wirral,13.862064912753077
E08000016,Barnsley,18.477643513288285
E08000017,Doncaster,20.983744106436053
E08000018,Rotherham,19.914219342165445
E08000019,Sheffield,7.103328304686419
E08000021,Newcastle upon Tyne,7.963262884296613
E08000022,North Tyneside,6.6525967038361244
E08000023,South Tyneside,18.738533322252387
E08000024,Sunderland,21.359793387474244
E08000025,Birmingham,12.504752087211312
E08000026,Coventry,4.720821641915738
E08000027,Dudley,11.47290455858997
E08000028,Sandwell,16.418302305964648
E08000029,Solihull,0.5187897394036148
E08000030,Walsall,16.634446805698513
E08000031,Wolverhampton,16.004663041917308
E08000032,Bradford,17.3161039823573
E08000033,Calderdale,8.229827204580682
E08000034,Kirklees,4.176632022614228
E08000035,Leeds,0.4933907689020425
E08000036,Wakefield,14.646206215878609
E08000037,Gateshead,15.280334043747407
E09000001,City of London,-27.48985576817777
E09000002,Barking and Dagenham,8.123352581606369
E09000003,Barnet,-13.047877792543948
E09000004,Bexley,-7.246209842214456
E09000005,Brent,-4.045315244378775
E09000006,Bromley,-12.59585986635552
E09000007,Camden,-5.384180141773388
E09000008,Croydon,-0.8912072614474873
E09000009,Ealing,-10.754327099741015
E09000010,Enfield,-1.4518826395441178
E09000011,Greenwich,3.8508776481511378
E09000012,Hackney,9.960718324963745
E09000013,Hammersmith and Fulham,-11.480424835826325
E09000014,Haringey,0.9143454054198774
E09000015,Harrow,-13.97269654457207
E09000016,Havering,-8.022213275800318
E09000017,Hillingdon,-6.122186779030701
E09000018,Hounslow,-3.5602612309415287
E09000019,Islington,5.321356400868504
E09000020,Kensington and Chelsea,-14.30814660945711
E09000021,Kingston upon Thames,-20.099321028185383
E09000022,Lambeth,-4.351787219252147
E09000023,Lewisham,1.532691781257203
E09000024,Merton,-13.039607152701867
E09000025,Newham,-0.3270368729679799
E09000026,Redbridge,-11.86404398723352
E09000027,Richmond upon Thames,-22.073426623535312
E09000028,Southwark,-1.2781334575213552
E09000029,Sutton,-6.367532187022149
E09000030,Tower Hamlets,-4.657334651972278
E09000031,Waltham Forest,-1.2581211798726455
E09000032,Wandsworth,-17.0941551355992
E09000033,Westminster,-10.4587225343197
