local_authority_code,local_authority_name,value
E07000180,Vale of White Horse,-0.631446956064989
E07000181,West Oxfordshire,-0.5837248869642842
E07000187,Mendip,-0.1839031088394892
E07000188,Sedgemoor,0.2369122709508203
E07000189,South Somerset,0.1102228418840277
E07000192,Cannock Chase,0.5683610222671093
E07000193,East Staffordshire,0.0132707798162066
E07000194,Lichfield,-0.3519394033517964
E07000195,Newcastle-under-Lyme,0.1106332654094856
E07000196,South Staffordshire,-0.2925432051719301
E07000197,Stafford,-0.2230322189593339
E07000198,Staffordshire Moorlands,-0.2221010756795648
E07000199,Tamworth,0.7040800997075285
E07000200,Babergh,-0.2280004023383088
E07000202,Ipswich,0.7282962511718181
E07000203,Mid Suffolk,-0.4374920020327349
E07000207,Elmbridge,-0.927865269793148
E07000208,Epsom and Ewell,-0.9369404618759828
E07000209,Guildford,-0.8615729701051771
E07000210,Mole Valley,-0.7507976821064836
E07000211,Reigate and Banstead,-0.5444540596892801
E07000212,Runnymede,-0.605061512896302
E07000213,Spelthorne,-0.1903107817920031
E07000214,Surrey Heath,-0.6472750576135371
E07000215,Tandridge,-0.5104664666405391
E07000216,Waverley,-0.9281987218164216
E07000217,Woking,-0.4768297399024973
E07000218,North Warwickshire,0.2945481694421253
E07000219,Nuneaton and Bedworth,0.7093632586567017
E07000220,Rugby,-0.228380922709192
E07000221,Stratford-on-Avon,-0.5571134642763639
E07000222,Warwick,-0.7188200778047467
E07000223,Adur,-0.0373953583341305
E07000224,Arun,0.1682665461702632
E07000225,Chichester,-0.4055115947874582
E07000226,Crawley,0.312917107826257
E07000227,Horsham,-0.7473487638323183
E07000228,Mid Sussex,-0.8171193957955036
E07000229,Worthing,-0.1388944527832406
E07000234,Bromsgrove,-0.5032428639311155
E07000235,Malvern Hills,-0.195639558294781
E07000236,Redditch,0.4832479362853033
E07000237,Worcester,-0.0190224486743309
E07000238,Wychavon,-0.1191834073061427
E07000239,Wyre Forest,0.3824809082404515
E07000240,St Albans,-1.0398982790478082
E07000241,Welwyn Hatfield,-0.4270652442913096
E07000242,East Hertfordshire,-0.8321241299319843
E07000243,Stevenage,0.3687427843460762
E07000244,East Suffolk,0.3782166625835442
E07000245,West Suffolk,-0.0574995302590663
E07000246,Somerset West and Taunton,0.138918334024839
E08000001,Bolton,0.5279390755782034
E08000002,Bury,0.227404966767138
E08000003,Manchester,0.4914706701189416
E08000004,Oldham,0.8313140613060934
E08000005,Rochdale,0.9746888285457496
E08000006,Salford,0.762742053796768
E08000007,Stockport,0.0727269267914011
E08000008,Tameside,0.9461201970277192
E08000009,Trafford,-0.6301930974979884
E08000010,Wigan,0.6322696413822761
E08000011,Knowsley,1.532692756443467
E08000012,Liverpool,0.9565233480310412
E08000013,St. Helens,1.1377799754252047
E08000014,Sefton,0.5893610937301015
E08000015,Wirral,0.8958536982488192
E08000016,Barnsley,0.9944578567006208
E08000017,Doncaster,1.1196416970055685
E08000018,Rotherham,1.1458373526142758
E08000019,Sheffield,0.397653253557977
E08000021,Newcastle upon Tyne,0.3147537251782897
E08000022,North Tyneside,0.3795836101528499
E08000023,South Tyneside,1.110205494160334
E08000024,Sunderland,1.1995415863701848
E08000025,Birmingham,0.6525359042046949
E08000026,Coventry,0.251115729766017
E08000027,Dudley,0.6229145100868962
E08000028,Sandwell,0.8387141350160163
E08000029,Solihull,0.0469913152733624
E08000030,Walsall,0.8995227926321435
E08000031,Wolverhampton,0.852023701839404
E08000032,Bradford,0.8989752330733911
E08000033,Calderdale,0.3880224898552766
E08000034,Kirklees,0.1666267628318538
E08000035,Leeds,0.0053038721448593
E08000036,Wakefield,0.7797832029600086
E08000037,Gateshead,0.8499820537651174
E09000001,City of London,-1.637221173735704
E09000002,Barking and Dagenham,0.3418873464092451
E09000003,Barnet,-0.8053004448629165
E09000004,Bexley,-0.4396175835295441
E09000005,Brent,-0.3440786911306021
E09000006,Bromley,-0.6887352067507287
E09000007,Camden,-0.4116226241186531
E09000008,Croydon,-0.0496037306884086
E09000009,Ealing,-0.6674640908737528
E09000010,Enfield,-0.1717427972706827
E09000011,Greenwich,0.2414011030889283
E09000012,Hackney,0.4448810045711515
E09000013,Hammersmith and Fulham,-0.7288125804266823
E09000014,Haringey,0.0125506545810323
E09000015,Harrow,-0.881194130785357
E09000016,Havering,-0.5182215214810707
E09000017,Hillingdon,-0.4018550938648876
E09000018,Hounslow,-0.2211618731171616
E09000019,Islington,0.2636414883937453
E09000020,Kensington and Chelsea,-0.9475733671412638
E09000021,Kingston upon Thames,-1.1095453695169537
E09000022,Lambeth,-0.2886595236000178
E09000023,Lewisham,0.1170674159140177
E09000024,Merton,-0.6883892500460729
E09000025,Newham,-0.1668187255334275
E09000026,Redbridge,-0.7904141334754476
E09000027,Richmond upon Thames,-1.2460137093388024
E09000028,Southwark,-0.11695192517406
E09000029,Sutton,-0.4464622546405793
E09000030,Tower Hamlets,-0.3377815456482449
E09000031,Waltham Forest,-0.1468001620151764
E09000032,Wandsworth,-0.940431703187722
E09000033,Westminster,-0.7132372973875181
