local_authority_code,local_authority_name,value
E08000005,Rochdale,1.397417031321163
E08000006,Salford,-0.2545783672899147
E08000007,Stockport,0.3783514680830575
E08000008,Tameside,0.6757953753956255
E08000009,Trafford,-0.3410024679831798
E08000010,Wigan,0.219131879608007
E08000011,Knowsley,2.5966296157924806
E08000012,Liverpool,1.332778354563423
E08000013,St. Helens,0.3137473756771552
E08000014,Sefton,0.4539682190398673
E08000015,Wirral,0.8202490697568137
E08000016,Barnsley,0.16805371460001
E08000017,Doncaster,0.4003368299838988
E08000018,Rotherham,1.0691189575858655
E08000019,Sheffield,0.2187937467539332
E08000021,Newcastle upon Tyne,-0.0995790162786466
E08000022,North Tyneside,0.538523439956271
E08000023,South Tyneside,1.0338283238794272
E08000024,Sunderland,0.5947526123514959
E08000025,Birmingham,1.4406883742666858
E08000026,Coventry,0.7374269696144488
E08000027,Dudley,0.5258546721912857
E08000028,Sandwell,1.1014666485863758
E08000029,Solihull,-0.0172736420070113
E08000030,Walsall,0.2185206165119994
E08000031,Wolverhampton,1.4146267661271776
E08000032,Bradford,0.5539003433777677
E08000033,Calderdale,0.3407332685125331
E08000034,Kirklees,0.146877693801888
E08000035,Leeds,-0.2409411832010446
E08000036,Wakefield,0.574886018223631
E08000037,Gateshead,-0.4741924827532948
E09000002,Barking and Dagenham,3.7624658379342137
E09000003,Barnet,0.8645376970868861
E09000004,Bexley,0.2381518526504525
E09000005,Brent,2.141223303340433
E09000006,Bromley,-1.3973446185632274
E09000007,Camden,1.0212141224241302
E09000008,Croydon,1.883590853857243
E09000009,Ealing,-0.2837578651486849
E09000010,Enfield,2.3070110114040303
E09000011,Greenwich,1.891451085713277
E09000012,Hackney,2.303849856408437
E09000013,Hammersmith and Fulham,-0.2474724792103189
E09000014,Haringey,1.6475261670442347
E09000015,Harrow,-0.3981362977354049
E09000016,Havering,1.0372364565196992
E09000017,Hillingdon,0.4671550867413657
E09000018,Hounslow,-0.1470909063389551
E09000019,Islington,0.9310576468146188
E09000020,Kensington and Chelsea,0.9895293141431408
E09000021,Kingston upon Thames,-0.7686635119691204
E09000022,Lambeth,0.8957847025005544
E09000023,Lewisham,1.5411171842863152
E09000024,Merton,-0.213578384948227
E09000025,Newham,2.5797718176620847
E09000026,Redbridge,-0.0984145259742547
E09000027,Richmond upon Thames,-0.5926023830258189
E09000028,Southwark,2.389524414433
E09000029,Sutton,2.286395885644057
E09000030,Tower Hamlets,-0.6757088751219947
E09000031,Waltham Forest,1.5253710020951057
E09000032,Wandsworth,-1.2857396081767878
E09000033,Westminster,0.5989966366265432
