local_authority_code,local_authority_name,value
E07000063,Lewes,0.5146237735757391
E07000064,Rother,0.7167625592679429
E07000065,Wealden,-0.1628691026428892
E07000066,Basildon,1.1251149742561584
E07000067,Braintree,0.6007332987847158
E07000068,Brentwood,-0.9019567140837064
E07000069,Castle Point,0.452544006560134
E07000070,Chelmsford,-0.2987046993236344
E07000071,Colchester,-0.5400253180946711
E07000072,Epping Forest,-0.466819990959952
E07000073,Harlow,1.6620013744908593
E07000074,Maldon,0.3410651900630146
E07000075,Rochford,0.036283367946485
E07000076,Tendring,1.791171950516769
E07000077,Uttlesford,-0.8128644663756338
E07000078,Cheltenham,-1.299061427173033
E07000079,Cotswold,-0.355278064453581
E07000080,Forest of Dean,0.4560334549838968
E07000081,Gloucester,0.3356684072163029
E07000082,Stroud,-0.0713079430490821
E07000083,Tewkesbury,-0.2299874727262963
E07000084,Basingstoke and Deane,0.3965941091373707
E07000085,East Hampshire,-0.4888168515739881
E07000086,Eastleigh,-0.3132233923397714
E07000087,Fareham,-0.3707281949253011
E07000088,Gosport,1.3350702298751953
E07000089,Hart,-0.7668221770801718
E07000090,Havant,1.317732642123037
E07000091,New Forest,0.2269518534350495
E07000092,Rushmoor,0.4036051647720213
E07000093,Test Valley,-0.1343235417586373
E07000094,Winchester,-1.5783327126920688
E07000095,Broxbourne,0.0007523471293027
E07000096,Dacorum,-0.0408928197003386
E07000098,Hertsmere,-0.4716887256302375
E07000099,North Hertfordshire,0.0457168064099452
E07000102,Three Rivers,-0.8008455907331243
E07000103,Watford,-0.3190313546781551
E07000105,Ashford,1.1511122932991518
E07000106,Canterbury,-1.3334903774115767
E07000107,Dartford,0.479467038674307
E07000108,Dover,1.0942966139425494
E07000109,Gravesham,0.683065280420019
E07000110,Maidstone,0.3982818379366682
E07000111,Sevenoaks,-0.1613116310390338
E07000112,Folkestone and Hythe,1.1502036947472885
E07000113,Swale,1.5108558146758566
E07000114,Thanet,1.8643779535087572
E07000115,Tonbridge and Malling,0.1190772026071016
E07000116,Tunbridge Wells,0.0771623883798234
E07000117,Burnley,1.654512686583243
E07000118,Chorley,-0.3602393724921833
E07000119,Fylde,-0.3444250814887971
E07000120,Hyndburn,0.7943706635270565
E07000121,Lancaster,-1.2494188499615992
E07000122,Pendle,1.2517635868949788
E07000123,Preston,-0.2634173589493111
E07000124,Ribble Valley,-1.1801607933777267
E07000125,Rossendale,0.6999189103471833
E07000126,South Ribble,-0.4014236728087978
E07000127,West Lancashire,-0.6975744635915626
E07000128,Wyre,0.0564263631522776
E07000129,Blaby,-0.4393466814510965
E07000130,Charnwood,-1.523216037273514
E07000131,Harborough,-0.7137957584156882
E07000132,Hinckley and Bosworth,0.292926923334555
E07000133,Melton,-0.3602693285539927
E07000134,North West Leicestershire,0.0162207972163366
E07000135,Oadby and Wigston,-0.3577700526697927
E07000136,Boston,2.4713805861071907
E07000137,East Lindsey,1.2025996119556457
E07000138,Lincoln,-1.2269832146560042
E07000139,North Kesteven,-0.2414558905630398
E07000140,South Holland,1.0177926098096564
E07000141,South Kesteven,0.2067424621109413
E07000142,West Lindsey,0.6380088007566865
E07000143,Breckland,1.5022419976737196
E07000144,Broadland,-0.1201782284294622
E07000145,Great Yarmouth,2.18786336048826
E07000146,King's Lynn and West Norfolk,1.9516176981465592
E07000147,North Norfolk,1.1765191973401865
E07000148,Norwich,-1.2351228853472065
E07000149,South Norfolk,-0.1535490508223869
E07000163,Craven,-0.8468368577464409
E07000164,Hambleton,-0.2568740342410214
E07000165,Harrogate,-0.4353808417882104
E07000166,Richmondshire,-0.1232463284566424
E07000167,Ryedale,-0.0947465152904827
E07000168,Scarborough,1.3877700840879297
E07000169,Selby,-0.0338818422590279
E07000170,Ashfield,1.27109468246853
E07000171,Bassetlaw,0.6031438181892198
E07000172,Broxtowe,-0.8990654552744447
E07000173,Gedling,0.0001540432367475
E07000174,Mansfield,1.70316515503961
E07000175,Newark and Sherwood,0.6952572051382481
E07000176,Rushcliffe,-1.7799096532145122
E07000177,Cherwell,0.7612844638435428
E07000178,Oxford,-1.724606633907305
E07000179,South Oxfordshire,-0.2523636156775463
E07000180,Vale of White Horse,0.1643007349284333
E07000181,West Oxfordshire,0.1741923418558739
E07000187,Mendip,0.4887873137408839
E07000188,Sedgemoor,0.755185655700314
E07000189,South Somerset,0.4431516339666814
E07000192,Cannock Chase,1.092438414920174
E07000193,East Staffordshire,0.8274544023281495
E07000194,Lichfield,-0.1587357905266768
E07000195,Newcastle-under-Lyme,-0.4481666781000115
E07000196,South Staffordshire,-0.3163001967853009
E07000197,Stafford,-0.1889197927884901
E07000198,Staffordshire Moorlands,-0.1739637709716003
E07000199,Tamworth,1.5609963486026208
E07000200,Babergh,0.2881621259510414
E07000202,Ipswich,1.7465012540347262
E07000203,Mid Suffolk,0.1764877732607498
E07000207,Elmbridge,-0.699806936079711
E07000208,Epsom and Ewell,-1.0450923652292403
E07000209,Guildford,-1.8537799664104428
E07000210,Mole Valley,-0.3846749269078092
E07000211,Reigate and Banstead,-0.2845911233768581
E07000212,Runnymede,-1.649717126254501
E07000213,Spelthorne,0.1863473643323042
E07000214,Surrey Heath,-0.7257799227027122
E07000215,Tandridge,-0.2037005449634654
E07000216,Waverley,-1.0054926243354374
E07000217,Woking,-0.3171735598145349
E07000218,North Warwickshire,0.5417444286541324
E07000219,Nuneaton and Bedworth,1.0908221493228376
E07000220,Rugby,0.4042237872936741
E07000221,Stratford-on-Avon,-0.530852486198054
E07000222,Warwick,-1.844280419642596
E07000223,Adur,0.9398816168175452
E07000224,Arun,0.8771478967233104
E07000225,Chichester,-0.3209879682200643
E07000226,Crawley,1.1448903630188545
E07000227,Horsham,-0.6563992703656205
E07000228,Mid Sussex,-0.3807686540610095
E07000229,Worthing,0.1046434391826805
E07000234,Bromsgrove,-0.4150557336179291
E07000235,Malvern Hills,-0.16240015872466
E07000236,Redditch,0.9179055101738828
E07000237,Worcester,-0.5559678967784225
E07000238,Wychavon,0.7035131296920962
E07000239,Wyre Forest,0.7714160806613235
E07000240,St Albans,-1.2255869603267815
E07000241,Welwyn Hatfield,-0.8367212383314407
E07000242,East Hertfordshire,-0.747377355224914
E07000243,Stevenage,1.048388584447588
E07000244,East Suffolk,0.9189411482162791
E07000245,West Suffolk,1.973622371247212
E07000246,Somerset West and Taunton,0.2125547533188913
E08000001,Bolton,0.5753104226856469
E08000002,Bury,0.2792606661040812
E08000003,Manchester,-1.3942562979336497
E08000004,Oldham,0.9238569817934872
E08000005,Rochdale,0.6161628861812959
E08000006,Salford,-0.1428564429728613
E08000007,Stockport,-0.2106162976088647
E08000008,Tameside,0.520970183653373
E08000009,Trafford,-0.911520623522982
E08000010,Wigan,0.3375396959631205
E08000011,Knowsley,1.5172369992123116
E08000012,Liverpool,-0.8604583068543517
E08000013,St. Helens,0.910711581321388
E08000014,Sefton,0.3951565629842424
E08000015,Wirral,0.2179936386360241
E08000016,Barnsley,1.3919651941504785
E08000017,Doncaster,1.684741932708409
E08000018,Rotherham,0.9900821341001372
E08000019,Sheffield,-0.7720026748625161
E08000021,Newcastle upon Tyne,-1.7333872412116127
E08000022,North Tyneside,0.0312497371071928
E08000023,South Tyneside,0.0631217385272069
E08000024,Sunderland,0.5364310305347362
E08000025,Birmingham,-0.2559354254079934
E08000026,Coventry,-0.6207664483202439
E08000027,Dudley,0.5610227916147317
E08000028,Sandwell,0.8832687442125713
E08000029,Solihull,-0.4042966896903938
E08000030,Walsall,1.1277027071125685
E08000031,Wolverhampton,0.7633733480297593
E08000032,Bradford,0.9286575316922412
E08000033,Calderdale,-0.0506688646156214
E08000034,Kirklees,-0.1406109504752467
E08000035,Leeds,-1.1682571378385558
E08000036,Wakefield,0.7141830718123362
E08000037,Gateshead,0.5885270485009273
E09000001,City of London,-4.254695591214815
E09000002,Barking and Dagenham,0.3394618078653885
E09000003,Barnet,-0.9486277997853114
E09000004,Bexley,-0.173431328338118
E09000005,Brent,-0.186293756548057
E09000006,Bromley,-0.6690493961552288
E09000007,Camden,-2.380755776039709
E09000008,Croydon,-0.1177344746161398
E09000009,Ealing,-1.0612849335628305
E09000010,Enfield,0.0219449070542464
E09000011,Greenwich,-0.3005631879471698
E09000012,Hackney,-0.5075726221992352
E09000013,Hammersmith and Fulham,-2.5687078726862134
E09000014,Haringey,-0.211652789199489
E09000015,Harrow,-0.6526525921047308
E09000016,Havering,-0.0638524885284284
E09000017,Hillingdon,-0.4780953204812102
E09000018,Hounslow,-0.412104851373709
E09000019,Islington,-1.9345208067746549
E09000020,Kensington and Chelsea,-2.794655731668875
E09000021,Kingston upon Thames,-1.4169685095770714
E09000022,Lambeth,-1.8634981601700984
E09000023,Lewisham,-0.5433749696118954
E09000024,Merton,-0.793192367369008
E09000025,Newham,-0.7062155783468602
E09000026,Redbridge,-1.0745174880772703
E09000027,Richmond upon Thames,-1.4393053365366242
E09000028,Southwark,-1.7860176928997071
E09000029,Sutton,-0.6339820116910846
E09000030,Tower Hamlets,-2.052480370987115
E09000031,Waltham Forest,-0.399258802741315
E09000032,Wandsworth,-2.340403666042765
E09000033,Westminster,-2.797999970591496
