geography_code,rate
E14000748,7.1
E14000749,5.7
E14000750,4.4
E14000751,6.7
E14000752,7.8
E14000753,5.6
E14000754,10.4
E14000755,6.9
E14000756,7.2
E14000757,7.0
E14000758,10.2
E14000759,6.4
E14000760,8.1
E14000761,9.6
E14000762,9.9
E14000763,7.4
E14000764,6.4
E14000765,9.3
E14000766,8.5
E14000767,3.8
E14000768,5.8
E14000769,9.0
E14000770,5.0
E14000771,11.3
E14000772,8.3
E14000773,10.6
E14000774,5.6
E14000775,12.4
E14000776,4.0
E14000777,4.6
E14000778,11.0
E14000779,7.2
E14000780,2.1
E14000781,9.2
E14000782,8.5
E14000783,5.1
E14000784,8.1
E14000785,8.9
E14000786,8.5
E14000787,8.8
E14000788,8.6
E14000789,7.0
E14000790,7.6
E14000791,6.1
E14000792,5.1
E14000793,2.7
E14000794,12.3
E14000795,5.9
E14000796,11.7
E14000797,3.3
E14000798,10.8
E14000799,7.5
E14000800,8.5
E14000801,8.5
E14000802,5.7
E14000803,5.9
E14000804,8.8
E14000805,9.6
E14000806,6.1
E14000807,4.5
E14000808,6.0
E14000809,3.9
E14000810,10.5
E14000811,6.2
E14000812,9.0
E14000813,5.4
E14000814,5.8
E14000815,5.7
E14000816,8.3
E14000817,6.5
E14000818,7.6
E14000819,11.5
E14000820,10.4
E14000821,7.5
E14000822,8.1
E14000823,7.8
E14000824,6.1
E14000825,9.2
E14000826,6.7
E14000827,7.2
E14000828,6.7
E14000829,8.7
E14000830,6.7
E14000831,7.2
E14000832,3.2
E14000833,8.7
E14000834,5.5
E14000835,8.3
E14000836,10.8
E14000837,9.6
E14000838,9.0
E14000839,7.1
E14000840,11.0
E14000841,5.8
E14000842,10.6
E14000843,9.0
E14000844,4.7
E14000845,6.9
E14000846,5.2
E14000847,8.1
E14000848,10.2
E14000849,8.0
E14000850,4.9
E14000851,7.6
E14000852,10.1
E14000853,10.1
E14000854,7.4
E14000855,7.7
E14000856,10.5
E14000857,7.0
E14000858,6.4
E14000859,10.2
E14000860,7.0
E14000861,7.6
E14000862,7.3
E14000863,10.0
E14000864,4.8
E14000865,5.2
E14000866,11.8
E14000867,2.4
E14000868,9.3
E14000869,5.1
E14000870,11.2
E14000871,11.2
E14000872,6.2
E14000873,2.7
E14000874,3.9
E14000875,10.3
E14000876,6.9
E14000877,6.2
E14000878,12.7
E14000879,10.6
E14000880,5.5
E14000881,8.8
E14000882,6.4
E14000883,7.6
E14000884,4.2
E14000885,7.9
E14000886,4.9
E14000887,5.9
E14000888,4.9
E14000889,3.9
E14000890,7.5
E14000891,12.0
E14000892,8.2
E14000893,7.4
E14000894,4.9
E14000895,9.5
E14000896,5.6
E14000897,10.3
E14000898,9.5
E14000899,10.7
E14000900,7.8
E14000901,3.9
E14000902,8.9
E14000903,8.9
E14000904,14.0
E14000905,6.5
E14000906,6.5
E14000907,3.9
E14000908,4.5
E14000909,7.5
E14000910,5.6
E14000911,6.2
E14000912,7.3
E14000913,10.7
E14000914,9.8
E14000915,11.3
E14000916,5.5
E14000917,6.2
E14000918,6.2
E14000919,2.8
E14000920,9.1
E14000921,14.4
E14000922,2.9
E14000923,11.5
E14000924,8.4
E14000925,6.7
E14000926,6.5
E14000927,12.7
E14000928,6.1
E14000929,6.4
E14000930,8.1
E14000931,5.5
E14000932,7.9
E14000933,8.5
E14000934,5.6
E14000935,6.5
E14000936,11.1
E14000937,5.9
E14000938,8.5
E14000939,7.5
E14000940,5.6
E14000941,7.1
E14000942,5.6
E14000943,7.2
E14000944,11.6
E14000945,12.9
E14000946,6.8
E14000947,8.3
E14000948,11.4
E14000949,7.9
E14000950,6.1
E14000951,5.9
E14000952,9.3
E14000953,4.7
E14000954,8.2
E14000955,6.1
E14000956,5.9
E14000957,7.6
E14000958,8.3
E14000959,7.6
E14000960,6.2
E14000961,10.2
E14000962,10.4
E14000963,10.3
E14000964,8.9
E14000965,7.5
E14000966,6.3
E14000967,9.1
E14000968,8.2
E14000969,11.4
E14000970,13.9
E14000971,8.1
E14000972,8.1
E14000973,10.5
E14000974,10.4
E14000975,6.0
E14000976,7.7
E14000977,6.4
E14000978,6.2
E14000979,7.0
E14000980,6.5
E14000981,8.7
E14000982,9.2
E14000983,5.6
E14000984,6.6
E14000985,5.6
E14000986,12.0
E14000987,6.4
E14000988,7.4
E14000989,11.8
E14000990,6.8
E14000991,6.0
E14000992,7.1
E14000993,7.0
E14000994,6.5
E14000995,8.5
E14000996,7.8
E14000997,6.5
E14000998,5.7
E14000999,10.4
E14001000,9.2
E14001001,8.7
E14001002,8.8
E14001003,5.0
E14001004,7.2
E14001005,5.1
E14001006,7.7
E14001007,5.4
E14001008,4.7
E14001009,9.6
E14001010,10.8
E14001011,14.6
E14001012,11.4
E14001013,7.8
E14001014,11.6
E14001015,7.2
E14001016,9.4
E14001017,9.3
E14001018,6.5
E14001019,4.8
E14001020,11.0
E14001021,6.9
E14001022,10.9
E14001023,7.4
E14001024,8.2
E14001025,8.4
E14001026,6.8
E14001027,4.4
E14001028,11.3
E14001029,10.8
E14001030,11.0
E14001031,8.4
E14001032,7.6
E14001033,4.9
E14001034,9.4
E14001035,7.3
E14001036,6.6
E14001037,5.3
E14001038,7.7
E14001039,9.1
E14001040,5.9
E14001041,4.3
E14001042,5.3
E14001043,6.0
E14001044,6.7
E14001045,6.7
E14001046,6.4
E14001047,7.8
E14001048,4.3
E14001049,10.2
E14001050,11.6
E14001051,9.4
E14001052,6.1
E14001053,9.8
E14001054,11.9
E14001055,7.6
E14001056,6.6
E14001057,4.7
E14001058,8.9
E14001059,11.7
E14001060,8.5
E14001061,3.8
E14001062,2.7
