geography_code,value,notes
E14000742,0.0,These figures are suppressed as statistically unreliable
E14000753,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000755,0.0,These figures are suppressed as statistically unreliable
E14000762,5.7,Normal Value
E14000786,0.0,These figures are suppressed as statistically unreliable
E14000803,3.7,Normal Value
E14000804,0.0,These figures are suppressed as statistically unreliable
E14000811,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000817,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000821,0.0,These figures are suppressed as statistically unreliable
E14000822,0.0,These figures are suppressed as statistically unreliable
E14000824,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000827,0.0,These figures are suppressed as statistically unreliable
E14000828,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000830,0.0,These figures are suppressed as statistically unreliable
E14000844,0.0,These figures are suppressed as statistically unreliable
E14000852,0.0,These figures are suppressed as statistically unreliable
E14000857,0.0,These figures are suppressed as statistically unreliable
E14000873,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000874,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000883,0.0,These figures are suppressed as statistically unreliable
E14000884,0.0,These figures are suppressed as statistically unreliable
E14000889,0.0,These figures are suppressed as statistically unreliable
E14000890,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000893,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000898,0.0,These figures are suppressed as statistically unreliable
E14000901,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000907,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000918,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000927,0.0,These figures are suppressed as statistically unreliable
E14000930,7.6,Normal Value
E14000948,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000953,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000955,0.0,These figures are suppressed as statistically unreliable
E14000956,0.0,These figures are suppressed as statistically unreliable
E14000959,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000983,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000997,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001004,0.0,These figures are suppressed as statistically unreliable
E14001015,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001023,0.0,These figures are suppressed as statistically unreliable
E14001041,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001042,0.0,These figures are suppressed as statistically unreliable
E14001046,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001047,0.0,These figures are suppressed as statistically unreliable
E14001048,0.0,These figures are suppressed as statistically unreliable
E14001055,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001056,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000547,0.0,These figures are suppressed as statistically unreliable
E14000584,0.0,These figures are suppressed as statistically unreliable
E14000585,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000595,0.0,These figures are suppressed as statistically unreliable
E14000599,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000600,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000601,0.0,These figures are suppressed as statistically unreliable
E14000602,0.0,These figures are suppressed as statistically unreliable
E14000616,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000623,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000630,0.0,These figures are suppressed as statistically unreliable
E14000635,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000638,0.0,These figures are suppressed as statistically unreliable
E14000665,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000678,0.0,These figures are suppressed as statistically unreliable
E14000698,0.0,These figures are suppressed as statistically unreliable
E14000702,0.0,These figures are suppressed as statistically unreliable
E14000705,0.0,These figures are suppressed as statistically unreliable
E14000712,0.0,These figures are suppressed as statistically unreliable
E14000774,0.0,These figures are suppressed as statistically unreliable
E14000815,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000835,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000837,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000838,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000839,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000846,0.0,These figures are suppressed as statistically unreliable
E14000850,0.0,These figures are suppressed as statistically unreliable
E14000851,0.0,These figures are suppressed as statistically unreliable
E14000860,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000879,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000880,0.0,These figures are suppressed as statistically unreliable
E14000881,0.0,These figures are suppressed as statistically unreliable
E14000912,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000932,0.0,These figures are suppressed as statistically unreliable
E14000936,0.0,These figures are suppressed as statistically unreliable
E14000938,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000947,0.0,These figures are suppressed as statistically unreliable
E14000950,0.0,These figures are suppressed as statistically unreliable
E14000954,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000961,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000964,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000980,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000988,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000990,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000991,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000994,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000996,0.0,These figures are suppressed as statistically unreliable
E14000999,0.0,These figures are suppressed as statistically unreliable
E14001000,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001001,0.0,These figures are suppressed as statistically unreliable
E14001003,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001026,0.0,These figures are suppressed as statistically unreliable
E14001031,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001038,0.0,These figures are suppressed as statistically unreliable
E14001060,0.0,These figures are suppressed as statistically unreliable
W07000041,3.8,Normal Value
W07000042,0.0,These figures are suppressed as statistically unreliable
W07000043,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
W07000044,0.0,These figures are suppressed as statistically unreliable
W07000045,0.0,These figures are suppressed as statistically unreliable
W07000046,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
W07000047,10.3,Normal Value
W07000048,0.0,These figures are suppressed as statistically unreliable
W07000049,0.0,These figures are suppressed as statistically unreliable
W07000050,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
W07000051,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
W07000052,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
W07000053,0.0,These figures are suppressed as statistically unreliable
W07000054,0.0,These figures are suppressed as statistically unreliable
W07000055,0.0,These figures are suppressed as statistically unreliable
W07000056,4.4,Normal Value
W07000057,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
W07000058,0.0,These figures are suppressed as statistically unreliable
W07000059,0.0,These figures are suppressed as statistically unreliable
W07000060,0.0,These figures are suppressed as statistically unreliable
W07000061,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
W07000062,0.0,These figures are suppressed as statistically unreliable
W07000063,0.0,These figures are suppressed as statistically unreliable
W07000064,0.0,These figures are suppressed as statistically unreliable
W07000065,0.0,These figures are suppressed as statistically unreliable
W07000066,0.0,These figures are suppressed as statistically unreliable
W07000067,0.0,These figures are suppressed as statistically unreliable
W07000068,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
W07000069,0.0,These figures are suppressed as statistically unreliable
W07000070,0.0,These figures are suppressed as statistically unreliable
W07000071,0.0,These figures are suppressed as statistically unreliable
W07000072,0.0,These figures are suppressed as statistically unreliable
W07000073,0.0,These figures are suppressed as statistically unreliable
W07000074,0.0,These figures are suppressed as statistically unreliable
W07000075,0.0,These figures are suppressed as statistically unreliable
W07000076,4.8,Normal Value
W07000077,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
W07000078,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
W07000079,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
W07000080,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000001,0.0,These figures are suppressed as statistically unreliable
S14000002,0.0,These figures are suppressed as statistically unreliable
S14000003,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000004,0.0,These figures are suppressed as statistically unreliable
S14000005,0.0,These figures are suppressed as statistically unreliable
S14000006,8.6,Normal Value
S14000007,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000008,6.1,Normal Value
S14000009,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000010,0.0,These figures are suppressed as statistically unreliable
S14000011,0.0,These figures are suppressed as statistically unreliable
S14000012,0.0,These figures are suppressed as statistically unreliable
S14000013,0.0,These figures are suppressed as statistically unreliable
S14000014,0.0,These figures are suppressed as statistically unreliable
S14000015,0.0,These figures are suppressed as statistically unreliable
S14000016,9.3,Normal Value
S14000017,0.0,These figures are suppressed as statistically unreliable
S14000018,0.0,These figures are suppressed as statistically unreliable
S14000019,0.0,These figures are suppressed as statistically unreliable
S14000020,0.0,These figures are suppressed as statistically unreliable
S14000021,0.0,These figures are suppressed as statistically unreliable
S14000022,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000024,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000025,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000026,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000028,0.0,These figures are suppressed as statistically unreliable
S14000029,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000030,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000031,0.0,These figures are suppressed as statistically unreliable
S14000032,0.0,These figures are suppressed as statistically unreliable
S14000033,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000034,0.0,These figures are suppressed as statistically unreliable
S14000035,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000036,0.0,These figures are suppressed as statistically unreliable
S14000037,0.0,These figures are suppressed as statistically unreliable
S14000038,0.0,These figures are suppressed as statistically unreliable
S14000039,0.0,These figures are suppressed as statistically unreliable
S14000040,0.0,These figures are suppressed as statistically unreliable
S14000041,0.0,These figures are suppressed as statistically unreliable
S14000042,0.0,These figures are suppressed as statistically unreliable
S14000043,0.0,These figures are suppressed as statistically unreliable
S14000044,0.0,These figures are suppressed as statistically unreliable
S14000045,0.0,These figures are suppressed as statistically unreliable
S14000046,0.0,These figures are suppressed as statistically unreliable
S14000047,0.0,These figures are suppressed as statistically unreliable
S14000027,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000048,0.0,These figures are suppressed as statistically unreliable
S14000049,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000050,0.0,These figures are suppressed as statistically unreliable
S14000051,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000052,0.0,These figures are suppressed as statistically unreliable
S14000053,0.0,These figures are suppressed as statistically unreliable
S14000054,0.0,These figures are suppressed as statistically unreliable
S14000055,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000056,0.0,These figures are suppressed as statistically unreliable
S14000057,4.4,Normal Value
S14000058,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000059,3.6,Normal Value
