geography_code,rate
E14000609,11.9
E14000609,14.2
E14000609,9.7
E14000610,8.7
E14000610,9.9
E14000610,7.5
E14000611,8.6
E14000611,9.8
E14000611,7.5
E14000612,8.5
E14000612,8.9
E14000612,8.1
E14000613,7.4
E14000613,8.0
E14000613,6.9
E14000614,8.1
E14000614,9.2
E14000614,7.1
E14000615,7.5
E14000615,6.3
E14000615,8.8
E14000616,7.7
E14000616,9.2
E14000616,6.3
E14000617,2.5
E14000617,2.6
E14000617,2.3
E14000618,9.0
E14000618,10.5
E14000618,7.6
E14000619,3.9
E14000619,4.1
E14000619,3.7
E14000620,8.8
E14000620,9.6
E14000620,8.1
E14000621,7.6
E14000621,8.0
E14000621,7.1
E14000622,7.1
E14000622,7.4
E14000622,6.8
E14000623,7.3
E14000623,8.1
E14000623,6.5
E14000624,6.0
E14000624,6.5
E14000624,5.6
E14000625,5.8
E14000625,6.7
E14000625,4.9
E14000626,9.8
E14000626,11.4
E14000626,8.3
E14000627,5.7
E14000627,5.7
E14000627,5.8
E14000628,7.1
E14000628,6.3
E14000628,7.9
E14000629,4.4
E14000629,4.4
E14000629,4.4
E14000630,5.9
E14000630,6.5
E14000630,5.3
E14000631,5.3
E14000631,6.4
E14000631,4.4
E14000632,10.2
E14000632,11.2
E14000632,9.3
E14000633,6.4
E14000633,7.1
E14000633,5.6
E14000634,7.2
E14000634,6.9
E14000634,7.6
E14000635,6.5
E14000635,7.2
E14000635,5.9
E14000636,7.3
E14000636,7.5
E14000636,7.0
E14000637,7.4
E14000637,8.7
E14000637,6.1
E14000638,7.0
E14000638,8.0
E14000638,6.1
E14000639,3.6
E14000639,3.3
E14000639,3.9
E14000640,6.2
E14000640,5.0
E14000640,7.5
E14000641,3.3
E14000641,3.3
E14000641,3.4
E14000642,11.7
E14000642,13.1
E14000642,10.4
E14000643,8.2
E14000643,8.7
E14000643,7.7
E14000644,6.6
E14000644,7.6
E14000644,5.6
E14000645,7.1
E14000645,7.6
E14000645,6.6
E14000646,5.8
E14000646,6.3
E14000646,5.2
E14000647,8.0
E14000647,9.2
E14000647,6.9
E14000648,7.8
E14000648,9.3
E14000648,6.5
E14000649,9.2
E14000649,10.2
E14000649,8.3
E14000650,7.0
E14000650,7.4
E14000650,6.6
E14000651,3.5
E14000651,3.8
E14000651,3.2
E14000652,8.5
E14000652,10.5
E14000652,6.5
E14000653,8.8
E14000653,10.2
E14000653,7.4
E14000654,8.3
E14000654,8.8
E14000654,7.9
E14000655,9.2
E14000655,9.3
E14000655,9.0
E14000656,6.6
E14000656,7.1
E14000656,6.1
E14000657,8.5
E14000657,9.4
E14000657,7.6
E14000658,10.2
E14000658,12.2
E14000658,8.2
E14000659,8.0
E14000659,9.1
E14000659,6.9
E14000660,7.1
E14000660,7.2
E14000660,7.1
E14000661,9.4
E14000661,11.0
E14000661,7.9
E14000662,6.4
E14000662,7.2
E14000662,5.7
E14000663,13.3
E14000663,13.7
E14000663,13.0
E14000664,6.9
E14000664,7.0
E14000664,6.8
E14000665,8.6
E14000665,9.7
E14000665,7.7
E14000666,8.7
E14000666,10.1
E14000666,7.3
E14000667,11.9
E14000667,11.3
E14000667,12.5
E14000668,12.1
E14000668,12.7
E14000668,11.6
E14000669,12.9
E14000669,15.6
E14000669,10.3
E14000670,10.0
E14000670,11.6
E14000670,8.6
E14000671,11.4
E14000671,12.9
E14000671,10.0
E14000672,9.6
E14000672,11.8
E14000672,7.5
E14000673,6.9
E14000673,6.4
E14000673,7.4
E14000674,5.4
E14000674,5.3
E14000674,5.4
E14000675,7.8
E14000675,7.7
E14000675,7.9
E14000676,7.2
E14000676,7.0
E14000676,7.5
E14000677,13.4
E14000677,16.3
E14000677,10.6
E14000678,7.4
E14000678,7.9
E14000678,7.0
E14000679,8.3
E14000679,9.7
E14000679,6.9
E14000680,6.4
E14000680,7.5
E14000680,5.3
E14000681,6.5
E14000681,6.9
E14000681,6.1
E14000682,7.4
E14000682,7.7
E14000682,7.2
E14000683,8.1
E14000683,9.0
E14000683,7.3
E14000684,8.5
E14000684,8.8
E14000684,8.2
E14000685,6.9
E14000685,7.8
E14000685,6.2
E14000686,7.5
E14000686,8.6
E14000686,6.3
E14000687,10.7
E14000687,11.1
E14000687,10.2
E14000688,8.1
E14000688,8.5
E14000688,7.7
E14000689,7.3
E14000689,6.2
E14000689,8.3
E14000690,9.1
E14000690,8.5
E14000690,9.8
E14000691,8.6
E14000691,8.9
E14000691,8.3
E14000692,8.0
E14000692,7.3
E14000692,8.7
E14000693,7.0
E14000693,7.4
E14000693,6.6
E14000694,5.4
E14000694,5.5
E14000694,5.3
E14000695,9.6
E14000695,11.1
E14000695,8.1
E14000696,10.8
E14000696,9.3
E14000696,12.2
E14000697,6.1
E14000697,5.8
E14000697,6.4
E14000698,3.0
E14000698,2.8
E14000698,3.2
E14000699,5.5
E14000699,6.2
E14000699,4.9
E14000700,9.2
E14000700,11.5
E14000700,6.9
E14000701,9.2
E14000701,8.5
E14000701,9.7
E14000702,4.2
E14000702,5.0
E14000702,3.5
E14000703,6.8
E14000703,7.1
E14000703,6.5
E14000704,11.1
E14000704,11.2
E14000704,11.0
E14000705,7.6
E14000705,7.6
E14000705,7.6
E14000706,7.3
E14000706,7.7
E14000706,6.9
E14000707,8.7
E14000707,9.7
E14000707,7.8
E14000708,9.8
E14000708,9.7
E14000708,10.0
E14000709,11.2
E14000709,12.6
E14000709,9.8
E14000710,8.4
E14000710,9.2
E14000710,7.6
E14000711,7.9
E14000711,9.2
E14000711,6.6
E14000712,7.9
E14000712,8.4
E14000712,7.3
E14000713,8.8
E14000713,10.8
E14000713,7.1
E14000714,8.0
E14000714,9.0
E14000714,7.0
E14000715,9.9
E14000715,11.5
E14000715,8.3
E14000716,14.9
E14000716,17.3
E14000716,12.6
E14000717,11.5
E14000717,13.1
E14000717,10.0
E14000718,7.7
E14000718,8.3
E14000718,7.2
E14000719,3.2
E14000719,3.0
E14000719,3.4
E14000720,8.6
E14000720,7.8
E14000720,9.4
E14000721,7.7
E14000721,6.7
E14000721,8.8
E14000722,9.4
E14000722,11.7
E14000722,7.1
E14000723,10.5
E14000723,12.6
E14000723,8.4
E14000724,5.5
E14000724,4.7
E14000724,6.3
E14000725,10.2
E14000725,12.1
E14000725,8.4
E14000726,6.0
E14000726,5.0
E14000726,7.2
E14000727,5.9
E14000727,5.5
E14000727,6.4
E14000728,5.3
E14000728,5.9
E14000728,4.8
E14000729,9.0
E14000729,10.3
E14000729,7.7
E14000730,5.2
E14000730,5.8
E14000730,4.9
E14000731,7.0
E14000731,8.9
E14000731,5.3
E14000732,5.9
E14000732,6.5
E14000732,5.4
E14000733,12.1
E14000733,13.6
E14000733,10.5
E14000734,6.6
E14000734,7.0
E14000734,6.1
E14000735,11.1
E14000735,12.4
E14000735,9.8
E14000736,8.6
E14000736,9.7
E14000736,7.6
E14000737,8.2
E14000737,9.3
E14000737,7.2
E14000738,7.0
E14000738,8.3
E14000738,5.8
E14000739,8.1
E14000739,9.6
E14000739,6.7
E14000740,10.6
E14000740,12.2
E14000740,9.0
E14000741,7.7
E14000741,7.2
E14000741,8.2
E14000742,6.1
E14000742,6.1
E14000742,6.1
E14000743,8.1
E14000743,9.7
E14000743,6.6
E14000744,5.9
E14000744,6.5
E14000744,5.2
E14000745,6.9
E14000745,7.4
E14000745,6.4
E14000746,7.3
E14000746,7.0
E14000746,7.6
E14000747,10.2
E14000747,11.7
E14000747,8.8
E14000748,7.1
E14000748,8.0
E14000748,6.3
E14000749,5.7
E14000749,6.2
E14000749,5.2
E14000750,4.4
E14000750,3.6
E14000750,5.5
E14000751,6.7
E14000751,7.6
E14000751,5.9
E14000752,7.8
E14000752,6.9
E14000752,8.8
E14000753,5.6
E14000753,6.1
E14000753,5.1
E14000754,10.4
E14000754,12.0
E14000754,8.8
E14000755,6.9
E14000755,7.3
E14000755,6.6
E14000756,7.2
E14000756,7.4
E14000756,7.1
E14000757,7.0
E14000757,7.4
E14000757,6.7
E14000758,10.2
E14000758,11.4
E14000758,9.0
E14000759,6.4
E14000759,6.9
E14000759,6.0
E14000760,8.1
E14000760,8.7
E14000760,7.5
E14000761,9.6
E14000761,11.1
E14000761,8.3
E14000762,9.9
E14000762,10.5
E14000762,9.4
E14000763,7.4
E14000763,7.2
E14000763,7.7
E14000764,6.4
E14000764,6.0
E14000764,6.8
E14000765,9.3
E14000765,10.5
E14000765,8.1
E14000766,8.5
E14000766,10.0
E14000766,7.0
E14000767,3.8
E14000767,4.3
E14000767,3.4
E14000768,5.8
E14000768,4.8
E14000768,6.8
E14000769,9.0
E14000769,10.2
E14000769,7.8
E14000770,5.0
E14000770,4.4
E14000770,5.6
E14000771,11.3
E14000771,12.5
E14000771,10.2
E14000772,8.3
E14000772,9.2
E14000772,7.3
E14000773,10.6
E14000773,12.1
E14000773,9.3
E14000774,5.6
E14000774,6.1
E14000774,5.2
E14000775,12.4
E14000775,13.4
E14000775,11.4
E14000776,4.0
E14000776,4.0
E14000776,3.9
E14000777,4.6
E14000777,5.0
E14000777,4.1
E14000778,11.0
E14000778,12.9
E14000778,9.2
E14000779,7.2
E14000779,7.3
E14000779,7.2
E14000780,2.1
E14000780,1.8
E14000780,2.4
E14000781,9.2
E14000781,9.9
E14000781,8.5
E14000782,8.5
E14000782,10.3
E14000782,6.8
E14000783,5.1
E14000783,5.5
E14000783,4.6
E14000784,8.1
E14000784,8.6
E14000784,7.6
E14000785,8.9
E14000785,10.2
E14000785,7.6
E14000786,8.5
E14000786,8.6
E14000786,8.4
E14000787,8.8
E14000787,8.8
E14000787,8.8
E14000788,8.6
E14000788,8.6
E14000788,8.5
E14000789,7.0
E14000789,5.7
E14000789,8.5
E14000790,7.6
E14000790,7.7
E14000790,7.5
E14000791,6.1
E14000791,6.9
E14000791,5.4
E14000792,5.1
E14000792,5.1
E14000792,5.1
E14000793,2.7
E14000793,2.4
E14000793,3.0
E14000794,12.3
E14000794,12.4
E14000794,12.3
E14000795,5.9
E14000795,6.2
E14000795,5.6
E14000796,11.7
E14000796,12.2
E14000796,11.1
E14000797,3.3
E14000797,4.0
E14000797,2.8
E14000798,10.8
E14000798,12.4
E14000798,9.3
E14000799,7.5
E14000799,8.1
E14000799,6.9
E14000800,8.5
E14000800,9.6
E14000800,7.5
E14000801,8.5
E14000801,10.0
E14000801,7.0
E14000802,5.7
E14000802,5.7
E14000802,5.7
E14000803,5.9
E14000803,6.1
E14000803,5.7
E14000804,8.8
E14000804,8.7
E14000804,8.9
E14000805,9.6
E14000805,9.1
E14000805,10.1
E14000806,6.1
E14000806,6.7
E14000806,5.5
E14000807,4.5
E14000807,4.4
E14000807,4.6
E14000808,6.0
E14000808,6.2
E14000808,5.7
E14000809,3.9
E14000809,3.6
E14000809,4.2
E14000810,10.5
E14000810,12.0
E14000810,9.1
E14000811,6.2
E14000811,6.4
E14000811,5.9
E14000812,9.0
E14000812,10.3
E14000812,7.7
E14000813,5.4
E14000813,6.3
E14000813,4.5
E14000814,5.8
E14000814,6.3
E14000814,5.3
E14000815,5.7
E14000815,6.2
E14000815,5.3
E14000816,8.3
E14000816,8.7
E14000816,8.0
E14000817,6.5
E14000817,7.2
E14000817,5.8
E14000818,7.6
E14000818,7.8
E14000818,7.3
E14000819,11.5
E14000819,13.6
E14000819,9.7
E14000820,10.4
E14000820,11.4
E14000820,9.4
E14000821,7.5
E14000821,8.6
E14000821,6.4
E14000822,8.1
E14000822,8.8
E14000822,7.4
E14000823,7.8
E14000823,8.4
E14000823,7.3
E14000824,6.1
E14000824,6.2
E14000824,6.1
E14000825,9.2
E14000825,9.8
E14000825,8.5
E14000826,6.7
E14000826,6.9
E14000826,6.5
E14000827,7.2
E14000827,7.8
E14000827,6.6
E14000828,6.7
E14000828,7.2
E14000828,6.3
E14000829,8.7
E14000829,8.6
E14000829,8.9
E14000830,6.7
E14000830,7.3
E14000830,6.1
E14000831,7.2
E14000831,8.3
E14000831,6.2
E14000832,3.2
E14000832,3.2
E14000832,3.2
E14000833,8.7
E14000833,9.4
E14000833,8.0
E14000834,5.5
E14000834,5.7
E14000834,5.4
E14000835,8.3
E14000835,8.5
E14000835,8.0
E14000836,10.8
E14000836,12.0
E14000836,9.7
E14000837,9.6
E14000837,11.4
E14000837,7.9
E14000838,9.0
E14000838,10.2
E14000838,7.9
E14000839,7.1
E14000839,7.4
E14000839,6.8
E14000840,11.0
E14000840,12.3
E14000840,9.8
E14000841,5.8
E14000841,6.7
E14000841,4.9
E14000842,10.6
E14000842,11.7
E14000842,9.5
E14000843,9.0
E14000843,9.6
E14000843,8.4
E14000844,4.7
E14000844,4.8
E14000844,4.7
E14000845,6.9
E14000845,7.6
E14000845,6.2
E14000846,5.2
E14000846,5.2
E14000846,5.2
E14000847,8.1
E14000847,8.6
E14000847,7.6
E14000848,10.2
E14000848,11.8
E14000848,8.7
E14000849,8.0
E14000849,7.8
E14000849,8.1
E14000850,4.9
E14000850,4.9
E14000850,4.9
E14000851,7.6
E14000851,8.5
E14000851,6.8
E14000852,10.1
E14000852,11.6
E14000852,8.7
E14000853,10.1
E14000853,11.8
E14000853,8.4
E14000854,7.4
E14000854,8.2
E14000854,6.7
E14000855,7.7
E14000855,8.1
E14000855,7.2
E14000856,10.5
E14000856,12.2
E14000856,9.0
E14000857,7.0
E14000857,8.3
E14000857,5.8
E14000858,6.4
E14000858,7.3
E14000858,5.5
E14000859,10.2
E14000859,12.0
E14000859,8.4
E14000860,7.0
E14000860,7.2
E14000860,6.9
E14000861,7.6
E14000861,7.9
E14000861,7.2
E14000862,7.3
E14000862,7.4
E14000862,7.1
E14000863,10.0
E14000863,9.2
E14000863,10.7
E14000864,4.8
E14000864,5.2
E14000864,4.3
E14000865,5.2
E14000865,4.9
E14000865,5.6
E14000866,11.8
E14000866,12.8
E14000866,10.9
E14000867,2.4
E14000867,2.7
E14000867,2.1
E14000868,9.3
E14000868,10.4
E14000868,8.2
E14000869,5.1
E14000869,5.0
E14000869,5.3
E14000870,11.2
E14000870,13.1
E14000870,9.4
E14000871,11.2
E14000871,12.6
E14000871,9.8
E14000872,6.2
E14000872,6.5
E14000872,5.8
E14000873,2.7
E14000873,2.5
E14000873,3.0
E14000874,3.9
E14000874,4.1
E14000874,3.8
E14000875,10.3
E14000875,11.4
E14000875,9.2
E14000876,6.9
E14000876,7.3
E14000876,6.5
E14000877,6.2
E14000877,6.8
E14000877,5.6
E14000878,12.7
E14000878,13.6
E14000878,11.9
E14000879,10.6
E14000879,11.8
E14000879,9.3
E14000880,5.5
E14000880,6.0
E14000880,5.1
E14000881,8.8
E14000881,10.6
E14000881,7.0
E14000882,6.4
E14000882,6.1
E14000882,6.7
E14000883,7.6
E14000883,9.1
E14000883,6.1
E14000884,4.2
E14000884,5.3
E14000884,3.3
E14000885,7.9
E14000885,8.7
E14000885,7.0
E14000886,4.9
E14000886,4.9
E14000886,4.9
E14000887,5.9
E14000887,6.0
E14000887,5.8
E14000888,4.9
E14000888,4.7
E14000888,5.0
E14000889,3.9
E14000889,4.3
E14000889,3.6
E14000890,7.5
E14000890,8.6
E14000890,6.5
E14000891,12.0
E14000891,13.9
E14000891,10.2
E14000892,8.2
E14000892,9.1
E14000892,7.4
E14000893,7.4
E14000893,6.8
E14000893,7.9
E14000894,4.9
E14000894,5.4
E14000894,4.3
E14000895,9.5
E14000895,8.0
E14000895,10.5
E14000896,5.6
E14000896,5.3
E14000896,6.0
E14000897,10.3
E14000897,11.2
E14000897,9.6
E14000898,9.5
E14000898,9.5
E14000898,9.6
E14000899,10.7
E14000899,12.7
E14000899,8.7
E14000900,7.8
E14000900,8.5
E14000900,7.0
E14000901,3.9
E14000901,4.3
E14000901,3.5
E14000902,8.9
E14000902,9.6
E14000902,8.2
E14000903,8.9
E14000903,9.9
E14000903,7.8
E14000904,14.0
E14000904,15.9
E14000904,12.1
E14000905,6.5
E14000905,7.3
E14000905,5.8
E14000906,6.5
E14000906,6.6
E14000906,6.4
E14000907,3.9
E14000907,3.9
E14000907,3.9
E14000908,4.5
E14000908,4.6
E14000908,4.5
E14000909,7.5
E14000909,6.5
E14000909,8.3
E14000910,5.6
E14000910,5.8
E14000910,5.3
E14000911,6.2
E14000911,5.7
E14000911,6.6
E14000912,7.3
E14000912,8.2
E14000912,6.4
E14000913,10.7
E14000913,12.5
E14000913,9.0
E14000914,9.8
E14000914,11.6
E14000914,8.2
E14000915,11.3
E14000915,13.5
E14000915,9.1
E14000916,5.5
E14000916,5.3
E14000916,5.6
E14000917,6.2
E14000917,7.4
E14000917,5.0
E14000918,6.2
E14000918,6.5
E14000918,5.9
E14000919,2.8
E14000919,2.7
E14000919,2.9
E14000920,9.1
E14000920,9.8
E14000920,8.5
E14000921,14.4
E14000921,16.0
E14000921,12.8
E14000922,2.9
E14000922,3.1
E14000922,2.7
E14000923,11.5
E14000923,12.8
E14000923,10.1
E14000924,8.4
E14000924,9.3
E14000924,7.4
E14000925,6.7
E14000925,7.5
E14000925,6.0
E14000926,6.5
E14000926,6.9
E14000926,6.2
E14000927,12.7
E14000927,14.1
E14000927,11.4
E14000928,6.1
E14000928,6.1
E14000928,6.0
E14000929,6.4
E14000929,6.2
E14000929,6.6
E14000930,8.1
E14000930,9.2
E14000930,7.1
E14000931,5.5
E14000931,5.5
E14000931,5.5
E14000932,7.9
E14000932,8.7
E14000932,7.3
E14000933,8.5
E14000933,9.1
E14000933,7.9
E14000934,5.6
E14000934,6.5
E14000934,4.8
E14000935,6.5
E14000935,7.7
E14000935,5.3
E14000936,11.1
E14000936,10.0
E14000936,12.0
E14000937,5.9
E14000937,6.1
E14000937,5.6
E14000938,8.5
E14000938,10.2
E14000938,7.0
E14000939,7.5
E14000939,8.8
E14000939,6.2
E14000940,5.6
E14000940,6.7
E14000940,4.6
E14000941,7.1
E14000941,7.7
E14000941,6.5
E14000942,5.6
E14000942,6.2
E14000942,4.9
E14000943,7.2
E14000943,6.6
E14000943,7.8
E14000944,11.6
E14000944,13.9
E14000944,9.3
E14000945,12.9
E14000945,7.8
E14000945,16.9
E14000946,6.8
E14000946,7.6
E14000946,6.0
E14000947,8.3
E14000947,9.6
E14000947,7.1
E14000948,11.4
E14000948,13.5
E14000948,9.5
E14000949,7.9
E14000949,8.9
E14000949,6.9
E14000950,6.1
E14000950,6.8
E14000950,5.4
E14000951,5.9
E14000951,5.3
E14000951,6.4
E14000952,9.3
E14000952,11.4
E14000952,7.5
E14000953,4.7
E14000953,4.8
E14000953,4.6
E14000954,8.2
E14000954,8.9
E14000954,7.7
E14000955,6.1
E14000955,7.6
E14000955,4.7
E14000956,5.9
E14000956,6.8
E14000956,5.1
E14000957,7.6
E14000957,8.9
E14000957,6.5
E14000958,8.3
E14000958,7.9
E14000958,8.6
E14000959,7.6
E14000959,9.2
E14000959,6.1
E14000960,6.2
E14000960,6.5
E14000960,5.9
E14000961,10.2
E14000961,12.0
E14000961,8.6
E14000962,10.4
E14000962,11.8
E14000962,9.0
E14000963,10.3
E14000963,11.1
E14000963,9.6
E14000964,8.9
E14000964,10.2
E14000964,7.8
E14000965,7.5
E14000965,7.8
E14000965,7.2
E14000966,6.3
E14000966,6.2
E14000966,6.5
E14000967,9.1
E14000967,10.1
E14000967,8.2
E14000968,8.2
E14000968,9.9
E14000968,6.8
E14000969,11.4
E14000969,12.8
E14000969,10.0
E14000970,13.9
E14000970,14.0
E14000970,13.8
E14000971,8.1
E14000971,9.0
E14000971,7.3
E14000972,8.1
E14000972,9.4
E14000972,6.9
E14000973,10.5
E14000973,12.8
E14000973,8.3
E14000974,10.4
E14000974,11.8
E14000974,8.9
E14000975,6.0
E14000975,6.9
E14000975,5.1
E14000976,7.7
E14000976,9.4
E14000976,6.2
E14000977,6.4
E14000977,7.0
E14000977,5.9
E14000978,6.2
E14000978,5.3
E14000978,7.2
E14000979,7.0
E14000979,7.4
E14000979,6.6
E14000980,6.5
E14000980,7.1
E14000980,5.9
E14000981,8.7
E14000981,10.1
E14000981,7.4
E14000982,9.2
E14000982,9.8
E14000982,8.7
E14000983,5.6
E14000983,6.0
E14000983,5.3
E14000984,6.6
E14000984,6.8
E14000984,6.3
E14000985,5.6
E14000985,6.2
E14000985,5.1
E14000986,12.0
E14000986,9.9
E14000986,13.9
E14000987,6.4
E14000987,7.0
E14000987,5.8
E14000988,7.4
E14000988,8.3
E14000988,6.5
E14000989,11.8
E14000989,12.9
E14000989,10.8
E14000990,6.8
E14000990,7.0
E14000990,6.5
E14000991,6.0
E14000991,6.6
E14000991,5.4
E14000992,7.1
E14000992,7.6
E14000992,6.6
E14000993,7.0
E14000993,7.9
E14000993,6.2
E14000994,6.5
E14000994,7.0
E14000994,6.0
E14000995,8.5
E14000995,10.1
E14000995,7.0
E14000996,7.8
E14000996,8.8
E14000996,6.9
E14000997,6.5
E14000997,7.0
E14000997,6.0
E14000998,5.7
E14000998,4.7
E14000998,6.8
E14000999,10.4
E14000999,11.0
E14000999,9.8
E14001000,9.2
E14001000,9.9
E14001000,8.6
E14001001,8.7
E14001001,9.7
E14001001,7.9
E14001002,8.8
E14001002,8.0
E14001002,9.6
E14001003,5.0
E14001003,4.8
E14001003,5.2
E14001004,7.2
E14001004,8.1
E14001004,6.3
E14001005,5.1
E14001005,5.1
E14001005,5.0
E14001006,7.7
E14001006,8.3
E14001006,7.2
E14001007,5.4
E14001007,6.4
E14001007,4.6
E14001008,4.7
E14001008,4.0
E14001008,5.6
E14001009,9.6
E14001009,11.3
E14001009,8.0
E14001010,10.8
E14001010,11.4
E14001010,10.1
E14001011,14.6
E14001011,17.4
E14001011,11.9
E14001012,11.4
E14001012,14.1
E14001012,8.6
E14001013,7.8
E14001013,8.0
E14001013,7.5
E14001014,11.6
E14001014,13.2
E14001014,9.9
E14001015,7.2
E14001015,7.9
E14001015,6.5
E14001016,9.4
E14001016,10.2
E14001016,8.7
E14001017,9.3
E14001017,9.7
E14001017,8.9
E14001018,6.5
E14001018,6.8
E14001018,6.2
E14001019,4.8
E14001019,6.0
E14001019,3.7
E14001020,11.0
E14001020,12.9
E14001020,9.1
E14001021,6.9
E14001021,7.6
E14001021,6.2
E14001022,10.9
E14001022,12.8
E14001022,9.0
E14001023,7.4
E14001023,8.0
E14001023,6.9
E14001024,8.2
E14001024,8.0
E14001024,8.5
E14001025,8.4
E14001025,10.0
E14001025,6.8
E14001026,6.8
E14001026,7.4
E14001026,6.3
E14001027,4.4
E14001027,5.0
E14001027,3.9
E14001028,11.3
E14001028,13.3
E14001028,9.3
E14001029,10.8
E14001029,11.4
E14001029,10.2
E14001030,11.0
E14001030,12.9
E14001030,9.1
E14001031,8.4
E14001031,10.2
E14001031,6.8
E14001032,7.6
E14001032,8.4
E14001032,6.8
E14001033,4.9
E14001033,4.6
E14001033,5.2
E14001034,9.4
E14001034,9.9
E14001034,8.9
E14001035,7.3
E14001035,8.3
E14001035,6.4
E14001036,6.6
E14001036,6.3
E14001036,6.8
E14001037,5.3
E14001037,6.0
E14001037,4.7
E14001038,7.7
E14001038,8.9
E14001038,6.6
E14001039,9.1
E14001039,10.4
E14001039,7.9
E14001040,5.9
E14001040,6.0
E14001040,5.8
E14001041,4.3
E14001041,3.3
E14001041,5.4
E14001042,5.3
E14001042,5.7
E14001042,5.0
E14001043,6.0
E14001043,5.7
E14001043,6.4
E14001044,6.7
E14001044,7.6
E14001044,5.8
E14001045,6.7
E14001045,7.4
E14001045,6.1
E14001046,6.4
E14001046,7.0
E14001046,6.0
E14001047,7.8
E14001047,7.3
