geography_code,rate
E14000642,8.8
E14000643,5.2
E14000644,4.4
E14000645,5.2
E14000646,4.1
E14000647,5.7
E14000648,4.9
E14000649,5.9
E14000650,5.4
E14000651,2.7
E14000652,7.1
E14000653,5.7
E14000654,7.2
E14000655,7.8
E14000656,6.4
E14000657,7.3
E14000658,7.4
E14000659,6.1
E14000660,4.5
E14000661,6.3
E14000662,4.4
E14000663,6.4
E14000664,4.3
E14000665,4.1
E14000666,5.5
E14000667,6.5
E14000668,7.3
E14000669,8.1
E14000670,6.9
E14000671,7.5
E14000672,7.6
E14000673,7.1
E14000674,5.6
E14000675,6.5
E14000676,6.6
E14000677,7.1
E14000678,4.1
E14000679,6.8
E14000680,4.6
E14000681,5.6
E14000682,5.9
E14000683,5.1
E14000684,6.2
E14000685,4.6
E14000686,4.3
E14000687,7.3
E14000688,5.7
E14000689,4.8
E14000690,7.4
E14000691,6.8
E14000692,6.9
E14000693,6.5
E14000694,4.4
E14000695,6.0
E14000696,8.4
E14000697,4.7
E14000698,1.8
E14000699,4.5
E14000700,5.4
E14000701,6.8
E14000702,2.9
E14000703,6.1
E14000704,6.7
E14000705,4.8
E14000706,4.6
E14000707,5.6
E14000708,6.3
E14000709,6.7
E14000710,5.5
E14000711,6.2
E14000712,5.0
E14000713,5.8
E14000714,5.3
E14000715,7.3
E14000716,6.9
E14000717,8.0
E14000718,6.5
E14000719,2.0
E14000720,6.3
E14000721,7.1
E14000722,7.0
E14000723,7.2
E14000724,4.1
E14000725,6.5
E14000726,5.4
E14000727,5.2
E14000728,4.4
E14000729,6.2
E14000730,3.7
E14000731,5.5
E14000732,5.8
E14000733,7.4
E14000734,4.8
E14000735,7.4
E14000736,6.1
E14000737,6.7
E14000738,5.9
E14000739,5.6
E14000740,6.6
E14000741,5.4
E14000742,4.0
E14000743,5.4
E14000744,5.2
E14000745,5.7
E14000746,4.6
E14000747,7.3
E14000748,6.1
E14000749,4.7
E14000750,4.2
E14000751,6.4
E14000752,7.6
E14000753,4.4
E14000754,6.9
E14000755,6.0
E14000756,5.1
E14000757,4.9
E14000758,6.4
E14000759,6.3
E14000760,6.3
E14000761,5.7
E14000762,6.8
E14000763,6.8
E14000764,5.5
E14000765,6.5
E14000766,5.5
E14000767,2.7
E14000768,6.1
E14000769,4.9
E14000770,4.1
E14000771,6.8
E14000772,5.0
E14000773,7.7
E14000774,4.5
E14000775,7.8
E14000776,3.0
E14000777,3.1
E14000778,7.9
E14000779,5.4
E14000780,2.1
E14000781,6.3
E14000782,6.1
E14000783,3.2
E14000784,5.6
E14000785,5.9
E14000786,6.1
E14000787,8.3
E14000788,8.0
E14000789,7.4
E14000790,7.5
E14000791,4.8
E14000792,3.0
E14000793,2.3
E14000794,7.3
E14000795,3.7
E14000796,6.8
E14000797,2.3
E14000798,6.1
E14000799,5.5
E14000800,6.1
E14000801,7.5
E14000802,4.6
E14000803,5.1
E14000804,5.3
E14000805,5.7
E14000806,5.3
E14000807,3.6
E14000808,3.7
E14000809,3.6
E14000810,6.2
E14000811,4.2
E14000812,7.2
E14000813,3.9
E14000814,4.4
E14000815,4.2
E14000816,5.0
E14000817,4.4
E14000818,5.0
E14000819,6.3
E14000820,6.8
E14000821,5.9
E14000822,5.9
E14000823,6.8
E14000824,4.1
E14000825,5.7
E14000826,5.0
E14000827,5.4
E14000828,4.7
E14000829,4.4
E14000830,4.8
E14000831,3.6
E14000832,2.2
E14000833,5.8
E14000834,3.6
E14000835,5.4
E14000836,6.2
E14000837,5.8
E14000838,5.6
E14000839,3.7
E14000840,6.6
E14000841,4.8
E14000842,5.8
E14000843,5.5
E14000844,4.3
E14000845,5.2
E14000846,3.8
E14000847,4.8
E14000848,6.1
E14000849,4.9
E14000850,4.1
E14000851,5.2
E14000852,7.0
E14000853,7.2
E14000854,6.1
E14000855,5.2
E14000856,7.4
E14000857,4.5
E14000858,4.5
E14000859,5.9
E14000860,4.0
E14000861,5.3
E14000862,4.8
E14000863,5.6
E14000864,3.1
E14000865,3.0
E14000866,8.0
E14000867,1.8
E14000868,6.2
E14000869,5.5
E14000870,7.2
E14000871,7.3
E14000872,5.9
E14000873,1.9
E14000874,2.9
E14000875,5.4
E14000876,5.6
E14000877,4.2
E14000878,6.6
E14000879,5.4
E14000880,3.2
E14000881,5.6
E14000882,6.0
E14000883,5.7
E14000884,3.0
E14000885,3.9
E14000886,5.0
E14000887,4.7
E14000888,5.4
E14000889,3.3
E14000890,6.3
E14000891,7.8
E14000892,5.9
E14000893,5.3
E14000894,4.1
E14000895,4.1
E14000896,4.7
E14000897,6.7
E14000898,6.1
E14000899,7.5
E14000900,7.1
E14000901,2.8
E14000902,5.8
E14000903,5.4
E14000904,7.2
E14000905,4.3
E14000906,5.6
E14000907,3.3
E14000908,3.4
E14000909,3.8
E14000910,4.5
E14000911,4.6
E14000912,4.7
E14000913,5.6
E14000914,7.5
E14000915,6.2
E14000916,4.7
E14000917,4.5
E14000918,5.2
E14000919,1.9
E14000920,6.4
E14000921,6.6
E14000922,2.5
E14000923,6.8
E14000924,5.9
E14000925,5.5
E14000926,6.3
E14000927,7.0
E14000928,3.8
E14000929,4.8
E14000930,6.4
E14000931,5.3
E14000932,4.4
E14000933,6.7
E14000934,3.1
E14000935,4.5
E14000936,6.0
E14000937,4.4
E14000938,5.2
E14000939,6.0
E14000940,4.7
E14000941,4.4
E14000942,3.9
E14000943,4.6
E14000944,8.5
E14000945,5.0
E14000946,5.5
E14000947,6.0
E14000948,7.1
E14000949,5.8
E14000950,3.8
E14000951,5.0
E14000952,5.7
E14000953,4.0
E14000954,5.3
E14000955,4.5
E14000956,4.1
E14000957,6.6
E14000958,5.7
E14000959,6.3
E14000960,4.8
E14000961,5.8
E14000962,6.7
E14000963,7.0
E14000964,6.2
E14000965,4.7
E14000966,4.0
E14000967,6.7
E14000968,5.6
E14000969,5.8
E14000970,7.6
E14000971,5.7
E14000972,5.5
E14000973,6.6
E14000974,5.5
E14000975,3.9
E14000976,6.8
E14000977,4.4
E14000978,6.4
E14000979,6.0
E14000980,4.9
E14000981,5.0
E14000982,5.8
E14000983,4.7
E14000984,5.2
E14000985,5.2
E14000986,6.2
E14000987,4.7
E14000988,4.5
E14000989,6.6
E14000990,4.2
E14000991,4.1
E14000992,4.6
E14000993,4.3
E14000994,3.9
E14000995,6.8
E14000996,4.3
E14000997,5.1
E14000998,5.3
E14000999,5.9
E14001000,5.2
E14001001,5.4
E14001002,8.1
E14001003,3.7
E14001004,5.1
E14001005,5.1
E14001006,6.1
E14001007,4.8
E14001008,5.4
E14001009,6.1
E14001010,6.6
E14001011,8.9
E14001012,7.6
E14001013,7.9
E14001014,8.7
E14001015,4.1
E14001016,7.6
E14001017,6.2
E14001018,4.6
E14001019,3.6
E14001020,7.4
E14001021,5.5
E14001022,7.1
E14001023,5.2
E14001024,5.1
E14001025,5.6
E14001026,4.6
E14001027,3.0
E14001028,6.1
E14001029,8.4
E14001030,8.3
E14001031,4.4
E14001032,7.1
E14001033,3.3
E14001034,4.4
E14001035,5.6
E14001036,6.6
E14001037,3.6
E14001038,5.3
E14001039,5.9
E14001040,4.6
E14001041,2.7
E14001042,4.3
E14001043,4.7
E14001044,5.6
E14001045,4.7
E14001046,4.5
E14001047,4.5
E14001048,3.9
E14001049,7.7
E14001050,8.3
E14001051,7.1
E14001052,5.0
E14001053,5.5
E14001054,6.8
E14001055,5.7
E14001056,5.2
E14001057,3.2
E14001058,6.5
E14001059,6.8
E14001060,4.7
E14001061,2.5
E14001062,2.2
