geography_code,rate
E14000620,12.9
E14000620,14.4
E14000621,13.1
E14000621,12.5
E14000621,13.6
E14000622,13.1
E14000622,12.0
E14000622,14.0
E14000623,11.9
E14000623,11.4
E14000623,12.2
E14000624,10.6
E14000624,10.0
E14000624,11.2
E14000625,10.7
E14000625,10.6
E14000625,10.7
E14000626,16.5
E14000626,17.0
E14000626,16.1
E14000627,10.4
E14000627,8.9
E14000627,11.8
E14000628,11.7
E14000628,10.1
E14000628,13.2
E14000629,8.9
E14000629,8.1
E14000629,9.8
E14000630,9.9
E14000630,9.3
E14000630,10.4
E14000631,10.0
E14000631,10.0
E14000631,10.1
E14000632,16.4
E14000632,15.0
E14000632,17.8
E14000633,10.3
E14000633,10.2
E14000633,10.5
E14000634,14.5
E14000634,12.9
E14000634,15.9
E14000635,11.3
E14000635,11.1
E14000635,11.5
E14000636,13.8
E14000636,13.0
E14000636,14.5
E14000637,12.7
E14000637,12.3
E14000637,13.1
E14000638,11.9
E14000638,12.1
E14000638,11.7
E14000639,6.8
E14000639,6.1
E14000639,7.7
E14000640,9.9
E14000640,7.5
E14000640,12.5
E14000641,5.3
E14000641,4.7
E14000641,6.0
E14000642,20.6
E14000642,20.0
E14000642,21.1
E14000643,13.4
E14000643,12.8
E14000643,13.9
E14000644,11.0
E14000644,11.1
E14000644,10.9
E14000645,12.3
E14000645,11.4
E14000645,13.1
E14000646,9.8
E14000646,9.4
E14000646,10.2
E14000647,13.7
E14000647,13.2
E14000647,14.2
E14000648,12.7
E14000648,13.0
E14000648,12.5
E14000649,15.1
E14000649,15.3
E14000649,15.0
E14000650,12.4
E14000650,11.2
E14000650,13.5
E14000651,6.2
E14000651,5.8
E14000651,6.5
E14000652,15.6
E14000652,16.0
E14000652,15.2
E14000653,14.5
E14000653,14.9
E14000653,14.0
E14000654,15.5
E14000654,14.3
E14000654,16.6
E14000655,17.0
E14000655,15.2
E14000655,18.6
E14000656,13.0
E14000656,12.3
E14000656,13.7
E14000657,15.8
E14000657,14.6
E14000657,16.9
E14000658,17.6
E14000658,17.3
E14000658,17.8
E14000659,14.1
E14000659,14.1
E14000659,14.1
E14000660,11.7
E14000660,10.8
E14000660,12.5
E14000661,15.7
E14000661,15.5
E14000661,15.9
E14000662,10.8
E14000662,10.4
E14000662,11.2
E14000663,19.7
E14000663,19.2
E14000663,20.3
E14000664,11.3
E14000664,10.6
E14000664,11.8
E14000665,12.7
E14000665,13.0
E14000665,12.5
E14000666,14.2
E14000666,13.8
E14000666,14.5
E14000667,18.4
E14000667,15.9
E14000667,20.7
E14000668,19.4
E14000668,17.9
E14000668,20.7
E14000669,21.0
E14000669,21.8
E14000669,20.3
E14000670,16.9
E14000670,17.0
E14000670,16.9
E14000671,18.9
E14000671,18.9
E14000671,19.0
E14000672,17.2
E14000672,17.6
E14000672,16.8
E14000673,14.0
E14000673,12.1
E14000673,16.0
E14000674,11.0
E14000674,9.5
E14000674,12.5
E14000675,14.3
E14000675,13.1
E14000675,15.5
E14000676,13.8
E14000676,12.8
E14000676,14.7
E14000677,20.5
E14000677,21.3
E14000677,19.7
E14000678,11.5
E14000678,10.7
E14000678,12.2
E14000679,15.1
E14000679,15.6
E14000679,14.7
E14000680,11.0
E14000680,11.0
E14000680,11.0
E14000681,12.1
E14000681,11.2
E14000681,12.8
E14000682,13.3
E14000682,11.8
E14000682,14.7
E14000683,13.2
E14000683,12.6
E14000683,13.8
E14000684,14.7
E14000684,13.9
E14000684,15.4
E14000685,11.5
E14000685,11.3
E14000685,11.7
E14000686,11.8
E14000686,11.5
E14000686,12.1
E14000687,17.9
E14000687,17.0
E14000687,18.9
E14000688,13.8
E14000688,13.0
E14000688,14.6
E14000689,12.1
E14000689,9.4
E14000689,14.6
E14000690,16.5
E14000690,15.1
E14000690,17.9
E14000691,15.4
E14000691,14.5
E14000691,16.2
E14000692,14.9
E14000692,13.1
E14000692,16.5
E14000693,13.5
E14000693,12.3
E14000693,14.5
E14000694,9.7
E14000694,8.3
E14000694,11.2
E14000695,15.6
E14000695,15.6
E14000695,15.6
E14000696,19.2
E14000696,15.8
E14000696,22.2
E14000697,10.8
E14000697,9.6
E14000697,12.0
E14000698,4.8
E14000698,4.1
E14000698,5.6
E14000699,10.1
E14000699,9.4
E14000699,10.6
E14000700,14.6
E14000700,15.6
E14000700,13.6
E14000701,15.9
E14000701,14.3
E14000701,17.3
E14000702,7.1
E14000702,7.4
E14000702,6.8
E14000703,12.9
E14000703,13.1
E14000703,12.8
E14000704,17.8
E14000704,16.6
E14000704,18.8
E14000705,12.4
E14000705,11.3
E14000705,13.4
E14000706,11.9
E14000706,11.2
E14000706,12.5
E14000707,14.2
E14000707,14.0
E14000707,14.4
E14000708,16.2
E14000708,13.9
E14000708,18.4
E14000709,17.9
E14000709,17.3
E14000709,18.5
E14000710,13.9
E14000710,12.8
E14000710,14.9
E14000711,14.1
E14000711,14.5
E14000711,13.7
E14000712,12.8
E14000712,12.5
E14000712,13.2
E14000713,14.6
E14000713,15.4
E14000713,14.0
E14000714,13.3
E14000714,13.4
E14000714,13.3
E14000715,17.2
E14000715,17.6
E14000715,16.9
E14000716,21.8
E14000716,22.7
E14000716,20.9
E14000717,19.5
E14000717,19.3
E14000717,19.7
E14000718,14.3
E14000718,13.4
E14000718,15.3
E14000719,5.2
E14000719,4.6
E14000719,5.8
E14000720,14.9
E14000720,12.6
E14000720,17.4
E14000721,14.8
E14000721,12.8
E14000721,17.0
E14000722,16.4
E14000722,17.1
E14000722,15.6
E14000723,17.7
E14000723,17.9
E14000723,17.6
E14000724,9.7
E14000724,8.1
E14000724,11.0
E14000725,16.8
E14000725,17.2
E14000725,16.3
E14000726,11.5
E14000726,9.7
E14000726,13.3
E14000727,11.1
E14000727,9.7
E14000727,12.8
E14000728,9.7
E14000728,9.0
E14000728,10.3
E14000729,15.2
E14000729,15.4
E14000729,15.0
E14000730,8.9
E14000730,8.8
E14000730,9.1
E14000731,12.6
E14000731,14.1
E14000731,11.1
E14000732,11.8
E14000732,11.8
E14000732,11.7
E14000733,19.4
E14000733,18.9
E14000733,19.9
E14000734,11.4
E14000734,10.8
E14000734,11.9
E14000735,18.5
E14000735,18.3
E14000735,18.7
E14000736,14.7
E14000736,14.2
E14000736,15.2
E14000737,14.9
E14000737,15.0
E14000737,14.8
E14000738,12.8
E14000738,12.3
E14000738,13.2
E14000739,13.7
E14000739,13.9
E14000739,13.5
E14000740,17.2
E14000740,17.2
E14000740,17.1
E14000741,13.2
E14000741,11.7
E14000741,14.7
E14000742,10.2
E14000742,9.1
E14000742,11.1
E14000743,13.4
E14000743,13.5
E14000743,13.4
E14000744,11.1
E14000744,10.5
E14000744,11.6
E14000745,12.6
E14000745,12.1
E14000745,13.0
E14000746,11.9
E14000746,10.2
E14000746,13.4
E14000747,17.5
E14000747,17.4
E14000747,17.7
E14000748,13.2
E14000748,12.5
E14000748,13.9
E14000749,10.4
E14000749,9.7
E14000749,11.0
E14000750,8.6
E14000750,6.7
E14000750,11.0
E14000751,13.1
E14000751,12.9
E14000751,13.3
E14000752,15.4
E14000752,14.0
E14000752,16.9
E14000753,10.0
E14000753,9.1
E14000753,10.8
E14000754,17.3
E14000754,17.0
E14000754,17.5
E14000755,13.0
E14000755,11.7
E14000755,14.2
E14000756,12.3
E14000756,11.2
E14000756,13.4
E14000757,11.9
E14000757,11.4
E14000757,12.4
E14000758,16.6
E14000758,16.3
E14000758,16.9
E14000759,12.7
E14000759,12.1
E14000759,13.2
E14000760,14.4
E14000760,13.5
E14000760,15.2
E14000761,15.3
E14000761,15.2
E14000761,15.4
E14000762,16.7
E14000762,15.9
E14000762,17.5
E14000763,14.2
E14000763,12.5
E14000763,16.2
E14000764,11.9
E14000764,10.0
E14000764,14.1
E14000765,15.7
E14000765,15.6
E14000765,15.8
E14000766,13.9
E14000766,13.6
E14000766,14.2
E14000767,6.5
E14000767,6.5
E14000767,6.6
E14000768,11.8
E14000768,10.3
E14000768,13.4
E14000769,13.9
E14000769,14.2
E14000769,13.7
E14000770,9.1
E14000770,7.5
E14000770,11.0
E14000771,18.1
E14000771,17.5
E14000771,18.7
E14000772,13.3
E14000772,12.7
E14000772,13.9
E14000773,18.3
E14000773,18.1
E14000773,18.5
E14000774,10.2
E14000774,9.5
E14000774,10.8
E14000775,20.2
E14000775,19.2
E14000775,21.3
E14000776,6.9
E14000776,6.3
E14000776,7.6
E14000777,7.7
E14000777,7.1
E14000777,8.3
E14000778,18.9
E14000778,18.9
E14000778,18.8
E14000779,12.6
E14000779,11.1
E14000779,14.1
E14000780,4.2
E14000780,3.2
E14000780,5.3
E14000781,15.5
E14000781,14.8
E14000781,16.1
E14000782,14.5
E14000782,15.7
E14000782,13.4
E14000783,8.3
E14000783,7.8
E14000783,8.7
E14000784,13.6
E14000784,12.5
E14000784,14.9
E14000785,14.7
E14000785,13.8
E14000785,15.6
E14000786,14.5
E14000786,13.7
E14000786,15.3
E14000787,17.1
E14000787,15.6
E14000787,18.5
E14000788,16.6
E14000788,14.6
E14000788,18.6
E14000789,14.4
E14000789,11.8
E14000789,17.4
E14000790,15.1
E14000790,13.4
E14000790,16.8
E14000791,10.9
E14000791,10.7
E14000791,11.1
E14000792,8.1
E14000792,7.3
E14000792,8.9
E14000793,5.0
E14000793,4.1
E14000793,6.0
E14000794,19.6
E14000794,17.7
E14000794,21.5
E14000795,9.6
E14000795,8.8
E14000795,10.4
E14000796,18.5
E14000796,17.2
E14000796,19.7
E14000797,5.7
E14000797,5.9
E14000797,5.4
E14000798,16.9
E14000798,17.3
E14000798,16.4
E14000799,13.0
E14000799,11.6
E14000799,14.3
E14000800,14.6
E14000800,14.3
E14000800,14.9
E14000801,15.9
E14000801,15.2
E14000801,16.7
E14000802,10.3
E14000802,8.8
E14000802,11.7
E14000803,11.0
E14000803,10.2
E14000803,11.8
E14000804,14.1
E14000804,12.9
E14000804,15.2
E14000805,15.3
E14000805,13.1
E14000805,17.4
E14000806,11.4
E14000806,10.9
E14000806,11.8
E14000807,8.1
E14000807,7.1
E14000807,9.2
E14000808,9.7
E14000808,9.3
E14000808,10.1
E14000809,7.5
E14000809,6.2
E14000809,8.8
E14000810,16.7
E14000810,16.8
E14000810,16.7
E14000811,10.4
E14000811,9.8
E14000811,10.9
E14000812,16.1
E14000812,15.8
E14000812,16.5
E14000813,9.3
E14000813,9.4
E14000813,9.2
E14000814,10.1
E14000814,9.4
E14000814,10.8
E14000815,9.9
E14000815,9.6
E14000815,10.3
E14000816,13.3
E14000816,12.4
E14000816,14.2
E14000817,10.9
E14000817,10.8
E14000817,10.9
E14000818,12.6
E14000818,11.7
E14000818,13.4
E14000819,17.8
E14000819,17.9
E14000819,17.8
E14000820,17.2
E14000820,15.8
E14000820,18.5
E14000821,13.4
E14000821,13.3
E14000821,13.5
E14000822,14.0
E14000822,13.5
E14000822,14.3
E14000823,14.6
E14000823,13.4
E14000823,15.7
E14000824,10.2
E14000824,9.3
E14000824,11.1
E14000825,14.8
E14000825,13.9
E14000825,15.7
E14000826,11.7
E14000826,10.3
E14000826,13.0
E14000827,12.6
E14000827,11.7
E14000827,13.3
E14000828,11.4
E14000828,11.1
E14000828,11.6
E14000829,13.1
E14000829,11.5
E14000829,14.7
E14000830,11.5
E14000830,10.8
E14000830,12.1
E14000831,10.8
E14000831,11.1
E14000831,10.5
E14000832,5.4
E14000832,4.6
E14000832,6.2
E14000833,14.4
E14000833,13.3
E14000833,15.5
E14000834,9.1
E14000834,8.1
E14000834,10.2
E14000835,13.7
E14000835,12.4
E14000835,14.8
E14000836,17.1
E14000836,16.7
E14000836,17.4
E14000837,15.3
E14000837,15.5
E14000837,15.1
E14000838,14.6
E14000838,14.3
E14000838,14.8
E14000839,10.8
E14000839,10.5
E14000839,11.0
E14000840,17.7
E14000840,17.7
E14000840,17.7
E14000841,10.6
E14000841,10.8
E14000841,10.4
E14000842,16.4
E14000842,15.9
E14000842,16.8
E14000843,14.5
E14000843,13.5
E14000843,15.5
E14000844,9.1
E14000844,8.0
E14000844,10.0
E14000845,12.1
E14000845,11.7
E14000845,12.4
E14000846,9.0
E14000846,8.1
E14000846,9.9
E14000847,12.9
E14000847,12.3
E14000847,13.5
E14000848,16.3
E14000848,16.7
E14000848,15.9
E14000849,12.8
E14000849,11.8
E14000849,13.7
E14000850,9.0
E14000850,8.2
E14000850,9.8
E14000851,12.8
E14000851,12.5
E14000851,13.1
E14000852,17.1
E14000852,17.0
E14000852,17.3
E14000853,17.3
E14000853,17.0
E14000853,17.5
E14000854,13.5
E14000854,12.8
E14000854,14.2
E14000855,12.8
E14000855,12.1
E14000855,13.4
E14000856,17.9
E14000856,17.1
E14000856,18.6
E14000857,11.6
E14000857,11.9
E14000857,11.3
E14000858,10.9
E14000858,10.7
E14000858,11.2
E14000859,16.1
E14000859,16.7
E14000859,15.5
E14000860,11.0
E14000860,10.9
E14000860,11.0
E14000861,12.9
E14000861,12.0
E14000861,13.8
E14000862,12.1
E14000862,11.1
E14000862,13.1
E14000863,15.6
E14000863,13.4
E14000863,17.6
E14000864,7.9
E14000864,7.6
E14000864,8.3
E14000865,8.2
E14000865,7.2
E14000865,9.3
E14000866,19.8
E14000866,18.4
E14000866,21.1
E14000867,4.2
E14000867,4.0
E14000867,4.3
E14000868,15.5
E14000868,15.1
E14000868,15.9
E14000869,10.6
E14000869,9.5
E14000869,11.8
E14000870,18.5
E14000870,17.5
E14000870,19.4
E14000871,18.5
E14000871,18.1
E14000871,18.9
E14000872,12.0
E14000872,11.4
E14000872,12.6
E14000873,4.6
E14000873,3.8
E14000873,5.4
E14000874,6.8
E14000874,6.4
E14000874,7.3
E14000875,15.7
E14000875,15.4
E14000875,16.0
E14000876,12.5
E14000876,11.6
E14000876,13.3
E14000877,10.3
E14000877,10.2
E14000877,10.4
E14000878,19.3
E14000878,19.0
E14000878,19.6
E14000879,16.0
E14000879,16.0
E14000879,15.9
E14000880,8.8
E14000880,8.5
E14000880,9.1
E14000881,14.3
E14000881,14.8
E14000881,13.9
E14000882,12.4
E14000882,11.2
E14000882,13.6
E14000883,13.2
E14000883,13.4
E14000883,13.0
E14000884,7.3
E14000884,7.9
E14000884,6.7
E14000885,11.7
E14000885,11.9
E14000885,11.6
E14000886,9.9
E14000886,8.4
E14000886,11.2
E14000887,10.6
E14000887,9.8
E14000887,11.5
E14000888,10.3
E14000888,9.0
E14000888,11.6
E14000889,7.2
E14000889,6.7
E14000889,7.6
E14000890,13.8
E14000890,13.5
E14000890,14.1
E14000891,19.7
E14000891,19.1
E14000891,20.4
E14000892,14.1
E14000892,13.8
E14000892,14.4
E14000893,12.6
E14000893,10.9
E14000893,14.2
E14000894,8.9
E14000894,8.3
E14000894,9.5
E14000895,13.6
E14000895,12.0
E14000895,14.6
E14000896,10.3
E14000896,9.1
E14000896,11.5
E14000897,17.1
E14000897,16.3
E14000897,17.9
E14000898,15.7
E14000898,14.5
E14000898,16.7
E14000899,18.2
E14000899,18.3
E14000899,18.2
E14000900,14.9
E14000900,14.3
E14000900,15.4
E14000901,6.7
E14000901,6.5
E14000901,6.8
E14000902,14.7
E14000902,14.0
E14000902,15.4
E14000903,14.3
E14000903,14.1
E14000903,14.4
E14000904,21.2
E14000904,21.7
E14000904,20.6
E14000905,10.9
E14000905,10.5
E14000905,11.2
E14000906,12.1
E14000906,11.1
E14000906,13.1
E14000907,7.2
E14000907,6.3
E14000907,8.1
E14000908,7.9
E14000908,7.0
E14000908,8.9
E14000909,11.3
E14000909,9.6
E14000909,12.7
E14000910,10.1
E14000910,9.3
E14000910,10.8
E14000911,10.7
E14000911,9.1
E14000911,12.5
E14000912,12.0
E14000912,12.0
E14000912,12.0
E14000913,16.3
E14000913,16.7
E14000913,16.0
E14000914,17.3
E14000914,17.3
E14000914,17.4
E14000915,17.5
E14000915,18.3
E14000915,16.7
E14000916,10.2
E14000916,8.2
E14000916,11.9
E14000917,10.7
E14000917,11.0
E14000917,10.3
E14000918,11.4
E14000918,10.9
E14000918,11.9
E14000919,4.6
E14000919,4.2
E14000919,5.1
E14000920,15.5
E14000920,14.3
E14000920,16.7
E14000921,21.0
E14000921,20.6
E14000921,21.3
E14000922,5.3
E14000922,4.9
E14000922,5.7
E14000923,18.3
E14000923,17.7
E14000923,18.8
E14000924,14.2
E14000924,13.4
E14000924,15.0
E14000925,12.2
E14000925,11.8
E14000925,12.6
E14000926,12.8
E14000926,10.6
E14000926,15.0
E14000927,19.6
E14000927,19.1
E14000927,20.2
E14000928,9.9
E14000928,9.3
E14000928,10.4
E14000929,11.2
E14000929,10.2
E14000929,12.1
E14000930,14.5
E14000930,14.4
E14000930,14.5
E14000931,10.7
E14000931,9.1
E14000931,12.2
E14000932,12.4
E14000932,12.2
E14000932,12.5
E14000933,15.2
E14000933,14.2
E14000933,16.2
E14000934,8.7
E14000934,9.1
E14000934,8.4
E14000935,11.0
E14000935,10.7
E14000935,11.2
E14000936,17.1
E14000936,15.8
E14000936,18.2
E14000937,10.2
E14000937,9.4
E14000937,11.1
E14000938,13.7
E14000938,14.9
E14000938,12.5
E14000939,13.5
E14000939,13.6
E14000939,13.3
E14000940,10.3
E14000940,10.4
E14000940,10.2
E14000941,11.4
E14000941,11.3
E14000941,11.5
E14000942,9.5
E14000942,9.6
E14000942,9.4
E14000943,11.9
E14000943,10.1
E14000943,13.4
E14000944,20.0
E14000944,20.0
E14000944,20.1
E14000945,17.9
E14000945,12.1
E14000945,22.5
E14000946,12.2
E14000946,11.4
E14000946,13.0
E14000947,14.3
E14000947,14.3
E14000947,14.2
E14000948,18.5
E14000948,19.3
E14000948,17.8
E14000949,13.6
E14000949,13.5
E14000949,13.8
E14000950,9.9
E14000950,9.6
E14000950,10.1
E14000951,10.8
E14000951,9.0
E14000951,12.5
E14000952,15.0
E14000952,15.8
E14000952,14.3
E14000953,8.7
E14000953,8.1
E14000953,9.2
E14000954,13.5
E14000954,12.9
E14000954,14.0
E14000955,10.6
E14000955,11.3
E14000955,10.0
E14000956,10.0
E14000956,10.3
E14000956,9.8
E14000957,14.3
E14000957,14.0
E14000957,14.5
E14000958,14.0
E14000958,12.2
E14000958,15.7
E14000959,13.9
E14000959,14.4
E14000959,13.5
E14000960,10.9
E14000960,10.4
E14000960,11.5
E14000961,16.0
E14000961,17.0
E14000961,15.1
E14000962,17.1
E14000962,16.4
E14000962,17.7
E14000963,17.4
E14000963,16.0
E14000963,18.7
E14000964,15.1
E14000964,14.9
E14000964,15.2
E14000965,12.2
E14000965,11.6
E14000965,12.8
E14000966,10.3
E14000966,9.3
E14000966,11.2
E14000967,15.9
E14000967,15.3
E14000967,16.4
E14000968,13.9
E14000968,14.0
E14000968,13.8
E14000969,17.2
E14000969,16.6
E14000969,17.9
E14000970,21.5
E14000970,19.5
E14000970,23.4
E14000971,13.9
E14000971,13.2
E14000971,14.5
E14000972,13.5
E14000972,13.3
E14000972,13.7
E14000973,17.1
E14000973,18.1
E14000973,16.1
E14000974,15.9
E14000974,15.8
E14000974,15.9
E14000975,9.8
E14000975,9.7
E14000975,9.9
E14000976,14.5
E14000976,14.3
E14000976,14.8
E14000977,10.9
E14000977,10.6
E14000977,11.1
E14000978,12.6
E14000978,10.5
E14000978,15.1
E14000979,13.0
E14000979,11.6
E14000979,14.4
E14000980,11.4
E14000980,11.4
E14000980,11.4
E14000981,13.7
E14000981,13.6
E14000981,13.7
E14000982,15.1
E14000982,13.7
E14000982,16.4
E14000983,10.3
E14000983,9.6
E14000983,11.0
E14000984,11.7
E14000984,10.7
E14000984,12.7
E14000985,10.8
E14000985,10.0
E14000985,11.5
E14000986,18.2
E14000986,15.1
E14000986,20.9
E14000987,11.1
E14000987,10.6
E14000987,11.5
E14000988,11.9
E14000988,11.7
E14000988,12.1
E14000989,18.4
E14000989,18.0
E14000989,18.8
E14000990,11.0
E14000990,10.3
E14000990,11.7
E14000991,10.1
E14000991,10.1
E14000991,10.2
E14000992,11.7
E14000992,11.0
E14000992,12.3
E14000993,11.3
E14000993,10.9
E14000993,11.7
E14000994,10.4
E14000994,9.8
E14000994,10.9
E14000995,15.2
E14000995,15.5
E14000995,15.0
E14000996,12.1
E14000996,12.2
E14000996,12.0
E14000997,11.6
E14000997,11.3
E14000997,11.9
E14000998,11.0
E14000998,8.9
E14000998,13.5
E14000999,16.3
E14000999,15.6
E14000999,16.9
E14001000,14.4
E14001000,13.9
E14001000,14.7
E14001001,14.1
E14001001,13.9
E14001001,14.2
E14001002,16.9
E14001002,14.5
E14001002,19.4
E14001003,8.7
E14001003,7.5
E14001003,10.1
E14001004,12.3
E14001004,12.0
E14001004,12.6
E14001005,10.2
E14001005,9.2
E14001005,11.2
E14001006,13.8
E14001006,12.7
E14001006,14.9
E14001007,10.2
E14001007,10.4
E14001007,10.1
E14001008,10.1
E14001008,8.5
E14001008,12.1
E14001009,15.7
E14001009,15.8
E14001009,15.6
E14001010,17.4
E14001010,16.3
E14001010,18.4
E14001011,23.4
E14001011,23.4
E14001011,23.4
E14001012,19.0
E14001012,20.2
E14001012,17.7
E14001013,15.7
E14001013,15.0
E14001013,16.4
E14001014,20.3
E14001014,19.7
E14001014,20.8
E14001015,11.3
E14001015,11.5
E14001015,11.1
E14001016,17.0
E14001016,15.9
E14001016,18.0
E14001017,15.5
E14001017,14.1
E14001017,16.8
E14001018,11.1
E14001018,10.3
E14001018,11.8
E14001019,8.4
E14001019,9.1
E14001019,7.8
E14001020,18.3
E14001020,18.7
E14001020,18.0
E14001021,12.4
E14001021,11.8
E14001021,13.0
E14001022,17.9
E14001022,18.0
E14001022,17.9
E14001023,12.6
E14001023,11.7
E14001023,13.5
E14001024,13.4
E14001024,11.4
E14001024,15.3
E14001025,13.9
E14001025,14.3
E14001025,13.6
E14001026,11.5
E14001026,11.3
E14001026,11.6
E14001027,7.5
E14001027,7.4
E14001027,7.5
E14001028,17.3
E14001028,18.2
E14001028,16.5
E14001029,19.1
E14001029,17.6
E14001029,20.6
E14001030,19.3
E14001030,18.8
E14001030,19.7
E14001031,12.9
E14001031,13.5
E14001031,12.3
E14001032,14.7
E14001032,14.7
E14001032,14.8
E14001033,8.2
E14001033,6.8
E14001033,9.9
E14001034,13.8
E14001034,14.3
E14001034,13.3
E14001035,12.8
E14001035,12.5
E14001035,13.1
E14001036,13.2
E14001036,11.9
E14001036,14.7
E14001037,8.9
E14001037,9.1
E14001037,8.7
E14001038,13.0
E14001038,12.8
E14001038,13.2
E14001039,15.0
E14001039,14.4
E14001039,15.6
E14001040,10.6
E14001040,9.5
E14001040,11.7
E14001041,7.0
E14001041,5.2
E14001041,8.9
E14001042,9.6
E14001042,9.2
E14001042,10.0
E14001043,10.7
E14001043,8.8
E14001043,12.4
E14001044,12.2
E14001044,11.3
E14001044,13.1
E14001045,11.4
E14001045,11.3
E14001045,11.5
E14001046,10.9
E14001046,10.6
E14001046,11.1
E14001047,12.3
E14001047,11.4
