date,freq,variable,value
2007-10-01,m,D7C6,80.0
2007-10-01,m,D7C7,88.2
2007-11-01,m,D7BT,82.5
2007-11-01,m,D7BU,78.7
2007-11-01,m,D7BV,66.9
2007-11-01,m,D7BW,112.4
2007-11-01,m,D7BX,73.7
2007-11-01,m,D7BY,84.5
2007-11-01,m,D7BZ,81.2
2007-11-01,m,D7C2,80.1
2007-11-01,m,D7C3,84.2
2007-11-01,m,D7C4,95.8
2007-11-01,m,D7C5,53.8
2007-11-01,m,D7C6,80.1
2007-11-01,m,D7C7,88.3
2007-12-01,m,D7BT,83.0
2007-12-01,m,D7BU,79.4
2007-12-01,m,D7BV,66.5
2007-12-01,m,D7BW,111.5
2007-12-01,m,D7BX,73.7
2007-12-01,m,D7BY,86.6
2007-12-01,m,D7BZ,81.4
2007-12-01,m,D7C2,81.4
2007-12-01,m,D7C3,84.1
2007-12-01,m,D7C4,96.1
2007-12-01,m,D7C5,53.8
2007-12-01,m,D7C6,80.3
2007-12-01,m,D7C7,88.5
2008-01-01,m,D7BT,82.4
2008-01-01,m,D7BU,79.2
2008-01-01,m,D7BV,67.2
2008-01-01,m,D7BW,105.8
2008-01-01,m,D7BX,74.2
2008-01-01,m,D7BY,83.1
2008-01-01,m,D7BZ,81.8
2008-01-01,m,D7C2,81.4
2008-01-01,m,D7C3,83.8
2008-01-01,m,D7C4,95.2
2008-01-01,m,D7C5,53.8
2008-01-01,m,D7C6,80.3
2008-01-01,m,D7C7,88.4
2008-02-01,m,D7BT,83.0
2008-02-01,m,D7BU,79.6
2008-02-01,m,D7BV,68.0
2008-02-01,m,D7BW,105.9
2008-02-01,m,D7BX,76.6
2008-02-01,m,D7BY,84.2
2008-02-01,m,D7BZ,81.9
2008-02-01,m,D7C2,81.7
2008-02-01,m,D7C3,82.5
2008-02-01,m,D7C4,95.4
2008-02-01,m,D7C5,53.8
2008-02-01,m,D7C6,80.6
2008-02-01,m,D7C7,88.7
2008-03-01,m,D7BT,83.4
2008-03-01,m,D7BU,79.9
2008-03-01,m,D7BV,68.0
2008-03-01,m,D7BW,106.3
2008-03-01,m,D7BX,76.8
2008-03-01,m,D7BY,86.0
2008-03-01,m,D7BZ,82.1
2008-03-01,m,D7C2,82.6
2008-03-01,m,D7C3,82.3
2008-03-01,m,D7C4,95.0
2008-03-01,m,D7C5,53.8
2008-03-01,m,D7C6,80.9
2008-03-01,m,D7C7,89.1
2008-04-01,m,D7BT,84.0
2008-04-01,m,D7BU,80.9
2008-04-01,m,D7BV,70.1
2008-04-01,m,D7BW,106.2
2008-04-01,m,D7BX,78.4
2008-04-01,m,D7BY,84.9
2008-04-01,m,D7BZ,82.4
2008-04-01,m,D7C2,83.0
2008-04-01,m,D7C3,82.5
2008-04-01,m,D7C4,95.4
2008-04-01,m,D7C5,53.8
2008-04-01,m,D7C6,81.9
2008-04-01,m,D7C7,89.7
2008-05-01,m,D7BT,84.6
2008-05-01,m,D7BU,82.3
2008-05-01,m,D7BV,70.4
2008-05-01,m,D7BW,106.1
2008-05-01,m,D7BX,78.6
2008-05-01,m,D7BY,86.0
2008-05-01,m,D7BZ,82.5
2008-05-01,m,D7C2,84.4
2008-05-01,m,D7C3,82.4
2008-05-01,m,D7C4,95.4
2008-05-01,m,D7C5,53.8
2008-05-01,m,D7C6,82.2
2008-05-01,m,D7C7,89.8
2008-06-01,m,D7BT,85.2
2008-06-01,m,D7BU,84.0
2008-06-01,m,D7BV,70.4
2008-06-01,m,D7BW,104.6
2008-06-01,m,D7BX,78.7
2008-06-01,m,D7BY,88.0
2008-06-01,m,D7BZ,82.7
2008-06-01,m,D7C2,85.8
2008-06-01,m,D7C3,83.0
2008-06-01,m,D7C4,95.7
2008-06-01,m,D7C5,53.8
2008-06-01,m,D7C6,82.4
2008-06-01,m,D7C7,90.0
2008-07-01,m,D7BT,85.1
2008-07-01,m,D7BU,84.7
2008-07-01,m,D7BV,70.1
2008-07-01,m,D7BW,101.3
2008-07-01,m,D7BX,79.1
2008-07-01,m,D7BY,85.2
2008-07-01,m,D7BZ,83.3
2008-07-01,m,D7C2,87.4
2008-07-01,m,D7C3,82.3
2008-07-01,m,D7C4,95.1
2008-07-01,m,D7C5,53.8
2008-07-01,m,D7C6,82.7
2008-07-01,m,D7C7,90.3
2008-08-01,m,D7BT,85.7
2008-08-01,m,D7BU,85.8
2008-08-01,m,D7BV,70.3
2008-08-01,m,D7BW,102.7
2008-08-01,m,D7BX,80.7
2008-08-01,m,D7BY,85.9
2008-08-01,m,D7BZ,83.4
2008-08-01,m,D7C2,87.3
2008-08-01,m,D7C3,82.5
2008-08-01,m,D7C4,95.4
2008-08-01,m,D7C5,53.8
2008-08-01,m,D7C6,82.8
2008-08-01,m,D7C7,90.4
2008-09-01,m,D7BT,86.1
2008-09-01,m,D7BU,85.5
2008-09-01,m,D7BV,70.2
2008-09-01,m,D7BW,104.9
2008-09-01,m,D7BX,84.3
2008-09-01,m,D7BY,87.3
2008-09-01,m,D7BZ,83.4
2008-09-01,m,D7C2,85.2
2008-09-01,m,D7C3,82.3
2008-09-01,m,D7C4,96.0
2008-09-01,m,D7C5,55.0
2008-09-01,m,D7C6,83.2
2008-09-01,m,D7C7,90.6
2008-10-01,m,D7BT,85.9
2008-10-01,m,D7BU,85.9
2008-10-01,m,D7BV,70.1
2008-10-01,m,D7BW,104.3
2008-10-01,m,D7BX,84.6
2008-10-01,m,D7BY,86.4
2008-10-01,m,D7BZ,83.5
2008-10-01,m,D7C2,83.3
2008-10-01,m,D7C3,82.3
2008-10-01,m,D7C4,95.6
2008-10-01,m,D7C5,58.4
2008-10-01,m,D7C6,83.4
2008-10-01,m,D7C7,90.8
2008-11-01,m,D7BT,85.8
2008-11-01,m,D7BU,87.1
2008-11-01,m,D7BV,69.5
2008-11-01,m,D7BW,104.3
2008-11-01,m,D7BX,84.6
2008-11-01,m,D7BY,87.0
2008-11-01,m,D7BZ,84.0
2008-11-01,m,D7C2,81.2
2008-11-01,m,D7C3,82.9
2008-11-01,m,D7C4,95.7
2008-11-01,m,D7C5,58.4
2008-11-01,m,D7C6,83.4
2008-11-01,m,D7C7,91.2
2008-12-01,m,D7BT,85.5
2008-12-01,m,D7BU,87.7
2008-12-01,m,D7BV,69.4
2008-12-01,m,D7BW,100.0
2008-12-01,m,D7BX,84.3
2008-12-01,m,D7BY,87.3
2008-12-01,m,D7BZ,83.2
2008-12-01,m,D7C2,81.6
2008-12-01,m,D7C3,81.2
2008-12-01,m,D7C4,94.9
2008-12-01,m,D7C5,58.4
2008-12-01,m,D7C6,83.2
2008-12-01,m,D7C7,90.8
2009-01-01,m,D7BT,84.9
2009-01-01,m,D7BU,87.3
2009-01-01,m,D7BV,70.8
2009-01-01,m,D7BW,95.2
2009-01-01,m,D7BX,84.3
2009-01-01,m,D7BY,84.9
2009-01-01,m,D7BZ,83.6
2009-01-01,m,D7C2,79.8
2009-01-01,m,D7C3,82.1
2009-01-01,m,D7C4,94.6
2009-01-01,m,D7C5,58.4
2009-01-01,m,D7C6,83.2
2009-01-01,m,D7C7,91.1
2009-02-01,m,D7BT,85.6
2009-02-01,m,D7BU,88.7
2009-02-01,m,D7BV,71.8
2009-02-01,m,D7BW,96.0
2009-02-01,m,D7BX,84.3
2009-02-01,m,D7BY,87.0
2009-02-01,m,D7BZ,83.8
2009-02-01,m,D7C2,80.6
2009-02-01,m,D7C3,81.9
2009-02-01,m,D7C4,95.7
2009-02-01,m,D7C5,58.4
2009-02-01,m,D7C6,83.5
2009-02-01,m,D7C7,91.5
2009-03-01,m,D7BT,85.8
2009-03-01,m,D7BU,88.3
2009-03-01,m,D7BV,72.0
2009-03-01,m,D7BW,97.0
2009-03-01,m,D7BX,83.4
2009-03-01,m,D7BY,88.8
2009-03-01,m,D7BZ,84.0
2009-03-01,m,D7C2,81.0
2009-03-01,m,D7C3,81.7
2009-03-01,m,D7C4,95.8
2009-03-01,m,D7C5,58.4
2009-03-01,m,D7C6,83.7
2009-03-01,m,D7C7,91.8
2009-04-01,m,D7BT,86.0
2009-04-01,m,D7BU,87.9
2009-04-01,m,D7BV,72.1
2009-04-01,m,D7BW,97.2
2009-04-01,m,D7BX,83.3
2009-04-01,m,D7BY,87.9
2009-04-01,m,D7BZ,84.6
2009-04-01,m,D7C2,82.3
2009-04-01,m,D7C3,83.5
2009-04-01,m,D7C4,95.9
2009-04-01,m,D7C5,58.4
2009-04-01,m,D7C6,83.9
2009-04-01,m,D7C7,91.8
2009-05-01,m,D7BT,86.4
2009-05-01,m,D7BU,88.7
2009-05-01,m,D7BV,73.2
2009-05-01,m,D7BW,97.6
2009-05-01,m,D7BX,82.9
2009-05-01,m,D7BY,88.8
2009-05-01,m,D7BZ,84.6
2009-05-01,m,D7C2,83.5
2009-05-01,m,D7C3,83.5
2009-05-01,m,D7C4,96.2
2009-05-01,m,D7C5,58.4
2009-05-01,m,D7C6,84.2
2009-05-01,m,D7C7,91.9
2009-06-01,m,D7BT,86.7
2009-06-01,m,D7BU,88.5
2009-06-01,m,D7BV,72.7
2009-06-01,m,D7BW,96.1
2009-06-01,m,D7BX,83.1
2009-06-01,m,D7BY,89.7
2009-06-01,m,D7BZ,84.8
2009-06-01,m,D7C2,84.7
2009-06-01,m,D7C3,83.5
2009-06-01,m,D7C4,96.8
2009-06-01,m,D7C5,58.4
2009-06-01,m,D7C6,84.3
2009-06-01,m,D7C7,91.8
2009-07-01,m,D7BT,86.7
2009-07-01,m,D7BU,88.2
2009-07-01,m,D7BV,72.9
2009-07-01,m,D7BW,93.1
2009-07-01,m,D7BX,83.2
2009-07-01,m,D7BY,87.3
2009-07-01,m,D7BZ,85.4
2009-07-01,m,D7C2,86.1
2009-07-01,m,D7C3,83.5
2009-07-01,m,D7C4,97.0
2009-07-01,m,D7C5,58.4
2009-07-01,m,D7C6,84.4
2009-07-01,m,D7C7,92.2
2009-08-01,m,D7BT,87.0
2009-08-01,m,D7BU,87.6
2009-08-01,m,D7BV,73.2
2009-08-01,m,D7BW,94.2
2009-08-01,m,D7BX,83.3
2009-08-01,m,D7BY,88.5
2009-08-01,m,D7BZ,85.8
2009-08-01,m,D7C2,87.5
2009-08-01,m,D7C3,83.5
2009-08-01,m,D7C4,97.2
2009-08-01,m,D7C5,58.4
2009-08-01,m,D7C6,84.5
2009-08-01,m,D7C7,92.3
2009-09-01,m,D7BT,87.1
2009-09-01,m,D7BU,86.8
2009-09-01,m,D7BV,73.2
2009-09-01,m,D7BW,97.6
2009-09-01,m,D7BX,83.3
2009-09-01,m,D7BY,89.9
2009-09-01,m,D7BZ,86.0
2009-09-01,m,D7C2,86.2
2009-09-01,m,D7C3,83.2
2009-09-01,m,D7C4,97.4
2009-09-01,m,D7C5,59.5
2009-09-01,m,D7C6,84.5
2009-09-01,m,D7C7,92.4
2009-10-01,m,D7BT,87.2
2009-10-01,m,D7BU,87.7
2009-10-01,m,D7BV,73.1
2009-10-01,m,D7BW,97.2
2009-10-01,m,D7BX,83.5
2009-10-01,m,D7BY,89.2
2009-10-01,m,D7BZ,86.4
2009-10-01,m,D7C2,86.3
2009-10-01,m,D7C3,84.5
2009-10-01,m,D7C4,97.5
2009-10-01,m,D7C5,61.5
2009-10-01,m,D7C6,84.7
2009-10-01,m,D7C7,92.0
2009-11-01,m,D7BT,87.5
2009-11-01,m,D7BU,88.2
2009-11-01,m,D7BV,72.6
2009-11-01,m,D7BW,97.8
2009-11-01,m,D7BX,83.5
2009-11-01,m,D7BY,90.0
2009-11-01,m,D7BZ,86.2
2009-11-01,m,D7C2,86.8
2009-11-01,m,D7C3,84.2
2009-11-01,m,D7C4,97.7
2009-11-01,m,D7C5,61.5
2009-11-01,m,D7C6,84.8
2009-11-01,m,D7C7,92.2
2009-12-01,m,D7BT,88.0
2009-12-01,m,D7BU,89.1
2009-12-01,m,D7BV,72.5
2009-12-01,m,D7BW,96.5
2009-12-01,m,D7BX,83.6
2009-12-01,m,D7BY,92.0
2009-12-01,m,D7BZ,85.8
2009-12-01,m,D7C2,88.7
2009-12-01,m,D7C3,84.3
2009-12-01,m,D7C4,97.7
2009-12-01,m,D7C5,61.5
2009-12-01,m,D7C6,84.7
2009-12-01,m,D7C7,92.5
2010-01-01,m,D7BT,87.8
2010-01-01,m,D7BU,88.9
2010-01-01,m,D7BV,75.2
2010-01-01,m,D7BW,91.0
2010-01-01,m,D7BX,84.0
2010-01-01,m,D7BY,89.2
2010-01-01,m,D7BZ,86.7
2010-01-01,m,D7C2,88.5
2010-01-01,m,D7C3,85.4
2010-01-01,m,D7C4,98.0
2010-01-01,m,D7C5,61.5
2010-01-01,m,D7C6,85.0
2010-01-01,m,D7C7,92.9
2010-02-01,m,D7BT,88.2
2010-02-01,m,D7BU,89.9
2010-02-01,m,D7BV,74.9
2010-02-01,m,D7BW,92.8
2010-02-01,m,D7BX,83.4
2010-02-01,m,D7BY,90.1
2010-02-01,m,D7BZ,86.6
2010-02-01,m,D7C2,89.1
2010-02-01,m,D7C3,85.6
2010-02-01,m,D7C4,98.0
2010-02-01,m,D7C5,61.5
2010-02-01,m,D7C6,85.5
2010-02-01,m,D7C7,93.0
2010-03-01,m,D7BT,88.7
2010-03-01,m,D7BU,90.1
2010-03-01,m,D7BV,75.5
2010-03-01,m,D7BW,94.5
2010-03-01,m,D7BX,83.5
2010-03-01,m,D7BY,91.6
2010-03-01,m,D7BZ,86.7
2010-03-01,m,D7C2,90.1
2010-03-01,m,D7C3,85.7
2010-03-01,m,D7C4,98.2
2010-03-01,m,D7C5,61.5
2010-03-01,m,D7C6,85.8
2010-03-01,m,D7C7,93.1
2010-04-01,m,D7BT,89.2
2010-04-01,m,D7BU,90.4
2010-04-01,m,D7BV,77.1
2010-04-01,m,D7BW,96.6
2010-04-01,m,D7BX,83.4
2010-04-01,m,D7BY,90.1
2010-04-01,m,D7BZ,86.8
2010-04-01,m,D7C2,91.3
2010-04-01,m,D7C3,88.2
2010-04-01,m,D7C4,98.3
2010-04-01,m,D7C5,61.5
2010-04-01,m,D7C6,86.3
2010-04-01,m,D7C7,93.9
2010-05-01,m,D7BT,89.4
2010-05-01,m,D7BU,90.3
2010-05-01,m,D7BV,77.0
2010-05-01,m,D7BW,96.9
2010-05-01,m,D7BX,83.5
2010-05-01,m,D7BY,91.2
2010-05-01,m,D7BZ,86.8
2010-05-01,m,D7C2,91.9
2010-05-01,m,D7C3,87.9
2010-05-01,m,D7C4,98.1
2010-05-01,m,D7C5,61.5
2010-05-01,m,D7C6,86.6
2010-05-01,m,D7C7,94.0
2010-06-01,m,D7BT,89.5
2010-06-01,m,D7BU,90.2
2010-06-01,m,D7BV,76.7
2010-06-01,m,D7BW,94.8
2010-06-01,m,D7BX,83.5
2010-06-01,m,D7BY,91.8
2010-06-01,m,D7BZ,87.0
2010-06-01,m,D7C2,92.2
2010-06-01,m,D7C3,88.9
2010-06-01,m,D7C4,98.6
2010-06-01,m,D7C5,61.5
2010-06-01,m,D7C6,86.8
2010-06-01,m,D7C7,94.6
2010-07-01,m,D7BT,89.3
2010-07-01,m,D7BU,91.1
2010-07-01,m,D7BV,76.7
2010-07-01,m,D7BW,90.1
2010-07-01,m,D7BX,83.6
2010-07-01,m,D7BY,90.1
2010-07-01,m,D7BZ,87.7
2010-07-01,m,D7C2,92.9
2010-07-01,m,D7C3,88.9
2010-07-01,m,D7C4,98.3
2010-07-01,m,D7C5,61.5
2010-07-01,m,D7C6,86.9
2010-07-01,m,D7C7,94.1
2010-08-01,m,D7BT,89.8
2010-08-01,m,D7BU,91.2
2010-08-01,m,D7BV,76.6
2010-08-01,m,D7BW,92.6
2010-08-01,m,D7BX,83.6
2010-08-01,m,D7BY,91.0
2010-08-01,m,D7BZ,88.1
2010-08-01,m,D7C2,94.1
2010-08-01,m,D7C3,88.2
2010-08-01,m,D7C4,98.5
2010-08-01,m,D7C5,61.5
2010-08-01,m,D7C6,87.0
2010-08-01,m,D7C7,94.5
2010-09-01,m,D7BT,89.8
2010-09-01,m,D7BU,91.3
2010-09-01,m,D7BV,77.0
2010-09-01,m,D7BW,98.5
2010-09-01,m,D7BX,83.7
2010-09-01,m,D7BY,92.6
2010-09-01,m,D7BZ,88.3
2010-09-01,m,D7C2,90.9
2010-09-01,m,D7C3,86.9
2010-09-01,m,D7C4,98.4
2010-09-01,m,D7C5,63.3
2010-09-01,m,D7C6,87.2
2010-09-01,m,D7C7,94.8
2010-10-01,m,D7BT,90.0
2010-10-01,m,D7BU,91.7
2010-10-01,m,D7BV,77.7
2010-10-01,m,D7BW,97.9
2010-10-01,m,D7BX,83.9
2010-10-01,m,D7BY,91.7
2010-10-01,m,D7BZ,88.9
2010-10-01,m,D7C2,91.3
2010-10-01,m,D7C3,87.8
2010-10-01,m,D7C4,99.0
2010-10-01,m,D7C5,64.7
2010-10-01,m,D7C6,87.4
2010-10-01,m,D7C7,94.8
2010-11-01,m,D7BT,90.3
2010-11-01,m,D7BU,93.1
2010-11-01,m,D7BV,77.4
2010-11-01,m,D7BW,99.8
2010-11-01,m,D7BX,84.1
2010-11-01,m,D7BY,93.2
2010-11-01,m,D7BZ,88.7
2010-11-01,m,D7C2,91.2
2010-11-01,m,D7C3,87.5
2010-11-01,m,D7C4,98.7
2010-11-01,m,D7C5,64.7
2010-11-01,m,D7C6,87.5
2010-11-01,m,D7C7,94.8
2010-12-01,m,D7BT,91.2
2010-12-01,m,D7BU,94.6
2010-12-01,m,D7BV,76.7
2010-12-01,m,D7BW,97.9
2010-12-01,m,D7BX,85.3
2010-12-01,m,D7BY,94.3
2010-12-01,m,D7BZ,88.6
2010-12-01,m,D7C2,94.5
2010-12-01,m,D7C3,87.2
2010-12-01,m,D7C4,99.2
2010-12-01,m,D7C5,64.7
2010-12-01,m,D7C6,87.7
2010-12-01,m,D7C7,95.2
2011-01-01,m,D7BT,91.3
2011-01-01,m,D7BU,94.5
2011-01-01,m,D7BV,80.2
2011-01-01,m,D7BW,92.2
2011-01-01,m,D7BX,85.8
2011-01-01,m,D7BY,92.6
2011-01-01,m,D7BZ,89.2
2011-01-01,m,D7C2,95.4
2011-01-01,m,D7C3,88.4
2011-01-01,m,D7C4,99.0
2011-01-01,m,D7C5,64.7
2011-01-01,m,D7C6,88.9
2011-01-01,m,D7C7,94.9
2011-02-01,m,D7BT,92.0
2011-02-01,m,D7BU,95.5
2011-02-01,m,D7BV,79.4
2011-02-01,m,D7BW,95.5
2011-02-01,m,D7BX,86.0
2011-02-01,m,D7BY,93.8
2011-02-01,m,D7BZ,89.0
2011-02-01,m,D7C2,96.2
2011-02-01,m,D7C3,89.5
2011-02-01,m,D7C4,99.3
2011-02-01,m,D7C5,64.7
2011-02-01,m,D7C6,89.3
2011-02-01,m,D7C7,95.5
2011-03-01,m,D7BT,92.2
2011-03-01,m,D7BU,94.2
2011-03-01,m,D7BV,79.8
2011-03-01,m,D7BW,96.5
2011-03-01,m,D7BX,86.4
2011-03-01,m,D7BY,95.4
2011-03-01,m,D7BZ,89.6
2011-03-01,m,D7C2,97.3
2011-03-01,m,D7C3,89.4
2011-03-01,m,D7C4,98.9
2011-03-01,m,D7C5,64.7
2011-03-01,m,D7C6,89.5
2011-03-01,m,D7C7,95.7
2011-04-01,m,D7BT,93.2
2011-04-01,m,D7BU,94.3
2011-04-01,m,D7BV,84.0
2011-04-01,m,D7BW,97.8
2011-04-01,m,D7BX,87.1
2011-04-01,m,D7BY,94.7
2011-04-01,m,D7BZ,90.3
2011-04-01,m,D7C2,100.0
2011-04-01,m,D7C3,90.4
2011-04-01,m,D7C4,99.1
2011-04-01,m,D7C5,64.7
2011-04-01,m,D7C6,90.0
2011-04-01,m,D7C7,95.8
2011-05-01,m,D7BT,93.4
2011-05-01,m,D7BU,95.5
2011-05-01,m,D7BV,84.5
2011-05-01,m,D7BW,98.1
2011-05-01,m,D7BX,87.1
2011-05-01,m,D7BY,95.1
2011-05-01,m,D7BZ,90.2
2011-05-01,m,D7C2,99.3
2011-05-01,m,D7C3,91.2
2011-05-01,m,D7C4,99.0
2011-05-01,m,D7C5,64.7
2011-05-01,m,D7C6,90.5
2011-05-01,m,D7C7,96.4
2011-06-01,m,D7BT,93.3
2011-06-01,m,D7BU,96.5
2011-06-01,m,D7BV,84.0
2011-06-01,m,D7BW,96.3
2011-06-01,m,D7BX,87.1
2011-06-01,m,D7BY,95.5
2011-06-01,m,D7BZ,90.2
2011-06-01,m,D7C2,99.6
2011-06-01,m,D7C3,90.4
2011-06-01,m,D7C4,98.1
2011-06-01,m,D7C5,64.7
2011-06-01,m,D7C6,90.6
2011-06-01,m,D7C7,96.4
2011-07-01,m,D7BT,93.3
2011-07-01,m,D7BU,96.7
2011-07-01,m,D7BV,84.6
2011-07-01,m,D7BW,92.9
2011-07-01,m,D7BX,87.4
2011-07-01,m,D7BY,94.4
2011-07-01,m,D7BZ,90.7
2011-07-01,m,D7C2,100.1
2011-07-01,m,D7C3,91.1
2011-07-01,m,D7C4,98.1
2011-07-01,m,D7C5,64.7
2011-07-01,m,D7C6,90.8
2011-07-01,m,D7C7,96.7
2011-08-01,m,D7BT,93.8
2011-08-01,m,D7BU,96.9
2011-08-01,m,D7BV,84.1
2011-08-01,m,D7BW,96.3
2011-08-01,m,D7BX,87.9
2011-08-01,m,D7BY,96.3
2011-08-01,m,D7BZ,91.1
2011-08-01,m,D7C2,101.1
2011-08-01,m,D7C3,91.2
2011-08-01,m,D7C4,97.7
2011-08-01,m,D7C5,64.7
2011-08-01,m,D7C6,91.0
2011-08-01,m,D7C7,97.1
2011-09-01,m,D7BT,94.4
2011-09-01,m,D7BU,97.1
2011-09-01,m,D7BV,84.7
2011-09-01,m,D7BW,100.6
2011-09-01,m,D7BX,90.9
2011-09-01,m,D7BY,97.5
2011-09-01,m,D7BZ,91.4
2011-09-01,m,D7C2,99.0
2011-09-01,m,D7C3,92.1
2011-09-01,m,D7C4,97.8
2011-09-01,m,D7C5,66.2
2011-09-01,m,D7C6,91.3
2011-09-01,m,D7C7,97.1
2011-10-01,m,D7BT,94.5
2011-10-01,m,D7BU,96.2
2011-10-01,m,D7BV,84.7
2011-10-01,m,D7BW,101.4
2011-10-01,m,D7BX,91.5
2011-10-01,m,D7BY,96.9
2011-10-01,m,D7BZ,91.5
2011-10-01,m,D7C2,98.3
2011-10-01,m,D7C3,91.9
2011-10-01,m,D7C4,98.5
2011-10-01,m,D7C5,68.0
2011-10-01,m,D7C6,91.3
2011-10-01,m,D7C7,97.5
2011-11-01,m,D7BT,94.6
2011-11-01,m,D7BU,96.8
2011-11-01,m,D7BV,84.9
2011-11-01,m,D7BW,102.6
2011-11-01,m,D7BX,91.8
2011-11-01,m,D7BY,97.9
2011-11-01,m,D7BZ,91.6
2011-11-01,m,D7C2,97.7
2011-11-01,m,D7C3,91.8
2011-11-01,m,D7C4,98.2
2011-11-01,m,D7C5,68.0
2011-11-01,m,D7C6,91.5
2011-11-01,m,D7C7,97.5
2011-12-01,m,D7BT,95.1
2011-12-01,m,D7BU,98.1
2011-12-01,m,D7BV,83.7
2011-12-01,m,D7BW,99.7
2011-12-01,m,D7BX,92.0
2011-12-01,m,D7BY,98.8
2011-12-01,m,D7BZ,91.4
2011-12-01,m,D7C2,99.9
2011-12-01,m,D7C3,93.0
2011-12-01,m,D7C4,98.5
2011-12-01,m,D7C5,68.0
2011-12-01,m,D7C6,91.6
2011-12-01,m,D7C7,97.7
2012-01-01,m,D7BT,94.6
2012-01-01,m,D7BU,97.8
2012-01-01,m,D7BV,85.2
2012-01-01,m,D7BW,94.8
2012-01-01,m,D7BX,92.2
2012-01-01,m,D7BY,96.6
2012-01-01,m,D7BZ,92.1
2012-01-01,m,D7C2,99.2
2012-01-01,m,D7C3,92.7
2012-01-01,m,D7C4,98.5
2012-01-01,m,D7C5,68.0
2012-01-01,m,D7C6,91.6
2012-01-01,m,D7C7,97.7
2012-02-01,m,D7BT,95.1
2012-02-01,m,D7BU,99.0
2012-02-01,m,D7BV,85.9
2012-02-01,m,D7BW,97.5
2012-02-01,m,D7BX,91.9
2012-02-01,m,D7BY,98.1
2012-02-01,m,D7BZ,92.2
2012-02-01,m,D7C2,99.7
2012-02-01,m,D7C3,93.2
2012-02-01,m,D7C4,98.3
2012-02-01,m,D7C5,68.0
2012-02-01,m,D7C6,91.9
2012-02-01,m,D7C7,98.3
2012-03-01,m,D7BT,95.4
2012-03-01,m,D7BU,98.5
2012-03-01,m,D7BV,86.1
2012-03-01,m,D7BW,99.6
2012-03-01,m,D7BX,91.7
2012-03-01,m,D7BY,99.4
2012-03-01,m,D7BZ,92.2
2012-03-01,m,D7C2,100.5
2012-03-01,m,D7C3,93.7
2012-03-01,m,D7C4,98.3
2012-03-01,m,D7C5,68.0
2012-03-01,m,D7C6,92.1
2012-03-01,m,D7C7,98.3
2012-04-01,m,D7BT,96.0
2012-04-01,m,D7BU,98.4
2012-04-01,m,D7BV,88.6
2012-04-01,m,D7BW,99.8
2012-04-01,m,D7BX,92.6
2012-04-01,m,D7BY,98.2
2012-04-01,m,D7BZ,93.1
2012-04-01,m,D7C2,101.7
2012-04-01,m,D7C3,94.1
2012-04-01,m,D7C4,98.7
2012-04-01,m,D7C5,68.0
2012-04-01,m,D7C6,93.0
2012-04-01,m,D7C7,98.4
2012-05-01,m,D7BT,95.9
2012-05-01,m,D7BU,98.7
2012-05-01,m,D7BV,88.6
2012-05-01,m,D7BW,99.7
2012-05-01,m,D7BX,92.5
2012-05-01,m,D7BY,98.8
2012-05-01,m,D7BZ,93.1
2012-05-01,m,D7C2,100.9
2012-05-01,m,D7C3,94.9
2012-05-01,m,D7C4,98.3
2012-05-01,m,D7C5,68.0
2012-05-01,m,D7C6,93.4
2012-05-01,m,D7C7,98.5
2012-06-01,m,D7BT,95.5
2012-06-01,m,D7BU,98.6
2012-06-01,m,D7BV,88.1
2012-06-01,m,D7BW,95.5
2012-06-01,m,D7BX,92.3
2012-06-01,m,D7BY,98.8
2012-06-01,m,D7BZ,93.5
2012-06-01,m,D7C2,100.4
2012-06-01,m,D7C3,94.8
2012-06-01,m,D7C4,98.4
2012-06-01,m,D7C5,68.0
2012-06-01,m,D7C6,93.5
2012-06-01,m,D7C7,98.2
2012-07-01,m,D7BT,95.6
2012-07-01,m,D7BU,98.8
2012-07-01,m,D7BV,88.7
2012-07-01,m,D7BW,93.0
2012-07-01,m,D7BX,92.7
2012-07-01,m,D7BY,97.8
2012-07-01,m,D7BZ,93.5
2012-07-01,m,D7C2,101.5
2012-07-01,m,D7C3,95.1
2012-07-01,m,D7C4,98.5
2012-07-01,m,D7C5,68.0
2012-07-01,m,D7C6,93.7
2012-07-01,m,D7C7,98.3
2012-08-01,m,D7BT,96.1
2012-08-01,m,D7BU,99.0
2012-08-01,m,D7BV,88.9
2012-08-01,m,D7BW,95.7
2012-08-01,m,D7BX,92.8
2012-08-01,m,D7BY,98.5
2012-08-01,m,D7BZ,93.5
2012-08-01,m,D7C2,102.8
2012-08-01,m,D7C3,95.2
2012-08-01,m,D7C4,98.3
2012-08-01,m,D7C5,68.0
2012-08-01,m,D7C6,93.8
2012-08-01,m,D7C7,98.6
2012-09-01,m,D7BT,96.5
2012-09-01,m,D7BU,99.0
2012-09-01,m,D7BV,89.9
2012-09-01,m,D7BW,100.1
2012-09-01,m,D7BX,92.9
2012-09-01,m,D7BY,99.1
2012-09-01,m,D7BZ,93.6
2012-09-01,m,D7C2,101.5
2012-09-01,m,D7C3,95.2
2012-09-01,m,D7C4,98.9
2012-09-01,m,D7C5,68.3
2012-09-01,m,D7C6,94.0
2012-09-01,m,D7C7,99.3
2012-10-01,m,D7BT,97.0
2012-10-01,m,D7BU,99.5
2012-10-01,m,D7BV,90.2
2012-10-01,m,D7BW,101.3
